Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
1306,NEXT FUNDS TOPIX Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3027630007,next funds topix
1320,iFreeETF Nikkei225 (Yearly Dividend Type),TSE,ETF,,Equity,Japan,JP,JP3027640006,ifreeetf nikkei225 yearly dividend type
1330,Listed Index Fund 225,TSE,ETF,,Equity,Japan,JP,JP3027660004,listed 225
8951,Nippon Building Fund Inc.,TSE,ETF,,Real Estate,Japan,JP,JP3027670003,nippon building
8952,Japan Real Estate Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3027680002,japan real estate investment
1329,iShares Core Nikkei 225 ETF,TSE,ETF,,Equity,Japan,JP,JP3027710007,core nikkei 225
8953,Japan Metropolitan Fund Investment Corporation,TSE,ETF,,Real Estate,Japan,JP,JP3039710003,japan metropolitan investment
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,TSE,ETF,,Equity,Japan,JP,JP3040140000,next funds topix core 30
8954,ORIX JREIT Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3040880001,orix jreit
8955,Japan Prime Realty Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3040890000,japan prime realty investment
8956,NTT UD REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3041770003,ntt ud reit investment
8957,"TOKYU REIT, Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3044510000,tokyu reit
8958,Global One Real Estate Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3044520009,global one real estate investment
8960,United Urban Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3045540006,united urban investment
8961,"MORI TRUST REIT,Inc.",TSE,ETF,,Real Estate,Japan,JP,JP3046170001,mori reit
8963,Invincible Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046190009,invincible investment
8964,Frontier Real Estate Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046200006,frontier real estate investment
8967,"Japan Logistics Fund,Inc.",TSE,ETF,,Real Estate,Japan,JP,JP3046230003,japan logistics
8968,Fukuoka REIT Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046240002,fukuoka reit
8972,KDX Realty Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046270009,kdx realty investment
8975,Ichigo Office REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046300004,ichigo office reit investment
8976,Daiwa Office Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046310003,daiwa office investment
8977,"Hankyu Hanshin REIT,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3046320002,hankyu hanshin reit
8979,Starts Proceed Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046340000,starts proceed investment
8984,Daiwa House REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046390005,daiwa house reit investment
8985,Japan Hotel REIT Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046400002,japan hotel reit investment
8986,Daiwa Securities Living Investment Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3046410001,daiwa securities living investment
8987,"Japan Excellent,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3046420000,japan excellent
1328,NEXT FUNDS Gold Price Exchange Traded Fund,TSE,ETF,,Commodity,Japan,JP,JP3046490003,next funds gold price
3249,Industrial & Infrastructure Fund Investment Corporation,TSE,ETF,,Equity,Japan,JP,JP3046500009,industrial & infrastructure investment
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,TSE,ETF,,Equity,Japan,JP,JP3046590000,next funds topix-17 raw materials & chemicals
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,TSE,ETF,,Equity,Japan,JP,JP3046600007,next funds topix-17 pharmaceutical
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,TSE,ETF,,Equity,Japan,JP,JP3046610006,next funds topix-17 automobiles transportation equipment
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,TSE,ETF,,Equity,Japan,JP,JP3046630004,next funds topix-17 machinery
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,TSE,ETF,,Equity,Japan,JP,JP3046640003,next funds topix-17 electric & precision instruments
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,TSE,ETF,,Equity,Japan,JP,JP3046660001,next funds topix-17 electric power & gas
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,TSE,ETF,,Equity,Japan,JP,JP3046670000,next funds topix-17 transportation & logistics
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,TSE,ETF,,Equity,Japan,JP,JP3046680009,next funds topix-17 commercial & wholesale trade
