Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1308,Amova Exchange Traded Index Fund TOPIX,topix,JP,,,,,,0.3659018433770504,-0.7915521671747837,-0.7329411988940607,-0.5177009927954921,0.0194,642773520.0,,18.569273,,,0.005226894749346638,0.011233269598470364,0.024703317994671833,-0.01855717930874507,0.026443474041727318,,,,4231.0,,,,,,,amova
1348,MAXIS TOPIX ETF,topix,JP,,,,,,-0.8377853345903857,-0.24126882866838212,-0.45018363068385214,-0.36171969478147736,0.018799999999999997,212553450.0,,18.486149,,,0.003056665882906184,0.010421601136901942,0.023758099352051837,-0.01818181818181818,0.026382501810637563,,,,4266.0,,,,,,,maxis
1473,One ETF TOPIX,topix,JP,,,,,,-0.9758069957801089,-0.9542162724200676,-0.2962914463741072,-0.21410339914256088,0.018000000000000002,86850093.0,,18.587147,,,0.005277044854881266,0.011585807385952208,0.023693209574987786,-0.017580872011251757,0.027457710223093897,,,,4191.0,,,,,,,one
2557,SMDAM TOPIX ETF,topix,JP,,,,,,-0.9867769605346264,-0.8751918472588863,-0.9157219876183839,-0.279801798022747,0.0176,6373698.0,,18.516502,,,0.007969089591886018,0.016313610908205503,0.027825658704752523,-0.013005438637975882,0.030108588351431393,,,,4174.0,,,,,,,smdam
1305,iFreeETF TOPIX (Yearly Dividend Type),topix,JP,,,,,,-0.8771271888806983,-0.8705158052544448,-0.8035145915552236,-0.3458149893737265,0.018799999999999997,984968712.0,,18.439167,,,0.004874651810584958,0.00979706088173548,0.024372929484145763,-0.0170299727520436,0.02219598583234947,,,,4329.0,,,,,,,ifree
1306,NEXT FUNDS TOPIX Exchange Traded Fund,topix,JP,,,,,,-0.5683170416968641,-0.6105525297053073,-0.5216071200846094,-0.22707372753412303,0.0189,5111918443.0,,18.466116,,,0.004218391707229226,0.010374897036456093,0.026593210986649986,-0.016976356962835133,0.02561036984121071,,,,428.5,,,,,,,nextFunds
1475,iShares Core TOPIX ETF,topix,JP,,,,,,-0.8554924859202581,-0.7163196802906818,-0.5637349484479238,-0.30849293159724306,0.0176,1008495117.6,,18.37063,,,0.003330176317415365,0.009090909090909118,0.0230415049437294,-0.01906976744186044,0.024474833641481557,,,,421.8,,,,,,,ishares
2524,NZAM ETF TOPIX,topix,JP,,,,,,-0.9995536745123651,-0.9312848550765458,0.07825290067638097,-0.4704994410282819,0.0168,114550410.0,,18.238003,,,0.0011947431302270011,0.007211538461538462,0.021702023896610582,-0.020570359981299673,0.02277596418319889,,,,4190.0,,,,,,,nzam
2625,iFreeETF-TOPIX(Quarterly Dividend Type),topix,JP,,,,,,-0.9837695739864054,-0.7770662796569532,-0.8593956700700576,0.6307239548861756,0.0184,36975064.0,,18.480259,,,0.0053645452328700315,0.01128280598479274,0.02434782608695652,-0.015990453460620526,0.02358490566037736,,,,4123.0,,,,,,,ifree
1330,Amova Exchange Traded Index Fund 225,nikkei,GLOBAL,,,,,,-0.9004502772497391,-0.5485015143666317,-0.5880403708456124,-0.36593659612319,0.0124,1842434880.0,,22.375454,,,0.0064516129032258064,0.003655505190817371,0.013435700575815739,-0.04200976971388695,-0.013225991949396205,,,,68640.0,,,,,,,amova
1346,MAXIS NIKKEI225 ETF,nikkei,JP,,,,,,-0.654222985970402,-0.44981558015455103,-0.4939713336416055,-0.14006847549393064,0.011899999999999999,1141759070.0,,22.324696,,,0.006753780648950228,0.003218727139722019,0.013150118203309693,-0.041381238641129595,-0.013854857469524527,,,,68570.0,,,,,,,maxis
1578,Listed Index Fund Nikkei 225 (Mini),nikkei,JP,,,,,,-0.7724117230059842,-0.36636896892779847,-0.3097148816869668,-0.3808459002219902,0.011699999999999999,40454399.0,,22.384775,,,0.003983308042488619,0.005127231295100646,0.014178961486874881,-0.04025385312783318,-0.015438988095238096,,,,5293.0,,,,,,,amova
1369,One ETF Nikkei225,nikkei,JP,,,,,,-0.8863556231794207,-0.7508766234541232,-0.5452520351040164,-0.043956230293693714,0.0126,258923250.0,,22.43552,,,0.007851426845840254,0.005725478378785596,0.01598173515981735,-0.03929188255613126,-0.010818020154119739,,,,66750.0,,,,,,,one
1397,SMDAM NIKKEI225 ETF,nikkei,JP,,,,,,-0.9971203659157306,-0.44945736764674526,-0.6400219659134815,-0.07876585151000431,0.0118,58639440.0,,22.286358,,,0.005105105105105105,0.003598200899550225,0.011942554799697656,-0.039460467785909024,-0.014428739693757362,,,,66940.0,,,,,,,smdam
1320,iFreeETF Nikkei225 (Yearly Dividend Type),nikkei,JP,,,,,,-0.7484994254842046,-0.6485088630574021,-0.6047945008125125,-0.26268005752537454,0.0121,1982286700.0,,22.286564,,,0.005590701780197146,0.003671071953010279,0.013343217197924388,-0.04258299481720129,-0.012853841709994223,,,,68350.0,,,,,,,ifree
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,nikkei,JP,,,,,,-0.6869709649759417,-0.524897696134029,-0.43590367947347175,-0.3286466146327042,0.012199999999999999,18012403650.0,,22.30083,,,0.004837291116974494,0.0032196692521586417,0.012854609929078014,-0.04286512147444848,-0.013810962451445835,,,,68550.0,,,,,,,nextFunds
1329,iShares Core Nikkei 225 ETF,nikkei,JP,,,,,,-0.8137608412830271,-0.6715721770750122,-0.5995287131030675,-0.4037951413754518,0.0128,2775185392.0,,22.20249,,,0.003953726753551033,0.0020461853259280912,0.012852710887871177,-0.04219055602123498,-0.013638967289772805,,,,6856.0,,,,,,,ishares
2525,NZAM ETF Nikkei 225,nikkei,JP,,,,,,-0.9997075994409698,-0.8445649492858157,-0.8859422940465126,-0.40029310095110004,0.01,97504970.0,,22.210825,,,0.007993966817496229,0.005567258501354198,0.015653495440729484,-0.04048815506101938,-0.01978570187745763,,,,66830.0,,,,,,,nzam
2624,iFreeETF-Nikkei225(Quarterly Dividend Type),nikkei,JP,,,,,,-0.5585656123957773,-0.4686807635656996,-0.6478343515945316,-0.08310626914991524,0.011699999999999999,189707694.0,,22.320398,,,0.005885015844273427,0.002406015037593985,0.011993320176104449,-0.04072528421355591,-0.013905325443786982,,,,6666.0,,,,,,,ifree
473A,Nissay ETF Nikkei 225 Index,nikkei,JP,,,,,,-0.9182542060487202,-0.9026320104952443,-0.8761876340396918,-0.15811655007842682,,9158832.0,,22.313068,,,0.0037678975131876413,0.005283018867924529,0.0121580547112462,-0.040345821325648415,-0.011869436201780416,,,,1332.0,,,,,,,nissay
1592,Listed Index Fund JPX-Nikkei Index 400,nikkei400,JP,,,,,,-0.9745387681363364,-0.9448915959683851,-0.9157135575668008,-0.37938398817624985,0.0177,31282032.0,,18.857101,,,0.003829160530191458,0.011275964391691394,0.022502250225022502,-0.018715807659084364,0.024962406015037596,,,,3408.0,,,,,,,amova
1593,MAXIS JPX-Nikkei Index 400 ETF,nikkei400,JP,,,,,,-0.9887022553601456,-0.6493651639791135,-0.3935718569982631,0.34567360828892757,0.0181,98096080.0,,18.743553,,,0.004477218856992362,0.007661822985468956,0.021424745581146223,-0.018275418275418277,0.023548715385476607,,,,38140.0,,,,,,,maxis
1474,One ETF JPX-Nikkei 400,nikkei400,JP,,,,,,-0.4103131080842031,-0.8475819666924963,0.1477000479156685,0.30649555272688195,0.0169,31129210.0,,18.794668,,,0.0008034279592929834,0.007549204637368563,0.017978752383546716,-0.024281984334203654,0.019367157665030006,,,,37370.0,,,,,,,one
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,nikkei400,JP,,,,,,-0.8923877737986174,0.2308838478179654,0.18651159845112725,-0.07511272048420436,0.0176,57036360.0,,18.754795,,,0.0021534320323014803,0.007305194805194805,0.021119034558420187,-0.019230769230769232,0.021119034558420187,,,,37230.0,,,,,,,nextFunds
1599,iFreeETF JPX-Nikkei400,nikkei400,JP,,,,,,-0.9777008842752788,-0.6291390728476821,-0.6512522184973378,-0.7921987462270722,0.0169,1173040.0,,18.817276,,,0.004779607010090282,0.009066666666666667,-0.023483870967741936,-0.019943019943019943,0.015838926174496646,,,,37840.0,,,,,,,daiwa
2526,NZAM ETF JPX-Nikkei400,nikkei400,JP,,,,,,-0.9993072515498779,-0.870581366547539,-0.5983885391113098,-0.19259565768397313,0.0168,17031360.0,,18.587217,,,0.009375837128315028,0.014539579967689823,0.02113821138211382,-0.01593105249412379,0.021117132681140665,,,,37680.0,,,,,,,nzam
1364,iShares JPX-Nikkei 400 ETF,nikkei400,JP,,,,,,-0.6772432728615502,-0.7119803515977111,-0.6298875847854142,0.5648042735753565,0.0176,44184384.0,,18.623203,,,0.0031746031746031746,0.00824248869981388,0.019080892233270627,-0.019141231246766685,0.022617767045097666,,,,3792.0,,,,,,,ishares
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,nikkei300,JP,,,,,,-0.6830601092896175,-0.5333333333333333,-0.5423728813559322,-0.22330097087378636,0.0176,1320300.0,,17.87199,,,-0.0020408163265306124,-0.02330226364846871,-0.06489039116499801,-0.022130350788200595,-0.008783783783783784,,,,733.5,,,,,,,nextFunds
2516,TSE Growth 250 ETF,growth250,JP,,,,,,-0.5637476244063935,-0.6079383876440773,0.0024297988527341623,-0.2646762492126761,0.0,260641180.0,,23.602528,,,0.00032270443848098285,0.01639344262295082,0.05460107884487727,0.021921851863141616,0.09812261213183508,,,,620.0,,,,,,,simplex
1563,TSE Growth Core ETF,growth,JP,,,,,,-0.5007245596876516,-0.6680916334095525,-0.18588448285689974,-0.12976343983789604,0.0,60049264.0,,28.321463,,,0.019020639417239985,0.019020639417239985,0.04049586776859504,0.03578774167009461,0.13474538080216314,,,,2518.0,,,,,,,simplex
1551,TSE Standard Top 20 ETF,standard20,GLOBAL,,,,,,-0.050804403048264155,0.9326401446654611,1.3918986083499005,0.5816288857712472,0.0126,2467135.0,,19.165613,,,0.00906555090655509,0.016008987501755372,0.015296098793151839,-0.004540451293340671,0.0332762067980577,,,,7235.0,,,,,,,simplex
2017,iFreeETF JPX Prime 150,prime150,JP,,,,,,-0.7051435714289581,-0.3798566372082809,-0.5147034344303917,-0.17549935298177696,0.0147,52066119.0,,20.831059,,,0.005266622778143515,0.012599469496021221,0.02759084791386272,-0.019267822736030827,0.023458445040214475,,,,1527.0,,,,,,,ifree
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,prime150,JP,,,,,,-0.873628715235681,-0.9012350230414746,0.8801681367144433,0.20214566447642868,0.0148,29952812.5,,21.010368,,,0.004906620871028254,0.01249654990445335,0.017386487623473584,-0.01863435115192187,0.025880043797203562,,,,737.3,,,,,,,nextFunds
348A,MAXIS Yomiuri333 Japan Stock ETF,maxisYomiuri333JapanStock,JP,,,,,,-0.36120944958507406,-0.8304533775291147,-0.6373708112974859,-0.18443340142346012,0.0183,15619038.499999998,,17.996058,,,0.0033123753684423224,0.005310362667955494,0.023310810810810732,-0.002305685406597038,0.022191802096530634,,,,302.9,,,,,,,maxis
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,topix,JP,,,,,,-0.5895275043200788,-0.6855065598871986,-0.21575678771768997,-0.2062551876500078,0.0231,51270616.0,,19.309376,,,0.011899095668729176,0.011899095668729176,0.0009416195856873823,-0.02117863720073665,0.03566191363188643,,,,2126.0,,,,,,,nextFunds
1493,One ETF JPX-Nikkei Mid Small,oneJpxNikkeiMidSmall,JP,,,,,,0.0016702151090228616,-0.9002652226765389,-0.9067529611767097,-0.6395030877789498,0.0176,6761300.0,,14.859548,,,0.0025057825751734772,0.011080870917573872,0.02664824318989341,-0.009899105273177233,0.034818941504178275,,,,26005.0,,,,,,,one
526A,JPX Startup100 ETF,jpxStartup100,JP,,,,,,-0.858798203257948,-0.6672902142570355,-0.7243809535492814,-0.7523483170062842,,2672334.0,,26.53249,,,0.000437636761487965,0.000437636761487965,0.011504424778761062,0.016903914590747332,0.143,,,,2286.0,,,,,,,simplex
1617,NEXT FUNDS TOPIX-17 FOODS ETF,food,JP,,,,,,-0.7463977724311319,-0.5269189545716877,-0.1828602932752893,0.9427639327461453,0.0216,29941450.0,,21.181026,,,0.005281332520820638,0.003243462396107845,0.02167630057803468,0.0038539553752535496,0.0611084793936523,,,,49490.0,,,,,,,nextFunds
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,energy,JP,,,,,,-0.49920510941841656,-0.2436885350589638,-0.21706969608416124,-0.04803750072085082,0.022000000000000002,42236660.0,,11.917988,,,-0.012758718457612702,-0.018325345362277982,0.01338766006984866,0.016939252336448597,0.09445163048849889,,,,34820.0,,,,,,,nextFunds
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,construction,JP,,,,,,-0.794582639922922,-0.437433011789925,-0.07484984458622546,-0.0895359236808108,0.0177,29399760.0,,13.082694,,,0.0,0.013175524787851719,0.028098799002945842,-0.0284796573875803,-0.055610552536029347,,,,45370.0,,,,,,,nextFunds
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,materials,JP,,,,,,-0.9120933697541594,-0.7815989490475744,-0.7363967099019297,-0.10773843580608966,0.0154,10819380.0,,19.65314,,,-0.0005376344086021505,-0.0005376344086021505,0.017236662106703146,-0.026446713799423933,-0.01942325099154041,,,,37180.0,,,,,,,nextFunds
