Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2243,Global X Semiconductor ETF,'0.4125%,,,56.405422,,,,,,,,0.0015,578113,1.45923187838629,0.977870108541186,0.697706916725453,2.51635738612509,-0.0115947538490781,0.0586319218241042,0.0942760942760943,0.471004243281471,,,,5200,2.25,1.9,,0,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,'0.25%,,,55.46326,,,,,,,,0.0065,2828974,3.03449301579037,4.21567472703739,2.62952033861913,1.41255111472037,0.00514481707317073,0.0804997951659156,0.146739130434783,0.456377691882938,,,,5275,2.07,1.8,,0,,
2837,Global X Japan Mid & Small Cap Leaders ETF,'0.3025%,,,34.731045,,,,,,,,0.005,40354,1.07456054192094,2.30347173792859,2.31411200932295,2.74268908351628,0.012873911397198,0.0627731426301152,0.155507559395248,0.485285952248751,,,,5350,2.11,1.79,,0,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,'0.41% TER,,,,,,,,,,,,34436,0.594633981364666,1.17249311908783,1.24826240166597,4.22782496953496,-0.0156878519710378,-0.00991300829455796,0.0281512605042017,0.412409812409812,,,,4894,2.59,1.82,,0,,
282A,Global X Japan Semiconductor Top 10 ETF,'0.11%,,,54.438316,,,,,,,,0.0047,319593,0.520089060272266,0.767419126145645,0.476836620978823,1.9013215447338,0.0132950053898671,0.0977033865317244,0.1417004048583,0.392804341034197,,,,2820,1.98,1.82,,0,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,'0.64%,,,2.8070855,,,,,,,,0,32483,1.04161354707542,1.62355208829078,0.922402854961072,2.08666023244139,-0.0215827338129496,0.0130353817504656,0.054876866395191,0.306436119116234,,,,5440,2.47,2.09,,0,,
1570,NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund,'0.93%,,,,,,,,,,,0,3601007,-0.180096895306839,0.130475018322095,0.0289907255143561,-0.107438635200554,-0.0273722627737226,0.0153762416655327,0.086488060570763,0.30751708428246,,,,74620,2.56,1.88,,0,,
2637,Global X CleanTech Japan ETF,'0.649%,,,31.839682,,,,,,,,0.0111,15963,1.3402164443498,2.86688140363221,10.3533412035826,2.02808475027738,-0.0297637312058914,-0.0300613496932515,0.0391061452513967,0.290612244897959,,,,3162,2.38,2.02,,0,,
223A,Global X Artificial Intelligence & Technology ETF,'0.7075%,,,35.697117,,,,,,,,0.0006,104812,1.34876236801817,2.46961559173364,1.69002443791094,0.663745175755215,-0.0274588117823265,-0.000513083632632119,0.052972972972973,0.280736357659435,,,,1948,2.47,2.18,,0,,
408A,iShares A.I. Global Innovation Active ETF,'0.847%,,,53.149563,,,,,,,,,2484956,1.36820216286071,2.00325248149571,1.70769583159562,3.22839665507369,-0.0254088611319152,0.000299741890452291,0.0251920122887864,0.276099426386233,,,,333.7,2.41,2.16,,0,,
2644,Global X Japan Semiconductor ETF,'0.649%,,,43.765682,,,,,,,,0.006,3275933,1.97886368192166,1.87969223474199,1.19302903908599,0.651398854640222,0.0165307971014493,0.0954123962908736,0.107028360049322,0.267267424153087,,,,4489,2.07,1.79,,0,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,'0.4%,,,33.04703,,,,,,,,0.0069,1603,0.970767975337746,1.13431963043097,1.90298581217605,1.21325716304956,-0.0120324731806321,0.0255831452219714,0.060865504358655,0.222860218912614,,,,68150,2.56,1.98,,0,,
404A,GLOBAL X JAPAN CO LTD GLOBAL X ,'0.4125%,,,40.072865,,,,,,,,,51976,1.42453544848421,-0.178241274298207,-0.214946860140291,-0.0518535041725473,-0.0144927536231884,0.057243816254417,0.0468859342197341,0.1968,,,,1496,2.32,1.91,,0,,
2867,Global X Autonomous & EV ETF,'0.704%,,,29.011566,,,,,,,,0.0016,1499,-0.872951193049586,0.359415674568741,0.0348316858135185,-0.165662321152548,-0.0163475011676787,0.00381315538608198,0.0139624458353394,0.203428571428571,,,,2106,2.11,2.5,,0,,
2522,iShares Automation & Robot ETF,'0.528%,,,39.954697,,,,,,,,0.0014,8297,0.26442611462773,0.303632890634855,0.545212324128149,1.04515543185999,-0.000113224637681159,0.00718521897810219,0.0230537534754402,0.187600860677784,,,,8831,2.25,2.11,,0,,
2854,Global X Japan Tech Top 20 ETF,'0.3025%,,,35.053497,,,,,,,,0.0079,40808,0.341403458306661,0.077136033745783,0.233786015134524,3.85680483823937,-0.00844656628718325,0.021566401816118,0.0642491131257391,0.189384203942739,,,,2700,2.47,1.98,,0,,
392A,iShares Nasdaq Top 30 ETF,'0.44%,,,38.73457,,,,,,,,,754775,0.434239808630399,3.17595995895697,3.54156737732682,4.82047581704199,-0.00137076014291187,-0.00580008893932008,0.0174581222418698,0.170281124497992,,,,291.4,2.47,2.07,,0,,
1329,iShares Core Nikkei 225 ETF,'0.0495%,,,26.096636,,,,,,,,0.0139,745172,-0.339859852334537,0.0469924890347354,0.0565285256420513,-0.143555707656629,-0.014728573432459,0.00760292640941042,0.0419819017949859,0.152420016406891,,,,7024,2.56,1.98,,0,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,'0.74%,,,23.289637,,,,,,,,0.0095,12362,1.98453037893627,0.824383223993207,1.1676721001409,0.227745270692496,-0.0308080808080808,-0.0201684962981874,0.0180371352785146,0.142942227516379,,,,3838,2.2,2.41,,0,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,'0.15%,,,26.077505,,,,,,,,0.0117,422910,-0.230284032088382,0.218272122470953,0.0321379105950715,-0.171725215032198,-0.0141100866163733,0.00785489860039989,0.043317563571851,0.15009778357236,,,,70570,2.56,1.98,,0,,
2244,Global X Japan- Global X US Tech Top 20 ETF,'0.4125%,,,36.830685,,,,,,,,0,189118,-0.212868252472984,0.373766236721012,0.129193560904592,0.044989303037865,-0.0142857142857143,-0.0137540453074434,0.0237961926091825,0.135009310986965,,,,3657,2.38,2.14,,0,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,'0.57%,,,,,,,,,,,0,516993,-0.908267120220869,-0.822039668033537,-0.81904408918689,-0.711828255300627,-0.00120232098693859,0.035202492211838,0.035202492211838,0.124534686971235,,,,664.6,2.07,1.93,,0,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,'0.32%,,,17.639793,,,,,,,,0.0153,20682,-0.0551437538017645,-0.287524374000625,-0.518356994016113,-0.0216708462176839,-0.0192076830732293,-0.0120918984280532,0.0289672544080605,0.113079019073569,,,,2451,2.47,1.88,,0,,
1658,iShares Core MSCI Emerging Markets IMI ETF,'0.253%,,,18.878746,,,,,,,,0.0183,12889,-0.0760094230684902,-0.667800568080295,-0.121977239476627,-0.269990414868753,-0.0226781857451404,-0.0120087336244541,0.0251472587222474,0.10906862745098,,,,4525,2.29,1.98,,0,,
2638,Global X Japan Robotics & AI ETF,'0.649%,,,29.87144,,,,,,,,0.0031,107588,0.430777122326282,1.24916279591089,0.730681498813275,0.906498288615515,-0.0192903892524974,-0.014196675900277,0.00105485232067511,0.115595611285266,,,,2847,2.78,2.29,,0,,
2847,Global X Japan New Growth Infrastructure ETF,'0.649%,,,23.84623,,,,,,,,0.0116,2933,2.2685415158434,1.23388462508558,2.18243382252092,0.255991816180391,-0.0254500310366232,-0.0205864004990643,0.00512163892445583,0.100770598645177,,,,3140,2.47,2.29,,0,,
2559,MAXIS World Equity (MSCI ACWI) ETF,'0.18%,,,30.833294,,,,,,,,0.0115,40564,1.27973692940039,0.611045301463319,0.363937694565624,0.235475460112351,0.00427350427350427,0.0185030838473079,0.0341909275558565,0.0965541995692749,,,,30550,2.16,1.98,,0,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",'0.39%,,,17.831818,,,,,,,,0.0137,1186,0.0973943471287831,1.82944476244991,1.59725627120323,1.97411705769391,-0.0431733508656586,-0.0508695652173913,0.00413983440662374,0.0814961605152341,,,,43660,2.47,2.29,,0,,
313A,iShares S&P 500 Top 20 ETF,'0.44%,,,32.09613,,,,,,,,0.0004,239290,-0.0102502513218442,0.165606625936495,0.439770821688094,0.374259219814055,-0.0121906614636848,-0.00999632003888542,-0.00149360646453052,0.0900937491777328,,,,267.4,2.65,2.45,,0,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,'0.4%,,,18.01392,,,,,,,,0.0255,5592,1.52579469386325,0.25754925495477,-0.0344896458859228,0.577123526149014,0.00931251711859765,0.0531580451557588,0.0531580451557588,0.0954221165279429,,,,36850,2.07,1.79,,0,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,'0.33%,,,20.828653,,,,,,,,0.0175,16,5.68162393162393,-0.938972162740899,1.06081081081081,-0.292979409575788,-0.0258162490508732,-0.00824529760371038,0.0217679851340589,0.0629660314830157,,,,38490,2.2,2.29,,0,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,'0.19%,,,19.400484,,,,,,,,0.0189,841,-0.905655286778448,-0.907428435618464,-0.353719116451475,0.45840726740228,-0.011587982832618,0.00304878048780488,0.0244661921708185,0.0852968897266729,,,,2303,2.16,2.2,,0,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,'0.24%,,,17.93116,,,,,,,,0.0324,2386699,0.0309168407609293,-0.33766133022654,-0.432820345104771,-0.2991047217045,0.00735835172921266,0.0450381679389313,0.0450381679389313,0.0827269642251157,,,,684.5,2.07,1.88,,0,,
379A,Global X S&P 500 ETF (Dynamic Protection),'0.11%,,,28.457958,,,,,,,,,3443,2.84527307539194,0.363603858912645,0.205797146274073,-0.371033725943076,-0.0131004366812227,-0.00147275405007364,0.00742942050520059,0.0761904761904762,,,,1356,2.29,2.29,,0,,
178A,Global X Innovative Bluechip Top 10+ ETF,'0.4125%,,,35.00289,,,,,,,,0.0019,38353,-0.0596931305293563,-0.248477884399734,-0.236706012276283,-0.272285813264078,-0.0253894979803808,-0.0203016241299304,0.0267477203647416,0.0744274809160305,,,,1689,2.2,2.32,,0,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,'0.14%,,,3.2769334,,,,,,,,0.0087,136023,-0.112880550943144,-0.0498125298932039,-0.082859645225926,0.0481739366080259,-0.0101549758006963,-0.00572653518767488,0.00470162748643765,0.0736231884057972,,,,555.6,2.38,2.29,,0,,
1655,iShares S&P 500 ETF,'0.066%,,,28.427406,,,,,,,,0.009,1434642,0.20815026717285,-0.209055355993959,-0.208764303056598,-0.127974596761686,-0.00979835033316903,-0.00640220890462932,0.00543726914992098,0.0734931153758993,,,,869.1,2.38,2.29,,0,,
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,'0.18%,,,20.280504,,,,,,,,0.0163,766,-0.871971322727218,-0.917072466904736,-0.948374830022022,12.0417393260955,-0.00570071258907364,0.0335802469135803,0.0269872423945044,0.074435318275154,,,,4186,2.07,1.79,,0,,
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,'0.2%,,,20.989769,,,,,,,,0.0206,23,-0.849489795918367,-0.817073170731707,-0.911745827984596,0.969348659003832,-0.0195615514333895,0.0228712174524982,0.0228712174524982,0.0586307356154406,,,,2907,2.47,2,,0,,
