Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1308,Amova Exchange Traded Index Fund TOPIX,0.046(*3),,,,,,,,-0.248617777872849,-0.673330903604949,-0.277358225835153,0.203757813533928,0.0167,943733353,,17.358234,,,-0.00839731285988484,0.00121124031007752,-0.00361620057859209,-0.00505536831969186,0.049450963299337,,,,4133,,,,,,,
1348,MAXIS TOPIX ETF,0.06,,,,,,,,-0.641025956065709,-0.656189830089365,-0.325959368777095,0.239980366939265,0.0175,302511084,,17.373695,,,-0.0109471680152308,-0.00335731414868106,-0.00621712099473936,-0.00764562236615905,0.0452206064523046,,,,4156,,,,,,,
1473,One ETF TOPIX,0.045,,,,,,,,-0.387358916478555,0.213197561619617,2.42875125534813,0.9002464593019,0.0164,240014160,,17.473099,,,-0.0106692531522793,-0.00366300366300366,-0.00341963849535906,-0.00898712654845761,0.0441818860715266,,,,4080,,,,,,,
2557,SMDAM TOPIX ETF,0.074,,,,,,,,-0.0727494381857439,1.90207311744429,0.485434128082025,-0.104346018276146,0.0177,47221308,,17.674435,,,-0.008544921875,0.00197384653343203,-0.00416871015203531,-0.00709046454767726,0.0498965873836608,,,,4061,,,,,,,
1305,iFreeETF TOPIX (Yearly Dividend Type),0.06,,,,,,,,-0.256550227856406,-0.635227373957791,-0.301142230252969,0.0687568008516206,0.0165,539326346,,17.256952,,,-0.00937646507266761,0,-0.00353690167413346,-0.00704887218045113,0.0491367683195619,,,,4226,,,,,,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.0492(*3),,,,,,,,-0.444615579663464,0.135976033276242,0.2396634638702,0.0759844362936919,0.0164,7517197720,,17.345999,,,-0.0108979057972047,-0.00191247386161697,-0.00524186834177651,-0.00901967221237164,0.0473075312204382,,,,417.5,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,,-0.276504374575735,-0.560877827198086,0.205327011412854,0.198067811752684,0.0176,2250066266.8,,17.686373,,,-0.00857548331979503,0.000240312172597007,-0.00406794429603529,-0.00904761904761908,0.0496847414880202,,,,416.2,,,,,,,
2524,NZAM ETF TOPIX,0.055,,,,,,,,-0.731293194492384,1.44266209388383,0.522695136329533,3.43305786689226,0.0168,141118214,,17.66775,,,-0.0107578293091083,-0.00409145607701564,-0.00957395883197702,-0.00791177175737233,0.0478602177766523,,,,4138,,,,,,,
2625,iFreeETF-TOPIX(Quarterly Dividend Type),0.06,,,,,,,,-0.757629553862654,-0.685658061888191,-0.347904001233224,-0.174432696656319,0.0182,21172734,,17.604143,,,-0.007885657959586,0.00323947171692001,-0.0125091979396615,-0.00592592592592593,0.0489066478899578,,,,4026,,,,,,,
1330,Amova Exchange Traded Index Fund 225,0.072(*3),,,,,,,,-0.477473402107574,-0.333159580991295,0.03511030744205,0.0583934705738112,0.0098,2567447280,,20.980543,,,-0.0258946755891766,-0.0227670753064799,-0.0334872979214781,-0.0453378956372968,0.00734309450822846,,,,66960,,,,,,,
1346,MAXIS NIKKEI225 ETF,0.12,,,,,,,,0.0233431707415501,-0.277923805440957,0.0538238243728161,-0.0628594703118745,0.0104,1901699400,,21.118763,,,-0.0247813411078717,-0.0223586146427006,-0.0321180555555556,-0.0449716080025116,0.00870578872636523,,,,66900,,,,,,,
1578,Listed Index Fund Nikkei 225 (Mini),0.225,,,,,,,,-0.666140994872148,-0.479959439480119,-0.226359819948518,-0.137176962433171,0.0098,53457408,,21.084423,,,-0.0262511803588291,-0.0234848484848485,-0.0346377082943269,-0.0467738953595859,0.00687866876557651,,,,5156,,,,,,,
1369,One ETF Nikkei225,0.045,,,,,,,,0.124456869882162,0.340906254874435,0.851144043564368,0.437886897959509,0.0101,597885750,,21.217,,,-0.0169720636827876,-0.0154933814681107,-0.0247355088660408,-0.037924445097751,0.013169228685378,,,,65450,,,,,,,
1397,SMDAM NIKKEI225 ETF,0.14,,,,,,,,0.975180004785626,-0.323221788381312,-0.0170788271489837,0.483895040352942,0.0109,187340560,,20.988958,,,-0.0281585220500596,-0.0253996712983714,-0.0367690490253987,-0.0462055856119316,0.00353846153846154,,,,65230,,,,,,,
1320,iFreeETF Nikkei225 (Yearly Dividend Type),0.12,,,,,,,,1.25598079944543,-0.122135227862194,0.172053398910943,0.242079196570513,0.0097,4037329560,,20.876108,,,-0.0251535536706639,-0.023725834797891,-0.035031847133758,-0.0464883421541983,0.00658430961131303,,,,66660,,,,,,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,0.0817,,,,,,,,-0.26514656028257,-0.397942237686122,-0.000214005308959757,0.0439716896436595,0.0099,25849788800,,20.980932,,,-0.0264919941775837,-0.022936449963477,-0.033944821609129,-0.0452533904354033,0.00659233412604392,,,,66880,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,,-0.332457774827059,-0.474634151938742,-0.0272907466984438,0.106066412561208,0.0118,4508632256,,21.190544,,,-0.025474019394992,-0.023778454400464,-0.0344184712462355,-0.045911860563979,0.0061267184698147,,,,6733,,,,,,,
