Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1308,Amova Exchange Traded Index Fund TOPIX,0.046(*3),,,,,,,-0.24861777787284903,-0.6733309036049488,-0.2773582258351533,0.2037578135339283,0.0167,943733353.0,,17.358234,,,-0.008397312859884837,0.0012112403100775194,-0.0036162005785920926,-0.0050553683196918634,0.049450963299337035,,,,4133.0,,,,,,,
1348,MAXIS TOPIX ETF,0.06,,,,,,,-0.6410259560657092,-0.6561898300893653,-0.32595936877709536,0.23998036693926483,0.0175,302511084.0,,17.373695,,,-0.010947168015230843,-0.003357314148681055,-0.006217120994739359,-0.007645622366159053,0.04522060645230455,,,,4156.0,,,,,,,
1473,One ETF TOPIX,0.045,,,,,,,-0.3873589164785553,0.2131975616196173,2.428751255348127,0.9002464593018998,0.016399999999999998,240014160.0,,17.473099,,,-0.01066925315227934,-0.003663003663003663,-0.003419638495359062,-0.008987126548457614,0.04418188607152658,,,,4080.0,,,,,,,
2557,SMDAM TOPIX ETF,0.074,,,,,,,-0.07274943818574392,1.9020731174442882,0.4854341280820246,-0.10434601827614569,0.0177,47221308.0,,17.674435,,,-0.008544921875,0.0019738465334320256,-0.004168710152035311,-0.0070904645476772615,0.049896587383660804,,,,4061.0,,,,,,,
1305,iFreeETF TOPIX (Yearly Dividend Type),0.06,,,,,,,-0.25655022785640647,-0.6352273739577908,-0.3011422302529685,0.06875680085162056,0.0165,539326346.0,,17.256952,,,-0.009376465072667605,0.0,-0.003536901674133459,-0.007048872180451127,0.04913676831956188,,,,4226.0,,,,,,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.0492(*3),,,,,,,-0.4446155796634638,0.13597603327624208,0.2396634638701995,0.0759844362936919,0.016399999999999998,7517197720.0,,17.345999,,,-0.01089790579720466,-0.0019124738616169692,-0.005241868341776506,-0.009019672212371637,0.0473075312204382,,,,417.5,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,-0.276504374575735,-0.5608778271980862,0.20532701141285425,0.1980678117526836,0.0176,2250066266.7999997,,17.686373,,,-0.00857548331979503,0.0002403121725970068,-0.0040679442960352905,-0.009047619047619075,0.04968474148802015,,,,416.2,,,,,,,
2524,NZAM ETF TOPIX,0.055,,,,,,,-0.731293194492384,1.4426620938838282,0.5226951363295326,3.4330578668922587,0.0168,141118214.0,,17.66775,,,-0.010757829309108296,-0.004091456077015644,-0.009573958831977022,-0.007911771757372333,0.047860217776652315,,,,4138.0,,,,,,,
2625,iFreeETF-TOPIX(Quarterly Dividend Type),0.06,,,,,,,-0.7576295538626542,-0.6856580618881906,-0.3479040012332238,-0.17443269665631922,0.0182,21172734.0,,17.604143,,,-0.007885657959586003,0.00323947171692001,-0.012509197939661517,-0.005925925925925926,0.0489066478899578,,,,4026.0,,,,,,,
1330,Amova Exchange Traded Index Fund 225,0.072(*3),,,,,,,-0.47747340210757416,-0.3331595809912953,0.03511030744204999,0.058393470573811175,0.0098,2567447280.0,,20.980543,,,-0.02589467558917661,-0.02276707530647986,-0.03348729792147806,-0.045337895637296836,0.007343094508228455,,,,66960.0,,,,,,,
1346,MAXIS NIKKEI225 ETF,0.12,,,,,,,0.023343170741550054,-0.2779238054409568,0.05382382437281605,-0.06285947031187447,0.0104,1901699400.0,,21.118763,,,-0.02478134110787172,-0.02235861464270057,-0.03211805555555555,-0.04497160800251159,0.008705788726365231,,,,66900.0,,,,,,,
1578,Listed Index Fund Nikkei 225 (Mini),0.225,,,,,,,-0.6661409948721482,-0.4799594394801186,-0.22635981994851825,-0.13717696243317137,0.0098,53457408.0,,21.084423,,,-0.026251180358829083,-0.023484848484848483,-0.034637708294326906,-0.04677389535958588,0.006878668765576506,,,,5156.0,,,,,,,
1369,One ETF Nikkei225,0.045,,,,,,,0.12445686988216248,0.34090625487443454,0.8511440435643676,0.43788689795950936,0.0101,597885750.0,,21.217,,,-0.016972063682787624,-0.01549338146811071,-0.02473550886604083,-0.03792444509775099,0.013169228685377975,,,,65450.0,,,,,,,
1397,SMDAM NIKKEI225 ETF,0.14,,,,,,,0.9751800047856258,-0.32322178838131155,-0.017078827148983695,0.4838950403529415,0.0109,187340560.0,,20.988958,,,-0.028158522050059594,-0.025399671298371434,-0.0367690490253987,-0.04620558561193157,0.0035384615384615385,,,,65230.0,,,,,,,
1320,iFreeETF Nikkei225 (Yearly Dividend Type),0.12,,,,,,,1.2559807994454335,-0.12213522786219362,0.17205339891094326,0.24207919657051272,0.0097,4037329560.0,,20.876108,,,-0.025153553670663936,-0.023725834797891036,-0.03503184713375796,-0.04648834215419825,0.0065843096113130314,,,,66660.0,,,,,,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,0.0817,,,,,,,-0.26514656028257017,-0.39794223768612164,-0.00021400530895975686,0.04397168964365946,0.009899999999999999,25849788800.0,,20.980932,,,-0.026491994177583696,-0.02293644996347699,-0.03394482160912899,-0.04525339043540328,0.006592334126043924,,,,66880.0,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,-0.3324577748270588,-0.47463415193874225,-0.02729074669844378,0.10606641256120801,0.0118,4508632256.0,,21.190544,,,-0.02547401939499204,-0.02377845440046397,-0.03441847124623548,-0.04591186056397903,0.006126718469814704,,,,6733.0,,,,,,,
2525,NZAM ETF Nikkei 225,0.09,,,,,,,1.2115794168331435,-0.5134109026491666,0.00897313512319201,1.2278955148623079,0.0092,606508540.0,,21.144787,,,-0.028881941342861397,-0.02481686350725071,-0.037905604719764015,-0.056688358640636295,0.009127475247524752,,,,65230.0,,,,,,,
2624,iFreeETF-Nikkei225(Quarterly Dividend Type),0.12,,,,,,,-0.03491463524956881,-0.01615294780874253,-0.09173419395296187,0.9372324708014447,0.0109,319728500.0,,21.143715,,,-0.027237354085603113,-0.02299714414549827,-0.039739991136061456,-0.04524089306698002,0.005538012690687382,,,,6500.0,,,,,,,
473A,Nissay ETF Nikkei 225 Index,0.12,,,,,,,-0.5334487345381905,-0.6700438920507903,0.9531764819740368,0.09700580621893959,,26479700.0,,21.16909,,,-0.02329075882794891,-0.0218209179834462,-0.034892353377876766,-0.0469208211143695,0.00463678516228748,,,,1300.0,,,,,,,
1592,Listed Index Fund JPX-Nikkei Index 400,0.1,,,,,,,-0.39773102047665065,-0.590522528656028,-0.11667574927685491,0.46897493249384675,0.0169,32458212.0,,17.59689,,,-0.010704727921498661,-0.00030048076923076925,-0.0062724014336917565,-0.010998810939357907,0.04533422846818795,,,,3327.0,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,-0.7133696074621065,-0.8659501961271543,-0.5688485014120434,0.41697330679073746,0.017,84772710.0,,17.624018,,,-0.008521970705725699,-0.0010732492621411322,-0.0053433075073470475,-0.010342985734471608,0.04612226865737171,,,,37230.0,,,,,,,
1474,One ETF JPX-Nikkei 400,0.17,,,,,,,0.916844759274823,0.04465119173564004,2.467473991220157,1.0147464223085398,0.0161,105592950.0,,17.600367,,,-0.012162162162162163,-0.003000545553737043,-0.009216589861751152,-0.012695840086439762,0.04494498593811475,,,,36550.0,,,,,,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,0.1,,,,,,,-0.8352725618382266,-0.7717264297919388,-0.17909905626110328,-0.06730923655390635,0.0175,138927820.0,,17.803246,,,-0.012231584669747214,0.0005506607929515419,-0.0065609622744669215,-0.007917007917007918,0.04126074498567335,,,,36340.0,,,,,,,
