Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1308,Amova Exchange Traded Index Fund TOPIX,topix,JP,,,,,,,0.36590184337705,-0.791552167174784,-0.732941198894061,-0.517700992795492,0.0194,642773520,,18.569273,,,0.00522689474934664,0.0112332695984704,0.0247033179946718,-0.0185571793087451,0.0264434740417273,,,,4231,,,,,,,amova
1348,MAXIS TOPIX ETF,topix,JP,,,,,,,-0.837785334590386,-0.241268828668382,-0.450183630683852,-0.361719694781477,0.0188,212553450,,18.486149,,,0.00305666588290618,0.0104216011369019,0.0237580993520518,-0.0181818181818182,0.0263825018106376,,,,4266,,,,,,,maxis
1473,One ETF TOPIX,topix,JP,,,,,,,-0.975806995780109,-0.954216272420068,-0.296291446374107,-0.214103399142561,0.018,86850093,,18.587147,,,0.00527704485488127,0.0115858073859522,0.0236932095749878,-0.0175808720112518,0.0274577102230939,,,,4191,,,,,,,one
2557,SMDAM TOPIX ETF,topix,JP,,,,,,,-0.986776960534626,-0.875191847258886,-0.915721987618384,-0.279801798022747,0.0176,6373698,,18.516502,,,0.00796908959188602,0.0163136109082055,0.0278256587047525,-0.0130054386379759,0.0301085883514314,,,,4174,,,,,,,smdam
1305,iFreeETF TOPIX (Yearly Dividend Type),topix,JP,,,,,,,-0.877127188880698,-0.870515805254445,-0.803514591555224,-0.345814989373727,0.0188,984968712,,18.439167,,,0.00487465181058496,0.00979706088173548,0.0243729294841458,-0.0170299727520436,0.0221959858323495,,,,4329,,,,,,,ifree
1306,NEXT FUNDS TOPIX Exchange Traded Fund,topix,JP,,,,,,,-0.568317041696864,-0.610552529705307,-0.521607120084609,-0.227073727534123,0.0189,5111918443,,18.466116,,,0.00421839170722923,0.0103748970364561,0.02659321098665,-0.0169763569628351,0.0256103698412107,,,,428.5,,,,,,,nextFunds
1475,iShares Core TOPIX ETF,topix,JP,,,,,,,-0.855492485920258,-0.716319680290682,-0.563734948447924,-0.308492931597243,0.0176,1008495117.6,,18.37063,,,0.00333017631741537,0.00909090909090912,0.0230415049437294,-0.0190697674418604,0.0244748336414816,,,,421.8,,,,,,,ishares
2524,NZAM ETF TOPIX,topix,JP,,,,,,,-0.999553674512365,-0.931284855076546,0.078252900676381,-0.470499441028282,0.0168,114550410,,18.238003,,,0.001194743130227,0.00721153846153846,0.0217020238966106,-0.0205703599812997,0.0227759641831989,,,,4190,,,,,,,nzam
2625,iFreeETF-TOPIX(Quarterly Dividend Type),topix,JP,,,,,,,-0.983769573986405,-0.777066279656953,-0.859395670070058,0.630723954886176,0.0184,36975064,,18.480259,,,0.00536454523287003,0.0112828059847927,0.0243478260869565,-0.0159904534606205,0.0235849056603774,,,,4123,,,,,,,ifree
1330,Amova Exchange Traded Index Fund 225,nikkei,GLOBAL,,,,,,,-0.900450277249739,-0.548501514366632,-0.588040370845612,-0.36593659612319,0.0124,1842434880,,22.375454,,,0.00645161290322581,0.00365550519081737,0.0134357005758157,-0.042009769713887,-0.0132259919493962,,,,68640,,,,,,,amova
1346,MAXIS NIKKEI225 ETF,nikkei,JP,,,,,,,-0.654222985970402,-0.449815580154551,-0.493971333641606,-0.140068475493931,0.0119,1141759070,,22.324696,,,0.00675378064895023,0.00321872713972202,0.0131501182033097,-0.0413812386411296,-0.0138548574695245,,,,68570,,,,,,,maxis
1578,Listed Index Fund Nikkei 225 (Mini),nikkei,JP,,,,,,,-0.772411723005984,-0.366368968927798,-0.309714881686967,-0.38084590022199,0.0117,40454399,,22.384775,,,0.00398330804248862,0.00512723129510065,0.0141789614868749,-0.0402538531278332,-0.0154389880952381,,,,5293,,,,,,,amova
1369,One ETF Nikkei225,nikkei,JP,,,,,,,-0.886355623179421,-0.750876623454123,-0.545252035104016,-0.0439562302936937,0.0126,258923250,,22.43552,,,0.00785142684584025,0.0057254783787856,0.0159817351598174,-0.0392918825561313,-0.0108180201541197,,,,66750,,,,,,,one
1397,SMDAM NIKKEI225 ETF,nikkei,JP,,,,,,,-0.997120365915731,-0.449457367646745,-0.640021965913482,-0.0787658515100043,0.0118,58639440,,22.286358,,,0.00510510510510511,0.00359820089955023,0.0119425547996977,-0.039460467785909,-0.0144287396937574,,,,66940,,,,,,,smdam
1320,iFreeETF Nikkei225 (Yearly Dividend Type),nikkei,JP,,,,,,,-0.748499425484205,-0.648508863057402,-0.604794500812513,-0.262680057525375,0.0121,1982286700,,22.286564,,,0.00559070178019715,0.00367107195301028,0.0133432171979244,-0.0425829948172013,-0.0128538417099942,,,,68350,,,,,,,ifree
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,nikkei,JP,,,,,,,-0.686970964975942,-0.524897696134029,-0.435903679473472,-0.328646614632704,0.0122,18012403650,,22.30083,,,0.00483729111697449,0.00321966925215864,0.012854609929078,-0.0428651214744485,-0.0138109624514458,,,,68550,,,,,,,nextFunds
