Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1308,Amova Exchange Traded Index Fund TOPIX,0.046(*3),,,,,,,-0.8175209842694224,-0.43236724176416474,-0.6426344775055657,-0.3514779189479741,0.0194,726944896.0,,18.362995,,,0.0019157088122605363,-0.01922175339896859,-0.030808431781329627,-0.01784037558685446,0.01160541586073501,,,,4184.0,,,,,,,
1348,MAXIS TOPIX ETF,0.06,,,,,,,-0.8786468160731935,-0.39215664668149147,-0.4377744633070415,-0.17191331599423648,0.018799999999999997,216048184.0,,18.29548,,,0.0028503562945368173,-0.020190299373404504,-0.03009418791637951,-0.0169965075669383,0.01507100555664015,,,,4222.0,,,,,,,
1473,One ETF TOPIX,0.045,,,,,,,-0.8475133334329294,1.262977117701127,0.2045660109621093,0.3810184244048484,0.018000000000000002,98996985.0,,18.374266,,,-0.0016867469879518072,-0.01801374733349135,-0.032009345794392526,-0.02010406811731315,0.012710828648252261,,,,4143.0,,,,,,,
2557,SMDAM TOPIX ETF,0.074,,,,,,,-0.940754400058424,-0.9630079888850295,-0.9054652744586198,-0.3185321330854863,0.0176,6168714.0,,18.21928,,,0.0017073170731707317,-0.027238275698720987,-0.06339794754846066,-0.02074391988555079,0.008843036109064112,,,,4107.0,,,,,,,
1305,iFreeETF TOPIX (Yearly Dividend Type),0.06,,,,,,,-0.9031768681260468,-0.1853461168368944,0.3754830283969036,-0.35246893090392456,0.018799999999999997,1111366167.0,,18.26027,,,0.0021037868162692847,-0.015614236509758898,-0.02987101154107264,-0.016743119266055047,0.014836525661281692,,,,4287.0,,,,,,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.0494(*3),,,,,,,-0.5514234058364147,-0.061120957667801845,-0.2678381205025089,-0.17857903595380195,0.0189,5389487397.8,,18.2765,,,0.003074768790362042,-0.016009280742459345,-0.031292800765100326,-0.018059722173447902,0.013476754933630274,,,,424.1,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,-0.3734786935280382,-0.41939259225520864,-0.5223345072707046,-0.24980486675756186,0.0176,1094479078.0,,18.20513,,,0.002398081534772182,-0.01785715694202112,-0.03106164600387023,-0.01762632197414806,0.013297199836476002,,,,418.0,,,,,,,
2524,NZAM ETF TOPIX,0.055,,,,,,,-0.7418882577119437,1.0400239712714598,0.12909742469266647,-0.42253064427374204,0.0168,126131200.0,,18.10742,,,0.0016855285335901757,-0.01747756258856873,-0.047182775996335316,-0.020559256378818683,0.010320718910510802,,,,4160.0,,,,,,,
2625,iFreeETF-TOPIX(Quarterly Dividend Type),0.06,,,,,,,-0.9614819518376648,0.6398389523179674,0.13457993426778803,0.5796355013428425,0.0184,48781305.0,,18.274076,,,0.0027053615346778162,-0.02974773917182294,-0.036170212765957444,-0.01759036144578313,-0.01160173225766433,,,,4077.0,,,,,,,
630A,630A.T,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Amova Exchange Traded Index Fund 225,0.076(*3),,,,,,,-0.6891219497990584,-0.31592728123696634,-0.42083374626726927,-0.2774729879315137,0.0124,2171998010.0,,22.293959,,,-0.0033517924803264354,-0.020761741122565864,-0.03973602920527942,-0.023557966876070816,-0.014127144298688193,,,,68390.0,,,,,,,
1346,MAXIS NIKKEI225 ETF,0.12,,,,,,,-0.5960409913177521,-0.05864223505485983,-0.3387393046262225,-0.07433240251778431,0.011899999999999999,1182249950.0,,22.25307,,,-0.0018983644859813084,-0.021334478808705613,-0.03745951274468385,-0.02189467658843732,-0.013492982210444156,,,,68350.0,,,,,,,
1578,Listed Index Fund Nikkei 225 (Mini),0.225,,,,,,,-0.09924452736001635,-0.21479230321310108,-0.41656987115134114,-0.36712690744420134,0.011699999999999999,38573450.0,,22.27059,,,-0.003029155622870125,-0.02227998514667657,-0.03992707383773929,-0.024814814814814814,-0.016987119656524174,,,,5266.0,,,,,,,
1369,One ETF Nikkei225,0.045,,,,,,,-0.503960666484567,0.3506080707573245,-0.11397426610093483,-0.02253208889882452,0.0126,282537090.0,,22.307798,,,-0.0015044380923724988,-0.0203690036900369,-0.038673232908458866,-0.02397058823529412,-0.024114100867519483,,,,66370.0,,,,,,,
1397,SMDAM NIKKEI225 ETF,0.14,,,,,,,-0.8160597945561373,-0.5265472941399557,-0.7465433489148354,0.4101105419835891,0.0118,64365500.0,,22.206455,,,-0.0037341299477221808,-0.03038232301206571,-0.04014966182184487,-0.02356902356902357,-0.017094017094017096,,,,66700.0,,,,,,,
1320,iFreeETF Nikkei225 (Yearly Dividend Type),0.12,,,,,,,-0.7082949092619407,-0.2922393865653257,-0.39979331151085284,-0.19094563954769317,0.0121,2093257800.0,,22.205048,,,-0.0024901127874615496,-0.021551724137931036,-0.039627697080806656,-0.02295552367288379,-0.027009396713008962,,,,68100.0,,,,,,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,0.0817,,,,,,,-0.3987138917967033,-0.039575392116562386,-0.2632960029087924,-0.29207538812616685,0.012199999999999999,19437561780.0,,22.22926,,,-0.0032093362509117433,-0.020779593006592146,-0.038959212376933894,-0.02301973119816986,-0.0188110281447444,,,,68330.0,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,-0.44087963856543105,-0.2818253421657819,-0.37362534153862914,-0.36741890275546457,0.0128,3014934142.0,,22.157152,,,-0.0018964259664478484,-0.02103305193876091,-0.03715170278637771,-0.022571428571428572,-0.014807955829383754,,,,6842.0,,,,,,,
2525,NZAM ETF Nikkei 225,0.09,,,,,,,-0.8854005164753657,-0.8843639162316184,-0.8951045455113544,-0.21627182798492453,0.01,127005060.0,,22.087854,,,-0.003598200899550225,-0.022647058823529412,-0.03834466792070612,-0.025212595343047046,-0.019489576440492942,,,,66460.0,,,,,,,
2624,iFreeETF-Nikkei225(Quarterly Dividend Type),0.12,,,,,,,-0.8984931830868648,-0.3614118774176148,0.09351572069064981,0.016471201884286003,0.011699999999999999,192012100.0,,22.266825,,,0.0009030704394942806,-0.029197080291970802,-0.03901734104046243,-0.021339220014716703,-0.015257037348968288,,,,6650.0,,,,,,,
473A,Nissay ETF Nikkei 225 Index,0.12,,,,,,,-0.9614446769729292,-0.5138514311451908,-0.6954742051498616,-0.12072462381719577,,12139650.0,,22.195808,,,-0.006746626686656672,-0.025018395879323033,-0.04263005780346821,-0.022861356932153392,-0.01486988847583643,,,,1325.0,,,,,,,
632A,632A.T,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,Listed Index Fund JPX-Nikkei Index 400,0.1,,,,,,,-0.9235229379967536,-0.7436093314163426,-0.7629278673894979,-0.2683575141611602,0.0177,38903280.0,,18.64684,,,-0.0002966478789676654,-0.018351296242353626,-0.0338302752293578,-0.020348837209302327,0.0111011101110111,,,,3370.0,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,-0.10322263431689736,0.7448417580860232,0.1824224106106951,0.4020973728854087,0.0181,123050350.0,,18.601036,,,0.005846399149614669,-0.014836022904737116,-0.029735965137144323,-0.018158236057068743,0.01657676043164645,,,,37850.0,,,,,,,
1474,One ETF JPX-Nikkei 400,0.17,,,,,,,-0.3736746305512773,0.9321508664627929,0.01445363220118911,0.30219729559043834,0.0169,32713380.0,,18.653847,,,0.0021615779519048904,-0.019042581327691085,-0.03436605050768029,-0.02214605852886897,0.007606628633523499,,,,37090.0,,,,,,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,0.1,,,,,,,-0.16685304137518528,0.2961002709781495,-0.16223306417495909,0.9254085195112648,0.0176,56253120.0,,18.618782,,,0.004893964110929853,-0.015450186467767715,-0.03068450039339103,-0.019368532767312284,0.012602739726027398,,,,36960.0,,,,,,,
1599,Daiwa ETF JPX-Nikkei 400,0.18,,,,,,,-1.0,-0.6622460496613995,-0.728909952606635,-0.694934670363422,0.0169,1012500.0,,18.6482,,,0.0,-0.03225806451612903,-0.028749028749028748,-0.012118018967334035,0.006653138366990502,,,,37500.0,,,,,,,
2526,NZAM ETF JPX-Nikkei400,0.115,,,,,,,0.42010376442159625,-0.9712759524289458,-0.9779770308588513,1.3486854233067862,0.0168,20167020.0,,18.320839,,,0.0065040650406504065,-0.02160168598524763,-0.03682572614107884,-0.023674444782510788,-0.001828087925853518,,,,37140.0,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,-0.6004113485929963,0.21657764021665865,-0.21674095752980413,1.1393915154917569,0.0176,47283292.0,,18.470957,,,0.0029333333333333334,-0.01596023024594453,-0.03091986601391394,-0.018784242108009393,0.012364470650967374,,,,3761.0,,,,,,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,0.505(*3),,,,,,,-0.03278688524590169,-0.525,-0.28879310344827586,-0.16012290884260838,0.0176,1633170.0,,17.908539,,,-0.02130492676431425,-0.06297810157637837,-0.020130617354229635,-0.020130617354229635,-0.021683074528358603,,,,735.0,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,0.8277713618905064,0.1741949435907034,-0.06060457330115126,-0.37854599996079663,0.0,283598760.0,,23.221842,,,-0.008774819954230578,0.017344938021218982,0.013794229058637468,0.03372314054801112,0.08540925266903915,,,,610.0,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,0.18967001127938127,0.18016289155170062,0.10898663737540631,-0.1712541388274543,0.0,64300362.0,,27.792826,,,-0.01278465840990811,0.01771004942339374,0.016454134101192924,0.046590427784836935,0.10807174887892376,,,,2471.0,,,,,,,
1551,TSE Standard Top 20 ETF,0.5,,,,,,,4.705996131528047,-0.7777777777777778,1.1532438478747205,0.3584818329090489,0.0126,2171905.0,,18.863626,,,-0.0007016559079427449,-0.017793103448275862,-0.018470020675396277,-0.017793103448275862,0.006786370705499788,,,,7121.0,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,-0.585289036406824,-0.5876989522946771,-0.6776287349517125,0.15339487061397997,0.0147,55495908.0,,20.571865,,,0.0019933554817275745,-0.01694915254237288,-0.04010184595798854,-0.027096774193548386,0.0039946737683089215,,,,1508.0,,,,,,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,0.15,,,,,,,6.233640144758849,-0.7294716115526825,-0.7599682712905703,-0.03520973137483099,0.0148,32376500.200000003,,20.751053,,,0.0009621993127148391,-0.02647058823529406,-0.05157591615337005,-0.02503685072005786,0.011951118268257217,,,,728.2,,,,,,,
348A,MAXIS Yomiuri333 Japan Stock ETF,0.12,,,,,,,-0.2895181694433759,-0.34340942116735285,-0.5051470095132256,0.06199700042031332,0.0183,17760731.1,,17.900997,,,-0.0009947151772027652,-0.013101827556184595,-0.00692153572422566,0.004333333333333371,0.004404650313915963,,,,301.3,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,0.851509859169179,-0.07015680653997211,-0.3827088305173886,-0.22313717781138925,0.0231,56203851.0,,19.082312,,,0.0004761904761904762,-0.030904059040590407,-0.0428246013667426,-0.027764923646459973,0.021053475857152823,,,,2101.0,,,,,,,
1493,One ETF JPX-Nikkei Mid Small,0.5,,,,,,,-0.8822942643391521,-0.3360978455032627,-0.6271817483259541,-0.4829797112557207,0.0176,8436160.0,,14.696696,,,-0.000388651379712398,-0.01019819126419088,-0.012667946257197697,-0.005798221878623889,0.007639569049951028,,,,25720.0,,,,,,,
526A,JPX Startup100 ETF,0.5,,,,,,,-0.9351521920260951,-0.4031980742778542,-0.46919668338069315,-0.7522560407337531,,2602615.0,,26.520884,,,0.0,-0.035864978902953586,0.02191413237924866,0.05591497227356747,0.13230921704658077,,,,2285.0,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,-0.33176707045466897,0.41455939789605734,0.4134667225783263,1.2922345273341143,0.0216,32311150.0,,21.112549,,,0.010239606799098914,0.013977389516957862,-0.007644337155501911,0.00611870283499898,0.027514002071873777,,,,49330.0,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,,,,,,,0.13760632660271221,0.015064098053839558,0.1904621290417835,-0.10450775068774075,0.022000000000000002,45614420.0,,12.140467,,,0.02307470435535045,-0.009217877094972068,0.03713450292397661,0.051897983392645314,0.12073189606590067,,,,35470.0,,,,,,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,,,,,,,-0.7693598759268309,0.5770498419317952,0.1882285054818234,0.18211800459309654,0.0177,30987760.0,,12.912564,,,-0.007095343680709534,-0.023549934583515047,-0.035121741004093945,-0.017335966644722405,-0.08327661628785597,,,,44780.0,,,,,,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,0.32,,,,,,,-0.7375742559479388,-0.2750244887963757,-0.19120203552689805,-0.14174487391729337,0.0154,14098800.0,,19.66371,,,-0.0002687449610319806,-0.017173051519154558,-0.02821316614420063,-0.03125,-0.021439509009904184,,,,37200.0,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,,,,,,,-0.28227640556407674,0.3854441085937717,0.3007294621663868,0.176194327250051,0.0239,39506040.0,,16.969584,,,-0.014696485623003195,0.020516214427531435,0.02186878727634195,0.009162303664921465,0.040659185382180316,,,,30840.0,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,,,,,,,-0.4337811900191939,-0.5110221865949524,-0.4399374272409779,0.5595056745866883,0.016399999999999998,29392080.0,,11.471542,,,0.00224782242202866,0.01739874500855676,0.01623931623931624,0.01856082238720731,0.07465704963594844,,,,35670.0,,,,,,,
