Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,0.0817,,,,,,,,-0.27803149430215,-0.0264730392814706,-0.211970414032271,-0.362883474749074,0.0122,16281201960,,21.903938,,,0.0127858002406739,-0.0167932242990654,-0.0193708127002622,-0.0180837100772933,-0.0199417758369723,,,,67330,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,,-0.689359525188614,-0.739344791550824,-0.719941790087159,-0.423234998610564,0.006,6667057160,,37.36647,,,0.0191579943235572,0.00162715016271502,0.00677570093457944,-0.0064560756283145,-0.118453355155483,,,,4309,,,,,,,
1540,Japan Physical Gold ETF,0.4,,,,,,,,-0.477054104465143,-0.0880439335102484,-0.0973523624851164,-0.103942937299769,0,6601217350,,,,,0.00263473053892216,-0.0150588235294118,-0.0449463837554187,-0.0531553947070799,0.0381944444444445,,,,20930,,,,,,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.049(*3),,,,,,,,-0.373126611404119,0.480932637141812,0.123348754918769,-0.218576604033723,0.0189,6093184432.5,,18.423021,,,0.00070221859643433,-0.0188203166795755,-0.0104166666666667,-0.00163477857794362,0.0127931623274132,,,,427.5,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,,,,,,,,-0.239589122098085,-0.0740851671100619,-0.265520076525011,-0.432637289881815,0.0285,2749152183.1,,17.889814,,,0.00139949109414761,0.0081977554667587,0.0236701456731085,0.0452855245683931,0.0161373932456001,,,,787.1,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,,-0.104286109131657,-0.182059573280361,-0.347857819667909,-0.477945742336956,0.0128,2394178200,,21.791214,,,0.0114234180069142,-0.0188101487314086,-0.0199533935333528,-0.0189532001749526,-0.0200000184892347,,,,6729,,,,,,,
1542,Japan Physical Silver ETF,0.5,,,,,,,,-0.232312457974892,-0.114580147321567,-0.153473894304352,-0.0986306143341788,0,2278801580,,,,,0.00499334221038615,-0.0264430828764915,-0.0635856079404467,-0.0592084761607978,0.06546673725075,,,,30190,,,,,,,
2644,Global X Japan Semiconductor ETF,0.59,,,,,,,,-0.738566197416249,-0.678615406776289,-0.680147182623046,-0.570460942048541,0.0057,2142557780,,37.181175,,,0.0140695513671357,-0.0136844823134521,-0.0329113924050633,-0.0348660939868621,-0.147131056039295,,,,3820,,,,,,,
1330,Amova Exchange Traded Index Fund 225,0.074(*3),,,,,,,,-0.515109872555503,0.379984776081532,-0.130455436572927,-0.35213906361911,0.0124,1949311050,,21.954937,,,0.012934275830952,-0.0180784370899548,-0.0199359720605355,-0.0446808510638298,-0.0202211230724469,,,,67350,,,,,,,
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,0.28,,,,,,,,0.0189782455988334,-0.0930984513175747,-0.166502256553792,-0.277744172594249,0.0273,1925046294,,14.937135,,,-0.011875172604253,-0.0199945220487538,0.00111919418019026,0.0047739399045212,0.0508076358296623,,,,3578,,,,,,,
