Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,0.0053,-0.37527961147664046,0.8267532404724831,0.6131059335581409,4.090413812317884,50386593564.0,,47.856823,,,-0.04483362521891419,-0.08704385671242049,-0.0612736660929432,0.14291701592623637,,,,5454.0,,,,,,,
1540,Japan Physical Gold ETF,0.4,,,,,,,0.0,-0.7144676940325754,-0.2264133987945783,-0.21841286540719168,0.3947058791694459,7737307360.0,,,,,0.006937561942517344,0.048503611971104234,0.034623217922606926,-0.057950857672693555,,,,20320.0,,,,,,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.0493(*3),,,,,,,0.0166,-0.4489125690253653,-0.0059639305445854255,-0.18247027628324924,0.3652088730100255,9539818429.4,,18.347254,,,0.00046325639868830654,0.014326003715146083,0.02418778159285682,0.033253588516746355,,,,431.9,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,0.0125,-0.3572998268034963,0.17042533512281316,0.1934951205656677,0.3428410524183307,7093861632.0,,23.483366,,,-0.014148351648351648,-0.022073852023436435,-0.008564718883823732,0.05575169167402177,,,,7177.0,,,,,,,
1398,SMDAM REIT Index ETF,0.22,,,,,,,0.0467,-0.5274404155012047,-0.7544384035432581,-0.8043743534907057,1.1488600933525932,534336468.0,,20.879007,,,0.01765650080256822,0.044481054365733116,0.023405972558514933,0.03187660382366662,,,,1902.0,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,,,,,,,0.0305,-0.10602173538609411,0.5872117092331511,0.24037243919550444,0.5234799798647308,3502063775.4,,18.272083,,,0.009016393442622983,0.04013522798750385,0.055142857142857174,0.09714793019471324,,,,738.6,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,0.0012,-0.6738466526677683,0.3491110289217638,0.17699937415843284,0.6943988834358286,4435447817.0,,47.934017,,,-0.01690533015115354,-0.0920279206465834,-0.03682774746687451,0.0386635847867199,,,,4943.0,,,,,,,
1542,Japan Physical Silver ETF,0.5,,,,,,,0.0,-0.4159998203695228,-0.16463538269707986,-0.2838934492490414,-0.1910893287474748,2935252800.0,,,,,0.002363667060611177,0.08815982404692083,0.07088744588744589,-0.1815550041356493,,,,29685.0,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,0.0178,0.16788150491143267,-0.07924552273714486,0.0731561270919219,0.32177838172033096,2398912172.0,,18.305393,,,0.0002370374613946121,0.01613294583184836,0.022782340662704806,0.03355379039094641,,,,422.0,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,0.0109,0.5633615650487473,0.3676248983366908,0.5099784079458759,13.264489725142917,872921658.0,,3.0217638,,,0.004024144869215292,0.003351206434316354,0.017329255861365953,-0.8989952287664558,,,,2994.0,,,,,,,
