Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2243,Global X Semiconductor ETF,'0.4125%,,,49.71833,,,,,,,,0.0012,-0.29852085040064424,1.043654037130675,0.7725068369558308,1.212696490828434,4231518180.0,-0.037905798461249765,0.02622097678142514,0.07982308340353833,0.31192425793244627,,,,5127.0,2.38,2.23,,0.0,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,'0.25%,,,51.954575,,,,,,,,0.0053,0.3537169077005082,1.7990425561427406,2.3410554272276376,2.964893707770119,26342564526.0,0.009892546477912332,0.10714285714285714,0.21506258978042272,0.5431326557206151,,,,5921.0,2.11,1.71,,0.0,,
2837,Global X Japan Mid & Small Cap Leaders ETF,'0.3025%,,,36.317665,,,,,,,,0.004,-0.2479920648882039,2.370920476007961,1.918273962261884,5.164794472167202,242949600.0,0.007508532423208191,0.11060948081264109,0.19659505472233482,0.5819935691318328,,,,5904.0,2.11,1.7,,0.0,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,'0.41% TER,,,,,,,,,,,,-0.7827605366171366,0.048398437160086655,-0.15685447054893664,1.5584097635544947,108625982.0,-0.005014625992478061,0.04659340659340659,0.05051842047209354,0.1611801999512314,,,,4762.0,2.41,2.25,,0.0,,
282A,Global X Japan Semiconductor Top 10 ETF,'0.11%,,,51.09376,,,,,,,,0.004,-0.23410035681975994,1.9100129138685515,1.3953708618183933,1.596435875705553,1335681295.0,0.01608667104399212,0.09094113500176243,0.1894696387394312,0.4466348342308197,,,,3095.0,2.2,1.73,,0.0,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,'0.64%,,,3.8313465,,,,,,,,0.0,-0.3251065925731191,0.9948696103425809,0.41476745842696067,1.2628315532506584,195590304.0,-0.02894009216589862,0.019152640742890307,0.0567703109327984,0.14896401308615048,,,,5268.0,2.38,2.27,,0.0,,
1570,NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund,'0.93%,,,,,,,,,,,0.0,-0.6062688869451015,0.11594651238657977,0.08741050600853086,-0.022910517152980394,329421112750.0,0.012407265285239192,0.11275130043582174,0.17346182357301704,0.35137442376643335,,,,79150.0,2.2,1.7,,0.0,,
2637,Global X CleanTech Japan ETF,'0.649%,,,29.743784,,,,,,,,0.009000000000000001,-0.007575488430436452,4.987023509142078,3.1040435762317915,5.437582531276802,49102080.0,0.009298140371925615,0.09644835451287065,0.11645653616456536,0.316510172143975,,,,3365.0,2.16,1.88,,0.0,,
223A,Global X Artificial Intelligence & Technology ETF,'0.7075%,,,30.471025,,,,,,,,0.0005,-0.8796459978887472,0.07641928741669733,0.5326010020770342,1.4441296247701885,252072030.0,-0.014760147601476014,0.02975206611570248,0.03833333333333333,0.18817546090273363,,,,1869.0,2.42,2.14,,0.0,,
408A,iShares A.I. Global Innovation Active ETF,'0.847%,,,42.703606,,,,,,,,,-0.5625426401983968,0.1809854842252615,0.15563318181163605,2.638443218421772,658712312.5,-0.013235294117647059,0.050078247261345854,0.0989191399100566,0.20121738153705018,,,,335.5,2.5,2.16,,0.0,,
2644,Global X Japan Semiconductor ETF,'0.649%,,,39.990856,,,,,,,,0.0053,-0.1847427804616654,0.1350230702982578,0.5985173483922106,1.1978660517460995,19739628846.0,0.023695652173913045,0.07732784259894761,0.1533186382561842,0.28520742358078605,,,,4709.0,2.29,1.79,,0.0,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,'0.4%,,,29.182917,,,,,,,,0.006,-0.4703286670724285,1.1811033940505833,0.6168905705297167,1.3343397425711108,126132000.0,0.009214567792891619,0.0687732342007435,0.0879848628192999,0.21908127208480566,,,,69000.0,2.34,1.88,,0.0,,
404A,GLOBAL X JAPAN CO LTD GLOBAL X ,'0.4125%,,,33.968456,,,,,,,,,-0.26173979629758737,-0.3402487645190747,-0.615220706913657,0.11897345407690714,33290774.0,-0.012811387900355872,0.012408759124087591,0.005801305293691081,0.09040880503144653,,,,1387.0,2.78,2.16,,0.0,,
2867,Global X Autonomous & EV ETF,'0.704%,,,26.148191,,,,,,,,0.0014000000000000002,0.9403875111936006,0.1339691638663768,2.6070185852946937,3.4905070376079226,24530754.0,-0.039523809523809524,0.018686868686868686,0.03224155578300921,0.07745726495726496,,,,2017.0,2.82,2.14,,0.0,,
2522,iShares Automation & Robot ETF,'0.528%,,,37.164795,,,,,,,,0.0013,-0.5837586310417292,0.23496819207880162,0.15984683081793127,0.8748569409251352,77011946.0,-0.021872939107496152,0.03887462059304226,0.05575987661644323,0.13856192425793246,,,,8899.0,2.38,1.98,,0.0,,
2854,Global X Japan Tech Top 20 ETF,'0.3025%,,,30.85945,,,,,,,,0.0069,-0.5729722477446998,2.029202823261376,0.9389294561361368,0.8819522239499387,241873065.0,0.006688963210702341,0.06235294117647059,0.036342769701606735,0.1762917933130699,,,,2709.0,2.34,1.98,,0.0,,
392A,iShares Nasdaq Top 30 ETF,'0.44%,,,33.77391,,,,,,,,,-0.5784816379902785,1.3968409968409967,1.0288725042802602,5.512708568356663,179374052.0,-0.01650614853665688,0.0196078431372549,0.034358047016274866,0.10938717433019358,,,,286.0,2.52,2.16,,0.0,,
1329,iShares Core Nikkei 225 ETF,'0.0495%,,,23.774578,,,,,,,,0.0125,-0.7668277595056816,-0.04773495829629895,0.3561324919937534,0.07588606960091748,6734092470.0,0.005535566011624689,0.05718027062418158,0.08447761194029851,0.17496765847347995,,,,7266.0,2.2,1.88,,0.0,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,'0.74%,,,20.45128,,,,,,,,0.0083,-0.37499324404665396,0.10016323762863105,-0.12302332908638479,0.6449725781907263,40360320.0,0.0046130189646335215,0.03786073603388933,0.04644954618259477,0.15942028985507245,,,,3920.0,2.16,2.14,,0.0,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,'0.15%,,,23.712255,,,,,,,,0.0104,-0.7217547313947011,0.39291496045244656,0.4713201893374414,0.10730106839724235,41686168740.0,0.0062009094667217855,0.056882327399044724,0.08547643823398246,0.17338904065563232,,,,73020.0,2.2,1.88,,0.0,,
2244,Global X Japan- Global X US Tech Top 20 ETF,'0.4125%,,,34.17562,,,,,,,,0.0,-0.6483233594678274,0.08578259932704574,0.16450351602183866,0.12686837620045538,864957947.0,-0.014600550964187328,0.020833333333333332,0.037713954163040325,0.09589460784313726,,,,3577.0,2.38,2.14,,0.0,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,'0.57%,,,,,,,,,,,0.0,-0.5921122168129693,-0.622192060555112,-0.6640411653826715,-0.7432176256884473,223587202.8,-0.034123421719568205,-0.09024695660106447,-0.10582007184786076,-0.13005299015897046,,,,574.6,3.67,3.05,,0.0,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,'0.32%,,,17.776537,,,,,,,,0.0144,-0.8756884945701741,1.0163040566032577,0.6353281961383043,0.5350962446049887,62372440.0,-0.006436041834271922,0.03390539974884889,0.0524073285044738,0.1111111111111111,,,,2470.0,2.47,1.98,,0.0,,
1658,iShares Core MSCI Emerging Markets IMI ETF,'0.253%,,,18.304615,,,,,,,,0.017,-0.7001761267058156,0.32106107329806843,-0.10034160836706528,0.358907299414925,57354657.0,0.008386669609357758,0.029749830966869506,0.06852198316183349,0.09858138975715316,,,,4569.0,2.38,1.88,,0.0,,
2638,Global X Japan Robotics & AI ETF,'0.649%,,,25.49188,,,,,,,,0.0028000000000000004,-0.8540471047395086,-0.23655059016336452,-0.010092729717413141,1.0325933808339733,244668394.0,0.016356877323420074,0.039148612694792854,0.04112718964204113,0.04992319508448541,,,,2734.0,2.82,2.24,,0.0,,
2847,Global X Japan New Growth Infrastructure ETF,'0.649%,,,21.098309,,,,,,,,0.0104,-0.3568082167097123,-0.41744047071802887,-0.40041266193063096,0.5648386190243241,6394810.0,-0.00967741935483871,0.057891109579600274,0.02847571189279732,0.07908611599297012,,,,3070.0,2.42,1.93,,0.0,,
2559,MAXIS World Equity (MSCI ACWI) ETF,'0.18%,,,3.004606,,,,,,,,0.0109,-0.3082069207474787,2.4608121374272947,2.2529863313730605,9.461720576520868,2211476358.0,-0.002011397921555481,0.018822724161533196,0.02372764786795048,-0.8931955599706738,,,,2977.0,2.25,2.2,,0.0,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",'0.39%,,,15.360651,,,,,,,,0.012199999999999999,-0.9214016796988126,-0.1966253101736973,-0.3310404518950437,0.35071286472148544,32101200.0,0.0009229349330872173,0.009306654257794323,-0.0004608294930875576,0.0899497487437186,,,,43380.0,2.51,2.11,,0.0,,
313A,iShares S&P 500 Top 20 ETF,'0.44%,,,29.812273,,,,,,,,0.0004,-0.8641322012284601,-0.6917236838058276,0.8448821581039883,1.0250519800445714,101924933.60000001,-0.0037763891203445566,0.014225274162476752,0.018532818532818577,0.05604482296720165,,,,263.8,2.65,2.27,,0.0,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,'0.4%,,,17.760017,,,,,,,,0.0241,0.08758672394711481,1.5858309211978039,0.832807916652618,0.6013752639133331,397688350.0,0.014779625230931645,0.027525387493319082,0.033602150537634407,0.16022933011466506,,,,38450.0,1.98,1.98,,0.0,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,'0.33%,,,20.11348,,,,,,,,0.0165,-1.0,-0.8592964824120602,-0.8636363636363636,-0.11320754716981142,196400.0,0.0,0.019994806543754868,0.019994806543754868,0.07704962983273923,,,,39280.0,1.88,1.79,,0.0,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,'0.19%,,,17.649721,,,,,,,,0.0175,-0.9745468664295971,1.261739251907483,0.14519074133418783,0.4050094141383972,3388320.0,0.0051260145237078175,0.005985463873450192,0.06905951840072694,0.11200378071833648,,,,2353.0,2.29,2.2,,0.0,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,'0.24%,,,17.7402,,,,,,,,0.0305,-0.21952292409707352,0.2846853991258652,1.95407820875151,0.2308260686211897,5653628590.7,0.014572739650426091,0.02898547119857141,0.03254139668826497,0.16696501220504478,,,,717.1,1.98,1.98,,0.0,,
379A,Global X S&P 500 ETF (Dynamic Protection),'0.11%,,,27.452303,,,,,,,,,6.810916126709863,1.9398463210876653,3.0704657184345416,0.3572057364364444,11548625.0,0.000727802037845706,0.03228228228228228,0.0268857356235997,0.07254290171606864,,,,1375.0,2.16,1.91,,0.0,,
178A,Global X Innovative Bluechip Top 10+ ETF,'0.4125%,,,33.35416,,,,,,,,0.0018,-0.4739154854207344,-0.43739420162335174,-0.3663506056232243,-0.22645137483791342,55492606.0,-0.011501210653753027,0.008024691358024692,0.0,0.03880407124681934,,,,1633.0,3.05,2.23,,0.0,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,'0.14%,,,3.705359,,,,,,,,0.0083,-0.5830914903195831,0.6022229452256023,0.19254525566976385,0.040221656098332004,93515990.4,-0.002327663384064377,0.01920612320929038,0.022572903348947095,0.0623450905624405,,,,557.2,2.47,2.11,,0.0,,
1655,iShares S&P 500 ETF,'0.066%,,,27.546824,,,,,,,,0.0085,-0.8376161639758165,-0.2915509806298493,-0.1492001801219147,-0.12156160611798392,1178922496.5,-0.0020611334227975155,0.01894073709603814,0.023007365916462297,0.0635830779028756,,,,871.5,2.47,2.2,,0.0,,
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,'0.18%,,,19.711897,,,,,,,,0.0152,-0.9895766643079377,0.4592122522778033,-0.2568968786291565,1.2564374542794443,3631732.0,0.01151857075693465,0.0606359378851368,0.053108174253548704,0.10816379088333762,,,,4303.0,2.07,1.88,,0.0,,
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,'0.2%,,,20.452276,,,,,,,,0.0191,-0.9599170697995854,1.532027128862095,5.231818181818182,2.9217687074829937,207060.0,0.015796703296703296,0.06825568797399784,0.03753069098561908,0.09758812615955473,,,,2958.0,1.98,1.91,,0.0,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,'0.198%,,,29.871046,,,,,,,,0.004,-0.9689790325664394,-0.48618871903004746,-0.2686532257726207,-0.6141756145229746,2557755.0,-0.001984126984126984,0.01753202966958867,0.018906144496961513,0.06643109540636043,,,,1509.0,2.38,2.36,,0.0,,
2851,iShares MSCI Japan SRI ETF,'0.121%,,,21.038502,,,,,,,,0.015,-0.5253232119558771,0.05809945839487932,-0.1723942598187311,0.3092303478499042,654970.7999999999,-0.008655773672683484,0.04117647058823523,0.03591382368373553,0.11448198855826619,,,,389.4,1.88,2.29,,0.0,,
2250,iShares MSCI Japan Climate Action ETF,'0.088%,,,19.41516,,,,,,,,0.0183,-0.11856630824372753,-0.43901725650775086,-0.015689893862482717,0.17492984097287195,493883.19999999995,0.016397939884123216,0.08141903634910719,0.04997173117719436,0.0976977963389353,,,,371.9,2.16,1.8,,0.0,,
328A,Global X Japan Pricing Power Leaders ETF,'0.3025%,,,20.336872,,,,,,,,0.034300000000000004,-0.7947896821417828,-0.2425645116671063,0.1368925648993772,1.7656540991440832,4305248.0,0.005801305293691081,0.03353204172876304,0.03507462686567164,0.08021806853582554,,,,1387.0,2.25,2.18,,0.0,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,'0.4%,,,19.944437,,,,,,,,0.019799999999999998,-0.8314172381336561,0.2835312302395841,0.14349694145062622,0.35441594526444287,21650640.0,0.0028328611898017,0.027711797307996833,0.06655710764174198,0.0913677130044843,,,,38940.0,2.2,1.88,,0.0,,
2252,GLOBAL X JAPAN CO LTD MORNINGST,'0.4125%,,,20.778997,,,,,,,,0.0079,-0.9505357613677098,-0.9519628237123466,-0.5050778168916824,-0.2582219096920809,9545620.0,-0.002086230876216968,0.016288951841359773,0.016288951841359773,0.06612184249628529,,,,1435.0,2.2,2.32,,0.0,,
1657,iShares Core MSCI Kokusai ETF,'0.209%,,,24.825552,,,,,,,,0.0105,-0.8610057816488962,-0.5362273221541808,-0.3696870644129022,-0.40510053648003036,10019500.0,-0.0005514199062586159,0.017401066516980073,0.024879841673734804,0.058703271028037386,,,,7250.0,2.47,2.2,,0.0,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,'0.75%,,,15.404626,,,,,,,,0.018799999999999997,-0.714727611267944,0.39896030245746683,0.07810830067687928,-0.19470244047980817,2631805.0,0.0081419624217119,0.03404710920770878,0.04569077522737116,0.09105286940804339,,,,4829.0,1.88,1.79,,0.0,,
2848,Global X MSCI Japan Climate Change ETF,'0.088%,,,20.473743,,,,,,,,0.0151,-0.9606666666666667,-0.6343686698176907,-0.7988712268538091,1.439850603665422,338550.0,0.0,0.055728625822083766,0.04991394148020654,0.09084406294706723,,,,3050.0,1.98,1.88,,0.0,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,'0.22%,,,19.421005,,,,,,,,0.015,-0.789583533857821,1.6623932334075573,1.694036677794001,0.723565081316716,39324240.0,0.005446201015258193,0.0334433578078436,0.04061276860010815,0.07015459729995632,,,,720.0,2.07,1.8,,0.0,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,'0.24%,,,24.988562,,,,,,,,0.0095,-0.9884157235708795,0.15752447838724884,-0.09822207937270198,-0.3116284618317466,99161853.0,-0.003913894324853229,0.01481059527200228,0.02208835341365462,0.06326469710534169,,,,3563.0,2.38,2.2,,0.0,,
1475,iShares Core TOPIX ETF,'0.0495%,,,18.071156,,,,,,,,0.0178,-0.6645841997504978,-0.5279422024369804,-0.04095458965133501,-0.20458014694175555,2828373637.8,0.008961022422401037,0.03451697882199884,0.04437203904322156,0.07843648243465665,,,,416.6,2.07,1.7,,0.0,,
1364,iShares JPX-Nikkei 400 ETF,'0.0495%,,,18.171164,,,,,,,,0.0178,-0.6443320602156519,0.49288108351790516,0.7078073766773266,-0.2858308603569467,48996560.0,0.009395973154362415,0.0343878954607978,0.044734648513475965,0.07459274078308088,,,,3760.0,2.07,1.79,,0.0,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,'0.09%,,,18.122108,,,,,,,,0.0166,-0.7398218528251682,0.44987410925128735,0.4614184483752089,0.46351282455762965,10138229627.4,0.008272261512631813,0.034934467167691996,0.04610106123047662,0.08109476280162506,,,,426.6,2.07,1.7,,0.0,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,'0.16%,,,18.223984,,,,,,,,0.0177,-0.8475530980311095,0.13957112914494552,-0.08126137052759251,0.4211071473325391,62889500.0,0.008287292817679558,0.03663731894348197,0.017563423473654863,0.07352941176470588,,,,36500.0,2.07,1.88,,0.0,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,'0.24%,,,18.266912,,,,,,,,0.0121,-0.4663096963989037,0.7190391592175637,0.327714510499248,0.6975090010524624,54646008.0,0.005783132530120482,0.04141716566866267,0.026057030481809244,0.0658835546475996,,,,2087.0,2.34,1.7,,0.0,,
2636,Global X MSCI Governance-Quality Japan ETF,'0.3025%,,,23.109156,,,,,,,,0.011699999999999999,-0.9402652627315986,-0.3295854922279793,-0.32681074766355134,0.7896151426774175,1482912.0,0.0008206811653672548,0.03522920203735144,0.042976266837716486,0.07350352112676056,,,,4878.0,2.29,2.07,,0.0,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,'0.39%,,,1.4119701,,,,,,,,0.0098,4.956431691519807,0.17209001450582198,0.5101554663991975,0.06665869594266696,140906940.0,0.008384710234278668,0.024298597194388778,0.026741996233521657,0.06957886476589066,,,,81780.0,1.79,2.07,,0.0,,
348A,MAXIS Yomiuri333 Japan Stock ETF,'0.33%,,,16.482689,,,,,,,,0.0085,0.8954866160392094,-0.3850806451612903,0.05523878365111787,-0.2362563711022505,12012298.3,0.005770515482905482,0.025969572451671204,0.04037925807563949,0.08534798534798539,,,,296.3,2.16,1.82,,0.0,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,'0.26%,,,18.21283,,,,,,,,0.0204,0.9333333333333335,7.521739130434783,3.108695652173913,0.4,4042500.0,-0.02,-0.006756756756756757,-0.006756756756756757,0.0711162735716266,,,,735.0,2.42,2.11,,0.0,,
2626,Global X Digital Innovation Japan ETF,'0.649%,,,18.293705,,,,,,,,0.0068000000000000005,1.8020506524803348,-0.45456441149212234,-0.6186534732119909,2.090506691174402,5365476.0,0.006958942240779402,0.011534428521495981,-0.003443526170798898,0.06593001841620626,,,,2894.0,2.59,2.24,,0.0,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,'0.209%,,,16.77786,,,,,,,,0.021099999999999997,-0.8737300435413643,-0.9796659404502541,-0.9901960784313726,3.4682539682539684,3488.0,-0.01273705066515709,0.007219174126479931,0.007219174126479931,0.057290087905425884,,,,3488.0,2.2,2.29,,0.0,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,'0.4%,,,10.271703,,,,,,,,0.018500000000000003,-0.5179457251240152,0.8982259570494865,0.11598173515981736,-0.32157776772279106,44976990.0,0.007032007759456838,0.017892156862745097,0.014163614163614164,0.11221210498125335,,,,41530.0,1.98,1.79,,0.0,,
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,'-,,,12.345357,,,,,,,,,-0.8818693807017117,1.448555096257833,0.41922103675460065,-0.01216278994696156,10437080.0,0.0018091361374943465,0.017922794117647058,0.03215284249767009,0.07684322508411948,,,,2215.0,2.23,2.14,,0.0,,
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,'0.3025%,,,17.170591,,,,,,,,,-0.7865453120308671,0.07656264948005648,0.005837888743535709,0.01312976770805739,39318162.0,0.008764940239043825,0.03178484107579462,0.03770491803278689,0.04197530864197531,,,,1266.0,1.99,1.89,,0.0,,
2251,"Nomura Asset Management Co.,Ltd.-Next Funds JPX JGB Futures Double Inverse Index Exchange Traded Fun",'0.49%,,,,,,,,,,,0.0,-0.872708875831755,0.27107064915058404,0.8425198862184674,-0.13426554507418942,148577440.0,-0.0041869550253716865,-0.0033975084937712344,-0.007332205301748449,0.005714285714285714,,,,880.0,3.22,2.72,,0.0,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,'1.26%,,,14.018686,,,,,,,,0.0,-0.8281136198106337,-0.07414648819371338,-0.2546452702702703,0.040224848136843114,6923750.0,0.008374294556708538,0.010582010582010581,0.041165413533834586,0.0010844026748599313,,,,55390.0,2.02,2.16,,0.0,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,'0.4%,,,15.592059,,,,,,,,0.0202,-0.7705592207437226,0.16581527080854586,-0.10108474082702382,-0.19966018004682415,43038540.0,0.012091898428053204,0.05349276274386407,0.059717239924034604,0.05726315789473684,,,,50220.0,1.93,2.07,,0.0,,
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,'0.29%,,,,,,,,,,,0.0478,-0.9157142857142857,-0.17979584747347888,-0.20593164459585694,-0.07869871781846254,4767090.0,-0.00041203131437989287,0.005804311774461028,0.007056870070568701,0.03058623619371283,,,,1213.0,2.2,2.11,,0.0,,
2019,GLOBAL X JAPAN CO LTD US PREFER,'0.2575%,,,,,,,,,,,0.0533,-0.6823306563566304,-0.21230201055943687,-0.5030246678466606,-0.10399762228175793,2848032.0,0.002881844380403458,0.010648596321393998,0.005780346820809248,0.013652299443184161,,,,1044.0,1.79,1.99,,0.0,,
