Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1305,iFreeETF TOPIX (Yearly Dividend Type),0.06,,,,,,,,-0.839703116008492,-0.864108332402058,-0.869750372423646,-0.327638137726063,0.0188,603062586,,18.583988,,,0.00460511167395809,0.0127669452181987,0.0177280149288547,0.0324183625177473,0.0153595531766349,,,,4363,,,,,,,
1306,NEXT FUNDS TOPIX Exchange Traded Fund,0.0494(*3),,,,,,,,-0.489443214666638,-0.404633321126164,-0.511567237568457,-0.206067491153926,0.0189,5084915616,,18.61695,,,0.00605497470999594,0.012420875653496,0.0186276674906629,0.0349784530833904,0.0150375794283418,,,,432,,,,,,,
1308,Amova Exchange Traded Index Fund TOPIX,0.046(*3),,,,,,,,-0.421870378678322,0.483217139421184,-0.17336964627675,-0.446008366728333,0.0194,799220170,,18.740438,,,0.00850259801606046,0.0144927536231884,0.0205544933078394,0.0341487042867522,0.0161827701094717,,,,4270,,,,,,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,0.53,,,,,,,,-0.775209550419101,-0.736990515252499,-0.711164419087137,-0.0458310883620689,0,1274200,,11.426082,,,0.00507982583454282,0.0118721461187215,-0.0144102472869596,0.0107644590403211,-0.0159857904085258,,,,55400,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.27394537437072,0.0749592371698365,-0.313994816084192,-0.100900629224051,0.0231,42774480,,19.61818,,,0.0169491525423729,0.0280818657782009,0.0280818657782009,0.0169491525423729,0.0295519542421354,,,,2160,,,,,,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,0.505(*3),,,,,,,,1,-0.171511627906977,-0.517543859649123,-0.442278860569715,0.0176,1857600,,18.858788,,,0.0340681362725451,0.0552147239263804,0.0530612244897959,0.0306258322237017,0.0507738605127053,,,,774,,,,,,,
1320,iFreeETF Nikkei225 (Yearly Dividend Type),0.12,,,,,,,,-0.579720314617003,-0.5631455950571,-0.612107684386801,-0.264695904348354,0.0121,1663291630,,22.345255,,,0.00395546440082039,0.0082389289392379,0.00631424375917768,0.0160118606375093,-0.0317886408589997,,,,68530,,,,,,,
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,0.0817,,,,,,,,-0.494124117949236,-0.545969415010232,-0.537570542819523,-0.320293307175708,0.0122,16782701120,,22.336617,,,0.00365443648589388,0.00644972148929933,0.00482950387823796,0.0144799054373522,-0.03486083778465,,,,68660,,,,,,,
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,0.5,,,,,,,,-0.255398307557631,-0.546948530774077,-0.63867260612413,-0.0652160380023847,0,2764775,,14.795202,,,0.00383959044368601,0.0133505598621878,0.00555555555555556,0.0085726532361766,-0.0431069540463603,,,,11765,,,,,,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,0.95,,,,,,,,-0.920688204989561,-0.508601920535366,-0.328290903935222,-0.124396992817706,0.0408,3777022,,10.491092,,,0.00140793343150662,0.0106571936056838,0.0440366972477064,0.0467255804908457,-0.0385265094005797,,,,284.5,,,,,,,
1326,SPDR Gold Shares,0.4,,,,,,,,-0.512138518916459,-0.230747460421692,0.226512214575875,-0.206253855282348,,720223480,,,,394.13705,-0.00504825538233111,-0.0145588235294118,0.00797232250300842,0.0562736443883985,0.119445372535917,,,,67010,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,,,,,,,,-0.0218028222460259,-0.0299200041143191,0.338124298530331,-0.158970848918848,0,661787975,,,,,-0.00403574517151917,-0.0181869849389031,0.00846468184471687,0.0578689528475199,0.119572261827609,,,,17275,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,,-0.642263311682939,-0.704235302636239,-0.690702047395044,-0.393002010276089,0.0128,2433921474,,22.234875,,,0.00204319906596614,0.00541806999560697,0.00350774627301958,0.0143300339784311,-0.0345624491202144,,,,6866,,,,,,,
1330,Amova Exchange Traded Index Fund 225,0.076(*3),,,,,,,,-0.728086450650435,-0.276513749713954,-0.419250933332706,-0.323402501023565,0.0124,1675874640,,22.401533,,,0.00306524594949642,0.00762463343108504,0.00482526685187893,0.0146168610659973,-0.0333380222253482,,,,68720,,,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,,-0.38712782194371,-0.598049502082497,-0.471508498183309,-0.000996607227380011,0.0459,1210936044,,19.698595,,,-0.0109721867823424,-0.00538876058506544,0,0.00518672199170125,-0.0200966614853161,,,,1938,,,,,,,
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),0.3,,,,,,,,-0.0157973766221975,0.0285314359411106,-0.286764416413997,0.415637300561393,0.0454,48604668,,19.703268,,,-0.0102536427415003,-0.0107874865156419,0.00109170305676856,-0.00271886895051659,-0.0202991452991453,,,,1834,,,,,,,
1346,MAXIS NIKKEI225 ETF,0.12,,,,,,,,-0.441747706980535,-0.604929595064649,-0.522976967963829,-0.156824909001961,0.0119,905187420,,22.327951,,,0.0016065430115379,0.00690060196740567,0.00336503291880029,0.0132978723404255,-0.0285706191481224,,,,68580,,,,,,,
1348,MAXIS TOPIX ETF,0.06,,,,,,,,-0.788962698007154,-0.830750134333814,-0.53881600973259,-0.411993686990839,0.0188,185351385,,18.62915,,,0.00679156908665105,0.0108158946625911,0.0182378019895784,0.0316774658027358,0.0260143198090692,,,,4299,,,,,,,
1349,ABF Pan Asia Bond Index,0.18,,,,,,,,-0.941584158415842,-0.555806938159879,-0.736377396569122,5.27200385821076,,142920,,,,148.8415,0.0107496463932108,0.00421585160202361,0.0191100969766115,0.0191100969766115,0.00954583527355497,,,,17865,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,,-0.111176954046263,-0.807902544511209,-0.76648052136835,0.180218738067199,0.0176,35503650,,18.785273,,,0.00790513833992095,0.0119047619047619,0.0170167508641319,0.027949475947326,0.0107247578794495,,,,3825,,,,,,,
1369,One ETF Nikkei225,0.045,,,,,,,,-0.951258297120481,-0.758785711705855,-0.760268606535275,-0.0518168441234137,0.0126,248567200,,22.398548,,,0.00331225534477567,0.00619054808998943,0.00406810305861082,0.0143074581430746,-0.0353213665315576,,,,66640,,,,,,,
1397,SMDAM NIKKEI225 ETF,0.14,,,,,,,,-1,-0.996720321063306,-0.724233421361502,-0.103546405247515,0.0118,39744750,,22.389566,,,0,0.00975975975975976,0.00824587706146927,0.0166288737717309,-0.0316774658027358,,,,67250,,,,,,,
1398,SMDAM REIT Index ETF,0.22,,,,,,,,-0.960162184163691,-0.936619172294102,-0.905209465198464,-0.908249719374725,0.0461,109641698.5,,19.800753,,,-0.0114300903774588,-0.00481669788600482,-0.00161073825503356,0.00377867746288799,-0.0233718487394958,,,,1859.5,,,,,,,
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,0.35,,,,,,,,-0.683845213263325,-0.423119259322677,-0.473029910753183,0.685509763557357,0.0237,3056672,,14.839639,,,-0.00674846625766871,0.00185643564356436,0.00652782095119677,0.0256572695597086,0.0547231270358306,,,,3238,,,,,,,
1473,One ETF TOPIX,0.045,,,,,,,,-0.703543391606566,-0.964568507276266,-0.958148068394771,-0.067035158555393,0.018,76292177,,18.711327,,,0.00788342092689919,0.0119932837610938,0.0183441950277577,0.0305324865657059,0.0139389569814948,,,,4219,,,,,,,
1474,One ETF JPX-Nikkei 400,0.17,,,,,,,,-0.995620167027529,-0.359319653881186,-0.615621860175258,0.291887374806795,0.0169,31856970,,19.005901,,,0.00773333333333333,0.0120514193893948,0.0188730115934214,0.0294197766276219,0.0117804551539491,,,,37790,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,,-0.683617804169799,-0.751896531011605,-0.737267339808309,-0.339689629859938,0.0176,877183640,,18.549198,,,0.00733210098518073,0.0130827930146685,0.0188995215311004,0.0329857206153018,0.015878147829184,,,,425.9,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,,,,,,,,-0.225348609631763,-0.814393549397733,-0.734882098491813,-0.213873198268749,0.0472,150935280,,19.682184,,,-0.010111761575306,-0.00214592274678112,0.00269541778975741,0.00540540540540541,-0.0165765282927098,,,,1860,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,1.83463564506955,3.70607871674976,1.4256057067282,3.23768427867012,0.0204,40368036,,17.886883,,,0.00531600708800945,0.00769686204854944,0.0133968442988985,0.0302663438256659,0.0302849957426099,,,,3404,,,,,,,
1478,iShares MSCI Japan High Dividend ETF,0.19,,,,,,,,-0.440819109473534,-0.489963734597284,-0.594752526463442,-0.0270524180634141,0.0207,122782464,,14.569687,,,0.00693013672972467,0.00392156862745098,0.0122387497646394,0.0410534469403563,0.0599163988568356,,,,5376,,,,,,,
1479,iFreeETF MSCI Japan Human and Physical Investment Index,0.15,,,,,,,,-1,-0.805593451568895,-0.877819548872181,-0.591291310866306,0.0156,151500,,20.118902,,,0,0,0,0,-0.106194690265487,,,,50500,,,,,,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,0.23,,,,,,,,-1,-0.824182603331277,-0.906635802469136,-0.870868014268728,0.0162,362340,,20.983765,,,0,0.00424045896732352,0.0065,-0.0192448233861145,0.00700350175087544,,,,40260,,,,,,,
1481,Listed Index Fund Japanese Economy Contributor Stocks,0.15,,,,,,,,-0.742042672263029,-0.854719634382141,-0.368712273641851,0.122764657058779,0.0212,263142,,19.449787,,,0.00987841945288754,0.0207373271889401,0.0299664169465254,0.0478318002628121,0.0932273101179051,,,,3987,,,,,,,
