Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
1332,Nissui Corporation,,,379696349184,13.884885,14.094337,1.2651526,0.036510002,0.02955,0.03734,0.86985,-0.087,0.0253,1463130,-0.398832432382334,0.0879322704179817,0.0187498211221459,0.483036186066996,-0.0114488748519542,-0.0431792128391288,-0.0533081285444234,-0.0486322188449848,0.557507987220447,-0.153354632587859,0.239350319488818,1252,3.85,3.32,1.8 - Buy,0.239350319488818,Consumer Defensive,
1605,Inpex Corporation,,,4239668543488,11.03248,13.591655,0.86701864,0.0841,0.19073999,0.48582,0.26123,-0.107,0.0291,6323970,-0.670758331530743,-0.429394328649762,-0.249132414306063,-0.491159161136876,-0.0159158349069328,0.0679156908665105,-0.0121852152721365,-0.0845671267252196,0.356907894736842,-0.237938596491228,0.0903762061403509,3648,3.62,3,2.5 - Buy,0.0903762061403509,Energy,
1721,COMSYS Holdings Corporation,,,621088604160,17.33626,21.2283,1.5491161,0.057189997,0.05757,0.09032,0.00592,0.306,0.0247,568960,-0.400104594263609,-0.280095542688398,-0.184890026529482,0.490302760876633,-0.0170298480131844,-0.00223048327137546,-0.00445103857566766,-0.00610997963340122,0.0245901639344262,-0.245529061102832,-0.0927719821162444,5368,3.27,2.78,2.8 - Hold,-927.719821162444,Industrials,
1801,Taisei Corporation,,,2128084074496,12.725163,27.42647,2.2446415,,0.081379995,0.09766,0.4708,,0.0296,981520,0.0952697768762678,0.0808303390972378,0.125741973615682,0.248308871740141,0.0167445482866044,-0.0187899285982713,-0.0883379888268156,-0.178155492603085,0.731137495212562,-0.00421294523171199,0.335011260053619,13055,3.71,3.76,1.7 - Buy,3.35011260053619,Industrials,
1802,Obayashi Corporation,,,2122070228992,12.380188,22.376049,1.6862909,0.03878,0.06719,0.06523,0.27078,,0.0302,3661040,-0.0545981949371676,0.328164341351731,0.55767024661348,0.477657608688713,-0.00835207195631224,-0.0252604988948532,-0.0817965496728138,-0.162279511533243,0.587301587301587,-0.0281827016520894,0.364593456430191,3087,3.62,3.67,1.6 - Buy,3.64593456430191,Industrials,
1803,Shimizu Corporation,,,1672872722432,13.194407,29.992693,1.7105498,0.02865,0.061529998,0.07022,0.56675,0.815,0.0311,3461650,-0.139516808863047,-0.163972726818172,-0.0574710360153863,0.142911467282172,-0.00645421540943929,-0.0408878504672897,-0.0661611374407583,-0.106961566352429,0.542833942346732,-0.0661794559480309,0.296328542427933,2463,3.98,3.67,2.3 - Buy,2.96328542427933,Industrials,
1808,HASEKO Corporation,,,695088578560,12.836616,12.354768,1.2351966,0.04435,0.043070003,0.09186,0.75428,0.063,0.038,891770,-0.352593909166272,-0.236386086591005,-0.11494379125787,0.224593208106128,-0.00133079847908745,-0.012779552715655,-0.0255982192543127,-0.0506054581601301,0.370645345516848,0.142204454597373,0.241671425851894,2626.5,3.89,3.4,2.3 - Buy,2.41671425851894,Consumer Cyclical,
1812,Kajima Corporation,,,2541719388160,14.366605,20.467508,1.7962515,,0.05781,0.07143,0.58009,,0.0264,2412790,-0.0996734167527247,0.0468187489276267,0.262013698170934,0.387805234651604,-0.014453477868112,-0.0307391613361763,-0.0529513888888889,-0.0804113283884019,0.741521539871677,-0.0100824931255729,0.402383134738772,5455,4.12,3.41,1.3 - Strong Buy,4.02383134738772,Industrials,
1925,"Daiwa House Industry Co., Ltd.",,,2617979961344,7.463055,8.980052,0.90376747,0.04966,0.06286,0.16343,1.0625,0.426,0.0307,2674230,0.314136029717979,0.633098381314446,0.894183842691306,0.281605187209811,-0.00890973036342321,0.00284697508896797,-0.0336076817558299,-0.12881286067601,0.466761296427727,0.0882422521883132,0.27881611071682,4227,3.98,3.93,2.6 - Hold,2.7881611071682,Real Estate,
1928,"Sekisui House, Ltd.",,,2135294083072,9.202146,8.726752,0.9979813,0.04348,0.05529,0.1034,0.84492,0.608,0.0445,2778340,1.81613984616978,0.130391318963074,0.398204346786861,0.0347378370004455,0.00396220664431576,0.00426829268292683,-0.0202260559190958,-0.0537201953461649,0.320582877959927,0.092896174863388,0.185657468123862,3294,3.8,3.67,2.0 - Buy,1.85657468123862,Consumer Cyclical,
1963,JGC Holdings Corporation,,,628086276096,15.005488,21.321838,1.462652,0.02726,0.05614,0.048699997,0.08159,2.338,0.0196,2304110,-0.664072621290527,-0.438798596163327,-0.370092468609418,-0.263165946615947,-0.0231333458717322,-0.0134852801519468,-0.0242344542551193,0.0254689042448174,0.3092029264536,-0.306892568348094,-0.006546014632268,2597,3.05,2.11,2.6 - Hold,-65.46014632268,Industrials,
2002,Nisshin Seifun Group Inc.,,,530549112832,16.726936,14.880345,1.0260481,0.0356,0.03767,0.043530002,0.17003,1.393,0.0339,1020190,0.175836417222903,0.289047031559369,0.293050324895152,0.188591821871271,-0.0114672921553297,-0.0106937923839332,-0.0309146653040368,-0.0862442784871115,0.16003163722647,0.0545742156604271,0.112575797521751,1896.5,3.62,3.49,3.0 - Hold,1.12575797521751,Consumer Defensive,
2269,"Meiji Holdings Co., Ltd.",,,994673033216,28.34737,17.52149,1.287461,0.04768,0.02989,0.07977,0.13771,,0.0295,972450,-0.427758667498038,-0.22293570952443,-0.095682653189382,-0.124055952492343,-0.0163538873994638,-0.0208166533226581,-0.0301348136399683,-0.0380178290508652,0.362769146906514,-0.100572363041701,0.129584164622513,3669,3.48,2.96,2.6 - Hold,0.129584164622513,Consumer Defensive,
2282,NH Foods Ltd.,,,549362761728,16.161728,16.96561,1.0231363,0.03698,0.02406,0.010670001,0.41427,,0.0305,667590,-0.174626057065996,0.182024242660077,0.38965072747967,0.2884510278962,-0.0125211505922166,-0.0150210970464135,-0.033294682789465,-0.151990700377797,0.507882111034955,0.0623714873200823,0.242289239204935,5836,3.93,3.4,2.6 - Hold,2.42289239204935,Consumer Defensive,
2413,"M3, Inc.",,,1031178092544,21.32211,21.563154,2.526037,0.07288,0.13974,0.12241,0.07422,-0.054,0.0143,7866770,-0.122453736483924,0.564789592867401,1.8237936737769,0.936548907668718,0.00422489437764056,0.0478128179043744,0.126093294460641,-0.0212226797592651,1.29126213592233,0.0355987055016181,0.453323300970874,1545,2.64,3.53,1.8 - Buy,4.53323300970874,Healthcare,
2432,"DeNA Co., Ltd.",,,270541012992,15.395413,27.626745,1.2150253,0.04915,0.12896,0.05408,0.07101,-0.733,0.0245,1270550,-0.422331757852905,-0.295865841610115,-0.0762010657581562,-0.0177656234255984,-0.0239198961616911,-0.0383631713554987,-0.0136780963087877,-0.040466642362377,0.671732522796353,-0.213525835866261,0.13031914893617,2632,3.54,2.28,2.5 - Buy,0.13031914893617,Industrials,
