Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1332,Nissui Corporation,,,0.036510002,0.02955,0.037320003,0.86984,-0.087,0.024700000000000003,-0.5522071655023427,0.0655303325762171,-0.0029446492599560616,-0.2045053223354078,1820270835.0,394405019648,14.424356,14.640324,1.3141527,0.005411673753382296,0.04457831325301205,-0.004973221117061974,-0.02328201276755539,0.4994232987312572,-0.18492887351018839,0.24439323337178007,1300.5,2.2,2.47,,,0.9852484139012224,Consumer Defensive,-
1605,Inpex Corporation,,,0.0841,0.19073999,0.48582,0.26123,-0.107,0.0333,-0.7137490186446332,-0.41776210144887094,-0.4005735946684156,-0.3290996000646626,15223403100.0,3832902057984,9.973389,12.287631,0.7838343,0.01727328809376928,0.029017160686427457,0.006101281269066504,-0.08364776973107615,0.5009096422073984,-0.12674348089751364,0.2688130382049727,3298.0,3.62,2.99,2.3,Buy,0.8116608482139478,Energy,-
1721,COMSYS Holdings Corporation,,,0.05756,0.05757,0.0919,0.00592,0.306,0.0248,-0.6045127495445626,-0.0629611638288427,-0.13152238256981444,-0.36492223437794497,2531512560.0,634979876864,17.750792,21.73449,1.5860587,0.00825536598789213,0.01383508577753182,0.009551800146950772,0.03737259343148358,0.000727802037845706,-0.2540029112081514,-0.11208151382823872,5496.0,2.29,2.25,2.8,Hold,0.816710767080341,Industrials,-
1801,Taisei Corporation,,,0.045679998,0.081379995,0.09922,0.4708,0.814,0.0259,-0.3621542021668244,-0.29661510806480784,-0.3371097801407174,-0.11068211082924775,11203466400.0,2464697810944,14.744027,31.764706,2.599689,0.032081911262798635,0.05255830142707971,0.05146036161335188,0.06516379006692498,0.46164021164021163,-0.29894179894179895,0.0808767857142857,15120.0,2.02,2.56,1.7,Buy,0.46416381124383777,Industrials,Momentum
1802,Obayashi Corporation,,,0.03934,0.06719,0.06892,0.27078,-0.137,0.028399999999999998,-0.6329736896093038,-0.3155328620826554,-0.22899007453706993,0.02310590043929024,9381710150.0,2331046313984,13.589548,24.579588,1.8523536,0.026021180030257187,0.04434862950415768,0.03636919315403423,0.02571082879612825,0.38602182247124744,-0.11530521969920378,0.14641698613978177,3391.0,2.15,2.51,1.6,Buy,0.5528794054644041,Industrials,Momentum
1803,Shimizu Corporation,,,0.02865,0.061529998,0.07021,0.56674,0.815,0.0296,-0.4429015384938762,-0.3656291515086968,-0.32352896053879987,-0.23358416870146034,7244947260.0,1829768265728,14.436525,32.80565,1.8709724,0.03655252020007695,0.052549326040242234,0.05193283873486919,0.014116318464144552,0.26206384558277657,-0.14625092798812175,0.11888849294729033,2694.0,2.15,2.69,2.3,Buy,0.4400621539277533,Industrials,-
1808,HASEKO Corporation,,,0.04435,0.043070003,0.09186,0.75428,0.063,0.0354,-0.6627415113753287,-0.44189299452150604,-0.33949231255871015,-0.13044529849825734,2809376010.0,757676965888,13.997947,13.467237,1.3464184,0.013451327433628318,0.03208363374188897,0.007566426183353863,0.06968055296095647,0.32727907789032484,-0.0045406915822563745,0.13604610548375828,2863.0,2.15,2.52,2.3,Buy,1.0394074894501373,Consumer Cyclical,-
1812,Kajima Corporation,,1.0,0.04196,0.05781,0.07143,0.58009,0.085,0.023799999999999998,-0.455687565994964,-0.14139962758545152,-0.06157044741576985,-0.08419060434618181,11231145940.0,2893864501248,16.378902,23.349092,2.0491412,0.01550261096605744,0.04447801275595838,0.060678370547128005,0.10024752475247525,0.4783866302426482,-0.13225132572714124,0.17651112003856667,6223.0,1.98,2.25,1.3,Strong Buy,0.7014791838586272,Industrials,-
1925,"Daiwa House Industry Co., Ltd.",,,0.04966,0.06286,0.16343,1.0625,0.426,0.0291,-0.502101518593806,-0.18855074836457378,-0.018533434966835682,0.2257756758368327,10546563060.0,2820506648576,8.039119,9.6747465,0.97368217,0.011325782811459028,0.037121384650421314,0.022911051212938006,0.027758970886932972,0.3614404918752745,0.010101010101010102,0.1430732762406675,4554.0,2.33,3.36,,,0.8309384643825034,Real Estate,-
1928,"Sekisui House, Ltd.",,,0.04611,0.06105,0.083739996,0.84768,0.752,0.0424,-0.3606523696703181,-0.02327262158496409,0.05757280978835783,0.28143608308581297,9731727110.0,2282446651392,8.872147,9.328141,1.0568538,0.022060957910014514,0.04698186143324413,0.041407867494824016,0.05293062200956938,0.23544447600113605,-0.03436523714853735,0.09028372621414374,3521.0,1.79,1.88,,,0.9511163049529375,Consumer Cyclical,-
1963,JGC Holdings Corporation,,,0.02726,0.05614,0.048699997,0.08159000000000001,2.338,0.0209,-0.6010950877492391,-0.4668544307098524,-0.4760388038613408,-0.4343142319925759,4028205720.0,614784499712,14.689396,20.87028,1.431669,0.019450571485863245,0.023967774420946625,-0.003137254901960784,-0.11212015368494586,0.33752950432730133,-0.29189614476789927,0.014948859166011016,2542.0,2.91,2.24,,,0.7038427850512786,Industrials,-
2002,Nisshin Seifun Group Inc.,,,0.0356,0.03767,0.043530002,0.17003000000000001,1.393,0.0325,-0.5858466753873648,-0.07636780717171486,-0.1551571229937949,-0.0895309007509692,1626633610.0,565659828224,17.834787,15.872891,1.0944831,0.013019529293940912,0.04063786008230453,0.006467661691542288,0.03425357873210634,0.06277805239742956,-0.011369253583786456,0.033119130004943154,2023.0,2.02,2.38,3.0,Hold,1.123600420364507,Consumer Defensive,-
2269,"Meiji Holdings Co., Ltd.",,,0.04768,0.02989,0.07977,0.13771,,0.0288,-0.7761332624254175,-0.2795218862009849,-0.15312996648013058,-0.06945887062042402,3713783200.0,1046453551104,29.823072,18.43362,1.3544815,0.011000523834468309,0.019276472141536837,0.006256517205422315,0.058694459681843114,0.29533678756476683,-0.06735751295336788,0.1082326424870467,3860.0,1.98,1.98,2.3,Buy,1.6178630133419263,Consumer Defensive,-
2282,NH Foods Ltd.,,,0.03559,0.02406,0.0044299997,0.41426999999999997,,0.0294,-0.6443824544908296,-0.17296029678895106,0.0865048357783773,0.11868585694969958,3180418560.0,584003158016,17.190357,18.035408,1.0876521,0.014222658165767533,0.03937007874015748,0.026472534745201854,0.031936127744510975,0.3056092843326886,-0.0006447453255963894,0.10211154094132817,6204.0,2.42,3.0,2.6,Hold,0.9531448914269086,Consumer Defensive,-
2413,"M3, Inc.",,,0.07247,0.13974,0.117860004,0.13544,-0.054,0.0118,-0.7085259021528139,-0.3722856571668631,-0.39137573632158673,0.03504166846566866,7574027040.0,1265445765120,26.1301,26.461967,3.0999134,0.019080892233270627,0.06726709822685055,0.036065573770491806,0.33756613756613757,0.740506329113924,-0.15611814345991562,0.1383614451476792,1896.0,2.2,2.64,,,0.9874587176380349,Healthcare,Momentum
2432,"DeNA Co., Ltd.",,,0.04704,0.12896,0.01705,0.06409,-0.733,0.0248,-0.13725555183728363,0.1861497701985302,-0.07299862139170961,-0.1251726465061001,3632920920.0,246088482816,15.3657255,27.58476,1.2131788,-0.013513513513513514,0.039762611275964393,0.07265306122448979,-0.043319985438660356,0.6742770167427702,-0.21232876712328766,0.13203957382039574,2628.0,2.38,2.25,,,0.5570367659533743,Industrials,-
2501,Sapporo Breweries Limited,,,,0.04551,-0.01935,0.96136,,0.021099999999999997,-0.6497179432848113,-0.09020955267558523,0.05026558815260236,-0.036638979369912554,2646959980.0,739529457664,49.22159,11.025865,3.4409015,-0.0007900974453515934,0.013354700854700854,-0.07055365017148457,0.1609354584471031,-0.20927780706378493,-0.4728518713758566,-0.33368476541908276,1897.0,2.42,2.2,4.2,Underperform,4.464193058775887,Consumer Defensive,-
