Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1605,Inpex Corporation,,,0.0841,0.19073999,0.48582,0.26123,-0.107,-0.6093243073814448,-0.21675338043325698,-0.1791498337132611,-0.18311042592910556,0.0292,17812077860.0,4315210842112,11.234153,13.833831,0.88246715,0.004327833378414931,0.03715083798882682,0.08282298046077574,0.053632236095346196,0.04624712209684091,0.3331537840021546,-0.22434688930783733,0.12332588203608932,3713.0,2.42,2.38,2.3,Buy,0.8120782305349833,Energy,
1721,COMSYS Holdings Corporation,,,0.05756,0.05757,0.0919,0.00592,0.306,-0.8876617793529678,-0.41459272087015947,-0.2968414443542999,-0.29046364946309106,0.026000000000000002,2867108780.0,605773627392,16.959612,20.757702,1.5147785,0.010783747352204892,0.010005772561092939,-0.004740235115661737,-0.004173781066211345,-0.020526217577906326,0.04781863212040389,-0.21889883787388073,-0.07029910459135073,5249.0,3.4,2.68,2.8,Hold,0.8170274339616207,Industrials,
1801,Taisei Corporation,,,0.045679998,0.081379995,0.09922,0.4708,0.814,-0.8682701796564474,-0.5559232829815377,-0.45862467437424875,-0.31416905096604003,0.0275,8893991250.0,2220999311360,13.28698,28.62395,2.342643,-0.014109985528219971,-0.0014657383657017222,-0.020136641495864797,0.007766272189349112,0.030635400907715583,0.6220183486238532,-0.22201834862385322,0.19947574311926605,13625.0,4.12,3.4,1.7,Buy,0.4641910008926091,Industrials,Selloff079
1802,Obayashi Corporation,,,0.03934,0.06719,0.06892,0.27078,-0.137,-0.8793939597748326,-0.3803929045783855,-0.2452561771903379,-0.23391680205555967,0.0287,7250731360.0,2250617913344,13.131191,23.731516,1.7886372,0.0006112469437652812,0.00987045033929673,0.010182042579450786,0.027298399748980233,0.06993464052287582,0.43555284056200366,-0.08368967623701894,0.18738546120952962,3274.0,2.64,2.87,1.6,Buy,0.5533228892751731,Industrials,
1803,Shimizu Corporation,,,0.02865,0.061529998,0.07021,0.56674,0.815,-0.7675176134960623,-0.5005129650644304,-0.36630762151343066,-0.33961493593126385,0.031,6093925110.0,1668797562880,13.163675,29.919628,1.7063769,-0.010072522159548751,-0.002638522427440633,-0.020530197329081123,0.005319148936170213,0.021834061135371178,0.3838013838013838,-0.0638990638990639,0.22681546601546607,2457.0,4.12,3.13,2.3,Buy,0.4399678699213774,Industrials,Selloff089
1808,HASEKO Corporation,,,0.04435,0.043070003,0.09186,0.75428,0.063,-0.6805598895919858,0.2100623267652962,-0.00854011426482322,-0.05026157055958,0.0361,2220208650.0,731212546048,13.512324,12.996849,1.2993902,-0.0014456089627755693,-0.02332979851537646,-0.016375934496262016,-0.016375934496262016,0.011717319663127059,0.37531668476293883,0.031487513572204126,0.17716250452406804,2763.0,3.8,3.04,2.3,Buy,1.0396615364231745,Consumer Cyclical,
1812,Kajima Corporation,,,0.04196,0.05781,0.07143,0.58009,0.085,-0.9120284815846695,-0.6261845265139223,-0.48074419248882033,-0.3112827661907874,0.0258,8117393400.0,2574051704832,14.683438,20.936516,1.8374108,-0.013262599469496022,-0.004282655246252677,-0.017778560112656223,0.0037776578521316784,0.023853211009174313,0.6487455197132617,-0.03225806451612903,0.31208399641577067,5580.0,4.02,3.08,1.3,Strong Buy,0.7013314918298728,Industrials,
1860,Toda Corporation,,,0.02485,0.05727,0.05298,0.56948,-0.219,-0.8810514990581834,-0.06837519523829622,0.029726314383434094,-0.07622145581773482,0.038900000000000004,1542116095.0,451905093632,12.381377,16.73794,1.1563054,-0.01069345430978613,0.0013119055428009183,0.009256198347107438,0.013948854201262038,0.0016404199475065617,0.24467736652472977,-0.14837864395676384,0.12020962987225679,1526.5,3.45,2.56,2.5,Buy,0.7397192844519697,Industrials,
1878,"Daito Trust Construction Co.,Ltd.",,,0.06527,0.0499,0.05298,0.47155,0.354,-0.8757053259771305,-0.26742456112565643,-0.03847662925130388,-0.16606072218804996,0.0506,5162234700.0,1059244605440,10.884468,2.3332164,2.1353476,0.011183597390493943,-0.00641025641025641,0.006493506493506494,0.016869728209934397,0.04797166773985834,0.2903225806451613,-0.07834101382488479,0.0706605222734255,3255.0,2.15,2.87,2.9,Hold,4.66500578343269,Real Estate,
1893,"Penta-Ocean Construction Co., Ltd.",,,0.047659997,0.04368,0.05155,0.98543,0.767,-0.8901120681698861,-0.4730961052609681,-0.1726978459386585,-0.4325673541178846,0.032400000000000005,2625009460.0,429675544576,12.62047,22.841286,2.1824498,-0.013080037371535347,-0.002204030226700252,-0.015838509316770187,-0.013080037371535347,-0.02100710534445474,0.5777847901546229,-0.11644051751341117,0.3305984853266013,1584.5,3.93,3.04,1.5,Strong Buy,0.552528872498685,Industrials,Selloff066
1911,"Sumitomo Forestry Co., Ltd.",,,0.03644,0.031229999,0.06561,0.75836,0.41,-0.8450231787745044,-0.23410266143133598,-0.22568888204212578,-0.22647907968845649,0.0377,4477182965.0,805399560192,7.544514,2.0973046,0.6483897,-0.010918674698795181,-0.028116907140214576,-0.03808128890516294,-0.02269345238095238,0.026332200254823437,0.6292348686714884,0.06585458698134755,0.29881994670727063,1313.5,3.93,4.02,2.2,Buy,3.5972428611466354,Consumer Cyclical,
1925,"Daiwa House Industry Co., Ltd.",,,0.04966,0.06286,0.16343,1.0625,0.426,-0.8874739731527673,-0.1891800493710205,-0.15712860607427873,-0.14515172229719944,0.0287,8289231500.0,2832893476864,8.0721445,9.717236,0.9779583,0.0017520805957074025,-0.014011640439749945,-0.005435964340073929,-0.0043535045711798,0.06794303058603783,0.2571053782247486,0.005684302579798863,0.1064956930476606,4574.0,2.82,3.31,2.6,Hold,0.8307037618516212,Real Estate,
1928,"Sekisui House, Ltd.",,,0.04611,0.06105,0.083739996,0.84768,0.752,-0.7645552173105926,-0.12872120939305276,0.02617051154506619,-0.06764524621891203,0.0415,9340997160.0,2274019508224,8.842285,9.2937,1.0529517,-0.001707455890722823,-0.011552550014088475,-0.013220815752461323,0.0,0.07706478354313785,0.24002280501710377,-0.03078677309007982,0.09115672748004557,3508.0,2.28,2.2,2.1,Buy,0.9514278489729603,Consumer Cyclical,
1942,"Kandenko Co.,Ltd.",,,0.08389,0.0856,0.10705,0.03467,0.67,-0.8632497109589322,-0.3713261668794601,-0.2428069575209537,-0.3986180097137432,0.0217,5273367780.0,1180948758528,19.021059,34.996464,3.0259855,-0.009018036072144289,-0.0008418925745074928,-0.029440628066732092,-0.034808067664281066,0.02292708153766592,0.38186720593191775,-0.44388270980788674,0.17843899561846982,5934.0,3.53,2.95,2.0,Buy,0.5435137389880303,Industrials,Selloff069
1944,Kinden Corporation,,,0.06501,0.0925,0.1523,0.02267,0.286,-0.9057177987044976,-0.19850628190397251,-0.1485630997442676,-0.21713658416155365,0.0189,4219875240.0,1207789158400,20.929173,36.944054,2.1982167,-0.007031778228532792,0.01759977827050998,-0.006494385062914355,-0.004203959858963927,0.07495242277850973,0.3890780335012938,-0.38717145580825274,0.1337328067547324,7343.0,3.53,2.91,2.2,Buy,0.5665099179424109,Industrials,Selloff078
1951,"EXEO Group, Inc.",,,0.04875,0.039389998,0.086990006,0.39581000000000005,-0.242,-0.7978650676853388,-0.32350584200150656,-0.2183699638750241,-0.003326749087224133,0.030699999999999998,1281109200.0,532833992704,17.36769,22.14714,1.5640146,0.005560882070949185,0.009626492106276472,-0.0003812428516965307,-0.008133156799697372,-0.042366691015339665,0.2204424103737605,-0.12280701754385964,0.05263157894736842,2622.0,3.76,2.73,2.2,Buy,0.7841956117132957,Industrials,
1959,Kraftia Corporation,,,0.06704,0.08412,0.113579996,0.08463,0.81,-0.8184038685538809,-0.3335079252698348,-0.2999120867707283,-0.3300972742826753,0.025099999999999997,1607994360.0,618293100544,15.432284,17.594606,1.7782629,-0.0030793795620437958,0.009936452917388792,-0.013987591652566272,-0.013096985435248955,0.009469915694652963,0.5558860542272052,-0.11909392518018533,0.28513133508751864,8741.0,3.53,2.82,1.8,Buy,0.8771031303571106,Industrials,Selloff090
1963,JGC Holdings Corporation,,,0.02726,0.05614,0.048699997,0.08159000000000001,2.338,-0.8146051729184786,-0.3640663039456901,-0.2308717529835763,-0.2670354405509035,0.022400000000000003,4067689150.0,561819156480,13.424643,19.072248,1.308327,0.002805957263112454,0.019978046103183315,0.023348017621145373,0.01841297676457694,-0.06160371642092507,0.4636246233318984,-0.22513990529487732,0.11924235901851055,2323.0,3.27,3.09,2.6,Hold,0.7038836218992119,Industrials,Selloff099
2181,"Persol Holdings Co.,Ltd.",,,0.07053,0.02744,0.02855,0.35223999999999994,0.756,-0.8575596100157392,-0.1623857159025755,-0.03802887851425774,-0.2665851298054134,0.0504,1696312150.0,574398267392,13.425443,14.42577,2.61687,-0.0011636454894236108,-0.0363024392361012,-0.018299611194634677,-0.006941719543796905,0.027124065155699602,0.47572815533980584,-0.08349514563106795,0.12954233009708735,257.5,2.47,2.74,,,0.9306569424023813,Industrials,Momentum048
2222,"Kotobuki Spirits Co., Ltd.",,,0.20732,0.15939,0.22591,,9.443,-0.7459345678672646,0.2757280967288471,0.09022112606204963,-0.0750917478923729,0.0144,1318135520.0,369403822080,29.436377,25.99435,7.7071543,-0.01685162351006987,-0.06342991386061081,-0.09049429657794676,-0.08824089956165428,-0.0002089864158829676,0.12876254180602006,0.10785953177257525,0.12179485785953167,2392.0,3.32,2.2,1.3,Strong Buy,1.1324144285200437,Consumer Defensive,
2264,"Morinaga Milk Industry Co., Ltd.",,,0.040370002,0.03955,0.02842,0.4385,,-0.8067713728675633,0.029627058047290957,-0.0844547342084459,-0.1164414456637642,0.020099999999999996,2347107070.0,404436484096,18.17259,5.0509934,1.4719996,0.006830052229811169,0.049413735343383586,0.041995841995842,0.01911346075640504,-0.03504043126684636,0.27693535514764567,0.11731843575418995,0.17717478052673583,1253.0,2.24,2.07,,,3.5978249347940148,Consumer Defensive,
2269,"Meiji Holdings Co., Ltd.",,,0.04768,0.02989,0.07977,0.13771,,-0.7295804797443548,0.041809032244365635,0.08234941001428926,-0.05578947332866384,0.0296,3591219680.0,1010668077056,28.776533,17.803247,1.3081625,0.004310344827586207,-0.006131698213809651,-0.003475006682705159,-0.01166489925768823,-0.01166489925768823,0.34120171673819744,-0.034334763948497854,0.1474726394849786,3728.0,3.44,3.09,2.3,Buy,1.6163643070278138,Consumer Defensive,Momentum029
2282,NH Foods Ltd.,,,0.03559,0.02406,0.0044299997,0.41426999999999997,,-0.883155481920914,-0.21536180416994632,-0.11313453922519921,-0.23891625615763545,0.0292,2952057680.0,585321021440,17.215794,18.076107,1.0901065,0.007126660187884677,-0.005279155335146377,0.010563952543474728,0.005660682516577713,0.026580815585273237,0.3026696687037633,-0.002894821486008363,0.09158893534898681,6218.0,2.55,3.13,2.6,Hold,0.9524060684084243,Consumer Defensive,Momentum035
2331,"Alsok Co.,Ltd.",,,0.047020003,0.055710003,0.081470005,0.22045,-0.002,-0.8784522284783054,-0.1026184333315035,-0.09606171786084738,-0.2700756327204041,0.028999999999999998,1359702150.0,550475071488,16.52561,20.248526,1.434603,-0.0035195776506819184,-0.015217391304347827,0.003989361702127659,0.030951297223486572,0.04090073529411765,0.41280353200883,0.059602649006622516,0.19911699779249448,1132.5,2.73,3.0,2.2,Buy,0.8161389130250766,Industrials,
2371,"Kakaku.com, Inc.",,,0.18356001,0.19976,0.24485001,0.04887,-0.102,-0.979088851931623,-0.8037763793608299,-0.6399294966846656,-0.5555989187170267,0.0138,2125101320.0,719728345088,38.34721,29.32452,11.074784,0.0008253094910591472,0.005805916505391208,0.012242626599888704,0.010555555555555556,0.09413533834586466,-0.06542056074766354,-0.44200109950522265,-0.3387697361187466,3638.0,1.98,2.2,2.4,Buy,1.3076841496467801,Communication Services,
2413,"M3, Inc.",,,0.07247,0.13974,0.117860004,0.13544,-0.054,-0.8913568689880939,-0.389538706319031,-0.33409807499610644,-0.45230199274728866,0.0121,6298181055.0,1214388240384,25.103476,25.394278,2.9748378,0.0041390728476821195,-0.046133682830930535,-0.05554113677653776,-0.06452442159383033,0.12697429544750696,0.8136850783182193,-0.1206375377851058,0.18851332783731795,1819.5,2.68,3.01,1.8,Buy,0.9885485226238762,Healthcare,
2502,"Asahi Group Holdings, Ltd.",,,0.02032,0.042,0.03671,0.5465,-0.636,-0.8193370279286747,0.18648539009303888,0.1860151750412986,0.039608743337561765,0.038,13792972895.0,2392518819840,20.12923,11.431466,0.7965817,0.002451731535396874,0.004298434141848327,0.03316487681617183,0.019320660641944532,0.07648298852789319,0.650871293182513,0.021094466523998778,0.25078972791195353,1635.5,2.19,2.68,1.8,Buy,1.760861642767428,Consumer Defensive,Momentum055
2503,"Kirin Holdings Company, Limited",,,0.04696,0.061079998,0.08403,0.57663,0.114,-0.8877242325183776,-0.38277877872381116,-0.23971071525143114,-0.22632649888377243,0.0263,10028762400.0,2307195404288,15.876504,16.802326,1.7697306,-0.00138217000691085,-0.010782132466198871,0.012613875262789068,0.00960698689956332,0.06913990047623142,0.1245674740484429,-0.1695501730103806,-0.046280276816609,2890.0,2.29,2.38,2.4,Buy,0.9448991764592592,Consumer Defensive,Momentum028
2579,Coca-Cola Bottlers Japan Holdings Inc.,,,0.0251,-0.050229996,-0.01358,0.36219999999999997,,-0.8860444964137686,-0.36834733395347513,-0.3308507959447327,-0.04320072587743588,0.017,3284647200.0,672120045568,,44.382683,1.8485918,-0.01867170881588277,-0.03035964502568893,-0.017743080198722498,-0.018207614093166232,0.08753682443139395,0.20423892100192678,-0.325626204238921,-0.031791907514450865,4152.0,3.0,2.2,2.3,Buy,,Consumer Defensive,Momentum047
2587,Suntory Beverage & Food Limited,,,0.04792,0.050229996,0.06664,0.052649999999999995,-0.032,-0.8697235576322638,-0.3235003810098551,-0.08548713932296526,-0.14461220271476347,0.026099999999999998,4241986710.0,1422325317632,16.022137,13.876161,1.0815307,-0.00021720243266724586,-0.004541522491349481,-0.0021677866897897246,-0.01053310404127257,0.0776145425215027,0.3578101238322833,-0.1310015207473387,0.02956571800999356,4603.0,2.73,3.04,2.9,Hold,1.1546519963266497,Consumer Defensive,Momentum068
2607,"Fuji Oil Co., Ltd.",,,0.033350002,0.0144299995,0.028369999,1.14978,,-0.9481303206301217,-0.48427779937791604,-0.475185637942,-0.32894619895393573,0.016200000000000003,966761320.0,327765229568,29.397703,20.480309,1.3647845,-0.0033986928104575162,-0.024065540194572452,-0.033223433933553134,-0.04341279799247177,-0.034203192297947806,0.3116474291710388,0.10178384050367262,0.2160845750262329,3812.0,3.18,2.2,,,1.4354130594416326,Consumer Defensive,
2670,"ABC-Mart,Inc.",,,0.090299994,0.12342,0.19261,0.0109,0.104,-0.8766580354349098,-0.1197942597488202,-0.049793225154293276,0.4554322633483408,0.0304,3458975300.0,650984095744,14.039304,14.422866,1.6219825,-0.00038022813688212925,-0.006424792139077854,-0.007362658108363225,-0.01866368047779022,-0.032566697332106716,0.33130467858501333,0.02320273868391023,0.18126880943324453,2629.0,3.8,4.21,2.3,Buy,0.9734059790890381,Consumer Cyclical,
2768,Sojitz Corporation,,,0.01155,0.03758,0.0189,1.21453,-0.326,-0.8367897162373967,-0.15631853210478835,-0.1194712789021838,-0.34730419609377267,0.0329,6793531860.0,1130391273472,10.975093,10.27751,1.0367053,-0.006764168190127971,0.029562251279135872,0.04180249280920422,0.0611328125,0.0805489260143198,0.6749493833977545,-0.04288606662985459,0.21663905761089639,5433.0,2.47,2.51,2.2,Buy,1.0678747089518765,Industrials,
2801,Kikkoman Corporation,,,0.067779996,0.08264,0.08737001,0.10798999999999999,0.23,-0.916755316681562,-0.16421512552079004,-0.015016116250756575,-0.21106007552648348,0.015600000000000001,5341446810.0,1478290964480,24.185236,24.824959,2.6354609,-0.005919003115264798,-0.01845585973546601,-0.022365196078431373,-0.025946275946275948,0.0028284098051539913,0.2535255405828894,-0.059855844562832966,0.08168812284550296,1595.5,3.04,2.11,2.1,Buy,0.9742306523044005,Consumer Defensive,Momentum024
2802,"Ajinomoto Co., Inc.",,,0.05678,0.085039996,0.06745,0.5717,,-0.8732093471680705,-0.2834765347711302,-0.2449093214058662,-0.1071276236455964,0.0098,18453667200.0,4856810045440,36.800232,21.918753,6.3264775,-0.0027440219521756176,-0.031226199543031227,-0.050923335198656966,-0.10042432814710042,0.0007867820613690008,0.39544025157232704,-0.282625786163522,0.1574853773584906,5088.0,3.49,2.92,,,1.6789382133189787,Consumer Defensive,Selloff097
2809,Kewpie Corporation,,,0.050100002,0.047620002,0.08916,0.07205,0.317,-0.901494837537118,0.01614638963342133,0.05262716870776232,0.017528476087114542,0.0148,2599986880.0,604881944576,24.58076,24.9022,1.8676564,-0.002015677491601344,-0.04151430415143041,-0.015248618784530387,-0.0071301247771836,0.07373493975903614,0.18940754039497307,-0.07989228007181329,0.07299147217235188,4456.0,2.87,2.29,2.0,Buy,0.987091903526596,Consumer Defensive,Momentum021
2871,Nichirei Corporation,,,0.04614,0.03817,0.047420003,0.40979,0.319,-0.7712630185927218,0.2685930430484514,0.7493205227529623,0.3051509456946976,0.0235,6164019680.0,538576617472,19.713787,9.120231,1.8808739,0.011294117647058824,0.007029053420805998,0.06044905008635579,0.017278106508875738,0.031932773109243695,0.14006514657980457,-0.02280130293159609,0.07026523964634714,2149.0,2.2,2.02,2.0,Buy,2.161544702102392,Consumer Defensive,Momentum002
2875,"Toyo Suisan Kaisha, Ltd.",,,0.08663999,0.13079001,0.15845,0.00603,0.618,-0.8873751913764691,-0.3245244267198405,-0.06461806667970355,-0.010854992250563543,0.0207,3563388600.0,1030599081984,14.904238,16.804996,1.9490404,-0.0014091122592766556,-0.01937269372693727,0.007582938388625593,-0.0028142589118198874,0.06395756180562506,0.33584195672624645,-0.24374412041392285,0.08816387582314211,10630.0,2.82,2.96,2.5,Hold,0.8868932786416611,Consumer Defensive,Momentum014
2897,"Nissin Foods Holdings Co.,Ltd.",,,0.03437,0.057579998,0.02777,0.31356,-0.985,-0.8598318310690419,-0.32839130750633094,-0.1645022030970155,-0.1492963931075326,0.024399999999999998,3310183200.0,821417345024,18.317118,13.833695,1.5882989,-0.0017442874585731729,-0.01936257710760795,-0.0038294168842471716,-0.002961672473867596,0.054542104293348076,0.6424951948278874,-0.09138563690372183,0.11127352786999828,2861.5,3.0,3.08,2.5,Buy,1.3240943941586105,Consumer Defensive,Momentum012
2914,Japan Tobacco Inc.,,,0.07012,0.15314001,0.32724997,0.48292999999999997,0.251,-0.7993459805754627,0.038183471006961324,0.2502956641620848,0.12535659735506222,0.038,28427067990.0,11339208589312,22.740059,21.21152,2.7753613,0.002826189354686764,-0.005914396887159533,0.03099273607748184,0.044310006540222366,0.03360269824800204,0.14294661030217629,-0.09190543291059966,0.05004955378111794,6387.0,2.02,1.98,2.0,Buy,1.0720617381498354,Consumer Defensive,Momentum019
3038,"Kobe Bussan Co., Ltd.",,,0.10189,0.060310002,0.069910005,0.16582999999999998,1.877,-0.8007129507051852,0.011671223345072425,-0.019545756549868634,-0.14970217200005928,0.012199999999999999,3244685510.0,583141490688,17.188623,25.608805,3.383866,0.000380517503805175,-0.0052970109723798715,-0.018297236743838687,-0.036290322580645164,-0.033455882352941176,0.8638265500190186,0.04602510460251046,0.27002244199315334,2629.0,3.8,4.02,2.6,Hold,0.671199729936637,Consumer Defensive,Momentum045
3088,MatsukiyoCocokara & Co.,,,0.07229,0.04991,0.07438,0.00612,-0.006,-0.8952018868816767,-0.4810577103828561,-0.3943749298316094,-0.45424972888402176,0.0229,4158493000.0,957733011456,17.395342,17.534386,1.7827216,-0.003274662300450266,-0.021498894916616437,-0.013970439360194372,-0.006933115823817292,0.03265479219677693,0.43737166324435317,-0.006160164271047228,0.22217659137577003,2435.0,3.27,3.22,1.8,Buy,0.9920702099292212,Healthcare,Momentum017
3092,"ZOZO, Inc.",,,0.22459,0.20986,0.25539,0.18728999999999998,0.173,-0.8946716288895259,-0.16844862182531162,-0.2632780582483872,-0.3391540880768856,0.035699999999999996,4523058900.0,985407881216,20.667654,6.5308867,9.2540455,-0.001786511835640911,-0.042826552462526764,-0.05815423514538559,-0.05735976381273724,0.045858680393074405,0.5212527964205816,-0.21252796420581654,0.09835498881431777,1117.5,3.58,3.62,2.9,Hold,3.1646015234041647,Consumer Cyclical,
3099,Isetan Mitsukoshi Holdings Ltd.,,,0.04127,0.13947,0.15761,0.11003,3.086,-0.5540948178830309,0.027030883855074277,0.006305468178657759,-0.027989664742097145,0.0218,7205706400.0,1266673647616,16.984661,22.493341,2.0572214,-0.009814612868047983,-0.06174115215706536,-0.09018036072144289,-0.09763975155279503,0.012827663134411601,0.183920704845815,-0.3392070484581498,-0.03144884361233485,3632.0,3.67,2.47,2.4,Buy,0.7550972974623912,Consumer Cyclical,
3110,"Nitto Boseki Co., Ltd.",,,0.051420003,0.3533,0.19217,0.28098,0.95,-0.9269968661132765,-0.5767146509860637,-0.504315382205358,-0.38168568652414253,0.0086,14236867600.0,569740099584,13.644884,10.559697,3.2820268,-0.033950617283950615,0.006430868167202572,-0.04573170731707317,-0.08746355685131195,-0.09694171956145413,1.1086261980830672,0.4057507987220447,0.7223997763578274,3130.0,3.98,3.08,,,1.292166243027617,Consumer Cyclical,Selloff017
3132,"Macnica Holdings, Inc.",,,0.04171,0.022869999,0.04196,0.26803,2.558,-0.7541325351387993,-0.24560193820707457,-0.22090779251319823,-0.3758452265218367,0.0235,1980240720.0,602114621440,21.691862,12.340799,2.1586506,-0.010853622763273688,0.02679658952496955,0.02181818181818182,0.036581616968951736,0.05210608424336974,,,,3372.0,2.38,1.98,0.0,Strong Buy,1.7577356214941997,Technology,Selloff098
3249,Industrial & Infrastructure Fund Investment Corporation,,,0.024719998,0.44316003,0.54809,1.02278,,-0.8369300700994783,0.04133652008957616,0.2732412785801254,0.07858518558045621,0.057999999999999996,1109869500.0,371936624640,18.390028,22.549833,1.5931286,0.004095563139931741,-0.004736129905277402,0.02294853963838665,0.017289073305670817,0.044744318181818184,0.1760707002039429,0.006118286879673691,0.08089734874235215,147100.0,2.2,2.02,2.0,Buy,0.8155283455979475,Real Estate,
3269,Advance Residence Investment Corporation,,,0.02575,0.44561002,0.50041,0.9559300000000001,,-0.6715010044963169,-0.08473007331342104,0.030749790467963455,0.06296576036856336,0.042199999999999994,865427400.0,428700991488,23.515497,13.445212,0.90127814,-0.005294506949040371,-0.013131976362442548,0.0013324450366422385,-0.005294506949040371,-0.004635761589403974,0.2774451097804391,0.05788423153692615,0.18596141051230872,150300.0,3.62,4.02,2.8,Hold,1.748986702478176,Real Estate,
3279,Activia Properties Inc.,,,0.020380002,0.46251,0.54929,0.9846699999999999,0.223,-0.8909178443946226,-0.06737303842827132,-0.010746055351804295,-0.141486625190767,0.045700000000000005,625374800.0,335536095232,21.156506,8.066912,1.2479539,-0.0035285815102328866,0.0021291696238466998,0.027656477438136828,0.01875901875901876,0.062452972159518436,0.17563739376770537,-0.043909348441926344,0.0930122521246458,141200.0,2.2,1.98,2.8,Hold,2.622627592813706,Real Estate,Momentum033
3281,GLP J-REIT,,1.0,0.02118,0.60415,0.56273997,0.84486,,-0.8531664532341073,-0.4399826133475993,-0.18380916278962053,-0.03203978189079182,0.046900000000000004,2009707400.0,690393513984,22.315268,28.740225,1.5300766,0.00418702023726448,-0.002772002772002772,0.024199288256227757,0.01840056617126681,0.07790262172284644,0.21612230715774844,0.0006949270326615705,0.11362056984016679,143900.0,2.11,1.98,1.8,Buy,0.7764472268397342,Real Estate,Momentum074
3283,"Nippon Prologis REIT, Inc.",,1.0,0.022880001,0.43245998,0.47377998,0.72955,-0.058,-0.8332560680456889,-0.1856924106713112,-0.12345327796833457,-0.12849386115314584,0.042800000000000005,1006303200.0,757536391168,25.612661,10.27899,1.5254165,-0.0011061946902654867,0.004449388209121246,0.020338983050847456,0.020338983050847456,0.06485849056603774,0.19601328903654486,-0.014396456256921373,0.09457364341085271,90300.0,2.29,1.88,2.1,Buy,2.49174880022259,Real Estate,
3288,"Open House Group Co., Ltd.",,,0.06802,0.080369994,0.12274,1.34336,0.294,-0.8602351783623072,-0.06991833106015016,-0.2114491925999639,-0.3370131644278153,0.023799999999999998,1890691110.0,927005343744,8.560791,10.972533,1.6056536,-0.0017840152235965748,-0.019050958391771854,-0.018247748274652007,-0.027011361001623,-0.014790468364831553,0.5250804241629929,0.042535446205170975,0.27606338615512926,8393.0,3.93,3.49,2.2,Buy,0.780201891395542,Real Estate,
3349,COSMOS Pharmaceutical Corporation,,,0.046719998,0.029140001,0.03533,0.27662,0.077,-0.8735714285714286,0.03256092688773467,0.08122261279915251,-0.036046470132136854,0.013500000000000002,3303974400.0,490602463232,15.305113,16.95751,1.7293125,-0.002095760116072868,-0.0096,-0.01855081655303631,-0.05539447581260491,0.01077726975832789,0.5508885298869144,0.050080775444264945,0.22310177705977383,6190.0,3.67,3.89,2.1,Buy,0.9025566253536045,Healthcare,Momentum023
3382,"Seven & i Holdings Co., Ltd.",,,0.02795,0.03562,0.0519,1.04359,0.382,-0.7505719905624313,0.17317911599904415,0.25838567638159415,0.06839555965301104,0.0288,22032061560.0,4917076951040,17.908564,18.441132,1.332887,0.022596153846153846,0.025554484088717456,0.059790732436472344,0.06643268989721735,0.09526261585993821,0.4104372355430183,-0.11612599905970851,0.06106017865538317,2127.0,1.79,2.02,2.5,Buy,0.9711206448714753,Consumer Defensive,Momentum005
3391,Tsuruha Holdings Inc.,,,,0.02481,0.038039997,0.22553,-0.347,-0.9154966625163405,-0.4179714806523259,-0.4137350751975721,-0.2905186181994066,0.0203,5921199880.0,1074734170112,16.468792,3.797691,1.2265751,0.002959830866807611,-0.0035706784289014915,0.008074798130046749,0.00487184918449481,0.12497035807446051,0.26475548060708265,-0.07251264755480608,0.0712946880269814,2372.0,2.24,2.42,2.4,Buy,4.336527642717641,Healthcare,Momentum061
