Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.2739453743707196,0.07495923716983653,-0.3139948160841917,-0.1009006292240509,0.0231,42774480.0,,18.590151496994057,19.02750006481432,4.277222995130196,0.01694915254237288,0.028081865778200855,0.028081865778200855,0.01694915254237288,0.029551954242135366,0.478475512136054,-0.20474642271804078,0.17629803011923656,2160.0,2.07,2.2,1.75640206600688,Buy,0.9770149222793063,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.021802822246025914,-0.029920004114319096,0.33812429853033094,-0.1589708489188476,0.0,661787975.0,,,,,-0.00403574517151917,-0.018186984938903097,0.008464681844716871,0.0578689528475199,0.11957226182760855,,,,17275.0,1.93,1.98,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,,-0.6422633116829386,-0.7042353026362387,-0.6907020473950437,-0.3930020102760889,0.0128,2433921474.0,,22.212421777782975,23.55004018871051,7.73676347705324,0.0020431990659661413,0.00541806999560697,0.0035077462730195848,0.014330033978431083,-0.034562449120214396,0.5900998401838942,-0.2101729216871649,0.22059002297809316,6866.0,2.96,2.65,1.8487500000000001,Buy,0.9432010136624409,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.6836178041697986,-0.7518965310116047,-0.7372673398083092,-0.3396896298599376,0.0176,877183640.0,,18.423447119124244,15.331576595215534,3.637832680939284,0.0073321009851807315,0.013082793014668491,0.018899521531100423,0.03298572061530184,0.015878147829184047,0.48520183181443255,-0.17894883257751118,0.17494399862679055,425.9,1.79,2.38,1.9072223596339353,Buy,1.2016668347646373,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,1.8346356450695542,3.7060787167497597,1.4256057067281989,3.2376842786701245,0.0204,40368036.0,,17.38620152269831,12.638935292795532,3.3069480725245475,0.005316007088009451,0.0076968620485494375,0.013396844298898482,0.03026634382566586,0.030284995742609937,0.44100045808856747,-0.16014262974189825,0.14281332282533513,3404.0,2.07,1.93,2.005952380952381,Buy,1.3756064984847913,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.436005991800694,-0.8554675118858954,-0.7904527117884357,0.04063416166410726,0.054299999999999994,40400500.0,,,,,-0.0006307821698906644,0.004013519222644698,0.005925925925925926,0.0027426160337552744,-0.01634933774834437,,,,23765.0,3.58,3.31,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.6378262023600799,-0.24862303396539587,0.5378616422559935,-0.22080155845468435,0.0,351820036.0,,,,,0.00676937441643324,-0.011346704871060173,-0.010779816513761468,0.0821728766779576,0.11303225806451613,,,,8626.0,2.06,2.15,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.5092019312996967,-0.27225528452769077,0.26686726118350484,-0.1255916706955644,0.0,2773703920.0,,,,,0.004048582995951417,0.008130081300813009,-0.0070834616569140745,0.10790378006872853,0.16853932584269662,,,,32240.0,2.24,2.33,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.6850102669404518,-0.33092418883592184,-0.35489875315904823,-0.2595573249860882,0.009399999999999999,77884560.0,,21.79224712394239,19.025754816031213,6.030768797770646,0.003739445114595899,0.007873062015503876,0.02035561005518087,0.009217707701637356,0.005343834107997666,0.38158523647513976,-0.19849450495803753,0.12210537088830536,83210.0,2.07,2.07,1.998913695638409,Buy,1.145407755679691,,
1563,TSE Growth Core ETF,0.5,,,,,,,,3.884413945480863,-0.12306125196991764,-0.40087546788113804,0.003273472309296417,0.0,72901769.0,,29.434975,,,0.02788688138256088,0.05908539053014974,0.05908539053014974,0.08140495867768595,0.16311111111111112,,,,2617.0,1.79,1.88,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.41063043134776417,0.5922403955876759,-0.03234126178782584,0.34712904580491627,0.0181,114371310.0,,18.90573,,,0.009446339543426921,0.01316829075585989,0.016380449141347425,0.03026245313336904,0.022349783411730315,,,,38470.0,1.88,2.38,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,0.5797922341981047,-0.6741815450721553,-0.5522960710644008,-0.11713696257134924,0.046,202476246.0,,19.66108,,,-0.010063559322033898,-0.005321979776476849,0.002682403433476395,0.004838709677419355,-0.020440251572327043,,,,1869.0,4.02,3.71,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,5870.0,,,,,,,-0.45402732370073023,-0.5737519658423541,-0.6548968905985572,-0.3375304156040876,0.0285,2529827859.9,,16.273327021652165,20.418318495834104,1.6025968892448519,0.01518348985377186,0.036253369272237164,0.04116452268111033,0.04869065357146808,0.004572740363598522,0.26654418914728784,-0.3285923035561686,0.059214610075700336,768.9,1.79,1.88,1.8594286027726452,Buy,0.796996433617801,,Near peak
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,-0.24178370786516853,-0.5010718113612004,-0.37513765509140296,-0.08510809173012475,0.022000000000000002,39650480.0,,11.512967171158373,11.892728918566315,0.93480515010583,-0.0022727272727272726,-0.0042529061525375675,-0.00986749365661122,0.02211874272409779,0.08094798399507541,0.22426161829050903,-0.10216516331401104,0.10149990791339793,35120.0,2.2,2.52,2.2,Buy,0.9680677370174412,,Above average
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,-1.0,,,,,,,-0.583716712377245,-0.7475287292201271,-0.5990587512235096,-0.13938411669367906,0.0177,24878640.0,,12.996187,,,-0.00901495162708883,-0.0066122988759091915,0.006476105404198303,0.021300702469975074,-0.08338417734390889,,,,45070.0,4.02,3.04,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,-1.0,,,,,,,-0.1107926494788809,-0.17229262510231147,-0.20999013892514282,0.2356572624037373,0.0239,38906100.0,,17.23140411216164,25.675971019957103,2.382647995045825,0.0035495321071313327,0.013029315960912053,0.008430609597924773,0.01933792199278925,0.07556631506138682,0.4995245700656983,-0.08307628834617324,0.1814621735335125,31100.0,1.93,1.88,1.9716376858644777,Buy,0.6711101246674654,,Very good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,0.24531241951269772,-0.7896228740448608,-0.6052692587931378,0.47151178739128335,0.016399999999999998,27259520.0,,10.616767951427489,8.792881665548263,1.0501284922777645,0.013348480545299631,0.006772009029345372,0.0002803476310625175,0.052507374631268436,0.07990314769975787,0.4646597029399496,-0.11305150781256719,0.12543775848879019,35680.0,1.98,2.2,2.028787083217471,Buy,1.207427593734767,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.7582119664586091,-0.8003272880801745,-0.806508896546874,-0.5842309845134884,0.009399999999999999,119869040.0,,25.298779865125383,5.40603198870887,5.299051829610299,-0.0023995200959808036,0.0037724460540214276,0.024487910056984443,0.032758888371370906,0.036298488861193336,0.8684179640504898,-0.1080438517848255,0.3738282333262339,66520.0,2.28,2.56,1.8460892632570869,Buy,4.679731810312044,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,-1.0,,,,,,,-0.26276861009161456,-0.706360213988508,-0.7385588260484769,-0.5646450489973357,0.0089,24505920.0,,23.831093,,,-0.002227954971857411,-0.010351244475459409,0.010090218423551758,0.004604486422668241,-0.04393258426966292,,,,85090.0,3.8,3.22,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.5337483085250339,-0.7830099152459178,-0.7477703916834783,-0.18081374815385612,0.0046,61532670.0,,31.092472817388398,26.617903728686326,6.356677856091395,0.010174194542932018,0.016284119106699753,0.02358637925648235,0.028566943964840684,-0.020185406698564595,0.642839696601722,-0.20027103405089886,0.2692254257501971,65530.0,2.52,2.42,1.7014548145471002,Buy,1.1681037370301928,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,-0.46121835625939195,-0.5643429275591937,-0.7036812894845604,0.21140728337130152,0.011699999999999999,11870550.0,,15.241870555959,23.035250511352956,4.548275938379178,0.016860949208992507,0.020685332218972,0.034519271495129185,0.047608835513617845,0.09775280898876404,0.5436477902004452,-0.2348160115930785,0.14528293784801288,48850.0,1.98,1.79,1.8853847008740974,Buy,0.6616759191938035,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,0.5202800471939627,0.8786749875424151,0.4465493910690122,0.4139161928934241,0.0146,53809455.0,,8.900048243586113,11.004158468799627,0.8707582778294035,0.0016757436112274822,0.0016757436112274822,-0.004579517069109076,0.04638949671772429,0.045931758530183726,0.23013328011892642,-0.14955654802997895,0.06027446677426271,11955.0,2.11,2.11,2.4763391651450655,Buy,0.8087895379570049,,Average
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.6750808010429554,-0.8531735536557205,-0.8367216152971528,-0.03950831306375125,0.0206,156823800.4,,17.097034911302643,7.516029932625849,1.9632319874227844,0.011580080880128324,0.005196756255508981,0.01689828168722912,0.04596371720376942,0.0632116342546699,0.43040471137826625,-0.09289281824735247,0.173505671532705,270.8,2.02,2.29,1.9892027852310723,Buy,2.2747427916814473,,Good
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46.0,,,,,,,-0.6743681485992692,-0.5853534914704434,-0.5593788362386447,0.08053132966590644,0.0256,44652610.0,,14.70669284819699,11.7622222512338,1.6113946022434935,0.01191588785046729,0.02387706855791962,0.03463927376970855,0.05866536299193351,0.011443250817375059,0.2993864580544251,-0.17384512450252917,0.09394371007413445,43310.0,1.79,1.98,2.13654259789573,Buy,1.2503328481702793,,Expensive
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.5694345782452284,-0.38988084217793045,-0.43333659204159447,-0.015556924158512134,0.0086,831648539.0,,25.885083403803257,18.710914392478596,13.71660497593153,0.003620742533638569,0.008183692096987764,0.012441530325089371,0.0073821692220329355,0.005132170526416987,0.5546995942739569,-0.17873594921636685,0.18659740758600404,887.0,2.16,2.25,1.7614112227805694,Buy,1.3834216148307819,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.8222229049161435,0.6783557734407832,0.2666634324426522,0.28340180445571234,0.0374,65666867.2,,,,,-0.002243589743589707,0.0035460597991034772,0.004517606102255295,0.002253682816255628,-0.017671170730011454,,,,311.3,3.62,3.36,,,,,
