Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.594527774207959,-0.486786405135921,-0.198511357592331,-0.28780051548435,0.0231,42715071,,18.5921028500128,19.3911334304045,4.38013121811845,-0.001850994909764,0.0155367231638418,0.0266539742979534,0.0266539742979534,0.0583905789990186,0.456274402530138,-0.22344694193123,0.152847550787578,2157,2.11,2.11,1.75540945048004,Buy,0.958794023915133,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1,,,,,,,-0.872279365250885,0.34943950512726,0.15338723869005,-0.118034281193871,0,644357380,,,,,0.00417910447761194,-0.0302680887863938,-0.0440466041489059,-0.018096906012843,0.0943396226415094,,,,16820,2.69,2.33,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,-1,,,,,,,-0.915258656540157,-0.516029857981772,-0.617005604600116,-0.49919978921161,0.0128,2413715601,,22.2035694757159,23.5563745416675,7.55591399774594,-0.00815731973780044,-0.00627553998832458,-0.00292868648411188,-0.00482315112540193,0.022889978843637,0.590115416533724,-0.214769044098975,0.217980898500145,6809,3.31,2.55,1.85534402483187,Buy,0.942571592943613,,
1475,iShares Core TOPIX ETF,0.045,-1,,,,,,,-0.943145742764214,-0.641954880125079,-0.701638142253377,-0.480592399198388,0.0176,880479000,,11.6774655299066,15.2934800943283,3.48376225134602,0.00305018243954734,0.0111163962694642,0.0168886922135966,0.0227272727272727,0.0631018657967766,0.446930829463995,-0.182077235410915,0.150508737611621,427.5,1.93,2.11,1.92006988934188,Buy,0.763558422143389,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,-0.652536537223345,1.09516991625613,2.45989685428918,3.31790471569365,0.0204,40617075,,17.5008395892058,12.8213856786423,3.32844311868059,0.00351596835628479,0.0115180153573538,0.0139135583185317,0.0196487049717178,0.0709075484982081,0.433181295403744,-0.171037258869889,0.132898974484716,3425,1.79,2.11,2.01229437229437,Buy,1.36497255662144,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,-0.887078373388174,0.588979223125565,-0.15939247200497,0.121610723773819,0.0543,40205000,,,,,-0.00400084228258581,-0.00546677880571909,-0.000844951415293621,0.00105820105820106,-0.0273493728151347,,,,23650,3.67,3.53,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.913289851136106,-0.520031297572381,-0.385154590036252,-0.258691964032785,0,342806330,,,,,-0.000950909307024843,-0.0190242763772176,-0.036676217765043,-0.0361238532110092,0.102295081967213,,,,8405,3,2.64,,,,,
1542,Japan Physical Silver ETF,0.5,-1,,,,,,,-0.904395062172192,-0.257722880398486,-0.269308643088121,-0.160272640555105,0,2685089930,,,,,0.000962155227710071,-0.0280286515104329,-0.0240775484677924,-0.038805050816138,0.17729158807997,,,,31210,2.68,2.82,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1,,,,,,,0.59033117480303,1.10830584066471,0.369724660647637,-0.162474523225648,0.0094,77341680,,21.6784756446011,18.9046568651514,6.04908015763508,-0.00337715595223737,-0.00325693606755127,0.000847868217054264,0.0132434089515635,0.00314002905857078,0.381556847032455,-0.197181092985004,0.127063618561432,82630,3.13,2.38,2.0008994362983,Buy,1.14672674564979,,
1563,TSE Growth Core ETF,0.5,,,,,,,,-0.831492285277102,2.95404941982555,1.42732046014275,0.2947075114648,0,71481062,,28.861347,,,0.00627450980392157,0.00785545954438335,0.0384459732901659,0.0384459732901659,0.203564727954972,,,,2566,1.93,1.93,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.990054503568017,0.144523310106566,0.374461773007273,0.382252559726962,0.0181,114490230,,18.925386,,,0.0018210197710718,0.0104959328260299,0.0142217540163287,0.0174372523117569,0.0481763745236799,,,,38510,2.02,2.29,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.846573161875919,1.99354138935402,0.640668427186335,0.180191652827047,0.046,201501240,,19.566402,,,-0.00107411385606874,-0.0148305084745763,-0.010111761575306,-0.00214592274678112,-0.0179514255543823,,,,1860,3.93,3.8,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2570,,,,,,,-0.86865858228806,-0.44272467905218,-0.513101231755091,-0.426235399871688,0.0285,2542330585.7,,3.36037647015364,21.6179194469383,1.6208350763229,-0.000388098318240562,0.0202006536740923,0.0413746630727763,0.0463100880162492,0.0746870653685675,0.199068163765661,-0.350239244873884,0.00671710278945004,772.7,2.29,1.79,1.83385822340523,Buy,0.155444027738274,,Near peak
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1,,,,,,,-0.48280294845671,0.117075250479642,-0.207893404686144,-0.0941343487548261,0.022,41242370,,11.4812820551617,11.7733002056444,0.939742108072803,0.0192522321428571,0.0377840909090909,0.0357244116813156,0.0298844093600226,0.153457530786233,0.247291627145338,-0.0928193165746224,0.115890378998716,36530,1.98,1.7,2.04931346195637,Buy,0.975196576543366,,Above average
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,18,,,,,,,-0.830598317026305,-0.590075053209365,-0.677059315520593,-0.236537349151995,0.0177,25237440,,13.0774644699959,13.5625602346053,1.6008869573384,0.00838112042346714,0.00527704485488127,0.00771434868856072,0.0209915140687807,-0.0169855944958074,0.4845596544862,-0.0300850992326918,0.23689016149323,45720,2.82,2.73,1.98856804975317,Buy,0.964232729203169,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65,,,,,,,-0.925293317348492,0.00843096234309628,-0.0927708853852561,0.110981595387527,0.0239,38918610,,17.1038767106302,24.5764803102584,2.35790178414693,0.0136852394916911,0.00387221684414327,0.0133550488599349,0.00875486381322957,0.055291723202171,0.503068715839555,-0.0881714611247152,0.183279366330362,31110,2.07,2.29,1.98461093626848,Buy,0.695944923549158,,Very good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56,,,,,,,-0.92548999797939,-0.177546353442563,-0.497833599497343,0.412917383555011,0.0164,27786680,,10.573646162741,8.89702358766678,1.0339728764999,0.0125278396436526,0.032945186026697,0.0262415349887133,0.0196243341743762,0.0925202763592671,0.462384618358311,-0.100358806508696,0.133078157254022,36370,1.79,1.88,2.06188883229173,Buy,1.18844758121113,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.940929984102563,-0.784330977404353,-0.796700630368028,-0.604391975034743,0.0094,120175380,,24.4938424769461,5.76490785495446,4.98526418882643,-0.00224416517055655,0.0001499700059988,0.006337709370756,0.0271061142769136,0.144696189495366,0.800430410858324,-0.0583354771517438,0.338078748546926,66690,2.15,2.42,1.84628653270258,Buy,4.24878299761472,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,-1,,,,,,,-0.977015332387233,-0.432183908045977,-0.579665051188667,-0.6142968359958,0.0089,24327360,,24.1777410186088,20.0081317362823,3.34972824734261,0.00523622515768178,-0.00949812382739212,-0.0175622237729705,0.00273029439696106,0.0254947189510744,0.510752916175525,-0.117407650634504,0.233507322914008,84470,3.71,3.13,1.83771150317184,Buy,1.20839573315911,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.893455790301674,-0.610812267678866,-0.702118869483526,-0.193591698522129,0.0046,60668790,,30.9569901658011,26.4865580195923,6.23615914804458,-0.0110209704576764,-0.00400801603206413,0.00201612903225806,0.00921587004061231,0.0359147025813693,0.622223939180197,-0.214031586579377,0.247333505262699,64610,3.36,2.42,1.714885136573,Buy,1.16878116601266,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1,,,,,,,-0.856170288670214,-0.294098830124299,-0.432173482339102,0.147414441763317,0.0117,11979900,,15.632513406469,21.2151177447097,4.54439474040355,0.000812017864393017,0.0262281432139883,0.0300877559548684,0.0440491317238458,0.128663003663004,0.501935075506788,-0.233921842271238,0.119034754110528,49300,1.93,2.02,1.89612380322411,Buy,0.736857254085575,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1,,,,,,,-0.217046527309508,0.661205149430537,0.787090147696171,0.415152433491496,0.0146,56915145,,8.72432468913173,8.63888479434137,0.817197896991915,0.0280487804878049,0.0594888981985756,0.0594888981985756,0.0528726061615321,0.14176072234763,0.219315036788726,-0.174508619010089,0.033374609834489,12645,1.88,1.79,2.54799604835276,Hold,1.0098901532807,,Average
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630,,,,,,,-0.808563608798529,-0.729481913617298,-0.79713326115546,-0.196009850446556,0.0206,159198163.7,,16.9825324382557,7.97034061433286,1.93852651360645,0.0162661737523105,0.0268957320308244,0.0204157617970435,0.0322944521263636,0.0956556663505439,0.403978224681781,-0.100048377771343,0.153462654840193,274.9,1.79,1.88,2.01012434115508,Buy,2.130716020808,,Good
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,46,,,,,,,-0.95732693808409,-0.580008111866502,-0.591320005879759,-0.018208472555531,0.0256,44735090,,15.1854872460727,12.3158474047751,1.62601431263464,0.00277328403050612,0.013785046728972,0.0257683215130024,0.0365504061156235,0.0564889213537862,0.235946267972339,-0.18882849360519,0.0495301765269203,43390,1.93,2.07,2.15603672536745,Buy,1.23300384837384,,Expensive
1655,iShares S&P 500 ETF,0.06,-1,,,,,,,-0.870198059361535,-0.566508349550243,-0.480594349127783,-0.118594585676452,0.0086,829960864.4,,25.918102,,1.7939905,-0.00101565919279294,0.0015840826277079,0.00613777254143587,0.0103869702860983,0.0128101186618696,,,,885.2,2.2,2.29,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.372420165732754,-0.802713079459892,-0.0660280680681405,0.303000218828373,0.0374,65350451.2,,,,,-0.00705128205128202,-0.00705128205128202,-0.00128952995257868,-0.000322665048253484,-0.0260924424528764,,,,309.8,3.93,3.45,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.894026974046439,-0.530748246311035,-0.520168532944667,-0.328623383423873,0,644766954,,,,,0.00622254758418741,0.0595490460589709,0.0270876144218195,0.00751328568810702,0.117252590936801,,,,5498,2.07,2.07,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.648891729302603,-0.353345452697045,-0.00534934415254458,0.0479769454900358,0.0392,136513616.4,,,,,0.000966183574879264,0.00290418238541904,0.00290418238541904,0.00258064516129036,0.000157954394351389,,,,310.8,3.35,3.71,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.821850080538538,-0.153001748491849,0.0990340024958788,0.0916939213025021,,36075880,,,,,0.0122282608695652,-0.00401069518716578,0.0290055248618785,0.0390516039051604,-0.0387096774193548,,,,745,2.95,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.873996972775716,-0.261598349322499,0.0832196300355649,-0.131367524965012,,76469340,,,,,0.00418871252204586,0.0022002200220022,0.0022002200220022,0.0153811859117254,0.0574579222286709,,,,9110,2.11,2.07,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.792465627092256,1.85543271758113,2.25907847198892,0.449135054435355,,61913240,,,,,-0.0048605781529803,0.0345744680851064,0.106685633001422,0.109210151126319,0.138092451726156,,,,3890,2.38,1.7,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.966696475110361,-0.675228484482044,-0.701338061851576,-0.637373304780109,0,82660368,,,,,0.00306748466257669,0.0474054683353258,0.019326722079031,-0.000305735559919178,0.0815280085955909,,,,654,2.07,2.07,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.977585170150776,-0.762570866054525,-0.769595528805116,0.200493360820995,0,50442763.8,,,,,-0.000822042948003051,0.00247422680412369,0.00288781403111154,0.00620858385178055,-0.0113867180397861,,,,243.1,2.65,2.41,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.944030466567532,-0.815751358528364,-0.738506917791181,-0.514057360349166,0.0147,37891649,,21.022045,,,-0.00129617627997408,0.00850785340314136,0.0144832126398947,0.0218832891246684,0.0671745152354571,,,,1541,2.02,2.14,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.842356291367948,0.421923309439503,-0.160268073401702,-0.226467518279756,0.0208,84509880,,15.64168,,,0.00329722091380123,0.0191387559808612,0.0294828419526341,0.0334788937409025,0.0763011622031329,,,,2130,2.16,1.71,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.993879068373458,0.317983646296899,0.229507038716078,-0.208441438996248,0.0414,34517376,,,,,-0.00112824370063934,0.001886080724255,0.00302114803625378,0.00529901589704769,-0.0135731688408484,,,,5312,3.27,2.72,,,,,
