Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.27394537437072,0.0749592371698365,-0.313994816084192,-0.100900629224051,0.0231,42774480.0,,19.61818,,,0.0169491525423729,0.0280818657782009,0.0280818657782009,0.0169491525423729,0.0295519542421354,,,,2160,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.0218028222460259,-0.0299200041143191,0.338124298530331,-0.158970848918848,0,661787975.0,,,,,-0.00403574517151917,-0.0181869849389031,0.00846468184471687,0.0578689528475199,0.119572261827609,,,,17275,,,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,-0.642263311682939,-0.704235302636239,-0.690702047395044,-0.393002010276089,0.0128,2433921474.0,,22.234875,,,0.00204319906596614,0.00541806999560697,0.00350774627301958,0.0143300339784311,-0.0345624491202144,,,,6866,,,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.683617804169799,-0.751896531011605,-0.737267339808309,-0.339689629859938,0.0176,877183640.0,,18.549198,,,0.00733210098518073,0.0130827930146685,0.0188995215311004,0.0329857206153018,0.015878147829184,,,,425.9,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,1.83463564506955,3.70607871674976,1.4256057067282,3.23768427867012,0.0204,40368036.0,,17.886883,,,0.00531600708800945,0.00769686204854944,0.0133968442988985,0.0302663438256659,0.0302849957426099,,,,3404,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.43600599180069,-0.855467511885895,-0.790452711788436,0.0406341616641073,0.0543,40400500.0,,,,,-0.000630782169890664,0.0040135192226447,0.00592592592592593,0.00274261603375527,-0.0163493377483444,,,,23765,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.63782620236008,-0.248623033965396,0.537861642255994,-0.220801558454684,0,351820036.0,,,,,0.00676937441643324,-0.0113467048710602,-0.0107798165137615,0.0821728766779576,0.113032258064516,,,,8626,,,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.509201931299697,-0.272255284527691,0.266867261183505,-0.125591670695564,0,2773703920.0,,,,,0.00404858299595142,0.00813008130081301,-0.00708346165691407,0.107903780068729,0.168539325842697,,,,32240,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.685010266940452,-0.330924188835922,-0.354898753159048,-0.259557324986088,0.0094,77884560.0,,1.1197284,,,0.0037394451145959,0.00787306201550388,0.0203556100551809,0.00921770770163736,0.00534383410799767,,,,83210,,,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,3.88441394548086,-0.123061251969918,-0.400875467881138,0.00327347230929642,0,72901769.0,,29.434975,,,0.0278868813825609,0.0590853905301497,0.0590853905301497,0.081404958677686,0.163111111111111,,,,2617,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,0.410630431347764,0.592240395587676,-0.0323412617878258,0.347129045804916,0.0181,114371310.0,,18.90573,,,0.00944633954342692,0.0131682907558599,0.0163804491413474,0.030262453133369,0.0223497834117303,,,,38470,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,0.579792234198105,-0.674181545072155,-0.552296071064401,-0.117136962571349,0.046,202476246.0,,19.66108,,,-0.0100635593220339,-0.00532197977647685,0.0026824034334764,0.00483870967741936,-0.020440251572327,,,,1869,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,-0.45402732370073,-0.573751965842354,-0.654896890598557,-0.337530415604088,0.0285,2529827859.9,,17.476152,,,0.0151834898537719,0.0362533692722372,0.0411645226811103,0.0486906535714681,0.00457274036359852,,,,768.9,,,,,,,Near peak
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,-0.241783707865169,-0.5010718113612,-0.375137655091403,-0.0851080917301248,0.022,39650480.0,,12.020671,,,-0.00227272727272727,-0.00425290615253757,-0.00986749365661122,0.0221187427240978,0.0809479839950754,,,,35120,,,,,,,Above average
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,18.0,,,,,,,-0.583716712377245,-0.747528729220127,-0.59905875122351,-0.139384116693679,0.0177,24878640.0,,12.996187,,,-0.00901495162708883,-0.00661229887590919,0.0064761054041983,0.0213007024699751,-0.0833841773439089,,,,45070,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,-0.110792649478881,-0.172292625102311,-0.209990138925143,0.235657262403737,0.0239,38906100.0,,17.112648,,,0.00354953210713133,0.0130293159609121,0.00843060959792477,0.0193379219927893,0.0755663150613868,,,,31100,,,,,,,Very good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,0.245312419512698,-0.789622874044861,-0.605269258793138,0.471511787391283,0.0164,27259520.0,,11.474759,,,0.0133484805452996,0.00677200902934537,0.000280347631062518,0.0525073746312684,0.0799031476997579,,,,35680,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.758211966458609,-0.800327288080175,-0.806508896546874,-0.584230984513488,0.0094,119869040.0,,23.524305,,,-0.0023995200959808,0.00377244605402143,0.0244879100569844,0.0327588883713709,0.0362984888611933,,,,66520,,,,,,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,11.0,,,,,,,-0.262768610091615,-0.706360213988508,-0.738558826048477,-0.564645048997336,0.0089,24505920.0,,23.831093,,,-0.00222795497185741,-0.0103512444754594,0.0100902184235518,0.00460448642266824,-0.0439325842696629,,,,85090,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.533748308525034,-0.783009915245918,-0.747770391683478,-0.180813748153856,0.0046,61532670.0,,31.066294,,,0.010174194542932,0.0162841191066998,0.0235863792564824,0.0285669439648407,-0.0201854066985646,,,,65530,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,-0.461218356259392,-0.564342927559194,-0.70368128948456,0.211407283371302,0.0117,11870550.0,,17.208315,,,0.0168609492089925,0.020685332218972,0.0345192714951292,0.0476088355136178,0.097752808988764,,,,48850,,,,,,,
