Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,0.107820550146295,-0.577053672096305,-0.135526221559333,-0.443939845703762,0.0125,3528719544.0,,21.235947,,,-0.0170345134054214,-0.0189237137788291,-0.0138207757467677,-0.00345397206787806,0.0344294053335209,,,,6636,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,0.500944129471474,-0.331838288421023,-0.412273649972381,-0.457808731580207,0.0269,3400601813.8,,16.285456,,,0.00351748892644431,0.0050886944959574,-0.0213441444632637,-0.00323497390328445,0.0698611111111111,,,,770.3,,,,,,,Near peak
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,7.86677851002893,3.85881038577498,4.54277084108792,0.590596479183275,0.0151,2282183020.0,,20.237791,,,0.00135931128228364,-0.0173410404624277,-0.0223401902234019,-0.0219075016596592,-0.00718778077268643,,,,4420,,,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,0.198785198470806,0.932029051380574,0.589178509609506,-0.305683677556383,0.0183,1867154288.0,,17.616196,,,-0.00481347773766546,-0.00553147633595877,-0.0192125379180541,-0.0117112666538343,0.017768475603124,,,,413.5,,,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.166712228366745,-0.365099910475275,-0.351237659721326,-0.0656367100844327,0,1656047160.0,,,,,-0.04763491005996,-0.0232319781346088,-0.0529976813514409,-0.0333051563820795,0.0569316081330869,,,,28590,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,2.02805703088604,-0.0550151296668316,-0.187496490791255,-0.376925216127214,0,1632538565.0,,,,,0.0555073720728534,0.0724356714839619,0.0873838456040029,0.0601045296167247,0.132936138521691,,,,6085,,,,,,,
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,0.155232353087353,0.968028758811249,1.06470541078962,0.0872767441073938,0.0083,1495684732.2,,23.620363,,,-0.000944510035419073,-0.00645768712950806,-0.0302543849697111,-0.034459177969847,-0.0199721899433513,,,,846.2,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.408956109134045,-0.19688744652101,0.00410096947227112,-0.102697966845811,0.0112,845777229.0,,2.9198272,,,-0.00378787878787879,-0.0106019151846785,-0.0291946308724832,-0.0340567612687813,-0.0186567164179104,,,,2893,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.12057055798289,-0.41745642810853,0.650957017992054,0.337693413905981,0,705209475.0,,,,,-0.0118638776147362,-0.0124804992199688,-0.0406183692027887,-0.0282468529321461,0.0157252888318357,,,,15825,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.646922316967962,-0.769869847704873,-0.667768654097374,-0.630202455908177,0.0014,625229718.0,,36.648968,,,-0.0150323774283071,-0.0134352559647904,0.00353440150801131,0.00661782084613567,0.0451533742331288,,,,4259,,,,,,,
