Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050,,,,,,,-0.239589122098085,-0.0740851671100619,-0.265520076525011,-0.432637289881815,0.0285,2749152183.1,,17.889814,,,0.00139949109414761,0.0081977554667587,0.0236701456731085,0.0452855245683931,0.0161373932456001,,,,787.1,,,,,,,Near peak
1329,iShares Core Nikkei 225 ETF,0.045,-1,,,,,,,-0.104286109131657,-0.182059573280361,-0.347857819667909,-0.477945742336956,0.0128,2394178200.0,,21.791214,,,0.0114234180069142,-0.0188101487314086,-0.0199533935333528,-0.0189532001749526,-0.0200000184892347,,,,6729,,,,,,,
1542,Japan Physical Silver ETF,0.5,-1,,,,,,,-0.232312457974892,-0.114580147321567,-0.153473894304352,-0.0986306143341788,0,2278801580.0,,,,,0.00499334221038615,-0.0264430828764915,-0.0635856079404467,-0.0592084761607978,0.06546673725075,,,,30190,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.435635767693913,0.529043402168838,0.078458030299343,-0.353808794677587,0,985942452.0,,,,,0.00179018976011457,0.0141355563610004,0.0582450832072617,0.0859693382495634,0.0206091555717673,,,,5596,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1,,,,,,,13.0807794273914,-0.771281831311668,3.59673217275804,-0.475489237359071,0.0158,924196383.0,,21.424465,,,-0.0233311730395334,-0.0449936628643853,-0.0201560468140442,-0.0152472228272707,0.030309936189608,,,,4521,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,0.17672506792084,0.100612022277483,-0.0927630528394637,-0.141292338288997,0.0116,830761420.0,,3.007634,,,0.00336700336700337,-0.0155269243475388,-0.0171503957783641,-0.00963775340644732,-0.00534045393858478,,,,2980,,,,,,,
1475,iShares Core TOPIX ETF,0.045,-1,,,,,,,-0.0944792847481837,-0.492697333321845,-0.593401173377398,-0.439791615998842,0.0176,786234672.8,,18.36192,,,0.00118735190984891,-0.0181648672737632,-0.0100962525431016,-0.000474129442286487,0.0149640126456611,,,,421.6,,,,,,,
1655,iShares S&P 500 ETF,0.06,-1,,,,,,,0.377924467780225,-0.200302662610245,-0.371997342868815,-0.085094571373713,0.0086,774509288.8,,25.496141,,,0.00448945290453077,-0.0145680406549972,-0.0162344983089064,-0.00626349588754681,-0.00715097936408174,,,,872.6,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1,,,,,,,-0.323308231994923,-0.018897395134346,0.115150664775614,0.00213043667522333,0,682068250.0,,,,,-0.000303030303030303,-0.0143412010755901,-0.0451519536903039,-0.0522838264866418,0.0384010072395342,,,,16495,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.805924230123357,-0.732161065217911,-0.703120079324167,-0.546760779409122,0.0014,593710136.0,,37.858078,,,0.00616405879563774,-0.0321550741163056,-0.042850699142986,-0.0288329519450801,-0.114357262103506,,,,4244,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.163961533365049,0.794928927929173,0.407183639228432,0.142046775346321,0,440879871.8,,,,,-0.0390339956901742,-0.0518148911408628,-0.0541735446497151,-0.0791173455883253,-0.228584320803309,,,,342.2,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,1.25411711782386,-0.256573185795879,0.719661889029684,0.258589310707309,0.046,395736300.0,,19.503286,,,-0.00161550888529887,-0.00589812332439678,-0.00802568218298555,-0.015400955921402,-0.0298273155416013,,,,1854,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.761062927713237,-0.73899654172745,-0.600897362158907,-0.252837943302746,0.0044,394818930.0,,41.42495,,,0.0107575078440161,-0.0126970227670753,-0.0317732932589094,-0.0375586854460094,-0.142585551330798,,,,2255,,,,,,,
316A,iFreeETF FANG+,0.55,-1,,,,,,,-0.593384643754509,-0.652329882169356,-0.616730281600299,-0.0592327923311407,0,380266887.0,,,,,0.014100185528757,-0.00798548094373866,-0.000731261425959781,0.020537714712472,0.0568445475638051,,,,2733,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.90252857191714,0.312714492427896,0.325020148296758,-0.116600005432494,0,325882044.0,,24.07458,,,0.026123661408281,-0.00550404824608641,-0.0330275229357799,0.0203291585272506,0.141516245487365,,,,632.4,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630,,,,,,,-0.145260268998601,-0.261719755307665,-0.347574111452114,-0.349510220707683,0.0206,302136993.0,,17.557611,,,-0.0202703128008212,-0.013605399065701,0.0173560281347741,0.0230226976905683,0.0451441336151231,,,,275.5,,,,,,,Good
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.841869729547741,-0.104579118698863,-0.247892584997445,1.47155802579371,0.0068,292914112.0,,35.371754,,,0.0111028867505551,-0.0383667722632876,-0.0430823117338004,-0.0274118903524386,0.0403655750190404,,,,2732,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.0814035427915726,-0.419659945017203,-0.482451359365584,-0.206028917643237,0,277054488.0,,,,,0.00490616950815651,-0.0270751692198076,-0.0501970785995827,-0.0533795493934142,0.0446257809511666,,,,8193,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,0.445546122963165,0.605801016368773,-0.10712553080224,0.235638881581992,0.0304,239782720.0,,,,,0.00187265917602996,-0.0138248847926267,-0.011090573012939,-0.00834105653382762,-0.0228310502283105,,,,1070,,,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.507166949419293,-0.440227560245018,-0.534709118940035,-0.44757053033115,0,199358298.0,,29.64008,,,0.0165714285714286,-0.0182119205298013,-0.0168554849405913,0.00366713681241185,0.000843881856540084,,,,3558,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.0850367902228999,0.630914810466137,0.17530812709687,-0.277616070330254,,196971380.0,,23.074617,,,0.00244498777506112,-0.0307328605200946,-0.0465116279069767,-0.0261282660332542,-0.0307328605200946,,,,820,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.90695793743588,-0.292792701311483,1.92078431354429,-0.0239082751637815,0.0095,192806784.0,,23.96942,,,-0.00918196994991653,-0.0323369565217391,-0.0262510254306809,-0.0251847796331782,-0.0173841059602649,,,,3561,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,6.85027978075461,-0.16856319935804,-0.0791193826600091,-0.0938304634645521,0.0285,187783585.0,,,,,-0.0222507488232777,-0.0370838600927097,-0.0399159663865546,-0.0362716153521721,-0.0502909393183707,,,,1142.5,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,-0.125890604945389,-0.28609354537289,0.110843771333591,0.250595198571153,,175741080.0,,17.931717,,,0.000467508181393174,0.00895803866100896,0.0567901234567901,0.0552268244575937,0.000467508181393174,,,,2140,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1,,,,,,,-0.381761935295185,-0.581277888914058,-0.608537162143253,-0.502080530686578,0.0035,174042360.0,,,,,0.0105940219447597,-0.0165684830633284,-0.0154810173239956,-0.00112191473448018,-0.0190965846492839,,,,2671,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,0.195856281321668,-0.044772966931327,-0.135314095390181,-0.0103968294994005,0.0392,148474392.8,,,,,-0.00422493388188941,-0.0223356542208373,-0.0112939463227402,-0.0188920525891279,-0.00842902689980703,,,,306.4,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.527566344079836,0.439567781998374,-0.0663180504211933,-0.697958492107678,0,143175114.4,,,,,-0.00397553516819575,-0.00595145409067352,0.0318390822044858,0.0506451612903225,-0.000920245398773041,,,,651.4,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1,,,,,,,-0.688220434946721,-0.658896582795467,0.750591899971632,-0.0187572264484436,0.0094,140515200.0,,1.0980632,,,0.00258016955399926,-0.0137781000725163,-0.0193486359812523,-0.014016433059449,-0.0111486251720464,,,,81600,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.872203346016121,1.01079425662021,0.142514125334465,-0.351251573854439,0.0015,133526052.0,,26.298113,,,0.0186046511627907,-0.0302583025830258,-0.0338235294117647,-0.0127723516153268,-0.00416824554755589,,,,2628,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.793110604302159,-0.859603003506376,-0.806629592860785,-0.299119309369268,0.0043,120182185.0,,38.124817,,,0.00638394892840857,-0.0178015131286159,-0.0129695885509839,-0.0204172214824678,-0.142523605834147,,,,1103.5,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370,,,,,,,-0.428424749411616,-0.154375601475556,-0.0833668079794703,0.290542188247366,,119268501.0,,25.626844,,,0,-0.0280445183838228,-0.00628439145781125,0,0.210526315789474,,,,253,,,,,,,Good
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.713372460137913,-0.421891977222434,-0.50435897584015,-0.50918998810753,,119110556.7,,36.681816,,,0.0154676258992806,-0.0338809438516273,-0.0407746798868723,-0.0191104517937826,-0.0774509803921568,,,,282.3,,,,,,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,0.13,,,,,,,,-0.545913247628605,0.37950216858382,3.97351739295774,1.52356532356532,0.0357,117759856.0,,,,,-0.0170689655172414,-0.029782164737917,-0.036342123056119,-0.0342198881924445,-0.0533045499833942,,,,5701,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,0.544373337854017,5.05425238777306,2.09230306674684,-0.114482812868895,0.0092,115308811.8,,,,,-0.00916408668730647,0.00263157894736845,-0.00187122708535645,-0.00299065420560745,-0.0108790012961576,,,,800.1,,,,,,,
2241,MAXIS NY Dow Industrial Average ETF,0.2,,,,,,,,-0.789135935022393,29.2459348968739,13.7894248129997,2.40178382415204,0.0148,99057504.0,,29.835777,,,-0.0122699641575025,-0.0138346436543486,-0.0181894396278159,-0.0139387539598733,-0.0111193348816085,,,,933.8,,,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.93171875568051,0.230937707404949,-0.0534007305320968,0.522526714596543,0.0181,94775000.0,,18.630522,,,-0.00210581732034746,-0.0229381443298969,-0.014556797504549,-0.0109574745630055,0.00958721704394141,,,,37910,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.679174529993161,-0.404361098893119,-0.119440858507438,0.88892267960382,0.0148,94603080.0,,22.65192,,,0.00140056022408964,-0.0294117647058824,-0.013566337088986,-0.00855095909406055,0.21015514809591,,,,4290,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1,,,,,,,1.04733228068887,2.11275278496222,2.50533679711531,0.778926036058218,0.0146,92673000.0,,9.051365,,,-0.024390243902439,-0.0198366394399067,0.0539523212045169,0.0469464063149148,0.0985178727114211,,,,12600,,,,,,,Average
1563,TSE Growth Core ETF,0.5,,,,,,,,1.71525114899322,0.417897769242133,0.672670873245989,0.438567168072278,0,91004100.0,,28.197739,,,0.0350949628406276,-0.00909090909090909,-0.0420328620557891,-0.00673534072900159,0.167675826734979,,,,2507,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,0.0150099751330806,0.268819109156203,0.616282118395314,-0.0190490916127242,0.0208,80625423.0,,15.502152,,,-0.0070555032925682,-0.0167675826734979,0.00523809523809524,0.0119846596356663,0.0322738386308068,,,,2111,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,1.71974367085902,0.155534467163891,0.412651993953241,0.21383449724004,,74295750.0,,,,,-0.0315733616343858,-0.0563598759048604,-0.0477432820245239,0.0273008725021109,-0.0145788336933045,,,,3650,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.0141371781846479,0.0203640678876898,-0.106735882501899,-0.143456287820052,,70948855.0,,,,,0.00102156640181612,-0.032367785824007,-0.0290652867995156,-0.047932635215373,-0.029919700802992,,,,8819,,,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,1.30092381914307,5.25494031022441,2.26258491412458,0.000164352969958422,,69008034.5,,,,,1.35438049149616E-08,1.35438049149616E-08,0.000110949613420261,0.00022197804847613,0.00111075443806533,,,,901.3,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.922781398274562,-0.730295881824792,-0.777915619963367,-0.628534685628211,0.0094,68582360.0,,22.498743,,,0.00904044409199049,-0.053132906682542,-0.0435959110042093,-0.0474621949393622,0.0116075687708698,,,,63620,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.47846460170367,1.28974437768379,0.607044325915027,0.488532606779712,0.0543,61973505.0,,,,,-0.00514910963312594,-0.021317011397214,-0.0244056385440774,-0.0239949484319091,-0.0427332782824112,,,,23185,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,,-0.940042691198709,52.4328687848586,25.1094177261579,48.8029909776295,0.0192,61444190.0,,18.851034,,,0.00129912309191296,-0.0262160454832596,-0.01595914458985,-0.00995504174694926,0.0148123765635286,,,,3083,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,1.82082748619479,2.19138585756759,1.51910682583225,-0.157861012798721,0.0125,60562432.0,,,,,0.00607287449392713,0.00913705583756345,0.00505561172901921,0.00151133501259446,-0.00649675162418791,,,,1988,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,1.62091625564985,1.50000121873042,1.1516434333932,1.74218393954752,0.0052,49231785.0,,,,,0.0010840108401084,-0.0241799273511602,-0.0221234002230216,-0.0205752915124794,-0.0153794254282842,,,,1847,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.0632747122611174,0.0475289787467891,-0.381063071714986,-0.0231354636240782,0,48492108.6,,,,,-0.0066805845511482,-0.0221948334731794,-0.0197774907647231,-0.0157219569558204,-0.038010525417545,,,,237.9,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,,0.349539100026357,-0.234046424391317,0.0302282015541926,-0.00718334461486251,0.0272,46457637.5,,,,,-0.00575975334163708,-0.0215924426450742,-0.0210639698895417,-0.0192099729065673,-0.0379511365611451,,,,362.5,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.267039618622875,-0.353618950430771,-0.42181505708758,0.0528206245059274,0.0078,45737300.0,,18.436058,,,0.0131758291685597,0.0113378684807256,0.0219981668194317,0.0343228200371058,0.0669856459330144,,,,1115,,,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,-0.469141009419373,1.80335083384805,1.42727329115494,0.00269217550693082,0.0514,44136990.0,,,,,0.00131332082551595,-0.0173080464002946,-0.0201946025335047,-0.0189338235294118,-0.0153136531365314,,,,53370,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,1.96153346766243,-0.409294169331622,0.103858701722396,2.85716587660259,0.0204,42644756.0,,17.745007,,,-0.00734861845972957,-0.0191693290734824,-0.00793184488836663,-0.000591891092039065,0.0298119420642038,,,,3377,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,0.483435234761318,-0.521403560572262,-0.492623695036679,0.129841324006142,0.0984,42051952.8,,,,,-0.00343168811746657,-0.0108992031232704,-0.0228802554768886,-0.0228802554768886,-0.057754742057162,,,,145.2,,,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,,0.706536086170091,1.35695760525174,1.67798851320657,0.104471854774949,0.0337,42049051.2,,,,,-0.00503895115153534,-0.0216216216216217,-0.023381268161836,-0.0220621610484417,-0.0389380530973452,,,,217.2,,,,,,,
