Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'0992,Lenovo Group Limited,,,,0.03023,0.00875,0.00071000005,0.81616,,-0.3428349945264471,-0.35942636012665335,-0.31426285813212523,-0.09154506460082003,0.013500000000000002,2821625075.8,388265836544,28.715595,10.380559,7.43238,-0.029758164026078508,0.030961771105101215,-0.03395066278007115,0.022875804241955795,0.3296283344390468,1.1088753993610225,-0.6479779392971245,0.42902923322683695,31.3,,,1.4,Strong Buy,2.7662859967367845,Technology,
'1211,BYD Company Limited,,,,0.027999999,0.03786,0.07244,0.46055999999999997,0.337,-0.06344817630146611,0.19195951239293965,-0.07530782158810848,-0.3566928464999512,0.0052,1961892700.9499998,728008163328,21.236702,12.302207,2.5867822,0.003771174566102707,-0.04770421642113246,-0.0731282810713176,-0.06334310850439889,-0.15188530317706142,0.8830339386349407,0.19258659987476517,0.5794791484032562,79.85,,,1.5,Strong Buy,1.7262513953797072,Consumer Cyclical,
'9888,"Baidu, Inc.",,,,0.01195,-0.02895,0.096540004,0.38258000000000003,-0.717,-0.08051920543472996,0.8932095572522537,1.1055844523654568,0.21513643638783356,,1624993236.8999999,243364511744,,11.861024,0.76164347,-0.0005608696020537615,-0.0050251595357034985,-0.07090720977771738,-0.035192187632053236,-0.15864023875177638,1.2184644219977554,0.23866352413019085,0.6942645342312009,89.1,,,1.4,Strong Buy,,Communication Services,
'2382,Sunny Optical Technology (Group) Company Limited,,,,0.04401,0.10556,0.08432,0.20446,0.111,-0.12393491948301888,-0.4425059834830526,-0.41895345992936367,-0.3967692959578293,0.0175,919651623.5999999,74225483776,13.931451,14.00394,2.2009509,0.004360420565919103,0.026745867260330944,-0.019858156028368875,-0.0362621626067717,0.2328278490735593,0.5964157742402317,-0.13016251808972498,0.21986526772793052,69.1,,,1.9,Buy,0.9948236710525752,Technology,
'0285,BYD Electronic (International) Company Limited,,,,0.01505,0.012209999,0.0069199996,0.25662,-0.753,-0.4506496113080823,-0.2597534574754257,0.01346246447713776,-0.12624884486012528,0.0075,412758053.03999996,53592150016,20.747828,10.089086,1.3333575,-0.009958521895056121,-0.06504703871424378,-0.051669310623856164,-0.0751937711018931,0.016184006182799037,1.164946521374686,-0.39199501257334446,0.339015255658005,23.86,,,2.0,Buy,2.056462597305643,Technology,
'0981,Semiconductor Manufacturing International Corporation,,,,0.011,0.1003,0.17099,0.37031,2.587,-0.6148341932581907,-0.5840503089660392,-0.5099770819654846,-0.4998534883254436,,3134469573.9,540701949952,61.911766,35.21637,3.1199183,-0.00472814435511689,-0.03366485884452323,-0.06026781446674052,-0.07472527472527475,-0.0015810276679842123,1.421209342834521,-0.4461407759303246,0.4944551068883612,63.15,,,1.9,Buy,1.7580394004265631,Technology,
'1810,Xiaomi Corporation,,,,0.02636,0.07533,0.040120002,0.14557,-0.199,-0.4087305872866288,-0.30683105642132574,-0.21553179180244408,-0.36468081220796283,,3463853144.88,678157025280,18.433567,16.993431,2.1501617,0.016975305648570256,-0.020802380189704688,-0.07313644497181934,-0.06058444398781066,-0.08408619280431208,2.0442560698027314,-0.1348548179059181,0.37908672230652496,26.36,,,1.7,Buy,1.084746629447579,Technology,
'3690,Meituan,,,,-0.08067001,-0.100430004,-0.00574,0.56647,,-0.4946726451120711,-0.23480823739554343,-0.41725367851205186,-0.3320060807748758,,3247535256.2999997,420010885120,,15.505421,2.5976832,0.004682274247491563,-0.06823819575985512,-0.08134556574923554,-0.046349206349206425,-0.18810810810810816,1.0368651131824236,-0.15910596537949395,0.47018295605858873,75.1,,,1.6,Buy,,Consumer Cyclical,
'0780,Tongcheng Travel Holdings Limited,,,,0.05276,0.12151,0.16431,0.21902000000000002,-0.036,-0.345213589776809,0.14593050022547582,0.01033482735240459,0.1481409316701875,0.023700000000000002,264418633.78,24885055488,8.663934,5.208774,0.89363843,-0.022201703080526696,-0.0816681329443513,-0.12063231302350924,-0.10271644825122597,-0.25980390772733325,1.720726206244087,0.23305534531693473,0.8810214758751183,10.57,,,1.3,Strong Buy,1.6633345965864519,Consumer Cyclical,
'9863,"Zhejiang Leapmotor Technology Co., Ltd.",,,,0.00437,0.00908,0.005,0.27903,6.329,-0.4299239274713993,-0.38891212973945744,-0.34668472020566327,-0.2674258950886229,,235172482.99999997,50189983744,58.83333,7.6024423,2.9899025,0.003411020289461487,-0.0022611946212555342,-0.0656431672691291,-0.046461384022024335,-0.11661659637733589,1.7751104815864025,0.4158599150141644,0.7880111898016999,35.3,,,1.2,Strong Buy,7.7387407465098415,Consumer Cyclical,
