Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'0992,Lenovo Group Limited,,,,0.03023,0.00875,0.00071000005,0.81616,,-0.4185576293107693,-0.4775433406182931,-0.28443669476936384,-0.2110798126647854,0.0141,3138617958.84,371643580416,27.486237,9.939267,7.117034,-0.024739561534563807,-0.027272703177531405,0.00604430185373406,-0.005312112708343133,0.41768161744027077,1.2025884512683576,-0.6323786715620828,0.49228628170894523,29.96,,,1.4,Strong Buy,2.7654189187190568,Technology,
'1211,BYD Company Limited,,,,0.023,0.035150003,0.04777,0.5507,-0.569,-0.5152823374698386,-0.18924795488760604,-0.18411488727584296,-0.42185856265512334,0.0045000000000000005,1373460828.0,838326288384,26.422413,14.594555,3.1485338,0.00767123287671236,-0.017628189113456975,-0.01288246383490954,0.02852347237805069,0.03664039643264297,0.6356761283306144,-0.044047852093529134,0.3639663947797715,91.95,,,1.5,Strong Buy,1.8104295060726414,Consumer Cyclical,
'9888,"Baidu, Inc.",,,,0.01195,-0.02895,0.096540004,0.38258000000000003,-0.717,0.06363565878826179,0.8221847362380169,0.3903572521212864,-0.10871693853421198,,1520508851.0,259816882176,,12.782786,0.8207043,0.0,0.06685236768802229,0.027360548661540564,0.06448030292980635,-0.10093896713615023,1.0582054308093995,0.14918402088772842,0.5939760835509138,95.75,,,1.3,Strong Buy,,Communication Services,
'2382,Sunny Optical Technology (Group) Company Limited,,,,0.04401,0.10556,0.08432,0.20446,0.111,-0.03774542742272057,0.35405294712879687,-0.04759502594618696,-0.3775036902205827,0.0182,909625270.6,71110369280,13.373737,13.00103,2.1133077,0.03276133503695381,0.08346974882559145,0.07206477732793527,0.13356161421784668,0.22706207717935,0.6599154984894258,-0.06408327794561938,0.26235196374622355,66.2,,,1.9,Buy,1.02866749788286,Technology,
'0285,BYD Electronic (International) Company Limited,,,,0.02026,0.01958,0.014099999,0.25812999999999997,-0.352,0.9207420937137593,-0.4647501690649926,-0.2819859453950483,-0.3226414537342838,0.0077,212540384.72,55613644800,21.7193,9.95405,1.3891585,0.06266097900197372,0.07558642517965292,0.050042412218485155,0.050042412218485155,0.03252712563191868,1.0800044426494344,-0.18287722132471732,0.3069645799676896,24.76,,,2.4,Buy,2.1819560882253954,Technology,
'0981,Semiconductor Manufacturing International Corporation,,,,0.011,0.1003,0.17099,0.37031,2.587,-0.6861517794750471,-0.5429479048940277,-0.3988905204338051,-0.3035984723886196,,5778931325.1,600540577792,68.77451,39.825035,3.4671388,-0.016129074369365753,0.03389832833608926,-0.0324137931034482,-0.03904109589041088,0.03618911613291338,1.178744547398432,-0.5016053171774769,0.3486771204561653,70.15,,,1.9,Buy,1.7269164986295682,Technology,
'1810,Xiaomi Corporation,,,,0.02636,0.07533,0.040120002,0.14557,-0.199,-0.5561088339213187,-0.25701873868977704,-0.32895433017803405,-0.08400346560877968,,4427063173.26,715951374336,19.591549,18.112867,2.2763033,0.012372651507548127,0.002161375022459109,-0.041350807678662095,0.013848376769189213,0.03497027040854232,1.8758537023723938,-0.3106143062544932,0.31136196980589503,27.82,,,1.8,Buy,1.0816371036125865,Technology,
'3690,Meituan,,,,-0.08501001,-0.10885,-0.07538,0.75262,,-0.34665844947749325,-0.4403733078375544,-0.04928202998699913,-0.2216796163752512,,3229179557.5,478317674496,,16.017729,2.687138,0.0,0.0038860500468535764,-0.08823529411764706,-0.10970709611669528,-0.07352063853789975,1.1724530322580644,-0.26018412903225807,0.41825832258064516,77.5,,,1.7,Buy,,Consumer Cyclical,
'0780,Tongcheng Travel Holdings Limited,,,,0.05289,0.12151,0.16582,0.21902000000000002,-0.036,0.23763874682663202,0.5005413870566408,1.024523033114124,-0.1972075540216714,0.0206,209869972.77,28556593152,10.279661,5.9937506,1.028466,0.022765628257901592,-0.0073649971409281015,-0.09138579375346907,-0.10479706057169073,-0.042620368827329794,1.363721681780709,0.07125803792250614,0.6716023907666941,12.13,,,1.3,Strong Buy,1.7150631859790764,Consumer Cyclical,
'9863,"Zhejiang Leapmotor Technology Co., Ltd.",,,,0.00437,0.00908,0.005,0.27903,6.329,-0.3409569757580808,-0.21093121932306386,0.1385221875876557,-0.11254699126292167,,279749215.14,55251640320,65.86441,8.346177,3.2993407,-0.01169887330606389,-0.03621031016554387,-0.090781505055991,-0.04520886310682625,0.10586228443269131,1.553625681935152,0.3147100874935666,0.6695867215645908,38.86,,,1.2,Strong Buy,7.891566402198276,Consumer Cyclical,
'9988,Alibaba Group Holding Limited,,,,0.015620001,0.07039,0.07295,0.23928000000000002,-0.794,-0.3216631698141255,0.0075924860054027744,0.7132710314484417,-0.08824130071929401,0.009000000000000001,14306384555.900002,2264900304896,26.304852,12.158148,1.7380415,-0.013852813852813804,-0.0026269435749472626,-0.07398373983739832,-0.08293073431019886,0.011545306780600817,0.8156225636523264,-0.16650851624231786,0.5489619841966638,113.9,,,1.4,Strong Buy,2.1635574760234864,Consumer Cyclical,
'9618,"JD.com, Inc.",,,,0.00191,0.01126,0.01196,0.37294,0.213,-0.39788082966076543,-0.3973756686053311,-0.3695796169266938,-0.10589948102169694,0.0354,940989933.0,301846364160,18.792517,6.730176,1.1546162,-0.014272957144512917,-0.022123893805309734,-0.0407985857009513,-0.018650075511357465,-0.049871048147579124,0.918552036199095,-0.1583710407239819,0.38328977375565615,110.5,,,1.5,Buy,2.7922772004773724,Consumer Cyclical,
'1024,Kuaishou Technology,,,,0.054840002,0.1092,0.10524999,0.47444000000000003,-0.363,-0.4128739346101117,-0.5274208527925711,-0.35738446369476784,-0.34115142767973256,0.0206,2478598719.66,144206577664,8.043269,11.123418,1.5049282,-0.0059417661413770076,0.006013279872516186,-0.027890709471665484,-0.11481479694860541,-0.22689461775110542,2.0358410041841,-0.17551595935445308,0.4517995517035266,33.46,,,2.0,Buy,0.7230932974019317,Communication Services,
'6690,"Haier Smart Home Co., Ltd.",,,,0.040009998,0.059860002,0.08332,0.34406,-0.112,0.18136579327262425,-0.4499872089213977,-0.43431824779361994,-0.33451322068402223,0.062,250556316.64000002,193788772352,9.457778,8.007647,1.4076482,-0.006535951250947277,-0.012986988537949065,-0.0028116284985411914,0.0018832499676496603,0.059472636233867025,0.5930451127819547,0.03853383458646618,0.30665225563909765,21.28,,,1.6,Buy,1.1810932724681793,Consumer Cyclical,
'9626,Bilibili Inc.,,,,0.02149,0.04892,0.04696,0.59785,0.529,-0.032480255420050126,-0.17372952428180985,0.24181788927660772,-0.34405567379066104,,537464452.2,55159058432,31.380955,12.1749935,2.9652789,0.016191234396064378,0.014626683547265804,-0.011993957793775656,-0.017883733254985087,-0.054519327325996625,1.1440493171471924,0.2313198027314111,0.765861229135053,131.8,,,1.2,Strong Buy,2.577492546505261,Communication Services,
'9999,"NetEase, Inc.",,,,0.116510004,0.27883,0.40155,0.07347000000000001,-0.187,-0.40248714497471594,-0.33390847681723684,-0.2206629746472606,-0.2991039679842846,0.015700000000000002,1343845870.8,615280476160,16.37138,11.621854,3.159809,-0.0051759677227639685,-0.03417085427135684,-0.04851485148514857,-0.011316841386609591,-0.05226825883751359,0.6061044224765869,-0.12675697190426632,0.3038917793964621,192.2,,,1.3,Strong Buy,1.4086719726473933,Communication Services,
'0700,Tencent Holdings Limited,,,,0.07867,0.29868,0.32852,0.38595,0.018,-0.07741370710945203,-0.5739664884248004,-0.4491111187654877,-0.23149510715594546,0.0116,9143511360.0,4102630670336,15.336927,12.583176,3.093928,0.016525262190164428,0.029864253393665132,-0.003938730853391709,0.017889059871637802,-0.01386483106345629,0.9377851493848858,-0.06300059314586992,0.4598101933216168,455.2,,,1.3,Strong Buy,1.218843875345938,Communication Services,
'2015,Li Auto Inc.,,,,-0.02844,-0.04401,-0.08964,0.22272999999999998,,-0.2979839526959562,-0.3055947238831466,-0.2747315623362497,-0.346203914209983,,390966469.4,93976133632,,22.333035,1.2667348,-0.012757170649938157,0.006291939867954445,-0.06289063896401771,0.0016701142290751264,-0.01961582864011501,1.2790354314297625,-0.27102328053355557,0.34254239266360986,47.98,,,2.5,Buy,,Consumer Cyclical,
'6618,JD Health International Inc.,,,,0.03728,0.07864,0.07774,0.01424,0.321,-0.47138721066504624,-0.23162830807889825,0.16180595061437147,-0.25269903209457795,,391978802.6,116992000000,16.23009,12.515769,1.6265516,-0.00163314305186774,-0.03321029710902444,-0.051215723104682066,-0.05706944572745098,-0.014508361176591173,1.603115594329335,0.3539045801526718,0.8604397491821157,36.68,,,1.3,Strong Buy,1.296771297073316,Healthcare,
'9961,Trip.com Group Limited,,,,0.03952,0.48646,0.24340001,0.18816,-0.397,-0.32406222554438346,-0.4026213325723327,-0.32079446814239787,-0.14906794230912876,0.0058,644854812.8000001,219641167872,6.609816,10.266389,1.1756254,-0.017464788732394335,-0.01967394050907573,-0.03911845730027545,-0.010215646875243258,0.030732879110798594,1.0066809059633026,-0.07983159403669723,0.3838044724770642,348.8,,,1.2,Strong Buy,0.6438306594460818,Consumer Cyclical,
'9868,XPeng Inc.,,,,-0.02428,-0.041360002,-0.06028,0.99445,,-0.4886198681116029,0.26473633863901747,0.47984096095649054,-0.2051981050653671,,666631076.76,85749047296,,71.71369,2.723026,-0.006648912654844199,0.03510394433537269,-0.06819123863144835,-0.02437959643424608,-0.1322362308635514,1.3598602409638554,0.07047784471218205,0.7858076751450246,44.82,,,1.4,Strong Buy,,Consumer Cyclical,
'0020,SenseTime Group Inc.,,,,-0.03917,0.05738,-0.39865002,0.20756,,0.8523848450269721,0.04063213387286599,0.678474551515925,0.09450211511836348,,1199362047.76,59964555264,,-211.89948,1.7152405,0.03859652598185374,-0.019867543478628156,-0.023102301006842466,0.03496507292732758,0.14728685563218627,1.2026689189189188,0.35954567567567564,0.662235472972973,1.48,,,1.8,Buy,,Technology,
'9866,NIO Inc.,,,,-0.04419,-0.09086,-0.01209,1.83304,,-0.5160219739884844,-0.29134247418948384,0.061585164670427975,-0.19716207712391062,,142552038.0,85651955712,,14.47101,16.671732,-0.0017616374301754189,-0.004100743765416897,-0.046550753071093395,-0.022426647690429957,-0.10005290898443021,1.552699705882353,0.37337876470588244,0.700751588235294,34.0,,,1.7,Buy,,Consumer Cyclical,
'0300,"Midea Group Co., Ltd.",,,,0.045029998,0.096140005,0.10955,0.23723,0.037,-0.6255501286461758,-0.491326565218844,-0.42039596582329325,-0.4127788045660709,0.049800000000000004,294550710.0,753343791104,14.564897,12.640995,2.7341404,-0.004034306805073551,0.0010136692607638845,0.01909183121763954,0.01909183121763954,0.07046070460704607,0.3715497721518987,-0.1053565569620253,0.11922213670886071,98.75,,,1.6,Buy,1.1521954561330021,Consumer Cyclical,
'1698,Tencent Music Entertainment Group,,,,0.04303,0.26282,0.31412,0.20826,0.0,-0.5238229508960834,-0.5525632953933314,-0.2523072308680278,0.2537940476057696,0.0275,60833844.559999995,111815057408,10.246246,8.774276,1.169521,0.003529411764705807,0.011262546017468613,-0.011587498622808183,-0.003504721746035057,-0.06724991000318281,1.989449003516999,0.055099648300117314,0.6058657678780776,34.12,,,1.6,Buy,1.1677597103168398,Communication Services,
'1347,Hua Hong Grace Semiconductor Limited,,,,-0.00316,0.038429998,0.012990001,0.43294,3.776,-0.5932715709615304,-0.2646409131191541,-0.31952702191177174,-0.041028368372277815,,4247458072.2,209556275200,482.4,83.10918,3.7449706,-0.017915333852480116,0.09239128924948523,0.05052262015731168,0.060686044300412634,-0.13049745743683366,1.775015505804312,-0.6603706716417911,0.19281127694859038,120.6,,,2.3,Buy,5.8044129421082005,Technology,
'0241,Alibaba Health Information Technology Limited,,,,0.05163,0.05652,0.040510003,0.00335,0.007,-0.5776958309677949,-0.34995667840327255,-0.11948017188942356,-0.31788073296205116,0.0218,248709785.885,50871320576,22.464285,15.680574,2.4321148,6.064701577603679e-09,-0.017187514645047263,-0.03527607079744652,-0.033794196796767755,-0.0020754154020268477,1.4317063593004768,-0.007164387917329092,0.7064917965023847,3.145,,,2.1,Buy,1.4326187931640768,Healthcare,
'9660,Horizon Robotics,,,,-0.09214,-2.78559,-0.96071,1.23048,,-0.7262946685760243,-0.7416068199076715,-0.6376839175936085,-0.3020996261960523,,494507866.64500004,69142822912,,-64.00453,4.7154202,2.4118213031705343e-08,-0.005241086169073239,-0.04527158947485065,-0.00732221930378384,0.09584297542867994,1.7874004214963117,0.3364887249736564,0.9674718651211801,4.745,,,2.0,Buy,,Technology,
'2513,"Z.AI Co., Ltd.",,,,-0.51482,0.0,-3.55698,,,-0.310235407009622,-0.13396733665206037,-0.21553982294633897,0.5572266412938606,,6053223440.0,485968969728,,-101.08929,-46.530914,-0.0603448275862069,0.02927289896128423,-0.03454384410983171,0.07707509881422925,-0.015356820234869015,1.125481376146789,-0.4352151009174312,0.49721844036697255,1090.0,,,1.7,Buy,,Technology,
'0100,MiniMax Group Inc.,,,,,0.0,-2.86828,0.10205,,0.3379920451104652,0.24004567483196448,0.33502486263021203,1.840532070095392,,3827503943.2,104910282752,,-17.956799,8.632626,-0.045136700025502526,0.0026702065426792553,-0.13479265714750316,0.027359802566711985,0.3907407407407406,3.3300852197070574,-0.533933655126498,1.0903726364846873,300.4,,,1.6,Buy,,Technology,
