Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'0992,Lenovo Group Limited,,,,0.03023,0.00875,0.00071000005,0.81616,,-0.351316501144968,-0.212095452230079,0.0274257867618054,-0.385636274189991,0.014,4504635643.24,368666476544,27.266054,9.85331,7.0554833,-0.0132802399763672,-0.0999394431258336,-0.148424106000049,0.0413454466229772,0.253056627613658,1.2197230820996,-0.629210497981158,0.505049125168237,29.72,,,1.4,Strong Buy,2.76719741893841,Technology,
'1211,BYD Company Limited,,,,0.023,0.035150003,0.04777,0.5507,-0.569,-0.396618076278876,-0.562758302468684,-0.539703611939823,-0.42250980755907,0.0046,1179845730,836958748672,26.37931,14.606849,3.0918088,0.0268456200576949,0.0194336134251583,0.0384615205365777,0.0234114060557832,0.110707783486926,0.639192483660131,-0.0419927015250544,0.367779520697168,91.8,,,1.5,Strong Buy,1.80595486405042,Consumer Cyclical,
'9888,"Baidu, Inc.",,,,0.01195,-0.02895,0.096540004,0.38258,-0.717,0.454552563856669,0.957882963664058,0.321560962803114,-0.218648140218636,,1006776531.5,250048315392,,12.332662,0.7918107,0.0244580669971975,-0.0812562592600537,-0.105339805825243,-0.119024843745111,-0.194493017736942,1.13971405317417,0.194693803581118,0.693973304395008,92.15,,,1.4,Strong Buy,,Communication Services,
'2382,Sunny Optical Technology (Group) Company Limited,,,,0.03858,0.10731,0.08525,0.20978,0.838,-0.617985776836231,-0.200373293268444,-0.457694825726113,-0.479342367827843,0.0207,469785738.75,63107772416,11.892713,11.556084,1.8888607,0.00599312440027931,-0.0175585158939236,0.00255975306799965,0.0181975601937073,0.036155188879653,1.1669914893617,0.0581976170212767,0.449767319148936,58.75,,,1.8,Buy,1.02913002363084,Technology,
'0285,BYD Electronic (International) Company Limited,,,,0.02026,0.01958,0.014099999,0.25813,-0.352,-0.508368232165593,-0.546226809193986,-0.57711597722353,-0.247951374976798,0.0076,176139962.24,53187846144,13.010989,9.543454,1.3318567,0.00424088535273532,-0.0198675434786282,-0.00252737033262989,0.0145672598624388,0.0983302683938611,1.17598965371622,-0.145169763513513,0.367276435810811,23.68,,,2.4,Buy,1.36334172093248,Technology,
'0981,Semiconductor Manufacturing International Corporation,,,,0.01153,0.1003,0.17773001,0.37031,2.587,-0.564774793223989,-0.0526254166449348,0.0597845984417684,-0.214438026431913,,7026473415.5,617234104320,101.54929,40.74607,3.5610583,-0.0123287671232877,-0.040585515155693,0.0673574647325465,0.104134711032898,-0.13704371793577,1.12095977808599,-0.514823717059639,0.306204299583911,72.1,,,1.9,Buy,2.49224747319189,Technology,
'1810,Xiaomi Corporation,,,,0.02636,0.07533,0.040120002,0.14557,-0.199,-0.099763910068518,0.321863129347627,-0.112266732213841,0.0458669517114167,,4306999144.16,714491494400,19.549297,17.72157,2.3122907,0.0116617878904635,0.0726430023260369,0.0726430023260369,0.041260321038399,0.1104,1.88355367435158,-0.308768479827089,0.332142291066282,27.76,,,1.8,Buy,1.10313572668787,Technology,
'3690,Meituan,,,,-0.08501001,-0.10885,-0.07538,0.75262,,-0.481488817714224,-0.192285929901362,-0.138200044704535,-0.194493025169663,,3085981699.25,529852530688,,18.032438,2.9836318,-0.0137852155047522,-0.0205362406679189,-0.0591780821917809,-0.0773777841549657,0.0936305732484076,0.964350378567269,-0.331796656959814,0.280622131624927,85.85,,,1.7,Buy,,Consumer Cyclical,
'0780,Tongcheng Travel Holdings Limited,,,,0.05408,0.12393,0.19502,0.21806,0.138,-0.170122990786232,-0.219382447183295,-0.113594001445581,-0.185058964666626,0.0185,121115018.1,31428732928,11.410257,6.2777085,1.1833794,-0.0147601614700802,-0.0111111111111111,-0.0103780410299118,-0.0255474316888995,0.0671462634492089,1.1741395505618,-0.0195895880149813,0.661721348314607,13.35,,,1.3,Strong Buy,1.81758311970044,Consumer Cyclical,
'9863,"Zhejiang Leapmotor Technology Co., Ltd.",,,,0.00105,0.00832,0.00604,0.31489,,-0.445365678395976,-0.357581754151411,-0.283028879459866,-0.139539852721676,,263542503.28,59488641024,95.09091,8.988866,3.6288888,0.0280098087393308,-0.000955135317455501,0.0413140787012485,0.063548546967854,0.183927555725721,1.37296835564054,0.199968833652008,0.556043499043977,41.84,,,,,10.578743748099,Consumer Cyclical,
'9988,Alibaba Group Holding Limited,,,,0.0212,0.1012,0.0101499995,0.25014,1.041,-0.0936046879213113,-0.0605490535229897,-0.283662773948995,-0.132629545117703,0.0083,8496166512.2,2419883769856,19.71875,13.669131,1.8994483,0.0161030845483134,0.0327332500135169,0.035274802463462,-0.00158229053373829,0.168518518518519,0.878541204437401,-0.265341125198098,0.432254516640254,126.2,,,1.4,Strong Buy,1.44257524490767,Consumer Cyclical,
'9618,"JD.com, Inc.",,,,0.00191,0.01126,0.01196,0.37294,0.213,-0.0246095459217435,-0.115728907743869,0.738352868062778,-0.13443066881339,0.0348,1360848873.5,312772919296,19.505962,6.973802,1.1993861,0.0168739036556522,0.0132743362831858,-0.0691056910569106,-0.0948616600790514,0.0631383773857089,0.851528384279476,-0.187772925764192,0.334965240174673,114.5,,,1.6,Buy,2.79703409990705,Consumer Cyclical,
'1024,Kuaishou Technology,,,,0.064619996,0.121920004,0.104729995,0.46652,-0.275,3.07133694122988,0.259112523892323,-0.0115528259754258,-0.306963917597619,0.0175,1512210745.48,145549508608,8.106024,9.26266,1.5665597,-0.110052892090588,-0.160678681058963,-0.175894163363617,-0.211069407093691,-0.200950089803957,2.02115178359096,0.420636236623068,1.09143341260404,33.64,,,1.3,Strong Buy,0.875129174556769,Communication Services,
