Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
'0992,Lenovo Group Limited,,,,0.03023,0.00875,0.00071000005,0.81616,,0.2746335987135127,-0.3326518280837656,-0.332043093819964,-0.12099281342457271,0.013000000000000001,3119477378.4,401910988800,29.724771,10.747309,7.6937637,0.060903701005686026,0.05951602618818366,0.08144195561046995,0.060209442611679556,0.3492139270068099,1.0376141975308641,-0.6599943209876542,0.3802875617283951,32.4,,,1.4,Strong Buy,2.765787324064098,Technology,
'1211,BYD Company Limited,,,,0.027999999,0.03786,0.07244,0.46055999999999997,0.337,-0.07376319559645635,-0.0323134858411641,0.3418305070232572,-0.32681726619187285,0.0048,1942124506.45,785446535168,22.912235,13.135597,2.7945592,0.0052509109426175805,-0.023796033994334213,-0.06307772855617327,-0.06965441231539186,-0.02820080634910192,0.7442854323853744,0.10471271038885664,0.46890632617527556,86.15,,,1.5,Strong Buy,1.7442857755151897,Consumer Cyclical,
'9888,"Baidu, Inc.",,,,0.01195,-0.02895,0.096540004,0.38258000000000003,-0.717,0.9709599509212622,-0.2834385547231675,0.055820450949836335,0.02226862419410397,,1417053211.7,260223909888,,12.794053,0.8212344,0.04808743169398913,0.023479222234906276,0.0015665796344648112,0.05500548284036737,-0.08053693965463636,1.0599247132429614,0.15014400417101142,0.5952909280500521,95.9,,,1.4,Strong Buy,,Communication Services,
'2382,Sunny Optical Technology (Group) Company Limited,,,,0.04401,0.10556,0.08432,0.20446,0.111,-0.10953592055609361,-0.3911168431743466,0.024148913853668325,-0.3350016400591573,0.0171,1134670921.5,75729330176,14.21371,14.232445,2.2485082,-0.0014164090124980508,-0.019471508987033957,0.06495473187286893,0.12619811051824187,0.2082262526753548,0.5637766524822694,-0.14794662411347514,0.18861909219858156,70.5,,,1.9,Buy,0.9986836414965946,Technology,
'0285,BYD Electronic (International) Company Limited,,,,0.01505,0.012209999,0.0069199996,0.25662,-0.753,-0.37433428653553935,-0.018758361318555305,1.3878436755547188,-0.1314565585086172,0.0072,431179072.28000003,56512086016,22.070175,10.66196,1.4090675,0.0064000000000000055,-0.06189409819958234,0.016155079459634892,0.08541844990321729,0.0798283615383545,1.0518553259141494,-0.4224094197138315,0.26914805246422885,25.16,,,2.0,Buy,2.069992290348116,Technology,
'0981,Semiconductor Manufacturing International Corporation,,,,0.011,0.1003,0.17099,0.37031,2.587,-0.2544645708986444,-0.7012262920626058,-0.7031393311460334,-0.3944206004475306,,3802979644.8,575309414400,65.882355,38.09772,3.320086,-0.012490859862435422,-0.023965119980958054,-0.042052764956685335,-0.0358679635251438,-0.058163960236471635,1.2748531249999997,-0.4796201785714286,0.4081697916666665,67.2,,,1.9,Buy,1.7292991549100576,Technology,
'1810,Xiaomi Corporation,,,,0.02636,0.07533,0.040120002,0.14557,-0.199,-0.05041101250562552,-0.38924759436915823,-0.4729924949319728,-0.10293783748091838,,3418943040.0,731858927616,20.02817,18.503864,2.324879,0.03644312851602237,0.03193035381387036,0.022286136303988915,-0.0007027085423753991,0.06437128483704202,1.819919971870605,-0.32402243319268637,0.28551828410689156,28.44,,,1.8,Buy,1.0823777131090024,Technology,
'3690,Meituan,,,,-0.08067001,-0.100430004,-0.00574,0.56647,,0.09093159610458555,-0.2028405623962513,0.11720854609172936,-0.1960395257760914,,4182692479.5,457202270208,,17.056917,2.8327518,0.05280100957570054,0.06653618229086676,0.054838709677419356,0.04740546833532581,-0.05709339241611758,0.7163629357798165,-0.22797166972477068,0.32664672782874626,81.75,,,1.6,Buy,,Consumer Cyclical,
'0780,Tongcheng Travel Holdings Limited,,,,0.05289,0.12151,0.16582,0.21902000000000002,-0.036,4.958197188448854,0.569917265743478,0.6567894872935948,-0.06404839816532454,0.0208,354819005.03999996,28297629696,10.186441,5.935333,1.0184422,0.0684444444444444,0.020373537561046658,-0.009068434740570355,-0.008250815718095163,-0.08731967119453178,1.3910856073211315,0.08365956738768729,0.681622462562396,12.02,,,1.3,Strong Buy,1.716237488275721,Consumer Cyclical,
'9863,"Zhejiang Leapmotor Technology Co., Ltd.",,,,0.00437,0.00908,0.005,0.27903,6.329,-0.08304397490522558,-0.2465267910334503,-0.027379464869029476,-0.11707127234853805,,318956025.46000004,53716078592,62.966663,8.151074,3.2108316,0.02273961571519022,0.035068493150684964,-0.02779208938210541,-0.05785532574566867,0.039625752376601556,1.6329373742721016,0.3250007940709369,0.6724132609846479,37.78,,,1.2,Strong Buy,7.724952932582872,Consumer Cyclical,
