Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370,,,,,,,-0.15514429741192,-0.0322843440705699,-0.0743434945393773,0.22696046665904,,119682514,,24.860486264373,17.1886825595268,2.9594868784187,-0.0242027971126126,-0.00235666177977888,0.00395256916996047,0.0266774707612853,0.190253079965924,0.375623127505185,-0.179363078429008,0.0618830826600963,254,2.55,3.67,1.92277394408295,Buy,1.44632877931614,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630,,,,,,,-0.795925225498064,-0.416611672567401,-0.596483003492997,-0.210042409130642,0.0206,197399161.4,,16.9825324382557,7.97034061433286,1.72751234854775,-0.0125312851626872,0.018463856840547,0.0241366969983984,0.0218599712372668,0.0756630521268575,0.403978224681781,-0.100048377771343,0.153462654840193,275.8,2.11,1.98,2.01012434115508,Buy,2.130716020808,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56,,,,,,,-0.820754955821666,-0.577501156158471,-0.448942781157016,0.426728811235871,0.0164,24872320,,10.573646162741,8.89702358766678,0.888776307156602,-0.0362793235133661,-0.00980941704035875,0.00283848992336077,-0.012300810735253,0.0394233598117093,0.462384618358311,-0.100358806508696,0.133078157254022,35330,2.47,2.29,2.06188883229173,Buy,1.18844758121113,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65,,,,,,,0.0156344930940906,-0.338958114604631,-0.253519422658107,0.0617372699073968,0.0239,34584840,,17.1038767106302,24.5764803102584,1.76513614398845,-0.00417737789203085,-0.00353697749196142,-0.00800256081946223,-0.00161082474226804,0.0489084447453038,0.503068715839555,-0.0881714611247152,0.183279366330362,30990,2.2,2.29,1.98461093626848,Buy,0.695944923549158,,Very good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050,,,,,,,-0.66507791283467,-0.445717216528058,-0.509946308827457,-0.447003990289179,0.0285,2478294770.3,,3.36037647015364,21.6179194469383,1.55742315607147,-0.00307417979954488,0.0122252247203408,0.0335989375830013,0.0615111661785324,0.044978534849739,0.199068163765661,-0.350239244873884,0.00671710278945004,778.3,2.2,1.79,1.83385822340523,Buy,0.155444027738274,,Near peak
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,11,,,,,,,-0.40112470125123,-0.711835042176716,-0.635275356462506,-0.626631409355591,0.0089,21613680,,24.1777410186088,20.0081317362823,2.17893778864946,-0.0302061122956645,-0.0378422846397932,-0.0518818760856977,-0.0289408136638596,-0.0539634850935983,0.510752916175525,-0.117407650634504,0.233507322914008,81870,3.93,3.4,1.83771150317184,Buy,1.20839573315911,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20,,,,,,,-0.527338497376944,-0.434948671643377,-0.564641318470902,-0.0466841474180755,0.0256,40622970,,15.1854872460727,12.3158474047751,1.34769986498753,-0.00804227941176471,-0.00323250981297622,0.00535631113181183,0.0367435158501441,0.00512223515715949,0.235946267972339,-0.18882849360519,0.0495301765269203,43170,2.2,2.07,2.15603672536745,Buy,1.23300384837384,,Expensive
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,31,,,,,,,-0.615977117632486,-0.522933363865354,-0.598081826611034,-0.21236006084549,0.0177,22305420,,13.0774644699959,13.5625602346053,1.3319207174102,-0.0267275097783572,-0.00621255824273353,-0.011039964672113,-0.0077536552946389,-0.0419251336898396,0.4845596544862,-0.0300850992326918,0.23689016149323,44790,3.84,3.36,1.98856804975317,Buy,0.964232729203169,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.866037108863332,-0.744865734773358,-0.726361535054451,-0.236231159522106,0.0043,201265493,,35.9354795539588,27.5899774821225,5.519781060321,-0.0235870048954161,-0.018783542039356,-0.0261873058144696,-0.0253220790759662,-0.124462386988618,1.53749040660304,-0.180287525675892,0.640639377927961,1097,3.58,3.15,1.70288493130553,Buy,1.30248310558586,,
1475,iShares Core TOPIX ETF,0.045,-1,,,,,,,-0.556188014796422,-0.699458389150742,-0.700128209782966,-0.49927902978688,0.0176,814497191.2,,11.6774655299066,15.2934800943283,1.76331193777876,-0.0214252306177308,-0.0133834091997423,-0.00379323812060915,0.00598512741179818,0.0205887271127324,0.446930829463995,-0.182077235410915,0.150508737611621,420.2,2.95,2.11,1.92006988934188,Buy,0.763558422143389,,
