Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,-0.565922262706916,0.027263057174184712,-0.23901630917433464,0.02288253080285253,0.0118,4829156676.0,,20.2621,,,0.002803738317757009,-0.05016228976099144,-0.06817194963091619,-0.0665506742061766,-0.11663007683863885,,,,6438.0,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,-0.6257011129446138,-0.3701518680676606,-0.4931392159343102,-0.27147352628383314,0.030899999999999997,101193470.0,,,,,0.0,0.0,0.01004566210045662,0.007303444488174094,0.02492658089065827,,,,1106.0,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,1.2086108869723569,0.13399206758533516,0.4669598401129827,0.613300198995118,0.0176,76129032.0,,17.527073,,,-0.005133747635774115,-0.022304832713754646,-0.025668166181529506,-0.012868632707774798,-0.021525378687217645,,,,3682.0,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,-0.5143875413895037,-0.43787367227714474,-0.37880679691651625,0.20329750895907345,0.0176,2020741902.8,,17.397408,,,-0.008236404780791724,-0.030317413161879827,-0.024773673404911333,-0.016101913014269095,-0.014918205034798245,,,,409.4,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,1065.0,,,,,,0.12069035297353144,0.8486261707768694,0.18058828083005016,-0.2764190525630023,0.048600000000000004,319546955.0,,20.853796,,,-0.0060759493670886075,0.010813594232749742,0.021863612701717855,0.01709844559585492,0.0726775956284153,,,,1963.0,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,-0.25072157013661733,-0.8473051625817956,1.6815689234583702,0.6269485196705579,0.045599999999999995,63380180.0,,,,,-0.0026715988491574187,-0.0028765153071707416,0.0018579686209744012,0.0008249123530624871,0.008756776744212104,,,,24265.0,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,0.03599733839392027,-0.32814124233668657,-0.40605044994257167,-0.2361257967122586,0.0,218391928.0,,,,,-0.0049868766404199474,-0.02016024812613078,-0.03327808236644141,-0.013145906546921776,-0.08738565238324507,,,,7582.0,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,-0.8882844426731901,-0.8164166064977532,-0.8412510636992773,-0.9196255063026503,0.0029,1058149485.0,,2.7929378,,,-0.009210526315789449,-0.04239081880126068,-0.05520705046657685,-0.04964239419326355,-0.07645137218680897,,,,225.9,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,6.0,,,,,,1.2719077046288378,0.5167730536874501,0.09455693688220043,-0.09642167967111329,0.009300000000000001,95279780.0,,1.3573159,,,-0.020702709097361882,-0.012643129770992367,-0.006003842459173871,-0.0008449004224502112,0.0133431264536663,,,,82780.0,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,4420.0,,,,,,0.1617088398479016,0.2229138441648609,0.06994648905922071,0.5749498413990863,0.0286,5091568134.3,,15.89926,,,-0.03915021841027071,-0.08043478260869562,-0.071649854550996,-0.034505891802072,0.039353169353193204,,,,719.1,,,,,,,
