Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370,,,,,,,-0.50286706848783,-0.154375601475556,-0.0833668079794703,0.290542188247366,,118569688.8,,24.860486264373,17.1886825595268,2.9594868784187,-0.00355731225296445,-0.0315020675279119,-0.0098193481680404,-0.00355731225296445,0.20622009569378,0.375623127505185,-0.179363078429008,0.0618830826600963,252.1,2.45,3.67,1.92277394408295,Buy,1.44632877931614,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630,,,,,,,-0.232293371338393,-0.261719755307665,-0.347574111452114,-0.349510220707683,0.0206,191270768.9,,16.9825324382557,7.97034061433286,1.72751234854775,-0.0145804126210799,-0.00787679158296086,0.0232644478988963,0.0289640273323285,0.0512139362059914,0.403978224681781,-0.100048377771343,0.153462654840193,277.1,2.29,1.88,2.01012434115508,Buy,2.130716020808,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56,,,,,,,-0.7930061396484,-0.763294497635252,-0.677657512326486,0.31114987253455,0.0164,23146200,,10.573646162741,8.89702358766678,0.888776307156602,-0.0135021097046414,-0.0433715220949264,-0.0170964125560538,-0.00454158387737724,0.0323815130997939,0.462384618358311,-0.100358806508696,0.133078157254022,35070,3.18,2.29,2.06188883229173,Buy,1.18844758121113,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65,,,,,,,-0.244067052594036,-0.195614765081738,-0.268976277846803,0.00615380308763235,0.0239,29453340,,17.1038767106302,24.5764803102584,1.76513614398845,-0.0205589463539994,-0.0202442159383033,-0.0196141479099678,-0.0240076824583867,0.0406143344709898,0.503068715839555,-0.0881714611247152,0.183279366330362,30490,3.05,2.42,1.98461093626848,Buy,0.695944923549158,,Very good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050,,,,,,,-0.410209924942494,-0.0740851671100619,-0.265520076525011,-0.432637289881815,0.0285,2551404118.4,,3.36037647015364,21.6179194469383,1.55742315607147,-0.000508905852417274,0.00627640286454788,0.0217193068743413,0.0432934926958832,0.0142009098383223,0.199068163765661,-0.350239244873884,0.00671710278945004,785.6,2.56,1.79,1.83385822340523,Buy,0.155444027738274,,Near peak
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,,,,,,,,-0.768821718443885,-0.43297747837753,-0.582468206592266,-0.634722516042592,0.0089,20592500,,24.1777410186088,20.0081317362823,2.17893778864946,-0.00374939525882922,-0.0242833451788676,-0.0319661534845458,-0.0460914881297047,-0.0635516143701683,0.510752916175525,-0.117407650634504,0.233507322914008,82370,3.71,3.4,1.83771150317184,Buy,1.20839573315911,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20,,,,,,,-0.901333078503512,-0.366635733124939,-0.406780505796625,-0.0307169413904802,0.0256,38193800,,15.1854872460727,12.3158474047751,1.34769986498753,0.00160440064176026,0.00413602941176471,0.00900484876471946,0.0176991150442478,0.0148629818857408,0.235946267972339,-0.18882849360519,0.0495301765269203,43700,2.16,2.07,2.15603672536745,Buy,1.23300384837384,,Expensive
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,,,,,,,,0.21174585002862,-0.622459632516704,-0.577502182993888,-0.182117768142291,0.0177,13758360,,13.0774644699959,13.5625602346053,1.3319207174102,0.000223914017017465,-0.0293350717079531,-0.00887508320390504,-0.0136895561934202,-0.054803216250529,0.4845596544862,-0.0300850992326918,0.23689016149323,44670,3.75,3.27,1.98856804975317,Buy,0.964232729203169,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.820554688105207,-0.859603003506376,-0.806629592860785,-0.299119309369268,0.0043,124703304,,36.6277570982612,29.6220124624242,5.72726400613795,0.0250797993616051,0.000445037828215398,0.00536672629695886,-0.00221926320461607,-0.126594048896766,1.4303982086354,-0.186929356396091,0.592038060719769,1124,2.99,2.85,1.69451314558869,Buy,1.23650468193962,,
1475,iShares Core TOPIX ETF,0.045,-1,,,,,,,-0.373820996151646,-0.492697333321845,-0.593401173377398,-0.439791615998842,0.0176,753889312.9,,11.6774655299066,15.2934800943283,1.76331193777876,0.0018997717522894,-0.0174662179857702,-0.00939186183096448,0.000237108131639672,0.0156862356148111,0.446930829463995,-0.182077235410915,0.150508737611621,421.9,2.78,2.11,1.92006988934188,Buy,0.763558422143389,,
1655,iShares S&P 500 ETF,0.06,-1,,,,,,,0.251828809427746,-0.200302662610245,-0.371997342868815,-0.085094571373713,0.0086,690651992,,25.7564919475848,18.4699889748397,5.63177425664606,0.00552548374066881,-0.0135516657255788,-0.0152198421645998,-0.00523855564722916,-0.00612695447458792,0.553716598940086,-0.182002183760061,0.188768260006794,873.5,3.27,2.47,1.74924201112444,Buy,1.39450499849626,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1,,,,,,,-0.432333490467514,-0.581277888914058,-0.608537162143253,-0.502080530686578,0.0035,155938994,,30.4585986869058,19.7425533087324,8.84276076954493,0.00983730609156262,-0.0173048600883652,-0.0162182086251382,-0.0018698578908003,-0.0198310686742563,0.738741128309738,-0.225495856220334,0.240171710534312,2669,3.4,2.73,1.69619722800498,Buy,1.54278923351994,,
316A,iFreeETF FANG+,0.55,-1,,,,,,,-0.648508829280447,-0.652329882169356,-0.616730281600299,-0.0592327923311407,0,380031849,,,,,0.014100185528757,-0.00798548094373866,-0.000731261425959781,0.020537714712472,0.0568445475638051,,,,2733,1.98,2.27,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1,,,,,,,13.0730544701427,-0.771281831311668,3.59673217275804,-0.475489237359071,0.0158,473680192,,21.0783272972458,18.2468025446894,2.04645516924497,-0.0183624972996328,-0.040135192226447,-0.0151712180320763,-0.0102374210411675,0.0355515041020966,0.498482073962455,-0.171336839960444,0.178289752247091,4544,3.05,2.11,1.80557813714119,Buy,1.15517922910721,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1,,,,,,,-0.965466281891213,-0.939080220306998,-0.929802479484369,-0.774873532597633,0.0077,13403718,,16.9881012668,10.3135191029797,4.46179191638841,0.0112196135466445,-0.018947792783713,-0.0145778497671593,0.016711928138709,0.00641025641025641,0.385928469367501,-0.0390042685738979,0.154704318214665,4867,2.28,2.51,2.0428684702622,Buy,1.64716825529435,,
1329,iShares Core Nikkei 225 ETF,0.045,-1,,,,,,,-0.268425603819134,-0.182059573280361,-0.347857819667909,-0.477945742336956,0.0128,2280934381,,22.2035694757159,23.5563745416675,2.76118516455727,0.0135277318502931,-0.0167687372411782,-0.0179143606175357,-0.0169120863099577,-0.0179610825788244,0.590115416533724,-0.214769044098975,0.217980898500145,6743,3.31,2.73,1.85534402483187,Buy,0.942571592943613,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1,,,,,,,0.311538390922777,2.11275278496222,2.50533679711531,0.778926036058218,0.0146,95443740,,8.72432468913173,8.63888479434137,0.681032606097515,-0.0197444831591173,-0.015169194865811,0.0589711417816813,0.0519318653926049,0.103748910200523,0.219315036788726,-0.174508619010089,0.033374609834489,12660,2.2,1.98,2.54799604835276,Hold,1.0098901532807,,Average
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1,,,,,,,-0.46012011413696,-0.018897395134346,0.115150664775614,0.00213043667522333,0,701656290,,,,,0.000909090909090909,-0.0131461009859576,-0.0439942112879884,-0.0511347313990233,0.0396600566572238,,,,16515,3,2.65,,,,,
1542,Japan Physical Silver ETF,0.5,-1,,,,,,,-0.310446118601681,-0.114580147321567,-0.153473894304352,-0.0986306143341788,0,2482395540,,,,,0.00466045272969374,-0.0267655594969365,-0.0638957816377171,-0.0595200997195388,0.0651138168343039,,,,30180,3.62,2.95,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,1,,,,,,,-0.528746478124502,-0.174133333333333,0.176349655192313,-0.0866668162340431,0.022,40326550,,11.4812820551617,11.7733002056444,0.929102372561605,-0.0171507607192255,-0.0394701270613679,0.0116742596810934,0.019804822043628,0.0437720329024677,0.247291627145338,-0.0928193165746224,0.115890378998716,35530,2.38,2.15,2.04931346195637,Buy,0.975196576543365,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1,,,,,,,-0.609329793897456,-0.0822019026507805,0.0701713495788593,0.269889273023445,0.0117,17899520,,15.632513406469,21.2151177447097,2.27773082552943,0.0272439281942978,-0.012987012987013,-0.00429887410440123,0.0112266112266112,0.108477666362808,0.501935075506788,-0.233921842271238,0.119034754110528,48640,2.07,2.2,1.89612380322411,Buy,0.736857254085575,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1,,,,,,,-0.828121521829602,-0.658896582795467,0.750591899971632,-0.0187572264484436,0.0094,142741680,,21.6784756446011,18.9046568651514,5.60433828779296,0.00331736085514191,-0.0130529369108049,-0.0186275688018267,-0.013291445142581,-0.0104215285729082,0.381556847032455,-0.197181092985004,0.127063618561432,81660,3.18,2.65,2.0008994362983,Buy,1.14672674564979,,
