Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.6775702940545182,-0.35921380300325545,0.0710463208036667,0.22857661391583634,,147742250.0,,23.807005484795756,16.68358608537959,2.864648256876507,0.018329938900203666,0.02040816326530612,-0.007936507936507936,-0.011857707509881422,0.06837606837606838,0.44004773496457633,-0.13052353460581606,0.11881041763289472,250.0,2.55,2.42,1.920805445121125,Buy,1.426971717169288,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.8561717501478912,-0.1365443528256581,-0.14496918508138973,-0.4793558754547095,0.0206,508709124.0,,17.435345853877124,8.323442300941318,1.7708339764775227,-0.007893836062687285,-0.01601423487544484,-0.013204896666090878,-0.016714125188482934,0.051330798479087454,0.4377289104405702,-0.12243909269525312,0.13321707851660916,276.5,2.78,2.2,2.0645029264943666,Buy,2.0947277849100145,,Good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,-0.3486818780540733,0.08975408571576604,-0.1564522131575941,-0.4413237577319542,0.0269,3390006663.4,,3.376234458107328,21.614383731790902,1.5579189802714786,-0.0031156534220455035,0.01614395606179562,-0.015260307744616345,-0.02302798982188298,0.051917808219178053,0.21254759092456912,-0.3245356030778379,0.02378475115802762,767.9,2.65,2.29,1.9090339626766004,Buy,0.15620313306187347,,Near peak
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,-0.02025697732792428,-0.3082334621694519,0.26663302711446846,-0.0422089996281145,0.0226,35663020.0,,16.087618496388718,23.209444385810176,1.6850444944137986,0.024182561307901907,0.01949482963214104,0.0009986684420772304,-0.03405075489881144,0.03014731072285029,0.590193549819545,-0.027066762943165637,0.2614543527260928,30070.0,3.45,2.91,1.9814784347411813,Buy,0.6931496604987403,,Very good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,-0.946601430976431,-0.850053552302749,-0.5633808553971487,-0.14170841989490407,0.0159,16830000.0,,10.203784961604336,8.537954455218447,0.8596509113717505,-0.0026400704018773834,0.006810778797749482,-0.033541785105173395,-0.04360056258790436,-0.02606702950443999,0.5160903599559283,-0.07247548133769159,0.1808698991540793,34000.0,3.76,3.13,2.087052390290086,Buy,1.195108853663154,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.6066380577979174,-0.7835124291848955,-0.6856255245972117,-0.4391550087434425,0.0258,30963100.0,,15.136689533566448,12.404865820239579,1.3516827110915266,0.012302692664809656,0.03512936150011868,0.003682393555811277,-0.00045840018336007336,0.0022983222247759134,0.24294006010824978,-0.19043194325463872,0.053577988841371486,43610.0,2.07,2.07,2.1789324305517948,Buy,1.2202219478158056,,Expensive
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,64.0,,,,,,,0.14436570793386136,0.002619383437437034,0.5910968904352147,0.039272356341380446,0.0208,57801060.0,,12.19675420955449,12.626991570827196,0.9859403227208078,-0.014419225634178905,-0.016257995735607676,0.02928053541550474,0.021023513139695714,0.09720570749108204,0.27547761570514756,-0.17322034233903308,0.07863661289256733,36910.0,2.11,2.11,1.9883426491340204,Buy,0.9659271680938866,,Above average
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,-0.3766451597818081,-0.18161615216977828,0.005101142231810272,-0.44277425155470784,0.0125,3496282550.0,,22.540153779353773,22.973484805098952,2.723237166102954,-0.009192284508740205,-0.02477009789380006,-0.04294032023289665,-0.01172403427025402,-0.01402937439162136,0.6552480982717847,-0.17323335672739792,0.27570924691589677,6575.0,3.85,2.87,1.868297455968689,Buy,0.9811377755955857,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.4699164915239026,-0.2715893105254793,-0.3005294960581713,-0.016033164433497497,0.0,1636353000.0,,,,,-0.011892270024484085,-0.04074702886247878,-0.04673527923063945,-0.05958721704394141,0.04224312857406383,,,,28250.0,3.93,3.4,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,6.201050584023459,8.71741931153918,3.7124647327431375,0.9327576191461914,0.0151,2310581225.0,,20.42124461479404,17.822935480409104,1.9934412710681508,0.012443438914027148,0.012443438914027148,-0.015184859154929578,-0.03326852451933463,0.008337088778729157,0.5792796254665515,-0.12963211902915064,0.2385343773711318,4475.0,3.09,2.24,1.829079670207714,Buy,1.145784578373242,,
