Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Notional Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,0.0462522032098352,0.10828691121837425,0.1435362454286972,0.11267148063469808,1.499207246686618,-0.4673203908682651,-0.6083540528184767,-0.31182668665091984,-0.472779072933101,0.0125,3152796760.0,,22.540153779353773,22.973484805098952,2.723237166102954,0.014449127031908489,0.025095057034220533,0.01567209162145871,-0.0002966478789676654,-0.0032498045820764307,0.6552480982717847,-0.17323335672739792,0.27570924691589677,6740.0,2.87,2.6,1.868297455968689,Buy,0.9811377755955857,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,0.0043203407032059125,0.2619783312672176,0.42069639186650765,,0.46218901201334195,-0.3270106613408476,-0.4513323115169948,-0.2190172025752937,-0.4842630122230662,0.0269,2941510803.0,,3.376234458107328,21.614383731790902,1.5579189802714786,-0.010145665864746632,-0.008985576500440257,-0.012073202570877205,0.0070133488254023844,0.018060200668896322,0.21254759092456912,-0.3245356030778379,0.02378475115802762,761.0,3.32,2.29,1.9090339626766004,Buy,0.15620313306187347,,Near peak
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,0.0303799651356586,0.07300857708698123,0.07917283252702821,0.15379793650216877,0.5011142703818867,-0.8848556465959189,1.365230813691075,2.228272220144861,1.1753423883924314,0.0151,1908088668.0,,20.42124461479404,17.822935480409104,1.9934412710681508,-0.0030668127053669223,0.01698324022346369,0.029638009049773754,0.029638009049773754,0.027313769751693,0.5792796254665515,-0.12963211902915064,0.2385343773711318,4551.0,2.07,1.98,1.829079670207714,Buy,1.145784578373242,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,0.01602044834380286,0.07801921521966268,0.10116650789873731,0.03228925019781693,0.9642504488330341,-0.6015138395666874,-0.6159907216438903,-0.45387094062235134,-0.5112083168242065,0.0183,1781383638.0,,11.48377185071864,14.976349056128786,1.7360164713791773,-0.0007135915814456937,0.01204527541066218,0.015961305925030284,0.012533155410971216,0.018632237288035314,0.5102519938540683,-0.15027117719500566,0.19788186351471884,420.1,2.38,1.98,1.9397744274369897,Buy,0.7667938165489756,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.4049098642509975,0.26898853491490526,0.7523732175530261,-0.2542456962514277,0.0,1743349850.0,,,,,0.004258804258804259,-0.015890850722311396,0.007559572719802793,0.0756140350877193,0.31707841031149303,,,,6131.0,1.93,2.07,,,,,
1655,iShares S&P 500 ETF,0.06,-1.0,,0.057044596558237196,0.12934089145101205,0.012848993506751071,0.21924921146756995,1.1301453052481256,-0.2728047915952313,-0.530050032185869,-0.3688082425704255,-0.1819701310044067,0.0083,1420035848.0,,26.219823636332457,18.767616648648158,6.207266051605994,0.01698886936145284,0.024188790560471976,0.02576221635368538,0.024309623545481274,-0.008000069196423744,0.5834436751250003,-0.1791266928483119,0.20537910353173747,868.0,2.24,2.33,1.7244030898876406,Buy,1.3970779629187005,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.39309764269157205,-0.4745086466045766,-0.41172158097663814,0.00532130875537941,0.0,1376645760.0,,,,,0.05623471882640587,0.07044247787610619,0.05771248688352571,0.026825127334465196,0.06836248012718601,,,,30240.0,2.78,3.0,,,,,
2243,Global X Semiconductor ETF,0.375,,,0.07850649803484062,0.27213492542354367,0.2777381834276646,0.07507500672357852,2.394579396442919,-0.636795417212686,-0.5546073139360991,-0.4692000794537281,-0.6738640324729269,0.0014000000000000002,802185314.0,,40.98470072927403,18.35255292497045,11.728742459159383,0.03914081145584725,0.06272882597022211,0.022305705564686546,0.004382929642445213,-0.029208472686733555,0.9259478741775109,-0.22227323170391738,0.3372797448708836,4354.0,2.55,2.85,1.607343297116019,Buy,2.2331879873513576,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,0.040121448259662,-0.47548494549306863,-0.42449375390500443,-0.22687198990238755,0.011200000000000002,712920286.0,,2.978365,,,0.015834767641996556,0.02252252252252252,0.020048392671966817,0.01618457300275482,-0.01039570757880617,,,,2951.0,3.0,2.6,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.2643275893369152,3.511527118001758,3.014479989041153,-0.16856457880372913,0.0,711977436.9000001,,,,,0.006714285714285779,-0.005784407256742586,0.00945426822071285,0.059062179356762556,0.24219992096522705,,,,704.7,2.02,2.07,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.2667255334805004,-0.5175867670133355,-0.4734594577626168,0.30830277862896555,0.0,565577400.0,,,,,0.02904040404040404,0.03987240829346093,0.030015797788309637,0.024834957560515562,0.026771653543307086,,,,16300.0,2.78,2.78,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,0.1303260174752492,0.2678239544258127,0.32579550735493107,0.07947013733226596,6.779031496159541,-0.5958032369814359,-0.7243483587534479,-0.5273439475216591,-0.6120449712492063,0.0043,476645300.0,,34.699004460476594,27.19987213338866,5.411985591753735,0.05558150397010743,0.050674105067410505,0.029143897996357013,-0.00528169014084507,-0.047217537942664416,1.1308973274946292,-0.17542138988221884,0.5189816906078274,2260.0,3.08,3.36,1.7286036910378206,Buy,1.275704690460016,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.1416091174850654,-0.013424390505014986,0.994254158620456,0.45860553943400967,0.0285,400086365.0,,,,,0.012037449843958983,0.014751899865891819,0.014298480786416443,0.015659955257270694,-0.015349476106981537,,,,1135.0,3.53,3.44,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,0.020336087500674872,0.04708749644533694,0.036739509252310926,0.13913941798931423,0.4007851930508023,-0.6275423594880316,-0.777838392467755,-0.5651531843865198,-0.5671747902790805,0.0206,389908209.6,,17.435345853877124,8.323442300941318,1.7708339764775227,-0.006720948443538773,0.015551537070524453,0.007534939723679644,-0.0007117437722419524,0.06242910695840076,0.4377289104405702,-0.12243909269525312,0.13321707851660916,280.8,2.29,1.88,2.0645029264943666,Buy,2.0947277849100145,,Good
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.3077187144215747,-0.5853853153120627,-0.5536055993264678,-0.26058697477918896,0.0,382130304.0,,,,,0.0239880059970015,0.02822732404968009,0.04036557501904037,0.03878326996197719,0.017504655493482308,,,,2732.0,2.07,1.91,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,-0.17473876261014398,-0.12010059038042879,-0.07186027299449047,0.1333291048917782,0.0,369665613.90000004,,,,,-0.024092936754739145,-0.0276758145568931,-0.0401450006049065,0.0014543694729051628,-0.16187923507554436,,,,344.3,3.93,3.73,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,0.037626330152201314,0.07804722432890604,0.0886522708418739,0.21477226394638038,1.8479147728227432,-0.3526754592314053,0.33800063971889166,0.19417842155603987,-0.025615476787368398,,276698808.0,,22.535247166522836,8.45898668890347,2.683049273085788,-0.0035714285714285713,0.038461538461538464,0.05815423514538559,0.025735294117647058,-0.03348729792147806,0.7884007259685687,0.047530828338106484,0.46132778181026624,837.0,2.94,3.64,1.7239126488361693,Buy,2.6640598921954393,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,,2.8064813184645216,-0.12757696476681413,3.439003247980253,-0.02719188477685866,0.027200000000000002,254533429.79999998,,,,,0.008901251738525698,0.015113384806943183,0.017391304347826056,0.02313117066290547,-0.007932182864063005,,,,362.7,3.08,3.27,,,,,
