Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.3760687614911437,0.17773219600561238,-0.14525200455060236,0.20317814995606404,,118381557.6,,24.860486264373005,17.1886825595268,2.959486878418699,-0.006316632579869684,-0.018330709861022466,-0.0003971527027236299,-0.004351277842083772,0.1895084723053707,0.37562312750518534,-0.17936307842900803,0.06188308266009626,251.7,2.82,3.67,1.9227739440829543,Buy,1.446328779316139,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,0.0739902640251345,-0.3987245317201843,-0.5729245011991878,-0.2606730878148831,0.0206,194031804.9,,16.982532438255717,7.970340614332857,1.7275123485477513,0.023298097956200085,0.03918669131238456,0.050055984990413895,0.04342986773790098,0.07495219885277256,0.4039782246817809,-0.10004837777134258,0.15346265484019345,281.1,1.88,1.79,2.0101243411550795,Buy,2.130716020808003,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,-0.7589292533285813,-0.6841932536260794,-0.43855988341282454,0.4215032944680239,0.016399999999999998,23397000.0,,10.57364616274098,8.89702358766678,0.8887763071566024,0.00311262026032824,-0.013084632516703786,0.006816245384833854,0.0002821670428893905,0.058208955223880594,0.46238461835831096,-0.10035880650869601,0.13307815725402225,35450.0,2.42,2.02,2.0618888322917313,Buy,1.1884475812111328,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,-0.5589600361440835,-0.3372185875793278,-0.16174612166637617,0.006677087195232125,0.0239,35468700.0,,17.103876710630168,24.576480310258386,1.7651361439884543,0.008471814923427827,0.008471814923427827,-0.0012907389480477573,0.008143322475570033,0.05272108843537415,0.5030687158395553,-0.08817146112471519,0.18327936633036154,30950.0,2.25,2.29,1.9846109362684758,Buy,0.6959449235491584,,Very good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,0.18116630935542885,-0.5159627636284625,-0.48248488144545054,-0.4473178608374361,0.0285,2201606620.4,,3.3603764701536427,21.617919446938302,1.5574231560714722,0.018892355638782096,0.018628719275549776,0.03960915582112103,0.06118598382749323,0.03537146614069688,0.1990681637656609,-0.3502392448738843,0.006717102789450042,787.4,2.07,1.79,1.8338582234052343,Buy,0.15544402773827365,,Near peak
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,11.0,,,,,,,-0.5714485263304931,-0.5741323579448792,-0.5111164149742522,-0.644232698743551,0.0089,21452600.0,,24.177741018608817,20.00813173628231,2.178937788649461,0.006956309494752257,-0.01808877781744615,-0.0324812382739212,-0.04035822284252152,-0.05040856255035102,0.5107529161755254,-0.11740765063450381,0.2335073229140078,82510.0,3.71,3.27,1.837711503171836,Buy,1.208395733159105,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.501749034933041,-0.39410693948272674,-0.4959488167580653,-0.04895792197567747,0.0256,36815280.0,,15.185487246072743,12.315847404775116,1.3476998649875287,0.015126832673958576,0.008088745088976196,0.019158878504672898,0.031205673758865248,0.006460544531610522,0.2359462679723388,-0.18882849360519044,0.049530176526920294,43620.0,1.98,2.07,2.1560367253674513,Buy,1.2330038483738444,,Expensive
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,31.0,,,,,,,-0.6948159963541073,-0.5105113109586501,-0.5525798785939485,-0.193514556590318,0.0177,20785500.0,,13.07746446999587,13.562560234605334,1.3319207174102015,0.001568451714093659,-0.0141155712395236,-0.017150395778364115,-0.014767467489530527,-0.05456852791878172,0.48455965448619953,-0.03008509923269179,0.23689016149323006,44700.0,4.02,2.95,1.9885680497531741,Buy,0.9642327292031688,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.9107190740355688,-0.8685102507932034,-0.7929648117439447,-0.2858752104652999,0.0043,155351396.0,,36.62775709826123,29.622012462424237,5.7272640061379505,-0.010516689529035207,-0.033928571428571426,-0.050460728389644584,-0.04585537918871252,-0.1483196507087292,1.4303982086353988,-0.18692935639609082,0.5920380607197693,1082.0,3.67,3.31,1.694513145588694,Buy,1.2365046819396162,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.6959033578565021,-0.6180293205615899,-0.6263296983443386,-0.4697790042970825,0.0176,795994352.4,,11.677465529906637,15.293480094328297,1.7633119377787645,0.0035851006821159665,-0.01478182080382244,-0.006859006330881923,-0.0011893289813118119,0.014011420014208636,0.4469308294639948,-0.1820772354109153,0.15050873761162112,419.9,2.96,2.11,1.9200698893418757,Buy,0.7635584221433886,,
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.16584922556085577,-0.41944925699966473,-0.4984956992492168,-0.09408973882376487,0.0086,693321377.0,,25.918102,,1.7939905,-0.00855776381233768,-0.019410874686644656,-0.016859004298220372,-0.012389165656062406,-0.011024599656235902,,,,868.9,3.58,2.65,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.5805069608214449,-0.6562225748094958,-0.6857733329410911,-0.5334495866492444,0.0034999999999999996,154186214.0,,30.45859868690579,19.742553308732354,8.842760769544926,-0.008640120210368144,-0.02763448784082535,-0.02259259259259259,-0.015665796344647518,-0.028350515463917526,0.7387411283097376,-0.2254958562203337,0.24017171053431186,2639.0,3.72,2.73,1.696197228004979,Buy,1.5427892335199425,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.7766519396843748,-0.6655864928619356,-0.5892296870167749,-0.09238035710465012,0.0,399663381.0,,,,,-0.009576427255985266,-0.026430123099203475,-0.007016248153618907,0.0033582089552238806,0.03145377828922133,,,,2689.0,3.05,2.18,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,-0.6797521279048566,8.150116228388784,3.48135263358515,-0.48541025160549606,0.0158,474722622.0,,21.078327297245778,18.246802544689363,2.0464551692449655,0.007745076344323965,-0.01598962834917891,-0.0010967317394165387,0.005298013245033113,0.0411522633744856,0.4984820739624548,-0.1713368399604438,0.17828975224709095,4554.0,2.73,2.11,1.8055781371411943,Buy,1.1551792291072123,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.9479588534904624,-0.9366717379989591,-0.9282866622066273,-0.7617665387564057,0.0077,15711926.0,,16.988101266800005,10.313519102979683,4.461791916388408,-0.006418219461697723,-0.026572008113590263,-0.014376668720476484,-0.004356846473029046,-0.02676941796795782,0.38592846936750064,-0.03900426857389785,0.15470431821466496,4799.0,3.13,2.64,2.0428684702622033,Buy,1.647168255294351,,
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,-0.6534198140399925,-0.25397340894394993,-0.38831624418087696,-0.4973371035656017,0.0128,2218029363.0,,22.203569475715867,23.55637454166746,2.7611851645572743,-0.007808980327376483,-0.03758193736343773,-0.03575598365440747,-0.032508419973641824,-0.032164558552811945,0.5901154165337239,-0.21476904409897463,0.21798089850014532,6607.0,3.85,3.05,1.8553440248318676,Buy,0.9425715929436129,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,-1.0,,,,,,,1.1380277123484928,3.438170576468449,2.088625574429074,0.6300297502461542,0.0146,91943280.0,,8.724324689131732,8.638884794341369,0.6810326060975154,0.030837004405286344,0.046341463414634146,0.07834101382488479,0.07834101382488479,0.12795793163891322,0.21931503678872566,-0.17450861901008852,0.03337460983448903,12870.0,1.88,1.79,2.547996048352762,Hold,1.0098901532807023,,Average
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,,-0.5700833861012302,0.01517481730782754,0.19308732435103293,-0.06074928452313069,0.0,737905410.0,,,,,0.011360147374884864,-0.01671641791044776,-0.050446814643989625,-0.0639386189258312,0.03650094398993078,,,,16470.0,3.27,2.78,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.4602404494157517,-0.18165619158244264,-0.2200780014086935,-0.14968203148464046,0.0,2590650780.0,,,,,0.016737109044801354,-0.03559974342527261,-0.06353161009031455,-0.059724828017510945,0.06631205673758865,,,,30070.0,3.72,2.95,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,-1.0,,,,,,,-0.4007567711099309,0.3025767756983394,0.20091670275732637,-0.07183184226526525,0.022000000000000002,40379550.0,,11.481282055161676,11.773300205644356,0.9291023725616051,-0.0038578120694406173,0.008649553571428572,0.026988636363636364,0.02495038276155373,0.0794266945356823,0.2472916271453381,-0.0928193165746224,0.1158903789987161,36150.0,2.2,1.98,2.049313461956373,Buy,0.9751965765433654,,Above average
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,-1.0,,,,,,,-0.7551867219917012,0.4821467826523883,0.09406219787302621,0.3065385161908002,0.011699999999999999,17483680.0,,15.632513406468952,21.21511774470971,2.2777308255294346,-0.0006310475389145982,-0.03552578156719448,-0.011032472939217318,-0.007312996239030506,0.08668801463860933,0.5019350755067884,-0.2339218422712379,0.11903475411052843,47510.0,2.82,2.29,1.8961238032241103,Buy,0.736857254085575,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,,-0.6986229533668693,0.2100526422352703,0.7216986286401136,-0.0235938775430497,0.009399999999999999,142147360.0,,21.67847564460111,18.90465686515144,5.604338287792961,-0.008171728259543846,-0.01917742130020504,-0.019059107358262967,-0.015019379844961241,-0.01300105157655885,0.3815568470324551,-0.1971810929850037,0.12706361856143247,81320.0,3.58,2.65,2.000899436298301,Buy,1.146726745649792,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.8325618236514343,-0.6666852803611026,-0.5972184204495927,-0.24289801323640348,0.0044,426181593.0,,36.804571765962606,29.31953514852327,5.779926516008507,-0.007223476297968397,-0.048051948051948054,-0.06782534972445951,-0.06025641025641026,-0.15520553207837112,1.0584568549686466,-0.2147007134484523,0.4413471312434243,2199.0,3.76,3.55,1.7418636753992596,Buy,1.255291790252559,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.7779138881814861,-0.666246480759043,-0.7152630223256707,-0.5493805032849889,0.0014000000000000002,633297379.0,,41.75366960661219,17.805105454625497,11.198732800630165,-0.007563223824155046,-0.041761752624372435,-0.061046511627906974,-0.04329004329004329,-0.09718340141904967,0.993018229616935,-0.19774433036889552,0.38052108603379875,4199.0,3.76,3.0,1.5394480019297543,Buy,2.345039163795866,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.3784876651801882,0.5407831257713452,0.06634985401414066,-0.31308413543228003,,188152649.0,,24.40837665202021,9.167879874362576,2.9304481365685677,0.00245398773006135,-0.033136094674556214,-0.0399529964747356,-0.029691211401425176,-0.031990521327014215,0.680354762176375,-0.05137961411519868,0.3406026100510052,817.0,3.74,3.88,1.7941026167972802,Buy,2.6623796326429585,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.8057301772945962,-0.7597402597402597,-0.7741334125847675,-0.6354820581162987,0.009399999999999999,73080000.0,,24.493842476946075,5.764907854954459,1.600048951992697,-0.01098901098901099,-0.05745062836624776,-0.055188962207558485,-0.04934359438660027,0.02106969205834684,0.8004304108583238,-0.05833547715174378,0.33807874854692554,63000.0,3.85,2.91,1.846286532702575,Buy,4.2487829976147236,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.6405066179826563,-0.6277308981620622,-0.6218080990456538,-0.3548401522232011,0.0046,31067740.0,,30.956990165801088,26.486558019592284,3.27055598421176,-0.00828289264096846,-0.04699219347925915,-0.04023431478341298,-0.03442928039702233,-0.030520087200249145,0.6222239391801965,-0.21403158657937668,0.24733350526269884,62260.0,3.94,2.96,1.7148851365730042,Buy,1.1687811660126617,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.6873621104281409,-0.10946704539736146,0.15574129432328612,1.4154951478384625,0.0068000000000000005,350770112.0,,36.35112606662552,29.72597680878516,4.520503551062857,-0.005185185185185185,-0.05952380952380952,-0.04446816079686944,-0.040371561271882815,0.016269390843738175,0.5877370507448931,-0.2335118871456268,0.1984617982116629,2686.0,3.49,2.69,1.61801184331547,Buy,1.2228740640032516,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,,0.5669187601454828,0.18982931205854664,-0.23412409684264712,-0.4005074300616577,0.0015,79276626.0,,26.4905842731016,28.681592296397547,2.698361022006288,-0.002325581395348837,-0.060240963855421686,-0.042054335690360996,-0.037037037037037035,-0.019428571428571427,0.44606636298604074,-0.08371690132161778,0.19064524961598464,2574.0,3.76,3.32,1.6877187328998475,Buy,0.9236092612762249,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.6881732851985559,-0.19050780101399822,-0.06395269926368291,-0.18701108696429317,0.0144,29781293.0,,16.050618878498547,10.247470285798217,1.2925825909091015,0.0018440463645943098,-0.02009791290904406,-0.04925,-0.042065491183879096,0.07886524822695036,0.4794725780252417,-0.05838431991418805,0.17197254028859915,3803.0,3.22,2.51,2.1057374232987534,Buy,1.566300602085454,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.8609068102345917,-0.9085255767301905,-0.7568261063619124,3.505812189904436,0.0039000000000000003,110782540.0,,33.522513959437745,19.2676196475435,15.669521984915972,-0.013291139240506329,-0.023182957393483708,-0.015782828282828284,-0.014538558786346398,-0.0025591810620601407,0.6386635094436738,-0.231364222512565,0.16061681874258243,1559.0,3.32,2.45,1.7149163797382612,Buy,1.7398368128837156,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.760327668243542,-0.2266239742401787,-0.3659098191732745,-0.2816960376418822,0.0231,38543397.0,,18.592102850012775,19.39113343040449,2.1677886497241463,0.004241281809613572,-0.013882461823229986,0.003295668549905838,0.014278914802475012,0.025012025012025013,0.45627440253013785,-0.2234469419312302,0.1528475507875784,2131.0,2.51,2.29,1.7554094504800355,Buy,0.9587940239151329,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,-0.9497928752925203,0.45061230641697125,0.7741061645499248,2.852567759370272,0.0204,39079600.0,,17.500839589205835,12.821385678642303,1.6515071036887032,0.007705986959098993,-0.003808965719308526,0.004134672179562906,0.006512729425695678,0.03713825387158116,0.4331812954037438,-0.17103725886988944,0.13289897448471646,3400.0,2.11,2.11,2.0122943722943725,Buy,1.364972556621435,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,,39355726.0,,15.390492523730206,9.795419217033137,1.4090092230115103,,,,,,0.40732915033832023,-0.14885293699585203,0.11615286376329599,1102.0,3.14,,2.152662243421173,Buy,1.5711928384818756,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.6465378220703274,0.42251773211915983,-0.08509516395545873,0.8536833223854754,0.0148,100136165.0,,21.872259598858715,20.55278764390141,2.3279390387016163,-0.0025605214152700185,-0.019450800915331808,0.005160684963640629,-0.0034883720930232558,0.20028011204481794,0.4141481023293588,-0.20720207933180743,0.06639748772159482,4285.0,2.65,2.29,1.9637176609673979,Buy,1.0641991722883795,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,-0.5663983507620644,0.2908942113141747,0.505650568330627,0.44335096064173196,0.054299999999999994,48324150.0,,,,,-0.010385756676557863,-0.01684565171615077,-0.018292682926829267,-0.013730460498521335,-0.0377164056059357,,,,23345.0,4.02,3.98,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.6995057339096726,-0.49305445471891973,-0.5072689986351565,-0.2442959231188721,0.0,314923788.0,,,,,0.009033535453532979,-0.030785688814929275,-0.04831932773109244,-0.06544412607449857,0.03215189873417722,,,,8154.0,3.72,3.18,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,-0.45964961175036984,0.6965013134799561,1.910423314541906,0.41020266071962147,0.0,83406414.0,,27.241693,,,-0.011024908125765618,-0.05019607843137255,-0.04870384917517675,-0.019830028328611898,0.12598791259879125,,,,2422.0,3.05,2.33,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,,-0.31475946701079244,0.10392336631785269,0.11378157674819542,0.46494163278098566,0.0181,105134600.0,,18.625608,,,0.003707627118644068,-0.01404786680541103,-0.005510364733665705,-0.0018435607058203845,0.008783603939313283,,,,37900.0,2.78,2.2,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.40653790568094705,-0.06344667726893746,1.0242664738675902,0.25426145715920856,0.046,345690380.0,,19.513805,,,-0.0042941492216854536,-0.0037593984962406013,-0.017478813559322032,-0.012772751463544438,-0.032846715328467155,,,,1855.0,4.12,3.8,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,0.34144842743037795,-0.04576962570514778,-0.44048434564216987,0.3476421706835167,0.0374,54127823.2,,,,,-0.00971498676023279,-0.019871794871794836,-0.019871794871794836,-0.014184435957064428,-0.038667104267558434,,,,305.8,4.21,3.81,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.24313766818143476,0.35539230758947077,-0.0973004255205843,-0.3536698352296759,0.0,891094734.0,,,,,-0.0210801393728223,0.028367496339677892,0.08286760454808248,0.04969176162899309,0.03959296947271045,,,,5619.0,2.38,1.88,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,0.04660521251316919,-0.24795192831237228,-0.30603168119905527,-0.0021624059915473673,0.0392,133472482.19999999,,,,,-0.0016197349765439129,-0.007407407407407444,-0.005485620942129589,-0.005485620942129589,-0.00572560260873661,,,,308.2,3.93,3.71,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.12110461528870739,-0.1512036913616143,-0.14109131224477797,0.09693418570589221,,35085128.0,,,,,0.006675567423230975,0.005333333333333333,0.027247956403269755,0.05013927576601671,-0.037037037037037035,,,,754.0,2.68,3.98,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.47578595172398813,-0.23569324167485042,-0.14381267039415924,-0.11573259098538505,,67321332.0,,,,,-0.032916392363396975,-0.02961576571617307,-0.048472417143474035,-0.022404614019520853,-0.017938718662952647,,,,8814.0,3.58,2.47,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.3904027118878979,0.6269152391165534,2.5243198613414704,0.4087369896264766,,71036718.0,,,,,-0.021199586349534644,-0.012261935820506132,0.06557838446383338,0.06949152542372881,0.08326180257510729,,,,3786.0,2.2,1.79,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,0.9402240429161998,-0.4212864147678108,-0.5560358922905131,-0.7163288838027253,0.0,98053527.0,,,,,-0.023065476190476192,0.006901840490797546,0.05140931186871772,0.02322323095547991,0.017829457364341085,,,,656.5,2.2,1.98,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,0.4535908839135566,-0.662247016736297,-0.7189298139230197,0.16718363338369993,0.0,49746480.0,,,,,-0.012751978715276526,-0.013563514222627422,-0.010309278350515464,-0.009900965168791546,-0.029126201606506072,,,,240.0,3.76,3.34,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.8852034429035784,-0.3540343110412272,-0.5939320363881965,-0.5097050098288634,0.0147,41371640.0,,20.681,,,-0.009150326797385621,-0.017498379779650033,-0.007853403141361256,-0.0019749835418038184,0.014046822742474917,,,,1516.0,3.09,2.32,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,0.06453284837102467,0.28616233860696677,0.4195653067929809,-0.06739634625603405,0.0208,81958415.0,,15.590275,,,0.00903041825095057,0.0,0.015789473684210527,0.02609956500724988,0.04478346456692913,,,,2123.0,2.02,1.9,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.9375682064196876,-0.990993907545848,-0.25891111007636425,-0.1788235589914908,0.0414,25706088.0,,,,,-0.014656144306651634,-0.013915005641218503,-0.01093926820067899,-0.009818731117824773,-0.031031113396760093,,,,5244.0,4.02,3.58,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.7930268342222785,-0.3521756021756022,-0.49500061350015084,-0.4542564337755809,0.0,198597000.0,,29.156908,,,-0.015471167369901548,-0.032079646017699116,-0.01905829596412556,-0.015194147439504783,-0.023709902370990237,,,,3500.0,3.58,2.6,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.049929640773653514,4.564670890715819,2.0141103186879867,-0.178071095274087,0.0092,98755320.0,,,,,0.00174436139627392,0.0034947425740243614,0.0006222775357809583,0.0003732584153444978,-0.0077748832381549955,,,,804.0,3.32,3.8,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,0.07652507953646509,-0.13254095856713352,-0.33562167033880147,-0.14379719515803524,0.0285,84780517.5,,,,,-0.011421319796954314,-0.016414141414141416,-0.01475548060708263,-0.013091216216216216,-0.028274428274428276,,,,1168.5,4.21,3.58,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.9401539713347438,4.963770863377793,1.9127130278836022,-0.016443180916149488,0.0095,234977994.0,,24.083847,,,-0.011602209944751382,-0.02079912424740011,-0.01891965999451604,-0.01757276221856123,-0.009138742730545555,,,,3578.0,3.58,2.47,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,-0.1254524952823898,0.48211449595760464,0.6020136400395523,-0.15526084305161011,0.0,300194762.4,,23.252296,,,-0.014202672583412656,-0.05551262027120304,-0.038110236220472514,-0.01452079375641268,0.10113572482134803,,,,610.8,2.6,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.17011604129905872,0.11527014310040938,0.13813324202014846,-0.43619357091764605,0.0013,32939712.0,,34.268665,,,-0.00884142840739465,-0.045238358588651696,-0.04088888888888889,-0.035207332066614506,0.0161848416476344,,,,8632.0,3.58,2.65,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,0.053014209989393615,-0.2552638924298419,-0.19315443029507107,-0.1790182132782837,0.0116,719869670.0,,2.989467,,,-0.011018363939899833,-0.020826446280991735,-0.01985440105890139,-0.014965081476554705,-0.009695753928452023,,,,2962.0,3.58,2.65,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,2.5520160809348145,1.4705274063291833,0.5759479552805016,-0.28222100908849107,0.0125,45096030.0,,,,,0.0035587188612099642,-0.0025265285497726125,-0.005040322580645161,-0.005040322580645161,-0.014970059880239521,,,,1974.0,3.62,3.93,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,,1.465457266757176,-0.6344191454488061,-0.4430663282934792,0.18509654182274418,0.0304,183759660.0,,,,,-0.011090573012939002,-0.012915129151291513,-0.008341056533827619,-0.008341056533827619,-0.02899896092041625,,,,1070.0,3.98,3.58,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,-0.3081774003239763,2.7402381455115825,1.2843537560391636,1.6456634769407357,0.0052,45181136.0,,,,,-0.0058823529411764705,-0.013793103448275862,-0.01744186046511628,-0.0164021164021164,-0.015360169491525424,,,,1859.0,4.21,4.01,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,-0.6240729898360086,-0.4286547575288801,-0.4073504990484027,0.12540486980485863,0.0984,44199675.5,,,,,-0.0013689671126632934,-0.020147710003064017,-0.023427001602887815,-0.005453285377534343,-0.05443942246028434,,,,145.9,3.93,3.77,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.42793242541635057,0.17765771628193722,0.14302865710788304,0.06998671696699679,0.0,462184527.7,,,,,-0.042302543507362816,-0.029571367127038346,-0.028253208180037324,-0.05094187903265837,-0.19364293264565594,,,,357.7,3.84,3.82,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.8213514183518079,-0.7991284577491474,-0.7289463230547694,-0.6120551125015994,0.0004,19186278.5,,30.687565,,,-0.008468358070062068,-0.023213681261012354,-0.018228173589065342,-0.007371868348534338,-0.03821428571428567,,,,269.3,3.81,3.09,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.3558936198856891,-0.4142045979710572,-0.4691909241133851,0.09161979695942214,0.0078000000000000005,51724608.0,,18.254177,,,0.013774104683195593,0.006381039197812215,0.017511520737327188,0.03857008466603951,0.09687034277198212,,,,1104.0,1.88,1.82,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.43650605543320115,-0.6529418054262702,0.04873805385997779,0.606223280597252,,33421720.0,,26.450048,,,-0.03426791277258567,-0.051262433052792655,-0.05198776758409786,-0.04247104247104247,-0.08621960206337509,,,,1240.0,4.07,3.64,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,,-0.33339050913735807,-0.7067081943780272,-0.6095695784637579,-0.5347477628949716,,102140535.0,,37.56995,,,-0.012103930118764334,-0.040456472037267745,-0.0586838144821028,-0.03107539834550822,-0.07314627369049365,,,,277.5,3.94,3.55,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.16186404741477073,-0.6959903421365407,0.2747104319914223,0.41204943787016435,,18410420.0,,,,,-0.013643659711075442,-0.026148969889064975,-0.026148969889064975,-0.026920031670625493,-0.006449120964217153,,,,1229.0,3.67,2.93,,,,,
