Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,-0.0498976424877397,-0.2576270931868753,-0.3994460122806066,0.021180639747410974,0.0118,4815654840.0,,20.20545,,,-0.012155716264040621,-0.04648744987375612,-0.06536613772019217,-0.04150492684383398,-0.11154165513423747,,,,6420.0,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,-0.42651400183585264,1.0070878388386906,0.4790108997463452,0.5606106447153938,0.0176,76521876.0,,17.617517,,,0.0010819583446037328,-0.009633395772009633,-0.0167375132837407,0.009547190398254229,-0.006442953020134228,,,,3701.0,,,,,,,
1475,iShares Core TOPIX ETF,0.045,,,,,,,-0.5157367384214887,-0.3422666739093041,-0.4447764424701523,0.20252302366721495,0.0176,2037523833.6000001,,17.54189,,,0.0038910207817873274,-0.008169178537505576,-0.013620071684587787,0.015748046751068126,-0.00024217461361705054,,,,412.8,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,1065.0,,,,,,-0.07356284463450309,0.6242754830992098,0.2165461339831636,-0.2786084064074114,0.048600000000000004,321500375.0,,20.981277,,,0.009713701431492843,0.023316062176165803,0.019091847265221878,0.03783499737256963,0.07395323545405111,,,,1975.0,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,-0.8026897936651439,-0.8965625225832872,1.772710448392555,0.4372452288919005,0.045599999999999995,63549960.0,,,,,-0.0008213552361396304,0.0043343653250774,0.0028854080791426216,0.0006169031462060457,0.014120721865447558,,,,24330.0,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,-0.249341920110281,-0.4062405516076299,-0.4481841733819283,-0.23199221523886432,0.0,219486480.0,,,,,-0.0045721750489875895,0.003952569169960474,-0.035443037974683546,-0.0006557377049180328,-0.06537470869618546,,,,7620.0,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,-0.7785617567605324,-0.8469831590900014,-0.861563498045559,-0.9214836470839597,0.0029,1067986200.0,,2.8189013,,,-0.00740094458349185,-0.030199940107145124,-0.04241917616383671,-0.02771855010660981,-0.07692307692307693,,,,228.0,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,6.0,,,,,,1.2956890775072591,-0.41100801349641497,-0.39478516877514136,0.22093096479348048,0.009300000000000001,97294030.0,,1.38601,,,0.009192932187201528,0.018924783027965283,0.016596512327119662,0.01684109226512691,0.04229346485819975,,,,84530.0,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,4420.0,,,,,,0.11934169884884686,0.19422968934378687,0.057133626391517596,0.593070422927802,0.0286,5299025993.2,,16.547083,,,-0.00332937053239987,-0.03307493540051683,-0.015910585141354402,0.04089012517385254,0.0892011659683973,,,,748.4,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,-0.5446170700129469,-0.6520054436169811,-0.730173135995532,0.04459759531922218,0.0128,173553600.0,,11.80217,,,-0.03604387950548494,-0.11551366032912606,-0.10275526742301459,-0.049776862341228974,-0.2115359686754321,,,,55360.0,,,,,,,
