Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.4957971922209518,-0.03228434407056992,-0.0743434945393773,0.22696046665904016,,117304140.0,,24.860486264373005,17.1886825595268,2.959486878418699,-0.02228193647700747,-0.0003927969407626973,0.005928853754940711,0.02869848940451618,0.19259609783987308,0.37562312750518534,-0.17936307842900803,0.06188308266009626,254.5,2.55,3.67,1.9227739440829543,Buy,1.446328779316139,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.9031015437006353,-0.416611672567401,-0.5964830034929965,-0.21004240913064212,0.0206,159082341.1,,16.982532438255717,7.970340614332857,1.7275123485477513,-0.016469702807071027,0.014401818252713014,0.020052032869688194,0.01778438759563876,0.07137288041786702,0.4039782246817809,-0.10004837777134258,0.15346265484019345,274.7,2.11,1.98,2.0101243411550795,Buy,2.130716020808003,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,-0.8984278082989443,-0.5775011561584708,-0.4489427811570161,0.42672881123587114,0.016399999999999998,27155170.0,,10.57364616274098,8.89702358766678,0.8887763071566024,-0.029187124931805784,-0.002522421524663677,0.01021856372409878,-0.005032149846239866,0.047072668431891736,0.46238461835831096,-0.10035880650869601,0.13307815725402225,35590.0,2.38,2.02,2.0618888322917313,Buy,1.1884475812111328,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,-0.14925675402000885,-0.33895811460463066,-0.25351942265810706,0.06173726990739677,0.0239,38971800.0,,17.103876710630168,24.57648031025839,1.7651361439884543,-0.006105398457583547,-0.005466237942122186,-0.009923175416133162,-0.0035438144329896907,0.04687764427145033,0.5030687158395553,-0.08817146112471519,0.18327936633036154,30930.0,2.2,2.29,1.9846109362684758,Buy,0.6959449235491583,,Very good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,-0.818359283025862,-0.44571721652805807,-0.5099463088274565,-0.44700399028917925,0.0285,2414161598.5,,3.3603764701536427,21.617919446938302,1.5574231560714722,-0.01178431159623388,0.003381422165929572,0.024568393094289508,0.05223675280320932,0.03584856692351749,0.1990681637656609,-0.3502392448738843,0.006717102789450042,771.5,2.11,1.79,1.8338582234052343,Buy,0.15544402773827365,,Near peak
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,11.0,,,,,,,-0.8059046815689582,-0.7118350421767162,-0.6352753564625064,-0.6266314093555909,0.0089,24481710.0,,24.177741018608817,20.008131736282305,2.178937788649461,-0.02357261312485193,-0.03126101774591609,-0.045396641574985526,-0.022298659708219665,-0.04749248902241738,0.5107529161755254,-0.11740765063450383,0.2335073229140078,82430.0,3.93,3.4,1.837711503171836,Buy,1.2083957331591053,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.7050055870153974,-0.4349486716433766,-0.5646413184709019,-0.04668414741807545,0.0256,40423950.0,,15.185487246072743,12.315847404775116,1.3476998649875287,-0.010799632352941176,-0.006003232509812976,0.0025617140195621797,0.03386167146974063,0.002328288707799767,0.2359462679723388,-0.18882849360519044,0.049530176526920294,43050.0,2.2,2.07,2.1560367253674513,Buy,1.2330038483738444,,Expensive
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,18.0,,,,,,,-0.8139681538704083,-0.5229333638653538,-0.5980818266110338,-0.2123600608454897,0.0177,23884380.0,,13.07746446999587,13.562560234605334,1.3319207174102015,-0.022598870056497175,-0.0019968937208786333,-0.006844778096710091,-0.003544528134692069,-0.03786096256684492,0.48455965448619953,-0.030085099232691783,0.23689016149323006,44980.0,3.84,2.86,1.9885680497531737,Buy,0.9642327292031688,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,540.0,,,,,,,-0.9327384709516685,-0.7448657347733579,-0.7263615350544507,-0.23623115952210616,0.0043,225149930.0,,35.93547955395884,27.589977482122457,5.519781060321,-0.023141967067200713,-0.018336314847942754,-0.02574345317354638,-0.024877832074633496,-0.12406332700091903,1.537490406603044,-0.18028752567589185,0.6406393779279606,1097.5,3.58,3.15,1.7028849313055299,Buy,1.3024831055858614,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.8751042673870318,-0.6994583891507424,-0.7001282097829655,-0.4992790297868803,0.0176,846847644.3,,11.677465529906637,15.293480094328297,1.7633119377787645,-0.020260815137742402,-0.012209424679513503,-0.002607842164065368,0.007182158739037353,0.021803135402966498,0.4469308294639948,-0.1820772354109153,0.15050873761162112,420.7,2.82,2.11,1.9200698893418757,Buy,0.7635584221433886,,
