Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,5870.0,,,,,,,-0.45402732370073023,-0.5737519658423541,-0.6548968905985572,-0.3375304156040876,0.0285,2566430575.5,,17.476152,,,0.01518348985377186,0.036253369272237164,0.04116452268111033,0.04869065357146808,0.004572740363598522,,,,768.9,,,,,,,Near peak
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,,-0.6422633116829386,-0.7042353026362387,-0.6907020473950437,-0.3930020102760889,0.0128,2632959948.0,,22.234875,,,0.0020431990659661413,0.00541806999560697,0.0035077462730195848,0.014330033978431083,-0.034562449120214396,,,,6866.0,,,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,,-0.5092019312996967,-0.27225528452769077,0.26686726118350484,-0.1255916706955644,0.0,2828737600.0,,,,,0.004048582995951417,0.008130081300813009,-0.0070834616569140745,0.10790378006872853,0.16853932584269662,,,,32240.0,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,1.0292267912186182,-0.07375941484793092,-0.2282780922870628,1.1935474144511546,0.0068000000000000005,1179543250.0,,36.96426,,,0.015652792600498042,0.02000714540907467,0.041970802919708027,0.04655425219941349,0.04540461369461735,,,,2855.0,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.8000859350154124,-0.7415235054189822,-0.7488763157814792,-0.49168131374324237,0.0014000000000000002,999711810.0,,39.55295,,,-0.00849731663685152,0.010252904989747095,-0.008053691275167786,-0.005829596412556054,-0.11213456147376852,,,,4434.0,,,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.6836178041697986,-0.7518965310116047,-0.7372673398083092,-0.3396896298599376,0.0176,968320277.4,,18.549198,,,0.0073321009851807315,0.013082793014668491,0.018899521531100423,0.03298572061530184,0.015878147829184047,,,,425.9,,,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.5902043686147965,-0.6113652457770152,-0.6099538950189225,-0.10686428493423455,0.0,723582540.0,,,,,0.009970457902511078,0.020522388059701493,0.020522388059701493,0.02665165165165165,0.030519969856819894,,,,2735.0,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,,-0.5694345782452284,-0.38988084217793045,-0.43333659204159447,-0.015556924158512134,0.0086,907323831.0,,25.916891,,,0.003620742533638569,0.008183692096987764,0.012441530325089371,0.0073821692220329355,0.005132170526416987,,,,887.0,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.6813552401783208,-0.5000625335979481,-0.5671574050053765,-0.30940494764755194,0.0,643718816.0,,,,,0.019078820582000385,-0.012142723706332898,-0.030969397104636247,-0.012880343475826022,0.06806705716016967,,,,5288.0,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.2979071234752399,-0.34358989017825414,-0.3623069110351469,-0.37398094957580275,0.0116,760489272.0,,3.060116,,,0.0033090668431502318,0.008313934153641503,0.011678345011678345,0.011678345011678345,0.009993337774816789,,,,3032.0,,,,,,,
