Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2243,Global X Semiconductor ETF,0.41%,,,50.096527,,,,,,,,0.0012,0.28767570318064056,1.043654037130675,0.7725068369558308,1.212696490828434,4263706440.0,-0.03058735222368174,0.034027221777421936,0.08803706823925864,0.3219037871033777,,,,5166.0,2.38,2.23,,0.0,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.57%,,,,,,,,,,,0.0,-0.44181508287429294,-0.622192060555112,-0.6640411653826715,-0.7432176256884473,221797260.0,-0.04185581340089436,-0.09753004744623524,-0.11297849104295275,-0.13701741105223317,,,,570.0,3.81,3.05,,0.0,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,0.64%,,,3.8546197,,,,,,,,0.0,0.0889130126037596,0.9948696103425809,0.41476745842696067,1.2628315532506584,196778400.0,-0.02304147465437788,0.025343393306248792,0.06318956870611836,0.1559432933478735,,,,5300.0,2.38,2.27,,0.0,,
392A,iShares Nasdaq Top 30 ETF,0.44%,,,33.88019,,,,,,,,,0.8597522000781229,1.3968409968409967,1.0288725042802602,5.512708568356663,179938515.79999998,-0.013411237815268817,0.022816399286987442,0.03761301989150082,0.11287825285081299,,,,286.9,2.38,2.16,,0.0,,
223A,Global X Artificial Intelligence & Technology ETF,0.71%,,,30.617756,,,,,,,,0.0005,-0.48574391347547796,0.07641928741669733,0.5326010020770342,1.4441296247701885,253285860.0,-0.010015814443858724,0.03471074380165289,0.043333333333333335,0.19389701207883026,,,,1878.0,2.42,1.96,,0.0,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.41%,,,34.29027,,,,,,,,0.0,-0.11758808006891655,0.08578259932704574,0.16450351602183866,0.12686837620045538,867859679.0,-0.011294765840220386,0.024257990867579907,0.041195242239628664,0.09957107843137254,,,,3589.0,2.38,2.14,,0.0,,
408A,iShares A.I. Global Innovation Active ETF,0.85%,,,42.869072,,,,,,,,,-0.2922768798456311,0.1809854842252615,0.15563318181163605,2.638443218421772,661264700.0,-0.00941176470588232,0.05414710485133024,0.1031772468605278,0.2058718751167765,,,,336.8,2.5,1.91,,0.0,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.31%,,,3.5951254,,,,,,,,0.0029,-0.8883391282172242,-0.7467019415951096,-0.7566277128121802,1625.085255606625,1642908459.0,-0.009311740890688305,0.021285449776996195,0.043051976273299035,-0.9944221563710964,,,,244.7,2.47,2.29,,0.0,,
1476,iShares Core Japan REIT ETF,0.17%,,,20.384905,,,,,,,,0.0487,-0.5463303781075153,0.08117356079375865,0.31982071560822317,0.22069431752634328,465517102.0,-0.004350190320826536,-0.014531754574811625,-0.004891304347826087,-0.05204168512080636,,,,1831.0,3.93,3.89,,0.0,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.41% TER,,,,,,,,,,,,-0.5783464712320305,0.048398437160086655,-0.15685447054893664,1.5584097635544947,108010085.0,-0.01065608023401588,0.04065934065934066,0.04456210015442312,0.1545964398927091,,,,4735.0,2.41,2.25,,0.0,,
