Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,5870.0,,,,,,-0.6588646126689132,-0.1576295481213651,-0.2730537732609023,-0.041694112941964796,0.0285,3015044410.0,,16.785196,,,0.01233721727210418,-0.04128260196924154,-0.043145877584415425,-0.01742945185133213,0.006043787191641135,,,,738.5,3.09,2.2,,,,,Near peak
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,-0.44087963856543105,-0.2818253421657819,-0.37362534153862914,-0.36741890275546457,0.0128,3014934142.0,,22.157152,,,-0.0018964259664478484,-0.02103305193876091,-0.03715170278637771,-0.022571428571428572,-0.014807955829383754,,,,6842.0,2.82,2.65,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,0.5814924062154965,0.07984131967526148,-0.07001259581614654,-0.29300672926411275,0.0,2879666890.0,,,,,0.04405144694533762,0.05972584856396867,0.08287477071869268,0.05799934832192897,0.12062122519413288,,,,32470.0,1.84,2.33,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,-0.4247287186867702,4.68612801329401,5.58321540929586,1.1051272501976268,0.0068000000000000005,1236219500.0,,35.47533,,,-0.012968299711815562,-0.028368794326241134,-0.09271523178807947,-0.038933707471062784,0.033962264150943396,,,,2740.0,2.6,2.02,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,-0.8151096196923145,-0.3172215871383005,-0.44666987158781657,-0.4530967631016671,0.0014000000000000002,1126904880.0,,39.874084,,,0.0,-0.047517579373535054,-0.04466766403077581,-0.029526704298740773,-0.046501706484641636,,,,4470.0,2.95,3.03,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,-0.3734786935280382,-0.41939259225520864,-0.5223345072707046,-0.24980486675756186,0.0176,1094479078.0,,18.20513,,,0.002398081534772182,-0.01785715694202112,-0.03106164600387023,-0.01762632197414806,0.013297199836476002,,,,418.0,2.78,2.38,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,-0.6743173322326401,-0.11632603128150082,-0.1988133287227018,-0.2113163382544495,0.0,1086426440.0,,,,,-0.002976190476190476,-0.008142116950407105,-0.02792890823358723,-0.017235056839017236,0.039162466072120976,,,,2680.0,2.33,2.18,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,-0.4108680374013594,-0.09403320922383099,-0.14443531235304397,0.11268874808820199,0.0086,1044528472.8000001,,25.598408,,,-0.005449000205506011,-0.012511285002598715,-0.020241570073743848,-0.012622549247213547,0.0018273794235558445,,,,876.1,3.0,2.38,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,-0.5627255620135465,-0.604898108054019,-0.5719055850046278,-0.19067924363708597,0.0,772733028.0,,,,,0.020572283523471107,0.014500836586726157,0.058994760333786145,0.04380260137719969,0.20092429577464788,,,,5457.0,1.98,2.07,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,-0.5265912866305229,-0.3189082617358208,-0.3139353803371259,-0.27106165142906075,0.0116,769650579.0,,3.0247915,,,-0.001,-0.009256198347107438,-0.015763546798029555,-0.00827266710787558,0.005030181086519115,,,,2997.0,2.38,2.2,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,-0.7475635096456639,-0.24942042233450423,-0.3673742605855129,0.010016334184789255,0.0044,707622750.0,,43.537533,,,0.008081667375584857,-0.04971932638331997,-0.05464698843238931,-0.024691358024691357,-0.13598250091141087,,,,2370.0,3.08,3.18,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,-0.016513193832844643,-0.0006394562794607308,-0.19816411766990347,-0.33503683012766383,0.0,627506160.0,,,,,0.016315633343221597,0.031306441902468396,0.050597976080956765,0.027594481103779243,0.08143939393939394,,,,17130.0,1.98,2.2,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,0.45488801562056846,0.515997143101303,0.3397951919592368,0.12174487726524441,0.0,508230960.99999994,,,,,0.009848250393268105,-0.03164877023814778,-0.02568051888347675,-0.054337017805926216,-0.14760729095167882,,,,379.4,3.84,4.0,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,-0.7622414978525648,-0.1421390389622799,-0.318015344666959,0.1892754232627803,0.0043,331265380.0,,39.81772,,,0.014078310602727673,-0.0467328370554177,-0.04118136439267887,-0.006893580353295993,-0.13532911515405951,,,,1152.5,3.08,2.94,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,-0.5922829089699467,-0.49209976956900686,-0.46067239110341296,-0.41145808921561333,0.0,318511160.0,,29.531782,,,-0.009776536312849162,-0.015277777777777777,-0.037730727470141154,-0.028767123287671233,-0.008668903803131992,,,,3545.0,2.87,2.57,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,0.8277713618905064,0.1741949435907034,-0.06060457330115126,-0.37854599996079663,0.0,283598760.0,,23.221842,,,-0.008774819954230578,0.017344938021218982,0.013794229058637468,0.03372314054801112,0.08540925266903915,,,,610.0,2.25,1.88,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,-0.8199210315093888,-0.7260694322704869,-0.7246739432280549,0.3345415884593778,0.0206,280523083.0,,16.971294,,,0.01952522034695171,0.0015043479228937474,-0.009668999462622733,-0.012240378445127124,0.07089297529634626,,,,266.3,2.24,2.42,,,,,Good
1541,Japan Physical Platinum ETF,0.5,,,,,,,0.6774095354579018,-0.2999389336391951,-0.2653738501522554,-0.4050743305727257,0.0,245773200.0,,,,,0.045563549160671464,0.06199001339666301,0.0871462411170677,0.063933626159102,0.13541666666666666,,,,8720.0,2.02,2.15,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,0.04160251655967886,0.8121512753504331,0.32185668190750655,0.9151169004615829,,245164000.0,,16.758615,,,0.017293997965412006,-0.04168663152850982,-0.04260411680229775,-0.023914104441190825,-0.007936507936507936,,,,2000.0,3.06,2.81,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,-0.2198569093899348,-0.3559413343962099,-0.42418706611252327,-0.3956768741080066,,244613040.0,,23.637413,,,-0.024390243902439025,-0.0645879732739421,-0.08496732026143791,-0.05298759864712514,-0.023255813953488372,,,,840.0,4.1,4.14,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,-0.6816337826348048,-0.6375200689509842,-0.5988178327895419,-0.5325674433946963,0.0034999999999999996,216631008.0,,,,,-0.007029226785053644,-0.02150929639081298,-0.028240405503258507,-0.013235294117647059,-0.013960323291697281,,,,2684.0,2.95,2.78,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,-0.7953548594014949,-0.6859659710150149,-0.5287294981264206,-0.5034862849151343,0.009399999999999999,204334710.0,,22.962013,,,-0.007186544342507645,-0.06562095265505828,-0.03736100815418829,-0.039497041420118346,0.06501254564901028,,,,64930.0,2.95,2.87,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,-0.507615268200152,-0.130008232346927,0.2602362103628648,0.2834894354689844,,190196256.1,,24.786121,,,-0.014101518901195082,-0.0012244897959184137,-0.04525941609618364,0.019583333333333286,0.14399255251227866,,,,244.7,2.45,,,,,,Good
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,164531140.0,,,,,,,,,,,,,1090.0,4.2,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,0.12370237312958111,-0.7837836063228588,-0.6584526958968417,-0.21866450192890324,0.046,163176424.0,,19.608482,,,-0.006925945657964837,0.0,-0.0021413276231263384,-0.004273504273504274,-0.013756613756613757,,,,1864.0,4.02,3.93,,,,,
