Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,,,,,,,0.0,0.03648115839940023,-0.25655006156214755,-0.2840926778018814,0.20054156492649733,683239040.0,,,,,0.0031525851197982345,0.04157119476268412,0.02348021871984561,-0.07067757009345794,,,,15910.0,3.13,3.13,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,0.0125,-0.18289248070949699,0.17042533512281316,0.1934951205656677,0.3428410524183307,7148224512.0,,23.663328,,,-0.006593406593406593,-0.014579643003133943,-0.0009669843901091311,0.06384230656075317,,,,7232.0,2.56,2.38,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,0.0473,0.9914153798988771,0.9181420337965613,0.5333531007433329,0.410425451969787,2050395512.0,,21.23253,,,0.006572295247724975,0.027878162106350027,0.01633486472690148,0.031071983428275506,,,,1991.0,2.42,3.27,,,,,
1475,iShares Core TOPIX ETF,0.045,1.0,,,,,,0.0178,0.6036566312312274,-0.07924552273714486,0.0731561270919219,0.32177838172033096,2409144498.8,,18.383472,,,0.004503451365258407,0.020467162188477123,0.027144919366953336,0.037962313667495494,,,,423.8,2.07,1.7,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,0.0,-0.4796429645894952,0.036939403731356006,-0.1640494668890984,0.2137656848916228,359839376.0,,,,,-0.01014771997430957,0.06289655172413793,0.020797456616770432,-0.14539203726294778,,,,7706.0,3.53,2.99,,,,,
1542,Japan Physical Silver ETF,0.5,,,,,,,0.0,-0.1013329282092784,-0.16463538269707986,-0.2838934492490414,-0.1910893287474748,2904105600.0,,,,,-0.008272834712139118,0.07661290322580645,0.05952380952380952,-0.1902398676592225,,,,29370.0,3.53,3.08,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,0.0029,-0.9040142012965381,-0.8573478293270299,-0.8757411144428713,-0.8971351228900168,1180831463.4,,3.5539877,,,0.0024865186102525512,-0.028514056224899574,0.008336832656938804,195.10863336190104,,,,241.9,3.09,2.16,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,,,,,,,0.0098,0.17745415318230862,0.3462603417913589,0.6358238364043028,0.5202873398101273,173486700.0,,1.4470191,,,-0.00035782442748091603,0.007816257816257817,0.016741477617372318,0.05847436221267997,,,,83810.0,2.47,2.11,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,1.0,,,,,,0.0305,0.2149831455572692,0.5872117092331511,0.24037243919550444,0.5234799798647308,3521503880.3,,18.373514,,,0.014617486338797876,0.045909062857188106,0.06100000000000007,0.10323824499812287,,,,742.7,1.79,2.07,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,0.0129,-0.520746642681126,-0.12860361275094187,-0.22088531472985193,0.14067108561962266,792911040.0,,30.355133,,,-0.010475905417539658,-0.046850223439527175,-0.062127659574468086,-0.1268981909415027,,,,66120.0,3.49,2.78,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,0.006,0.0014837675826458434,0.14029554096094018,0.008357859063053467,0.6974065238469448,128478000.0,,29.182917,,,-0.014426510498500215,-0.03698534542916958,-0.0036101083032490976,0.06629578117756142,,,,69000.0,2.69,2.29,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,,,,,,,0.0206,1.9590100074838988,2.2031677460085533,1.12764365748899,0.4649437610620044,592920747.8,,16.168297,,,0.010354415903170149,0.04103407130481678,0.02754154018475429,-0.08609512095833112,,,,253.7,2.78,2.82,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,0.0085,0.2868052927695721,0.060188516588714984,0.12702929318273395,-0.10993870195931028,1106632963.5,,27.569017,,,0.0033196251088690874,-0.000798007520850373,0.01587854937512888,0.013646337026006115,,,,876.5,2.47,1.88,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,0.0,-0.8317151328281298,-0.5955156981842393,-0.6860879106801065,-0.5681824812628808,1122601000.0,,,,,0.0030324236062514577,-0.013761467889908258,-0.013535214498738242,-0.19445485200449605,,,,4300.0,3.35,3.0,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,0.0412,-0.5940375450745371,-0.42833720374231854,-0.5051301565253514,-0.023814719113922585,157413681.6,,,,,0.003383555447040234,0.006168993577000744,0.005548724221277246,0.03885350318471334,,,,326.2,2.33,2.91,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,0.0,-0.7090892492288312,-0.20955752268070538,-0.562597169199259,-0.6542063465868376,268104424.2,,,,,0.0014828544949026033,-0.008805679326582189,-0.006070595537427234,-0.1477917981072556,,,,540.3,3.53,2.87,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,0.0012,-0.4723536946260302,0.3491110289217638,0.17699937415843284,0.6943988834358286,4436345136.0,,47.943714,,,-0.016706443914081145,-0.09184423218221896,-0.036632891660171474,0.038873712964908595,,,,4944.0,3.22,2.23,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,0.0,-0.7292184901938729,-0.278172303286513,-0.2615943947973859,0.06589549042695655,740776971.0,,34.366707,,,0.0019498607242339832,-0.015868673050615595,0.029184549356223177,0.008127802690582959,,,,3597.0,2.2,1.99,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,,,,,,,0.0,-0.4255991471215352,4.969302870560567,2.2262267611552673,0.8850353128321055,99072260.0,,28.2713,,,-0.008333333333333333,0.009329940627650551,0.02586206896551724,-0.08108108108108109,,,,1190.0,3.8,3.31,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,0.0285,-0.547013872439469,-0.6391614955415341,0.43615710391319007,1.0734466150107524,115851317.0,,,,,0.0024989587671803417,-0.004137360364087712,-0.0012448132780082987,0.016040523427606587,,,,1203.5,2.11,2.02,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,0.0095,-0.9123628453524701,0.13511585128546855,-0.0591736722601284,0.07018710645241434,243600232.0,,4.6782207,,,0.0002781641168289291,0.0033482142857142855,0.012387387387387387,0.01610624470189319,,,,3596.0,2.29,1.79,,,,,
