Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,5870.0,,,,,,-0.5441936284305366,-0.5737519658423541,-0.6548968905985572,-0.3375304156040876,0.0285,2568099473.0,,17.487516,,,0.015843642988024542,0.03692722371967652,0.041841570751523324,0.04937259573141831,0.005225993543702305,,,,769.4,1.79,1.88,,,,,Near peak
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,-0.7737222441676206,-0.7042353026362387,-0.6907020473950437,-0.3930020102760889,0.0128,2639479074.0,,22.289927,,,0.004524226503210741,0.007907453507102065,0.005992399883075124,0.016841483232382923,-0.03217205611628834,,,,6883.0,2.11,2.52,,,,,
1542,Japan Physical Silver ETF,0.5,-1.0,,,,,,-0.6057118879038812,-0.27225528452769077,0.26686726118350484,-0.1255916706955644,0.0,2814699200.0,,,,,-0.0009342883836810962,0.0031269543464665416,-0.01201108715737604,0.10240549828178694,0.16274012323305545,,,,32080.0,2.33,2.33,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,0.37496937170604205,-0.07375941484793092,-0.2282780922870628,1.1935474144511546,0.0068000000000000005,1182022150.0,,37.041943,,,0.017787264318747775,0.022150768131475526,0.04416058394160584,0.04875366568914956,0.04760161113145368,,,,2861.0,2.11,2.11,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,-0.830655732763632,-0.7415235054189822,-0.7488763157814792,-0.49168131374324237,0.0014000000000000002,1003995645.0,,39.72244,,,-0.00424865831842576,0.014581909318751423,-0.003803131991051454,-0.001569506726457399,-0.10832999599519423,,,,4453.0,3.4,3.03,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,-0.736563469811089,-0.7518965310116047,-0.7372673398083092,-0.3396896298599376,0.0176,969002353.1999999,,18.562263,,,0.00804165635098389,0.013796399114467534,0.01961722488038275,0.0337133461522462,0.016593722950923345,,,,426.2,1.79,2.25,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,-0.7069481680176005,-0.6113652457770152,-0.6099538950189225,-0.10686428493423455,0.0,725169924.0,,,,,0.012186115214180207,0.022761194029850745,0.022761194029850745,0.028903903903903905,0.03278070836473248,,,,2741.0,2.25,2.27,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,-0.6824471775575917,-0.38988084217793045,-0.43333659204159447,-0.015556924158512134,0.0086,907732996.1999999,,25.92858,,,0.0040733336238453705,0.008638340887110393,0.012898099222642938,0.007836456558773398,0.005585443207601366,,,,887.4,2.16,2.25,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,-0.7757332877353516,-0.5000625335979481,-0.5671574050053765,-0.30940494764755194,0.0,646153456.0,,,,,0.022933127770283293,-0.008406501027461237,-0.027304379695803554,-0.009146910584282247,0.07210664512219754,,,,5308.0,2.07,2.2,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,-0.4678253340262755,-0.34358989017825414,-0.3623069110351469,-0.37398094957580275,0.0116,759485988.0,,3.0560791,,,0.001985440105890139,0.006983704689058862,0.010343677010343676,0.010343677010343676,0.008660892738174551,,,,3028.0,2.07,2.25,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,-0.828333925124508,-0.622584148265638,-0.6556471095362186,-0.11715774418094994,0.0044,595932288.0,,42.912945,,,-0.009749894022891056,-0.0017094017094017094,-0.014345991561181435,-0.000855431993156544,-0.19972593353888318,,,,2336.0,3.62,3.18,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1.0,,,,,,-0.2188714331634631,-0.029920004114319096,0.33812429853033094,-0.1589708489188476,0.0,680374500.0,,,,,-0.005477082732776016,-0.0196078431372549,0.0070052539404553416,0.056338028169014086,0.11795204147764096,,,,17250.0,1.93,1.98,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,-0.3317204306592339,-0.2028442660328561,-0.12335764949299881,0.111000807708865,0.0,457915455.3,,,,,-0.017386596026613084,-0.04032898419377281,-0.04665259404646606,-0.07964376590330792,-0.16505080838469732,,,,361.7,4.39,3.91,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,-0.8472591285487528,-0.7225272683304214,-0.7569287766461988,-0.05718758838537503,0.0043,271444341.0,,38.815796,,,-0.014041246160596753,-0.009259259259259259,-0.025162689804772233,0.0,-0.20449486565923156,,,,1123.5,3.76,3.03,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,-0.6079719061324657,-0.6541305293276498,-0.7322640506348205,-0.44927032789147664,0.0,254508210.0,,30.139914,,,0.014013452914798207,0.018007878446820485,0.02059238363892807,0.01944209636517329,-0.014974135583991287,,,,3618.0,1.98,2.41,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,0.633376985662593,-0.34629678295880517,-0.4789762158005969,-0.22779801148217893,0.0,274281549.0,,24.858791,,,0.028346456692913385,0.05356568709407755,0.07049180327868852,0.11073307175113686,0.11815068493150685,,,,653.0,1.79,1.88,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,-0.7655585699896069,-0.8531735536557205,-0.8367216152971528,-0.03950831306375125,0.0206,155801145.6,,17.283573,,,0.013074290748488841,0.006681537283951302,0.018400347095925088,0.047508715308944766,0.06478210934219517,,,,271.2,1.79,2.29,,,,,Good
1541,Japan Physical Platinum ETF,0.5,,,,,,,-0.7885730207502921,-0.24862303396539587,0.5378616422559935,-0.22080155845468435,0.0,355789706.0,,,,,0.0011671335200746965,-0.01684813753581662,-0.01628440366972477,0.07615104754735917,0.10683870967741936,,,,8578.0,2.06,2.28,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,-0.23831473424457858,-0.43851003690648854,-0.17759177653874544,0.7361108993650669,,177051945.0,,17.470856,,,0.014598540145985401,0.037829766052762566,0.0425,0.04302151075537769,-0.006669842782277275,,,,2085.0,1.9,1.86,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,-0.5418646036711576,-0.5796897832626262,-0.6059814618198209,-0.3239331346991064,,215609035.0,,24.340908,,,0.01645123384253819,0.027315914489311165,0.02976190476190476,0.008158508158508158,0.015258215962441314,,,,865.0,2.6,3.81,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,-0.8309171065926256,-0.5717859147196702,-0.6285629257324251,-0.516233583219731,0.0034999999999999996,195062080.0,,,,,0.007407407407407408,0.01454681089145841,0.013412816691505217,0.00815418828762046,-0.025787965616045846,,,,2720.0,2.2,2.25,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,-0.9205819305214047,-0.8003272880801745,-0.806508896546874,-0.5842309845134884,0.009399999999999999,125225040.0,,23.580889,,,0.0,0.006186811528595141,0.02695210226397659,0.03524297469337059,0.038791088954665834,,,,66680.0,2.15,2.56,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,-0.5458719839235507,0.14473444733128465,-0.041887558252787796,0.30419378807276093,,158831923.0,,25.778782,,,0.010722783620011314,0.006724671391297939,0.04004905261127022,0.049484536082474224,0.21770334928229665,,,,254.5,2.27,1.67,,,,,Good
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,107498048.0,,,,,,,,,,,,,1064.0,3.52,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,0.30732727958039585,-0.6741815450721553,-0.5522960710644008,-0.11713696257134924,0.046,158345871.0,,19.64004,,,-0.011122881355932203,-0.006386375731772219,0.001609442060085837,0.003763440860215054,-0.02148846960167715,,,,1867.0,4.02,3.71,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,-0.9118624662590291,-0.1442116254310855,-0.534362537292508,-0.3726488833579932,0.0095,147640538.0,,24.622335,,,0.003016177680285166,0.004393190554640308,0.010218171775752554,0.007713498622589532,0.008269018743109152,,,,3658.0,2.16,2.38,,,,,
408A,iShares A.I. Global Innovation Active ETF,0.77,,,,,,,-0.7586178002841634,-0.7128345040297183,-0.6672585281930167,-0.5243560133842265,,140379635.2,,38.25408,,,-0.0013568107514633785,0.027932982800296786,0.01447273472191455,0.012727855650496717,-0.07041367649980841,,,,294.4,2.47,2.98,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,-0.5528308879086402,-0.40277192759046293,-0.19217166634816168,0.8458860161333197,0.0148,124538976.0,,22.94761,,,0.019469856908280552,0.010697674418604652,0.05511046370478272,0.05459839844697889,0.22422535211267605,,,,4346.0,2.07,2.02,,,,,
1593,MAXIS JPX-Nikkei Index 400 ETF,0.078,,,,,,,0.29876441775951956,0.5922403955876759,-0.03234126178782584,0.34712904580491627,0.0181,108300500.0,,18.920473,,,0.010233534505379166,0.013958388201211482,0.017173051519154558,0.031065881092662024,0.02314704084615589,,,,38500.0,1.88,2.38,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,-0.5430802935127148,-0.7074552469478124,-0.7387342729234858,-0.23009274643486377,0.0208,93350556.0,,15.465435,,,0.007655502392344498,0.017883035282745288,0.021834061135371178,0.040513833992094864,0.03590752582390556,,,,2106.0,1.88,2.17,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,,,,,,,0.049697798007649986,-0.8482722618239193,0.8673530286931687,0.09239505369212526,0.0304,202799260.0,,,,,0.0027803521779425394,0.0027803521779425394,0.004642525533890436,0.004642525533890436,-0.010974659956929738,,,,1082.0,2.55,2.78,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,-0.46014520283504207,0.33444892200477383,0.08399779497174807,0.072715520300252,0.0392,135852804.0,,,,,0.00419492135888797,0.00419492135888797,0.003870967741935447,0.01269122148374024,-0.0001157415805452535,,,,311.2,3.8,3.8,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,-0.31303021743341697,0.828691679259539,0.2602487556163786,4.8619924561792764,0.0039000000000000003,113480874.0,,28.960272,,,0.011363636363636364,0.012642225031605562,0.02626521460602178,0.022988505747126436,0.022335673261008295,,,,1602.0,1.88,1.91,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,-0.5925087956698241,-0.7830099152459178,-0.7477703916834783,-0.18081374815385612,0.0046,89220600.0,,31.146887,,,0.01279482041005087,0.01892059553349876,0.026241799437675725,0.031235284884633497,-0.017643540669856458,,,,65700.0,2.42,2.42,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,-1.0,,,,,,-0.719877798367306,-0.33092418883592184,-0.35489875315904823,-0.2595573249860882,0.009399999999999999,78674520.0,,1.1167679,,,0.0010856453558504221,0.005208333333333333,0.01765787860208461,0.006549423893268648,0.002685792484349553,,,,82990.0,2.25,2.07,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,-0.6722828615467008,-0.7264100551622269,-0.766588806729695,-0.3357028222443245,0.0015,67296006.0,,27.238762,,,0.013025679196129512,0.01833146277590722,0.0236931177134261,0.0349809885931559,0.004798818752307124,,,,2722.0,1.98,2.33,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,-0.5868300753722655,-0.2749156095341747,-0.4565711759549921,0.4354254980378766,0.0078000000000000005,88482570.0,,18.105366,,,0.009216589861751152,0.030103480714957668,0.036931818181818184,0.018604651162790697,0.05694980694980695,,,,1095.0,1.88,1.91,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,-0.8713501724782758,-0.7138217507658545,-0.7790681073998584,-0.599503446551582,0.0,80052892.39999999,,,,,0.014413797620176364,-0.012780511062907916,-0.03179457630527956,-0.025538461538461572,0.043492586490939004,,,,633.4,2.2,2.2,,,,,
