Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,-0.017483073457190305,-0.03228434407056992,-0.0743434945393773,0.22696046665904016,,119352680.30000001,,25.657232,,,-0.026892002002459652,-0.005106072554401492,0.0011857707509881873,0.023848044660762124,0.18697285494239632,,,,253.3,2.45,3.67,,,,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.7535839128629788,-0.416611672567401,-0.5964830034929965,-0.21004240913064212,0.0206,196611855.1,,17.506628,,,-0.016469702807071027,0.014401818252713014,0.020052032869688194,0.01778438759563876,0.07137288041786702,,,,274.7,2.11,1.98,,,,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,-0.7841590926352566,-0.5775011561584708,-0.4489427811570161,0.42672881123587114,0.016399999999999998,24879360.0,,11.365414,,,-0.03600654664484452,-0.00952914798206278,0.003122338915696849,-0.012021246854906346,0.03971756398940865,,,,35340.0,2.47,2.29,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,0.13034144760824665,-0.33895811460463066,-0.25351942265810706,0.06173726990739677,0.0239,34250040.0,,16.887047,,,-0.013817480719794344,-0.013183279742765274,-0.017605633802816902,-0.011275773195876288,0.038754442376036556,,,,30690.0,2.47,2.42,,,,,Very good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,-0.5749595673824573,-0.44571721652805807,-0.5099463088274565,-0.44700399028917925,0.0285,2460781444.7999997,,17.564793,,,-0.01011913934098456,0.005072149124861086,0.026294820717131413,0.054009802419079864,0.03759400196823625,,,,772.8,2.11,1.79,,,,,Near peak
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,11.0,,,,,,,-0.29163503444397576,-0.7118350421767162,-0.6352753564625064,-0.6266314093555909,0.0089,21632160.0,,22.948875,,,-0.02937692489931296,-0.03701962627805853,-0.051071221771858716,-0.028110544419404578,-0.053154610584700716,,,,81940.0,3.93,3.4,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.39827844169618004,-0.4349486716433766,-0.5646413184709019,-0.04668414741807545,0.0256,40434770.0,,16.528688,,,-0.012637867647058824,-0.007850380974370815,0.0006986492780624127,0.031940441882804996,0.00046565774155995343,,,,42970.0,2.2,2.07,,,,,Expensive
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,31.0,,,,,,,-0.557509965991757,-0.5229333638653538,-0.5980818266110338,-0.2123600608454897,0.0177,22225740.0,,12.86931,,,-0.03020425901781834,-0.00976259152429554,-0.014572753367189224,-0.01129818342933097,-0.0453475935828877,,,,44630.0,3.84,3.18,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.8569707028811852,-0.7448657347733579,-0.7263615350544507,-0.23623115952210616,0.0043,200623351.5,,37.779327,,,-0.0267022696929239,-0.02191413237924866,-0.02929427430093209,-0.028431808085295423,-0.1272558069025102,,,,1093.5,3.58,3.15,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.4548919427463022,-0.6994583891507424,-0.7001282097829655,-0.4992790297868803,0.0176,811008150.4,,18.222551,,,-0.02561712634568917,-0.017609753472565867,-0.008060663564166773,0.0016758146337371455,0.01621685726788964,,,,418.4,3.27,2.24,,,,,
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.33758315331571775,-0.5268290358453208,-0.47437800850948025,-0.10909457551925798,0.0086,731635371.6,,25.607174,,,-0.010276679841897259,-0.01195039458850059,-0.001935970428427771,0.0002282444535294911,0.001828094789438641,,,,876.4,3.45,2.33,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.6381023351316232,-0.638265222038583,-0.6510892213942843,-0.5471437945538908,0.0034999999999999996,164969464.0,,,,,-0.019882179675994108,-0.018798378179137487,-0.004487658937920718,-0.0018747656542932134,-0.017349575489110373,,,,2662.0,3.72,2.55,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.6135417921861154,-0.5799763344526979,-0.5470841119915903,-0.11135084247743042,0.0,509209110.0,,,,,-0.014519056261343012,-0.007312614259597806,0.013816280806572068,0.013437849944008958,0.04342813220599539,,,,2715.0,2.42,2.27,,,,,
2641,Global X Japan Global Leaders ETF,0.275,-1.0,,,,,,,-0.8601800330550219,7.664794825991664,3.1926530651670024,-0.5208843225983566,0.0158,467675829.0,,21.414988,,,-0.04541613857203211,-0.02058951018638925,-0.015682857765192768,-0.00615790631185397,0.043167128347183746,,,,4519.0,3.05,2.11,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,,,,,,-0.938622303777089,-0.9173525103368213,-0.9292832238838301,-0.7319872865922918,0.0077,19039860.0,,16.768606,,,-0.026405966539004233,-0.022069244786394007,0.008982661374556089,0.006459679099812461,-0.0018598884066955983,,,,4830.0,3.09,2.6,,,,,
1329,iShares Core Nikkei 225 ETF,0.045,-1.0,,,,,,,0.13676226800283717,-0.5049961108202687,-0.5858738295533247,-0.5045742591749778,0.0128,2251554398.0,,21.564526,,,-0.029017206182560512,-0.0301485581124381,-0.029158769499927104,-0.01914862277213139,-0.02850736079758293,,,,6659.0,3.62,2.96,,,,,
