Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370.0,,,,,,,0.3973954785253718,-0.43797443454307944,-0.1556152981285362,0.2576698896397924,,140313934.1,,26.366274,,,0.015210632591084126,0.03375693743139079,0.02966770908901715,0.06375154575525992,0.2067686772497253,,,,260.3,1.82,2.17,,,,,Good
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630.0,,,,,,,-0.0369574057907447,-0.729481913617298,-0.7971332611554596,-0.19600985044655603,0.0206,161746260.9,,17.799784,,,0.03253234750462111,0.04333204058279114,0.03674835310991011,0.04881717162202028,0.11319253405495432,,,,279.3,1.7,1.88,,,,,Good
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,,,,,,-0.5738027884421095,-0.17754635344256336,-0.49783359949734274,0.4129173835550106,0.016399999999999998,28008240.0,,11.789928,,,0.02060133630289532,0.0411814825333712,0.034424379232505645,0.027754415475189236,0.10123160108140583,,,,36660.0,1.79,1.88,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,,,,,,-0.808464781712623,0.008430962343096282,-0.09277088538525605,0.11098159538752748,0.0239,38931120.0,,17.123653,,,0.01401107852720756,0.004194901581155212,0.013680781758957655,0.009079118028534372,0.05563093622795115,,,,31120.0,2.07,2.2,,,,,Very good
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,2050.0,,,,,,,-0.45676853954184565,-0.44272467905218,-0.513101231755091,-0.42623539987168757,0.0285,2568652113.7000003,,17.74435,,,0.009961190168175997,0.030763103822135207,0.05215633423180599,0.057142857142857204,0.08581363004172468,,,,780.7,1.88,1.79,,,,,Near peak
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,0.32,11.0,,,,,,,-0.8358238027659516,-0.432183908045977,-0.5796650511886667,-0.6142968359958004,0.0089,24312960.0,,23.643446,,,0.0046411995715815784,-0.010084427767354597,-0.018143754361479414,0.002136752136752137,0.024887701833191694,,,,84420.0,3.71,3.13,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,,,,,,-0.3784331639353623,-0.5800081118665018,-0.5913200058797589,-0.01820847255553103,0.0256,44869120.0,,16.74025,,,0.005777675063554426,0.016822429906542057,0.02884160756501182,0.03965599617773531,0.059654248843438035,,,,43520.0,2.02,2.07,,,,,Expensive
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,0.32,18.0,,,,,,,-0.46833933343640255,-0.5900750532093648,-0.6770593155205932,-0.23653734915199498,0.0177,25403040.0,,13.270125,,,0.014997794441993825,0.011873350923482849,0.014326647564469915,0.027690933452434122,-0.010535368737905827,,,,46020.0,2.68,2.82,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,540.0,,,,,,,-0.8753224503406462,-0.7102711628049259,-0.7226085903574113,-0.2109482117541938,0.0043,237631485.0,,38.815796,,,0.003125,-0.014041246160596753,-0.009259259259259259,-0.025162689804772233,-0.04139263636522709,,,,1123.5,3.35,2.85,,,,,
1475,iShares Core TOPIX ETF,0.045,-1.0,,,,,,,-0.8036568943137463,-0.6419548801250793,-0.7016381422533774,-0.48059239919838787,0.0176,884392240.0,,18.701633,,,0.007508183250389723,0.015610246919550614,0.02140819751232367,0.02727272727272722,0.06782676297809552,,,,429.4,1.79,1.98,,,,,
1655,iShares S&P 500 ETF,0.06,-1.0,,,,,,,-0.49404998970036457,-0.5665083495502427,-0.48059434912778315,-0.11859458567645223,0.0086,830242143.5,,25.873062,,,-0.0006770969444398906,0.0019235259453629682,0.006478759134027808,0.010729396959263404,0.013153366555677223,,,,885.5,2.02,2.29,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1.0,,,,,,,-0.682218816105033,-0.7146987009284228,-0.6458510668686663,-0.5598049648726945,0.0034999999999999996,182531496.0,,,,,0.0007369196757553427,0.005925925925925926,0.013054830287206266,0.011922503725782414,0.013811123553564763,,,,2716.0,2.06,2.11,,,,,
316A,iFreeETF FANG+,0.55,-1.0,,,,,,,-0.7245525729498684,-0.5229208999301773,-0.5697247253213533,-0.15134466221715479,0.0,600989475.0,,,,,-0.0025343953656770456,0.017355982274741506,0.027985074626865673,0.027985074626865673,0.07575165950800468,,,,2755.0,2.2,2.18,,,,,
