Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1332,Nissui Corporation,,,JP3718800000,0.03754,0.02954,0.04834,0.95197,0.172,0.155715332235957,0.152088472394561,0.302380555545491,0.13038222372816,0.0274,2237157000,354828058624,12.969737,13.171226,1.1610587,-0.0101522842639594,-0.027431421446384,-0.0483936559577064,-0.0923196276183088,-0.0968737939019684,0.666666666666667,-0.094017094017094,0.38319094017094,1170,,,1.7,Buy,0.984702335226804,Consumer Defensive,
1333,Umios Corporation,,,JP3876600002,0.02385,0,0.02398,1.14996,-0.472,-0.0800862931714397,-0.310705412780516,-0.28283089786369,-0.0157575833258259,0.0354,524252165,192229556224,8.665577,4.847503,0.7754216,0.00315581854043393,-0.00313602508820071,-0.006640625,-0.0234254992319508,-0.0605836719615811,,,,1271.5,,,,,1.78763726396869,Consumer Defensive,
1375,"Yukiguni Factory Co., Ltd.",,,JP3947010009,0.08535,0.085310005,-0.054229997,1.14213,,-0.0959301231128346,-0.429781105990783,-0.344850708002998,-0.188041218957755,0.0171,39791700,46662905856,15.772446,7.405063,3.4028246,0.00429184549356223,-0.0067911714770798,-0.00340715502555366,0.00171232876712329,-0.02418682235196,,,,1170,,,,,2.12995432989564,Consumer Defensive,
1376,"Kaneko Seeds Co., Ltd.",,,JP3216200000,0.02112,0.01956,0.04966,0.02991,0.063,-0.039931484851729,-0.302972143013819,-0.399301675977654,-0.133419715481626,0.0311,17243790,16898681856,12.837387,,0.6318681,-0.00644745325596389,-0.036875,-0.0586438607208308,-0.0522755227552276,-0.0109114249037227,,,,1541,,,,,,Basic Materials,
1377,Sakata Seed Corporation,,,JP3315000004,0.04023,0.116639994,0.12015,0.03119,0.874,-0.110801242684777,-0.164507540827557,-0.305152862954642,-0.318280449850587,0.0229,394100400,183733501952,15.337532,20.668406,1.0324392,0,0.0116009280742459,0.00345224395857307,-0.00796359499431172,-0.0169109357384442,0.490825688073395,0.490825688073395,0.490825688073395,4360,,,2,Buy,0.742076191071532,Consumer Defensive,
1379,Hokuto Corporation,,,JP3843250006,0.04028,0.07033,0.021659998,0.45986,-0.668,-0.233876939191996,-0.283450280488031,-0.264074926747593,0.342788244806835,0.0299,210986000,65088962560,10.822511,,1.0090685,0.00532945736434109,-0.00527325023969319,-0.0281030444964871,-0.046853468075333,0.0333665338645418,,,,2075,,,,,,Consumer Defensive,
1407,West Holdings Corporation,,,JP3154750008,0.04789,0.12636,0.23391001,2.63342,7.555,0.0138040117909267,-0.0916260954235639,-0.275028619003018,-0.306578266060037,0.0315,1198800000,88043315200,17.036299,8.392877,2.511355,-0.0190013256738842,-0.0504704875962361,-0.0605162928480745,-0.0765391014975042,-0.0913683833545441,0.621621621621622,0.0855855855855856,0.292792792792793,2220,,,,,2.02985209958397,Utilities,
1514,"Sumiseki Holdings,Inc.",,,JP3400750000,0.0075,0.25367,0.01704,,,-0.422416733480693,-0.449883960338818,-0.361757603007365,0.344769620182013,0.0237,196983270,37868052480,14.347235,,1.3506938,-0.015552099533437,-0.0466867469879518,-0.0580357142857143,-0.0276497695852535,0.118374558303887,,,,633,,,,,,Energy,
1515,"Nittetsu Mining Co., Ltd.",,,JP3680800004,0.04479,0.07022,0.08863,0.41877,0.462,0.244319707322214,-0.17096823339238,-0.0890599708372908,0.437185428916497,0.0186,3254128600,262797590528,18.726171,,1.636658,-0.0861833105335157,-0.0538243626062323,-0.00595238095238095,-0.00595238095238095,0.220314212641578,,,,3340,,,,,,Basic Materials,
1605,Inpex Corporation,,,,0.08093,0.22082001,0.60152,0.24637,0.629,0.985223679932514,0.340250761525561,0.157850334977097,0.0166156495967435,0.0285,24099074400,4567524704256,10.615597,14.642325,0.8951419,0.0136703636832603,0.0255741127348643,0.0396825396825397,-0.0298691681066403,0.0832414553472988,0.272264631043257,-0.267175572519084,0.0807310432569975,3930,,,2.1,Buy,0.724993947341013,Energy,
1662,"Japan Petroleum Exploration Co., Ltd.",,,JP3421100003,0.0231,0.12694,0.09526,0.09263,-0.794,0.713927761623694,0.115798242063944,0.0389133278656301,-0.0153838819413117,0.0234,2823178440,490318135296,9.199751,12.740417,0.8315121,0.0164021164021164,0.0137203166226913,0.0245333333333333,-0.00155925155925156,0.088385269121813,0.0931806350858928,-0.0109318063508589,0.0437272254034357,1921,,,3,Hold,0.722091827920546,Energy,
