Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8306,"Mitsubishi UFJ Financial Group, Inc.",,,,0.0051499996,0.27446,0.45599997,,0.509,-0.341836318481119,0.0327504766164019,-0.141880416616046,0.0712100974709855,0.0274,127617567080,39559270236160,16.529238,23.127638,1.7394512,0.01270207852194,-0.0399562123700055,-0.048290830168204,-0.0271769273433167,0.0218467812408972,0.242873432155074,-0.335803876852908,0.0443661630558723,3508,,,1.7,Buy,0.714696329992713,Financial Services,
8316,"Sumitomo Mitsui Financial Group, Inc.",,,,0.00422,0.27818,0.40895998,,0.35,-0.420540683873567,-0.0481290661198866,-0.216629359781786,-0.0939642143497515,0.0204,69720582780,25182076928000,16.051514,20.786005,1.5585074,0.00916590284142988,-0.0426086956521739,-0.0520878174773999,-0.0366049292693598,-0.0300983702833651,0.271571298819255,-0.318801089918256,0.0976133060853769,6606,,,1.8,Buy,0.772226986378576,Financial Services,
8411,"Mizuho Financial Group, Inc.",,,,0.00476,0.29136,0.46686,,0.497,-0.281614639646624,-0.0684515839572099,-0.145862848845531,-0.0330236502835836,0.0185,69522731700,19704779374592,14.471806,24.091732,1.7143477,0.00309214594928881,-0.0493494314851717,-0.0591647331786543,-0.0461067984003764,-0.016969696969697,0.32675709001233,-0.426633785450062,0.0874341553637485,8110,,,2,Buy,0.600695956604532,Financial Services,Selloff079
1605,Inpex Corporation,,,,0.08093,0.22082001,0.60152,0.24637,0.629,-0.204062875740464,-0.042612734507192,-0.102160679456418,-0.117156661924077,0.0283,20774988180,4595417874432,10.6838875,14.731744,0.9006084,0.0219695011630912,0.0138461538461538,0.0454785827604442,0.0637610976594027,0.167060212514758,0.251896813353566,-0.185634800202327,0.0875063227111786,3954,,,2.2,Buy,0.725228968138464,Energy,
1721,COMSYS Holdings Corporation,,,,0.06258,0.06086,0.070760004,0.00687,0.486,-0.359145830719302,-0.122509831337936,-0.179791794683829,0.0795254140081726,0.0257,2632022190,603420164096,16.97778,20.78934,1.5250784,0,-0.0112845589618206,-0.0086743352819159,-0.00923482849604222,-0.0173831775700935,0.160357618413544,-0.220087502377782,0.000570667681186989,5257,,,2.8,Hold,0.816657960281567,Industrials,Selloff089
1801,Taisei Corporation,,,,,0.078990005,0.08695,0.45852,0.093,-0.233896492872337,-0.22204617838054,-0.331890839578276,-0.261997335687514,0.0308,7503685700,2013977640960,12.048135,25.955883,2.158121,-0.0159299084030267,-0.0267821977156361,-0.0532567049808429,-0.0373977405531749,-0.120640569395018,0.78874949413193,-0.142047753945771,0.322772723593687,12355,,,,,0.464177427521923,Industrials,
1802,Obayashi Corporation,,,,0.043909997,0.072519995,0.052449998,0.27364,1.223,-0.383918528707825,-0.0763152935174309,-0.168303262980876,-0.169530012179861,0.032,8112127530,2022050365440,11.792415,21.321396,1.6248742,-0.0119247564662412,-0.023406374501992,-0.035889872173058,-0.0282457879088206,-0.0963133640552995,0.597824239333673,0.0198878123406425,0.321604623491416,2941.5,,,1.6,Buy,0.553078935356766,Industrials,
1803,Shimizu Corporation,,,,0.029690001,0.08135,0.03994,0.55696,3.982,-0.356089373989209,-0.204615383005858,-0.290809882991333,0.0655605343881253,0.033,6462618810,1586925273088,12.5154,28.452265,1.5634787,-0.00234842015371477,-0.0209511837418814,-0.0327054440074519,-0.0191015952980689,-0.0657736905237905,0.455167986304301,-0.0156216563235609,0.26562927455596,2336.5,,,2.3,Buy,0.439873591786102,Industrials,
1808,HASEKO Corporation,,,,0.050180003,0.048860002,0.095649995,0.73346,0.735,0.23074094664396,-0.163902007939037,-0.234822934232715,-0.0938293621551739,0.035,2568022065,756562657280,13.9661665,13.436663,1.3275827,0.0209077912794853,0.0189049402532549,0.0205430510896749,0.0315998555435175,0.00722849083215797,0.330299317346403,-0.00227551199019779,0.142569578155085,2856.5,,,2.3,Buy,1.0394073662486,Consumer Cyclical,
1812,Kajima Corporation,,,,,0.059439998,0.06331,0.58946,0.179,0.061840515223831,0.0400259032014924,-0.0809352028673131,-0.0590120048838568,0.0308,12937331390,2188137201664,12.5,17.811047,1.5995666,-0.0194174757281553,-0.0294418319362094,-0.0384849098642901,-0.0248562037797864,-0.187157534246575,0.938066147040236,0.137560564567095,0.542327512112914,4747,,,,,0.701811634094279,Industrials,Selloff066
1860,Toda Corporation,,,,0.02606,0.067540005,0.0478,0.4299,2.376,-0.129812188577999,0.0772827078515815,-0.0716795266039764,0.00718401914841896,0.0402,1500838250,441987432448,12.106714,16.370615,0.91820925,0.00234978180597516,-0.00133779264214047,0.00403496973772697,0.0135777325186694,-0.0651221039448967,0.272605492297388,-0.12926992632284,0.145344943067649,1493,,,,,0.739539351453809,Industrials,
1878,"Daito Trust Construction Co.,Ltd.",,,,0.0672,0.049629997,0.08203,0.6069,-0.001,-0.00621208278597665,-0.114257913881146,-0.194867834832,-0.0582105818342527,0.0491,5231705080,1080241815552,11.098843,2.3776586,2.1866274,0.0118974984746797,0.0326899128268991,0.0247142415817115,0.0199876998769988,0.0391604010025063,0.115465782333434,-0.0955682845945131,0.0144709074464878,3317,,,,,4.66797167600092,Real Estate,
1893,"Penta-Ocean Construction Co., Ltd.",,,,0.04792,0.0435,0.06099,1.27205,0.061,0.0860540078078253,0.636080332409972,0.258425698053467,0.175427845878735,0.0363,3914716480,387517513728,11.415943,20.66455,2.0344326,0.0038515406162465,-0.00347584289190129,-0.00347584289190129,0.0102184637068358,-0.13748495788207,0.743983257760726,-0.0233693756539937,0.470759190791768,1433.5,,,1.5,Strong Buy,0.552440919352224,Industrials,
1911,"Sumitomo Forestry Co., Ltd.",,,,0.03644,0.031229999,0.06561,0.75836,0.41,0.0616551816235909,0.685906416047596,0.348453828267691,-0.0254427640412003,0.037,6635477310,829635035136,9.832849,2.1603754,0.6678883,0.00819672131147541,0.0285062713797035,0.00370919881305638,0.00594795539033457,-0.00514705882352941,0.419068736141907,0.0347376201034738,0.228381374722838,1353,,,2.2,Buy,4.55145388158003,Consumer Cyclical,Selloff069
1925,"Daiwa House Industry Co., Ltd.",,,,0.04947,0.062800005,0.09276,1.15364,0.09,-0.0718142815797642,-0.199808216179216,-0.313129446421725,-0.198541159414212,0.0196,8778464460,2904115118080,8.278163,9.961548,0.9981216,0.0081702859600086,0.0195694716242661,0.0173573443263181,0.0171366594360087,0.0316831683168317,0.226274258903817,-0.018980592876946,0.0691690125826402,4689,,,2.6,Hold,0.831011706212729,Real Estate,Selloff078
1928,"Sekisui House, Ltd.",,,,0.04611,0.06105,0.083739996,0.84768,0.752,-0.202678180230213,-0.279381253759619,-0.390098891088893,-0.116676048776286,0.0421,6937973640,2250034905088,8.748803,9.195677,1.0418458,0.00989234797788769,0.0263157894736842,0.0078397212543554,0.0143191116306254,0.00968557617499246,0.25324114088159,-0.0204552002304811,0.10278818784212,3471,,,,,0.951403904247616,Consumer Cyclical,
1942,"Kandenko Co.,Ltd.",,,,0.09071,0.0872,0.12478,0.02919,0.07,-0.525749129739392,-0.252359070522443,-0.193238322011345,0.257204869845194,0.0244,5238639090,1062137430016,17.123333,31.475584,2.7553968,-0.0129461808766414,-0.0486631016042781,-0.0331521739130435,-0.0156768720029509,-0.174860853432282,0.536443694959715,0.217912685029043,0.40126874648679,5337,,,2,Buy,0.544019548612664,Industrials,Selloff090
1944,Kinden Corporation,,,,0.07358,0.09716,0.08377,0.56624,1.371,-0.502424957899374,0.0121060832574646,-0.153800757580359,0.128551022293996,0.0209,5521499380,1099724750848,19.083773,33.63856,2.5404375,-0.00208955223880597,-0.0247957992998833,-0.0326967592592593,-0.019935502785107,-0.14194045174538,0.525575830092731,0.263834878851331,0.376009572240503,6686,,,1.8,Buy,0.567318369157301,Industrials,Selloff099
1951,"EXEO Group, Inc.",,,,0.059510004,0.042579997,0.06865,0.34938,0.903,-0.276356392328425,-0.292506531665568,-0.336793186750195,-0.0627594524779332,0.0315,1745374310,515924819968,16.806694,21.458738,1.5052799,-0.00294348508634223,-0.0294173829990449,-0.0349477682811016,-0.0347644376899696,-0.0590740740740741,0.259594567998426,-0.0553040740011809,0.149380043298563,2540.5,,,2.2,Buy,0.783209804789079,Industrials,Momentum048
1959,Kraftia Corporation,,,,0.07043,0.08592,0.108739994,0.08336,0.09,-0.196526242939745,-0.0834344660194175,-0.0354085370709565,0.158631787504475,0.0269,1680130180,578540142592,14.450786,16.463366,1.6642039,-0.00655896999878538,-0.0118400386613507,-0.0258456407813244,-0.000122249388753056,-0.0919285000555124,0.662794962709378,-0.0585646167013082,0.373435994620369,8179,,,1.8,Buy,0.877754038876376,Industrials,
1963,JGC Holdings Corporation,,,,0.03136,0.06696,0.07756,0.08387,1.072,0.117622280743357,-0.211959948952871,-0.247749568617041,-0.0807756312690622,0.0233,3153978520,540555640832,12.920211,18.333332,1.2699666,-0.0169491525423729,-0.0453185121846943,-0.0477611940298508,-0.0201842913558578,-0.047964186740567,0.522615315718764,-0.193909538737125,0.16435288849082,2233,,,,,0.704738833071915,Industrials,
2181,"Persol Holdings Co.,Ltd.",,,,0.073520005,0.02753,0.04453,0.34607,0.135,0.00639647202545633,0.277288067918242,0.171143263696114,0.0986577129077288,0.0446,3675296130,650234888192,15.198123,16.330532,2.9366727,0.00413369706335315,0.0246045694200352,0.0125043632505599,0.0264084507042254,0.122448926831848,0.303602058319039,-0.142367066895369,0.0683655574614065,291.5,,,2.3,Buy,0.930656943692955,Industrials,Momentum029
2222,"Kotobuki Spirits Co., Ltd.",,,,0.23072,0.16136,0.22247,,0.185,-0.384314778034248,-0.388835885710526,-0.315547049558624,-0.112342392538022,0.0131,1328402190,413957750784,33.002953,29.129538,9.141756,-0.00814061054579094,-0.000559284116331096,-0.0238528769118718,0.0363425478445776,0.0365429234338747,0.193807125536281,0.100540943853759,0.137847416526767,2680.5,,,1.3,Strong Buy,1.13297207116707,Consumer Defensive,Momentum035
2264,"Morinaga Milk Industry Co., Ltd.",,,,0.03971,0.03891,0.06783,0.47077,2.993,-0.311535095510571,-0.331926150417902,-0.30697379717181,-0.165972028233246,0.0213,2177987280,379607187456,17.065737,4.7405972,0.34279588,-0.00675675675675676,-0.00675675675675676,-0.01051745898191,-0.0297029702970297,-0.102974828375286,0.360544217687075,0.19047619047619,0.248937074829932,1176,,,1.5,Strong Buy,3.59991289705019,Consumer Defensive,
2269,"Meiji Holdings Co., Ltd.",,,,0.04938,0.03384,0.07835,0.16913,0.512,-0.0401543945943261,0.204672268037233,-0.00833225133086312,0.308340288150725,0.0253,5497488500,1179846705152,33.671257,20.778416,1.5272567,0.00207277752187932,0.0252120640904807,0.0242467043314501,0.0391688559828039,0.109948979591837,0.149161112387957,-0.103654332337394,0.010112617789014,4351,,,2.2,Buy,1.62049200478035,Consumer Defensive,
2282,NH Foods Ltd.,,,,0.03444,0.02313,0.04478,0.45995,-0.008,0.371532472912867,0.098063265080508,0.0376114272276937,0.107113495075901,0.028,3865618320,596377862144,17.793722,18.672054,1.1300557,0.00140318054256314,0.0156546489563567,0.0183922625654035,0.0383123181377304,0.0169411019632679,0.261092947220925,-0.0347189786704032,0.0586953137163319,6423,,,,,0.952960076058049,Consumer Defensive,
2331,"Alsok Co.,Ltd.",,,,,0,0.08259,0.06948,,-0.197598529457582,0.0945282291251482,-0.105342220110326,-0.0353477611706036,0.0279,1506458945,575740706816,17.302074,21.178259,1.4924922,0.00765631646108039,0.017174753112924,0.0136927685066324,0.0123931623931624,0.0604297224709042,0.350780920219502,0.0130856901646264,0.139721401435205,1184.5,,,,,0.816973387661375,Industrials,Momentum055
2371,"Kakaku.com, Inc.",,,,0.17989999,0.18889,0.26782,0.12468,-0.067,-0.587339334833708,-0.472659085410114,-0.556373757424478,-0.567107906541542,0.0135,1066118000,731994193920,38.910507,29.82428,11.295675,-0.00242653006201132,-0.00269541778975741,-0.00403768506056528,-0.00537634408602151,0.0136986301369863,-0.0810810810810811,-0.451351351351351,-0.349849810810811,3700,,,,,1.30465872101523,Communication Services,Momentum028
2413,"M3, Inc.",,,,,0.12988,0.20062,,,-0.345075635925927,0.00500193401570387,0.241685487047798,-0.0519566856503174,0.0129,13725641720,1139970539520,23.584646,23.8381,2.792538,-0.0242787774921451,0.00737245650250664,0.00618556701030928,0.0468893656144652,-0.109489051094891,0.639344262295082,-0.063231850117096,0.224141276346604,1708,,,1.9,Buy,0.989367692894987,Healthcare,Momentum047
2502,"Asahi Group Holdings, Ltd.",,,,0.028770002,0.05402,0.13619,0.52869,1.142,-0.204735747701201,-0.0501042315143125,0.0591259135031848,0.202000680841716,0.0369,13164532850,2458003963904,15.267557,11.745997,0.7708118,0.00538438528268023,0.0191024863553669,-0.0361342127903642,0.000893388921977367,0.0120445648900933,0.606664683130021,-0.00624814043439453,0.223326390955073,1680.5,,,1.9,Buy,1.29980937335502,Consumer Defensive,Momentum068
2503,"Kirin Holdings Company, Limited",,,,0.055159997,0.078099996,0.12544,0.50194,1.649,-0.10241833705048,-0.243577528795671,-0.255472513782072,0.14832885138406,0.025,10769558100,2420955414528,12.48459,17.66279,1.7775323,0.00197889182058048,0.0126666666666667,-0.0225225225225225,-0.00977835723598436,0.0457831325301205,0.272876892692561,-0.177090190915076,-0.0549264976958526,3038,,,2.4,Buy,0.706830008169717,Consumer Defensive,
2579,Coca-Cola Bottlers Japan Holdings Inc.,,,,0.028870001,0.02214,0.03928,0.47463,,-0.326249570889118,0.20417652088976,-0.0870246648057474,0.0284772998853203,0.0186,3181296390,624933208064,34.965603,41.293427,1.7178891,-0.00155078831739468,0.024940302467498,-0.0289089994972348,-0.018297331639136,-0.126413387607417,0.333160755889205,-0.27517473466218,0.0781775821900078,3863,,,,,0.846759533908387,Consumer Defensive,
2587,Suntory Beverage & Food Limited,,,,0.045890003,0.049569998,0.09512,0.01087,0.056,-0.0848487795390449,-0.24511789661807,-0.254256325372429,0.117862830587682,0.0263,4873143100,1412437377024,15.74795,13.779694,1.0429573,0,0.0164554147209251,-0.016566265060241,-0.0146583315369692,-0.0262036642522369,0.367315685845548,-0.103040910085321,0.0546727193174359,4571,,,2.9,Hold,1.14283742440144,Consumer Defensive,
2607,"Fuji Oil Co., Ltd.",,,,0.03697,0.01763,0.04976,1.14175,0.715,0.395527944636046,-0.424777709428476,-0.412866158609193,-0.319250782013315,0.0134,1810809560,396551225344,35.58642,24.77838,1.6020069,0.0276292335115865,0.0285459411239964,0.0145182578090629,0.0389727416084704,0.105200095854301,0.322636600173461,-0.0893321769297485,0.0701895923677363,4612,,,1.7,Buy,1.43618832223898,Consumer Defensive,Momentum024
2670,"ABC-Mart,Inc.",,,,0.090299994,0.12342,0.19261,0.0109,0.104,-0.497967679779469,-0.450407970659563,-0.506423269220029,0.186793744065268,0.0286,1168884205,691717013504,14.925732,15.325324,1.7234721,-0.004986642920748,0.00539859636494511,-0.0187917105725325,-0.0106251106782362,-0.044793981877244,0.25290853767675,-0.037050295328441,0.111707785931627,2793.5,,,,,0.973926032493669,Consumer Cyclical,Selloff097
2768,Sojitz Corporation,,,,0.01417,0.03768,0.03451,1.25907,0.443,-0.192395688704636,-0.111195708550104,-0.191607206432089,0.0615318790128171,0.032,6122061440,1170130731008,11.363682,10.638821,1.0222273,0.0181028240405503,-0.00548187444739169,-0.0105559465165377,0.00536288880943868,0.0817464897095595,0.404694167852063,-0.0753911806543385,0.121310455192034,5624,,,2.4,Buy,1.06813358359916,Industrials,Momentum021
2801,Kikkoman Corporation,,,,0.07305,0.08465,0.12189,0.10577,0.264,-0.303893384191804,-0.0859867899731159,-0.226949390202257,-0.173207280244519,0.0136,6599160750,1704721514496,27.853569,28.590324,2.9648669,-0.000272034820457019,0.038135593220339,0.025390625,0.0390161153519932,0.0918003565062389,0.197278911564626,-0.183673469387755,0.00770971428571429,1837.5,,,2.2,Buy,0.974230617323539,Consumer Defensive,Momentum002
2802,"Ajinomoto Co., Inc.",,,,0.0672,0.08513,0.12911999,0.66233,0.168,-0.393840033226223,-0.366832080670555,-0.307631737132107,-0.264693543351311,0.0093,20421485760,5144200609792,39.06182,23.245594,6.650054,0.0087866891007665,-0.0251129177958446,-0.0305425799496946,-0.0109970674486804,-0.0536653805682217,0.352853965900667,-0.323573017049666,0.12451019273536,5396,,,1.8,Buy,1.68039672378344,Consumer Defensive,Momentum014
2809,Kewpie Corporation,,,,0.050100002,0.047620002,0.08916,0.07205,0.317,-0.310597488906181,0.0843466604957408,-0.242094752024853,0.0935681832015152,0.0138,1426244760,647050756096,26.385822,26.707275,2.0030363,-0.00375234521575985,0.0317357512953368,0.0288482238966631,0.0304010349288486,0.0384615384615385,0.150868382506801,-0.100230173676501,0.0240112994350283,4779,,,,,0.987963841312901,Consumer Defensive,Momentum012
2871,Nichirei Corporation,,,,0.04423,0.036930002,0.03602,0.49471,0.225,-0.410032447076917,-0.121236654052146,-0.228041464863593,0.384024665987896,0.0229,3443387760,548099915776,20.04032,9.281501,1.9029008,0.00206185567010309,0.0212467896334345,-0.000685400959561343,0.0069060773480663,-0.00793830800635065,0.143118427069044,-0.0397805212620027,0.0631001371742112,2187,,,,,2.15916800526122,Consumer Defensive,Momentum019
2875,"Toyo Suisan Kaisha, Ltd.",,,,0.09099,0.13387999,0.16639,0.00574,0.225,-0.30868784192047,-0.255632654926574,-0.366378389920991,-0.0644314613708335,0.0206,4065724000,1024720044032,14.947766,16.852423,1.9284484,0.0018796992481203,0.00708549834671705,0.00471253534401508,0.0142721217887726,-0.0161513613290263,0.341463414634146,-0.198874296435272,0.0853658536585366,10660,,,2.8,Hold,0.886980228303075,Consumer Defensive,Momentum045
2897,"Nissin Foods Holdings Co.,Ltd.",,,,0.03425,0.058870003,0.07285,0.34874,0.205,-0.0513624026643594,-0.300794389005326,-0.4169473244643,0.132506178151645,0.0227,3316153880,884379942912,19.763048,14.919023,1.6842606,0.0296963630296964,0.0568493150684932,0.0388823430398923,0.0480556970623196,0.0572113737581364,0.52300712896954,-0.15748541801685,0.0334305573558005,3086,,,2.5,Buy,1.32468781635366,Consumer Defensive,Momentum017
2914,Japan Tobacco Inc.,,,,0.07413,0.16726999,0.31737,0.3791,0.446,-0.471490374307413,-0.261062459163598,-0.198649003686401,-0.0796534566135895,0.039,23729417400,12391995670528,20.789898,23.180899,2.8203661,0.0160116448326055,0.00692440854010387,-0.021312394840157,-0.00654711073156846,0.125443405353112,0.203438395415473,-0.126074498567335,0.0283998567335243,6980,,,,,0.896854690579516,Consumer Defensive,
3038,"Kobe Bussan Co., Ltd.",,,,0.10189,0.060310002,0.069910005,0.16583,1.877,-0.136380126330104,0.276298134870227,0.0207855472664515,0.0385481402132635,0.0114,4156621700,620405719040,18.281046,27.245275,3.600104,-0.00178443968593862,0.00847304849468181,0.00430879712746858,-0.00231853040841805,0.026798825256975,0.751877011083304,-0.0168037182695745,0.193739363603861,2797,,,2.6,Hold,0.670980417705455,Consumer Defensive,
3088,MatsukiyoCocokara & Co.,,,,0.07574,0.05092,0.07427,0.00282,0.164,-0.393177668332679,-0.187889853708844,-0.322626795507557,-0.434807462061656,0.0218,3983876400,1011814432768,18.382877,18.52452,1.8844663,0.0048828125,0.0341708542713568,0.022456279809221,0.0226595110316041,0.0176028481012658,0.457725947521866,-0.0592808551992226,0.179786200194363,2572.5,,,1.8,Buy,0.992353755994757,Healthcare,Selloff017
3092,"ZOZO, Inc.",,,,0.25377,0.21019,0.31862,0.20357,0.052,-0.664849047172679,-0.464944293830809,-0.510915700148801,-0.484680254843989,0.0353,2712322690,992069877760,20.919498,6.6214714,10.131903,0.00621669626998224,0.0253393665158371,-0.007011393514461,-0.0194720900043271,-0.0474989491382934,0.500441306266549,-0.223300970873786,0.0916359223300971,1133,,,2.9,Hold,3.15934280105778,Consumer Cyclical,Selloff098
3099,Isetan Mitsukoshi Holdings Ltd.,,,,,0.14458999,0.14643,0.12073,0.23,-0.276926964464767,-0.137814296940722,-0.0789924679615883,0.178331731624085,0.0173,13683387309,1208237424640,16.233522,21.508638,2.0259292,-0.0164259416595865,-0.00601030337721809,-0.0211386696730552,-0.0554800108784335,-0.0877331231941161,0.238122660524043,-0.308954794126116,0.0720798445148286,3473,,,2.4,Buy,0.754744303195767,Consumer Cyclical,
3110,"Nitto Boseki Co., Ltd.",,,,0.06099,0.35814,0.23341998,0.26786,0.842,-0.321987667247258,-0.00284858028333989,-0.0457164150271796,-0.322821759141132,0.0091,23090300100,557908492288,13.3510475,10.340406,3.1477382,-0.0331230283911672,-0.0451713395638629,-0.0315955766192733,0.00491803278688525,-0.128022759601707,0.957585644371941,0.435562805872757,0.708174779771615,3065,,,1.8,Buy,1.29115312300117,Consumer Cyclical,
3132,"Macnica Holdings, Inc.",,,,0.047519997,0.025339998,0.04196,0.33573,1.145,-0.179456185327365,0.0054034780285409,-0.216310812030528,0.346044996758842,0.024,2449219920,594972114944,21.413881,12.194408,2.0748582,-0.0050761421319797,-0.0734149054505006,-0.122696155871511,-0.0935799782372144,0.0696629213483146,,,,3332,,,,,1.75604104766709,Technology,Momentum033
3249,Industrial & Infrastructure Fund Investment Corporation,,,,0.024719998,0.44316003,0.54809,1.02278,,-0.560916474979567,-0.362981395619281,-0.365830251960106,-0.111676322803952,0.0616,721354900,348674785280,17.241379,21.13951,1.4934903,-0.00289226319595083,0.00510204081632653,0.00730460189919649,0.000725689404934688,-0.0154945601545474,0.254532269760696,0.0732414793328499,0.153009427121102,137900,,,2,Buy,0.815599746635565,Real Estate,Momentum074
3269,Advance Residence Investment Corporation,,,,0.02575,0.44561002,0.50041,0.95593,,-0.475362569808217,-0.315719010169612,-0.275985995884896,0.064801000186914,0.0437,927632200,416150847488,22.83105,13.051607,0.8748934,-0.00409556313993174,0.00137268359643102,0,-0.00883152173913043,-0.0206142369017276,0.315969842357779,0.089787525702536,0.216097189856066,145900,,,2.7,Hold,1.74929033643137,Real Estate,
3279,Activia Properties Inc.,,,,0.02039,0.46251,0.54948,0.98467,0.223,-0.207063683823231,-0.160112200374001,-0.132046575232768,-0.254688553803127,0.0475,596068000,324129783808,20.449898,7.7926826,1.2055272,-0.008,-0.00437956204379562,-0.0144508670520231,-0.0284900284900285,-0.0158730158730159,0.24633431085044,-0.0102639296187683,0.138807404692082,136400,,,,,2.62424367187751,Real Estate,
3281,GLP J-REIT,,,,0.02118,0.60415,0.56273997,0.84486,,-0.285421561160366,-0.0440422086029637,-0.0480489485111853,0.033003220255689,0.0484,1693776400,665925058560,21.505375,27.721634,1.4758488,-0.0106913756236636,-0.000719942404607631,-0.0028735632183908,-0.00715307582260372,0.00361532899493854,0.260806916426513,0.037463976945245,0.154538904899135,138800,,,1.8,Buy,0.775761450425325,Real Estate,Momentum023
3283,"Nippon Prologis REIT, Inc.",,,,0.022880001,0.43245998,0.47377998,0.72955,-0.058,-0.0674352358938454,-0.246518668012109,-0.320079088879998,-0.228291760631144,0.0448,850227600,723979927552,24.449879,9.823664,1.4578454,-0.015963511972634,-0.0148401826484018,-0.0125858123569794,-0.0148401826484018,-0.0137142857142857,0.251448435689455,-0.0382387022016222,0.142989571263036,86300,,,2.1,Buy,2.48887573923538,Real Estate,Momentum005
3288,"Open House Group Co., Ltd.",,,,0.07067,0.07839,0.10939,1.3642,0.04,0.350581553059451,0.803939747121565,0.437283694708393,-0.0322984675602111,0.0252,3616940160,896039780352,8.2987385,10.636546,1.5271012,0.00283495624306668,0.0203160270880361,-0.0134594397962896,-0.0171539019086736,-0.0669724770642202,0.573254670599803,0.0754670599803343,0.29424778761062,8136,,,2.2,Buy,0.780209900845632,Real Estate,Momentum061
3349,COSMOS Pharmaceutical Corporation,,,,0.046719998,0.029140001,0.03533,0.27662,0.077,-0.170784685273601,-0.223955035168618,-0.229462678480924,0.162366117847803,0.013,2177895920,511843401728,15.974473,17.691696,1.8041842,0.00217256362507759,0.00811738994692476,-0.0191373025516403,-0.00722521137586472,-0.024176488365065,0.486528336946423,0.0065035614741406,0.172344379064726,6458,,,2.1,Buy,0.90293621369031,Healthcare,
3382,"Seven & i Holdings Co., Ltd.",,,,0.02795,0.03562,0.0519,1.04359,0.382,0.0620572714222842,0.0202903372996177,-0.11875713001136,0.298100133782225,0.0295,15026410675,4603262795776,17.09463,17.604475,1.2724153,-0.000984009840098401,-0.00049224710804824,-0.0193190050712388,-0.0145595729191944,0.000246305418719212,0.477468603792169,-0.0741196749569072,0.114565377985718,2030.5,,,2.5,Buy,0.971038897780252,Consumer Defensive,
3391,Tsuruha Holdings Inc.,,,,,0.02481,0.038039997,0.22553,-0.347,-0.46220057331293,-0.43995671478967,-0.453108542384732,-0.268899131063586,0.02,2716171290,1089459650560,16.694439,3.8497252,1.243381,0.0085989932885906,0.0184243964421855,0,-0.00722543352601156,0.0479407278274134,0.247660636306925,-0.0143480973175296,0.0868510293200249,2404.5,,,2.4,Buy,4.3365274487644,Healthcare,Selloff002
3402,"Toray Industries, Inc.",,,,0.02977,0.03509,0.06971,0.4626,0.925,-0.416088115385515,-0.0445483209837616,-0.155347460340876,0.0638367739684153,0.0177,7494084990,1891475783680,24.569536,19.191545,1.0409085,-0.00192159877017679,-0.0338541666666667,-0.041343669250646,-0.0448694372931225,0.113636363636364,0.3092029264536,-0.252984212552946,0.0762418174817097,1298.5,,,1.9,Buy,1.2802271000068,Consumer Cyclical,Momentum075
3407,Asahi Kasei Corporation,,,,0.038429998,0.06098,0.098409995,0.56856,1.736,-0.408681826893011,-0.206934217061311,-0.322403501356369,0.121268313876984,0.0268,7767709320,2199544922112,14.02512,16.37243,1.0439143,0.00458996328029376,-0.0261050133491546,-0.0355464159811986,-0.0533448673587082,-0.120782003213712,0.522997258604935,-0.147121535181237,0.208752116966189,1641.5,,,1.6,Buy,0.856630323049175,Industrials,
3436,Sumco Corporation,,,,-0.011519999,-0.06612,-0.02728,0.57301,,-0.397635282934639,-0.27123795030025,-0.283533529165209,0.192654955288134,0.0059,48368188800,1183494176768,,68.73857,2.0830448,-0.0208333333333333,-0.106652587117212,-0.136734693877551,-0.072114066355909,-0.249167960949634,0.92080378250591,-0.615839243498818,0.165780141843972,3384,,,2.7,Hold,,Technology,Momentum042
3462,"Nomura Real Estate Master Fund, Inc.",,,,0.01818,0.347,0.38504001,0.87031,-0.163,-0.432225395224819,-0.12845826667187,-0.163690300021986,-0.133620216147007,0.0458,1028560000,694631399424,23.584906,25.051317,1.1576346,-0.00598404255319149,-0.00200267022696929,-0.00200267022696929,-0.0105890138980807,-0.0215968586387435,0.270903010033445,0.0836120401337793,0.216588628762542,149500,,,1.8,Buy,0.94146371625891,Real Estate,Momentum025
3563,Food & Life Companies Ltd.,,,,0.07469,0.06204,0.10233,1.76208,0.415,-0.220524030357865,0.0980928351793887,-0.0965841391432919,-0.0636989373903222,0.0036,14684707130,1261118423040,44.24687,33.357376,10.123123,-0.007689556509299,-0.0442645539097485,-0.053233236649036,-0.0383015597920277,0.125329547759075,0.351594881960714,-0.306181293926834,0.171768426743557,5549,,,1.6,Buy,1.32644935860662,Consumer Cyclical,
