Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8306,"Mitsubishi UFJ Financial Group, Inc.",,,JP3902900004,0.0051499996,0.27446,0.45599997,,0.509,0.31439150394328974,-0.10913559067291058,-0.09464596470011442,-0.04528746160192779,0.0262,155016734530.0,41207354884096,15.479916,24.136341,1.8153167,-0.00027307482250136535,0.0013676148796498905,-0.03276089828269485,-0.006243213897937025,0.03858156028368794,0.19093143949740507,-0.3799508331057088,0.006679759628516806,3661.0,,,1.7,Buy,0.6413530534723552,Financial Services,
7203,Toyota Motor Corporation,,,MYL7203OO002,0.02339,0.0863,0.07863,1.14974,0.869,-0.051621602544969385,-0.2504677000501214,-0.2571769611409064,-0.11586730878079592,0.033,74983999930.0,35892597096448,8.628199,9.348591,0.9620402,0.012358049432197728,0.021054404581438438,-0.01622849724115547,-0.03255665496329397,-0.030390275111964172,0.6166281755196305,-0.033322335862751566,0.2220755526228967,3031.0,,,1.7,Buy,0.9229411148696097,Consumer Cyclical,
9984,SoftBank Group Corp.,,,,-0.00476,0.61613,-0.115509994,1.3015,-0.178,0.34854438460475523,0.8981361016750395,0.9962603797146197,-0.13862846380797467,0.0017000000000000001,430621852800.0,37270958637056,7.4962173,22.147718,2.0447264,-0.039647577092511016,-0.0024405125076266015,0.16994633273703041,0.3281884646628757,0.41497187364777155,0.6972477064220184,-0.5198776758409785,0.18497100917431192,6540.0,,,1.7,Buy,0.33846454519603325,Communication Services,
285A,Kioxia Holdings Corporation,,,JP3236330001,0.34332,0.3664,0.71869004,0.34845,44.188,-0.3242431448452792,-0.2906786884957774,-0.2574010554498495,-0.1796874375795301,,1637071179000.0,28771245621248,53.47599,,12.315012,-0.06989154759855397,-0.05887476049468734,-0.00789570326845391,0.05941176470588235,0.3678481012658228,2.701647233018693,-0.2596705533962613,1.05915694984268,54030.0,,,1.6,Buy,,Technology,
8316,"Sumitomo Mitsui Financial Group, Inc.",,,JP3890350006,0.00422,0.27818,0.40895998,,0.35,0.20718220401399504,-0.17229418403887078,-0.15713606421804785,-0.0946702925642613,0.013000000000000001,84050199800.0,26258412929024,15.503859,21.745697,1.630464,0.0014490653528474134,-0.002453810623556582,-0.024283495693915007,-0.008607086501219337,0.03675367536753675,0.27333236868759947,-0.3097959774272898,0.0705156272608884,6911.0,,,1.8,Buy,0.7129621552254684,Financial Services,
8035,Tokyo Electron Limited,,,JP3571400005,0.15821,0.23645,0.28866,,0.404,-0.028620132936421478,-0.14918914565539712,-0.2521749503573326,-0.25904237014505677,0.014499999999999999,154063521000.0,23378117263360,41.1522,40.196846,10.918077,-0.02556334027646279,-0.04703703703703704,-0.03488372093023256,-0.031067595556392394,-0.014931087289433384,0.9821220365332297,-0.17800233190827827,0.49064700738437633,51460.0,,,1.6,Buy,1.0237668895713858,Technology,
6501,"Hitachi, Ltd.",,,JP3788600009,,0.07244,0.108610004,0.15628,0.005,-0.15579216512905944,-0.3331386508964642,-0.36278378983563464,-0.13441333483329762,0.0108,45001608180.0,23271454015488,29.411098,29.186548,3.5471275,0.0032805866460825935,0.002313475997686524,-0.03310396131671936,-0.02549203373945642,-0.01065651760228354,0.4425851125216388,-0.038276591652240816,0.23988343912290833,5199.0,,,1.6,Buy,1.0076936128246479,Industrials,
6857,Advantest Corporation,,,TW0006857B18,0.2925,0.37325,0.51702,0.10374,0.953,0.2330331135706088,0.13033733539868794,0.10372949975005703,-0.03950803158089594,0.0019,284838938800.0,22910771134464,61.728878,133.42868,22.025024,-0.06485849056603774,-0.06153846153846154,-0.04140223632517377,-0.02519975414874001,0.1354931090030428,0.733921815889029,-0.27490542244640603,0.3189815258511979,31720.0,,,1.5,Buy,0.46263575417219144,Technology,
6758,Sony Group Corporation,,,TW0006758B18,0.042529996,-0.01746,0.16721001,0.21318,0.476,-0.17978390043754588,-0.20514693779496584,-0.16198401055024433,-0.14029674069314366,0.0096,55708524000.0,21218845523968,19.493343,19.825327,2.5484679,-0.002197802197802198,-0.0060207991242474,-0.06512226512226513,-0.07346938775510205,-0.04646888947230244,0.6602422907488987,0.046255506607929514,0.3397326541850219,3632.0,,,1.3,Strong Buy,0.9832545511103044,Technology,
6098,"Recruit Holdings Co., Ltd.",,,JP3970300004,0.17828,0.14974,0.24433,0.10003000000000001,0.737,0.14435554282229665,0.2788945038763481,-0.00017952670194093463,0.05222923994004225,0.0017000000000000001,72764750000.0,21527479189504,44.642857,51.21766,12.15917,-0.022082018927444796,-0.012109623964308477,-0.045272559285494306,-0.05227759095077958,0.20015485869144406,0.3870967741935484,-0.22580645161290322,0.1536290322580645,15500.0,,,1.4,Strong Buy,0.8716301564733726,Communication Services,
