Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1301,"Kyokuyo Co., Ltd.",,,,0.03469,0.02122,0.035439998,1.1496,0.285,-0.2171012950150789,-0.3874855030443607,-0.399716729615641,-0.0609551728805963,0.0335,168891750.0,56726413312,8.291802,16.614475,0.71692157,0.0031512605042016808,0.005263157894736842,-0.0020898641588296763,0.005263157894736842,0.051762114537444934,,,,4775.0,,,,,0.4990709607134743,Consumer Defensive,
1332,Nissui Corporation,,,,0.03754,0.02954,0.04834,0.95197,0.172,0.2352636885817778,-0.20210696442870266,-0.2516180822104174,0.1912138684058545,0.025,1525676400.0,387581411328,14.163803,14.387032,1.2682333,-0.013127413127413128,-0.013888888888888888,-0.020689655172413793,-0.005447470817120622,0.028985507246376812,0.5258215962441315,-0.1705790297339593,0.2663015649452269,1278.0,,,1.7,Buy,0.984484013102911,Consumer Defensive,Selloff079
1333,Umios Corporation,,,,0.02385,0.0,0.02398,1.1499599999999999,-0.472,-0.1371896323759028,-0.193375101202819,0.00616690850621593,0.14564223422723954,0.0347,658235550.0,195782361088,8.826336,4.937095,0.7897531,-0.011450381679389313,-0.006901840490797546,-0.012204424103737605,-0.004229142637447136,-0.016704631738800303,,,,1295.0,,,,,1.787758995927767,Consumer Defensive,Selloff089
1375,"Yukiguni Factory Co., Ltd.",,,,0.08524,0.085310005,-0.053489998,1.1421299999999999,,-0.3770225954088436,-0.22673600829138288,-0.014405437763101955,-0.07730937149547534,0.017,49270410.0,47021850624,15.898058,7.462025,3.4290001,0.0008488964346349745,0.01288659793814433,0.010282776349614395,0.01725625539257981,0.01901469317199654,,,,1179.0,,,,,2.1305286433642343,Consumer Defensive,
1376,"Kaneko Seeds Co., Ltd.",,,,0.02113,0.01956,0.03249,0.029910000000000003,-0.468,0.09303262182843336,-0.22176251551510143,-0.15816326530612243,-0.08375506569859179,0.0291,24159680.0,18072049664,13.71733,,0.675707,0.011663597298956415,0.01728395061728395,0.006105006105006105,0.00980392156862745,0.08349769888231427,,,,1648.0,,,,,,Basic Materials,
1377,Sakata Seed Corporation,,,,0.04023,0.116639994,0.12015,0.031190000000000002,0.873,-0.42616294223356244,-0.386147701793722,-0.38827157840440163,-0.24065584420378117,0.022799999999999997,360999600.0,185097388032,15.408428,20.763214,1.0371808,-0.0034129692832764505,-0.023411371237458192,-0.032044198895027624,-0.016835016835016835,0.001142857142857143,0.4155251141552511,0.4155251141552511,0.4155251141552511,4380.0,,,2.0,Buy,0.7421022583497912,Consumer Defensive,
1379,Hokuto Corporation,,,,0.04028,0.07033,0.021659998,0.45986,-0.668,0.034706759168951634,-0.2546170405619759,-0.08658941047177951,0.22078594017602443,0.029300000000000003,223999760.0,66375057408,11.025428,,1.0290067,-0.0023573785950023575,0.0023685457129322598,0.001893939393939394,0.03169185763042418,0.09410548086866598,,,,2116.0,,,,,,Consumer Defensive,
1407,West Holdings Corporation,,,,0.04789,0.12636,0.23391001,2.6334199999999996,7.555,-0.34424493059782546,-0.1068426041038392,-0.018337515784089566,0.049718694866899234,0.0254,1289803200.0,109459259392,21.186766,10.434388,3.122225,0.02526002971768202,0.05029456198195233,-0.017263964528536697,0.0757537939605893,-0.0021826724458191217,0.30434782608695654,-0.12681159420289856,0.03985507246376811,2760.0,,,1.3,Strong Buy,2.030475194136925,Utilities,Selloff078
1414,"SHO-BOND Holdings Co.,Ltd.",,,,0.100530006,0.17308001,0.18877001,,0.079,-0.19566444003567462,-0.22093257595904528,-0.11825248401557231,0.31448059240341814,0.0366,1008668235.0,255522717696,16.721462,4.0875044,2.3847258,-0.00039308176100628933,-0.001178318931657502,0.010731319554848967,0.0055357848952155,0.0003933910306845004,0.36059771922925676,-0.056232795910342116,0.11495603617774283,1271.5,,,,,4.090873149885783,Industrials,
1417,MIRAIT ONE Corporation,,,,0.045890003,0.04329,0.02157,0.31617999999999996,,-0.3792694076388794,-0.3225519163471009,-0.1755469173747966,0.1701935631381657,0.0277,860168140.0,314725564416,13.8123455,16.612272,1.1525095,0.0008307947936859596,0.006124721603563474,0.022926691197282762,0.04966598896311356,-0.038829787234042554,0.10680686220254565,0.10680686220254565,0.10680686220254565,3614.0,,,1.0,Strong Buy,0.8314543308705756,Industrials,Selloff099
