Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
8306,"Mitsubishi UFJ Financial Group, Inc.",,,JP3902900004,0.0051499996,0.27446,0.45599997,,0.509,0.355551351747953,0.224770386310985,0.128768774949365,0.000394167108191199,0.0256,138327291300,42603072454656,16.00017,24.953852,1.8768024,0.00825785828449654,0.022972972972973,0.0347184253690541,0.0575579770885722,0.00933333333333333,0.151915455746367,-0.402906208718626,-0.0337456538969617,3785,,,1.7,Buy,0.641190386157616,Financial Services,
7203,Toyota Motor Corporation,,,MYL7203OO002,0.02339,0.0863,0.07863,1.14974,0.869,-0.254372523844589,-0.167274647108044,-0.0497638257693072,0.178702103840351,0.0325,71694623520,36484690214912,8.77203,9.502807,0.9779102,-0.0115495668912416,-0.0499537465309898,-0.0112323491655969,0.00358306188925081,0.044406779661017,0.590392729633236,-0.0490100616682895,0.200440019474197,3081,,,1.7,Buy,0.923098827535906,Consumer Cyclical,
9984,SoftBank Group Corp.,,,,-0.00476,0.61613,-0.115509994,1.3015,-0.178,0.592697620491063,-0.301518763956673,-0.357555782183542,-0.27285140717762,0.002,203829902900,31856982491136,6.4061427,18.930542,1.7477096,0.117776444711058,0.0623337134169517,0.0831234256926952,0.0827038543482472,-0.0554241297735722,0.985688729874776,-0.438282647584973,0.404524078711986,5590,,,1.7,Buy,0.338402497931649,Communication Services,
285A,Kioxia Holdings Corporation,,,JP3236330001,0.34332,0.3664,0.71869004,0.34845,44.188,-0.273702472768161,-0.426119904767292,-0.307397697265094,0.039687764970831,,1657202551200,29802826301440,54.054054,,12.413022,0.0539965163537836,0.067843137254902,0.136951983298539,0.0892,-0.119909502262443,2.67242012486228,-0.265515975027543,1.03716030113845,54460,,,1.6,Buy,,Technology,
8316,"Sumitomo Mitsui Financial Group, Inc.",,,JP3890350006,0.00422,0.27818,0.40895998,,0.35,0.19703840805661,0.106471149771579,0.0237964698807966,-0.0988281809913145,0.019,80188980390,26911929532416,15.87298,22.286901,1.6710427,-0.000846381718154888,0.0105578541874732,0.0262242828165749,0.0521390374331551,-0.0117203850983675,0.185938161795849,-0.329380206127347,0.0266365240717211,7083,,,1.8,Buy,0.71221117731891,Financial Services,
8035,Tokyo Electron Limited,,,JP3571400005,0.15821,0.23645,0.28866,,0.404,-0.376703407811263,-0.302480949797726,-0.33108434345931,-0.195295916719982,0.014,142054610800,24223108038656,42.553192,41.649742,11.312706,0.000375234521575985,-0.0301927973808658,-0.0517517339498488,-0.0392792792792793,-0.191508718726308,0.91297824456114,-0.206676669167292,0.41393304576144,53320,,,1.6,Buy,1.02169161095884,Technology,
6501,"Hitachi, Ltd.",,,JP3788600009,,0.07244,0.108610004,0.15628,0.005,-0.337281350423541,-0.220953207323996,-0.214961858034391,-0.0475587664902952,0.0104,51716416160,24068208197632,30.3032,30.185818,3.6685717,0.0046711509715994,-0.0295975455693918,-0.0311711711711712,0.0131901262483512,0.107746188710342,0.394829830760647,-0.0701134461595685,0.198838385716943,5377,,,1.6,Buy,1.00388864731113,Industrials,
6857,Advantest Corporation,,,TW0006857B18,0.2925,0.37325,0.51702,0.10374,0.953,-0.171174316080508,-0.114080180592899,-0.125305089678451,0.0433137671741318,0.0018,275621500500,23900295528448,62.5,139.19153,22.976294,0.025092936802974,-0.00868783702816058,-0.0618089027502127,-0.073109243697479,0.0743506493506494,0.662133575098217,-0.304925959504382,0.249982048957389,33090,,,1.5,Buy,0.449021574804157,Technology,
6758,Sony Group Corporation,,,TW0006758B18,0.042529996,-0.01746,0.16721001,0.21318,0.476,-0.328570071811445,-0.191352349389449,-0.0707432415271406,-0.0514722786277787,0.009,54794700450,22696920350720,20.833334,21.206333,2.7259905,-0.00256739409499358,-0.0397923875432526,-0.0109470468431772,0.00180505415162455,0.127721335268505,0.552123552123552,-0.0990990990990991,0.247806177606178,3885,,,1.3,Strong Buy,0.982410961857479,Technology,
6098,"Recruit Holdings Co., Ltd.",,,JP3970300004,0.17828,0.14974,0.24433,0.10003,0.737,0.456555445923361,0.196544526609713,0.141078639100689,0.0650921346446134,0.0016,72390403850,22523416674304,46.72884,53.646366,12.73575,-0.0121691512017037,-0.0720205773078022,-0.0879213483146067,-0.053628679685223,0.314042897612303,0.324299353249153,-0.260856174930705,0.0590545118570989,16235,,,1.4,Strong Buy,0.871053222878135,Communication Services,
