Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,'0.0495%,,,,,,,-0.3324577748270588,-0.47463415193874225,-0.02729074669844378,0.10606641256120801,0.0118,4508632256.0,,21.190544,,,-0.02547401939499204,-0.02377845440046397,-0.03441847124623548,-0.04591186056397903,0.006126718469814704,,,,6733.0,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,'0.0975%,,,,,,,-0.42104938637550726,-0.4638811487006532,-0.37501319428318103,-0.07749516175182565,0.030899999999999997,93604599.0,,,,,0.010958904109589041,0.008214207096210418,0.011877127012642126,0.010958904109589041,0.02585327761840751,,,,1107.0,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,'0.0495%,,,,,,,0.16249344229274518,-0.18617273430632503,0.6239897113424624,0.3606162579863936,0.0176,89844954.0,,17.788883,,,-0.011114051336332363,0.0018766756032171583,-0.00954147892923403,-0.011637133033588997,0.042398884239888426,,,,3737.0,,,,,,,
1475,iShares Core TOPIX ETF,'0.0495%,,,,,,,-0.276504374575735,-0.5608778271980862,0.20532701141285425,0.1980678117526836,0.0176,2250066266.8,,17.686373,,,-0.00857548331979503,0.0002403121725970068,-0.0040679442960352905,-0.009047619047619075,0.04968474148802015,,,,416.2,,,,,,,
1476,iShares Core Japan REIT ETF,'0.165%,,,,,,,-0.41309569288176134,-0.12158646482210077,-0.1965847205399609,-0.22871759443569786,0.048600000000000004,197884830.0,,20.503222,,,0.004685059864653826,0.0,0.015789473684210527,0.014721345951629864,0.04777415852334419,,,,1930.0,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,8.87625745491126,-0.39508539560822586,-0.6241949176001624,-0.00145352022146106,0.045599999999999995,92103450.0,,,,,0.00020644095788604458,-0.0008249123530624871,0.00020644095788604458,0.00476980506014102,0.014054853244845535,,,,24225.0,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,-0.5190071759469526,-0.2827974029503155,-0.2650407335076051,-0.18929156567467054,0.0,242242440.0,,,,,-0.03225806451612903,-0.01210464662241312,-0.03984819734345351,-0.0009214163485586416,-0.02704781438277144,,,,7590.0,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,'0.31%,,,,,,,-0.8595313773625785,-0.8704218842673719,-0.8681138104779815,-0.9147521001721205,0.0029,1014381973.3,,2.906683,,,-0.016729427023869977,-0.01093814464292285,-0.0285123966942149,-0.024885964129505434,0.006852248394004258,,,,235.1,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,'0.39%,,,,,,,-0.02595097302536298,-0.5638800128257576,-0.48228713486637664,0.33780324082645635,0.009300000000000001,62966640.0,,1.3602673,,,-0.0038424591738712775,0.001327700663850332,-0.00978753879207448,-0.006229036895064686,0.05386178861788618,,,,82960.0,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,'0.24%,,,,,,,-0.17069135758297285,-0.10754227148119617,0.20566019437346542,0.5940761644040959,0.0286,6802008750.0,,17.113096,,,-0.0007745618446265186,0.039205172778745995,0.025165562913907286,0.06129157847130419,0.16639471795269895,,,,774.0,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,'0.4%,,,,,,,-0.789000860267912,-0.4503522467631379,-0.40276573808583427,0.12574487632871564,0.0128,235025450.0,,13.34353,,,-0.0047702337414533315,0.03694499668654738,0.021877551020408163,0.020328317819474105,0.0355521224661577,,,,62590.0,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,'0.4%,,,,,,,-0.73969588044811,1.3280206762868831,0.49311364375668015,0.24970477090222018,0.005600000000000001,100548000.0,,29.500616,,,-0.023558586484810913,-0.007874015748031496,-0.027777777777777776,-0.037785991385893634,-0.0016593204523780724,,,,63000.0,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,'0.4%,,,,,,,0.8088864882230018,1.5045405868054014,1.2803168583025446,1.2230715588100733,0.0206,1004728550.4,,16.74824,,,-0.0030349244498934173,0.024961022838789506,0.04161710987410566,0.06959708288217853,0.06146813637710846,,,,262.8,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,'0.4%,,,,,,,0.43715564521212885,-0.14886710381094592,0.2451360530187409,1.165720057401776,0.018000000000000002,112126560.0,,15.309477,,,0.014398513701811427,0.0169965075669383,0.037776193870277974,0.06412005457025921,0.09878283796419852,,,,43680.0,,,,,,,
1655,iShares S&P 500 ETF,'0.066%,,,,,,,-0.29366570385163443,-0.39608336192464627,-0.22663243356888,-0.05822912313076864,0.0085,1113092853.6,,26.897377,,,-0.006687054147793099,-0.002049660876805965,-0.012284444881015863,-0.007249646444795462,0.034344402957954004,,,,876.4,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,'0.154%,,,,,,,-0.4160051316218477,-0.6056585740925047,-0.5505883079513068,-0.1310674012159593,0.0355,52892713.7,,,,,-1.9187411144771986e-08,0.001574288056913432,0.002205438301753544,0.006645569620253236,0.015626509043445324,,,,318.1,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,'0.253%,,,,,,,-0.13805708952321694,-0.6212766241659599,-0.3363029514920526,-0.024682850239817915,0.0169,51184315.0,,17.057138,,,-0.010676965015901863,0.005773672055427252,-0.015374180420529052,0.0034562211981566822,0.010675330703179392,,,,4355.0,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,-0.032098205166421444,0.11107770496280561,-0.09470612089347609,-0.29256718276724974,0.0,2036315796.0,,,,,0.021703447018055808,0.08713370851930914,0.12943548387096773,0.1204,0.03300756039092753,,,,5602.0,,,,,,,
