Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1329,iShares Core Nikkei 225 ETF,0.045,'0.0495,,,,,,,-0.332457774827059,-0.474634151938742,-0.0272907466984438,0.106066412561208,0.0118,4508632256.0,,21.190544,,,-0.025474019394992,-0.023778454400464,-0.0344184712462355,-0.045911860563979,0.0061267184698147,,,,6733,,,,,,,
133A,Global X Ultra Short-Term T-Bill ETF,0.0975,'0.0975,,,,,,,-0.421049386375507,-0.463881148700653,-0.375013194283181,-0.0774951617518257,0.0309,93604599.0,,,,,0.010958904109589,0.00821420709621042,0.0118771270126421,0.010958904109589,0.0258532776184075,,,,1107,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,'0.0495,,,,,,,0.162493442292745,-0.186172734306325,0.623989711342462,0.360616257986394,0.0176,89844954.0,,17.788883,,,-0.0111140513363324,0.00187667560321716,-0.00954147892923403,-0.011637133033589,0.0423988842398884,,,,3737,,,,,,,
1475,iShares Core TOPIX ETF,0.045,'0.0495,,,,,,,-0.276504374575735,-0.560877827198086,0.205327011412854,0.198067811752684,0.0176,2250066266.8,,17.686373,,,-0.00857548331979503,0.000240312172597007,-0.00406794429603529,-0.00904761904761908,0.0496847414880202,,,,416.2,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,'0.165,1065,,,,,,-0.413095692881761,-0.121586464822101,-0.196584720539961,-0.228717594435698,0.0486,197884830.0,,20.503222,,,0.00468505986465383,0,0.0157894736842105,0.0147213459516299,0.0477741585233442,,,,1930,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,8.87625745491126,-0.395085395608226,-0.624194917600162,-0.00145352022146106,0.0456,92103450.0,,,,,0.000206440957886045,-0.000824912353062487,0.000206440957886045,0.00476980506014102,0.0140548532448455,,,,24225,,,,,,,
1541,Japan Physical Platinum ETF,0.5,,,,,,,,-0.519007175946953,-0.282797402950316,-0.265040733507605,-0.189291565674671,0,242242440.0,,,,,-0.032258064516129,-0.0121046466224131,-0.0398481973434535,-0.000921416348558642,-0.0270478143827714,,,,7590,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,'0.31,,,,,,,-0.859531377362579,-0.870421884267372,-0.868113810477982,-0.914752100172121,0.0029,1014381973.3,,2.906683,,,-0.01672942702387,-0.0109381446429229,-0.0285123966942149,-0.0248859641295054,0.00685224839400426,,,,235.1,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,'0.39,6,,,,,,-0.025950973025363,-0.563880012825758,-0.482287134866377,0.337803240826456,0.0093,62966640.0,,1.3602673,,,-0.00384245917387128,0.00132770066385033,-0.00978753879207448,-0.00622903689506469,0.0538617886178862,,,,82960,,,,,,,
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,'0.24,4420,,,,,,-0.170691357582973,-0.107542271481196,0.205660194373465,0.594076164404096,0.0286,6802008750.0,,17.113096,,,-0.000774561844626519,0.039205172778746,0.0251655629139073,0.0612915784713042,0.166394717952699,,,,774,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,'0.4,,,,,,,-0.789000860267912,-0.450352246763138,-0.402765738085834,0.125744876328716,0.0128,235025450.0,,13.34353,,,-0.00477023374145333,0.0369449966865474,0.0218775510204082,0.0203283178194741,0.0355521224661577,,,,62590,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,'0.4,,,,,,,-0.73969588044811,1.32802067628688,0.49311364375668,0.24970477090222,0.0056,100548000.0,,29.500616,,,-0.0235585864848109,-0.0078740157480315,-0.0277777777777778,-0.0377859913858936,-0.00165932045237807,,,,63000,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,'0.4,7630,,,,,,0.808886488223002,1.5045405868054,1.28031685830254,1.22307155881007,0.0206,1004728550.4,,16.74824,,,-0.00303492444989342,0.0249610228387895,0.0416171098741057,0.0695970828821785,0.0614681363771085,,,,262.8,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,'0.4,46,,,,,,0.437155645212129,-0.148867103810946,0.245136053018741,1.16572005740178,0.018,112126560.0,,15.309477,,,0.0143985137018114,0.0169965075669383,0.037776193870278,0.0641200545702592,0.0987828379641985,,,,43680,,,,,,,
1655,iShares S&P 500 ETF,0.06,'0.066,,,,,,,-0.293665703851634,-0.396083361924646,-0.22663243356888,-0.0582291231307686,0.0085,1113092853.6,,26.897377,,,-0.0066870541477931,-0.00204966087680597,-0.0122844448810159,-0.00724964644479546,0.034344402957954,,,,876.4,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,'0.154,,,,,,,-0.416005131621848,-0.605658574092505,-0.550588307951307,-0.131067401215959,0.0355,52892713.7,,,,,-1.9187411144772E-08,0.00157428805691343,0.00220543830175354,0.00664556962025324,0.0156265090434453,,,,318.1,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,'0.253,,,,,,,-0.138057089523217,-0.62127662416596,-0.336302951492053,-0.0246828502398179,0.0169,51184315.0,,17.057138,,,-0.0106769650159019,0.00577367205542725,-0.0153741804205291,0.00345622119815668,0.0106753307031794,,,,4355,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.0320982051664214,0.111077704962806,-0.0947061208934761,-0.29256718276725,0,2036315796.0,,,,,0.0217034470180558,0.0871337085193091,0.129435483870968,0.1204,0.0330075603909275,,,,5602,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,'1.12,,,,,,,1.80070174389487,-0.0479517131934995,0.245234021642832,-0.195052937820715,0.0392,200275528.0,,,,,-0.00470957613814757,-0.0121533000020637,-0.00875543433347908,-0.010611716483312,0.0329097631292958,,,,317,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.671005079420275,-0.182603863253104,-0.251685981797944,-0.57619168356998,,61511742.0,,,,,-0.020239797602024,-0.00757660167130919,0.00507786052809749,0.00587238848108413,0.0369033760186263,,,,8907,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.20811530959371,0.329813993512941,0.0777706336479242,-0.635340528413794,,66505900.0,,,,,0.00701943844492441,0.067238912732475,0.0657142857142857,0.117435590173757,0.209860525462212,,,,3730,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,'0.57,,,,,,,-0.517690589799118,0.0156020193186786,-0.130496198649143,-0.0996075750455683,0,689417909.4,,,,,0.0127300613496932,0.0514331210191082,0.0844144745032636,0.0719155844155843,0.00212471624535514,,,,660.3,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,'0.25,,,,,,,0.136891169225793,-0.151060683210876,0.107170309189819,1.67573026111138,0.0042,19325484066.0,,37.13573,,,-0.0648527004909984,-0.0500831255195345,-0.0865307753796962,-0.124329501915709,-0.0834168838981352,,,,4571,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,'0.154,,,,,,,2.23997081861465,1.48387626135474,0.593474695777872,0.144454501905057,0,142875337.2,,,,,0.00363929210325895,0.00812348934422715,0.0105862941037083,0.00853309160667414,0.0235051546391752,,,,248.2,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.900028098460749,-0.106877729908343,0.716671759000429,0.932131380887684,0.0148,119509830.0,,19.96309,,,-0.01,-0.00335570469798658,-0.00867823765020027,-0.0165562913907285,0.0406447091800981,,,,1485,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.808706052676942,-0.690164666134838,-0.363864754315687,-0.404298892451228,0.0218,64500720.0,,14.877103,,,-0.00244498777506112,0.0119047619047619,0.00344318740777177,0.0297829379101464,0.0828025477707006,,,,2040,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,0.880616754400997,-0.79802393730492,-0.769690648395367,-0.802080032560472,0.0411,106604181.0,,,,,0.00386029411764706,0.00793650793650794,0.00980029585798817,0.0103607770582794,0.0234257871064468,,,,5461,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,'0.3025,,,,,,,1.17687947267743,2.71370151105463,1.21184376334228,1.04988324741462,0.0373,59103744.0,,20.881649,,,0.0020746887966805,-0.00923076923076923,0,-0.00617283950617284,0.0012923784090055,,,,966,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,'0.7075,,,,,,,-0.846556158545633,-0.793463730815184,-0.122604386726154,-0.356022098814172,0.0005,83601316.0,,26.468355,,,-0.0244179443498013,-0.0194063926940639,-0.0299265951439864,-0.0412946428571429,-0.0348314606741573,,,,1718,,,,,,,
2243,Global X Semiconductor ETF,0.375,'0.4125,,,,,,,-0.399781787386145,-0.519024563662686,-0.13944025736541,0.048763394317035,0.0011,2321215375.0,,38.97322,,,-0.0118948247078464,0.0160944206008584,-0.00858458961474037,-0.0196687370600414,0.00424178154825027,,,,4735,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,'0.4125,,,,,,,-0.176324613157306,-0.543796758731986,-0.345482623177716,-0.181497676400169,0,479988346.0,,30.455204,,,-0.0216596343178622,-0.0306577480490524,-0.0533478497550354,-0.0373650705784667,0.016661794796843,,,,3478,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,'0.7075,,,,,,,0.504809023818057,-0.4983463264824,0.0340909464133031,0.549396631529369,0,79953380.0,,25.66937,,,-0.0177777777777778,-0.00270758122743682,-0.0045045045045045,-0.00807899461400359,-0.0729865771812081,,,,1105,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,'0.154,,,,,,,0.654250280298411,-0.243989538132994,-0.0543048024778807,0.455377014142313,0.0817,69353763.0,,,,,0.00064888963350977,-0.0058027470541488,-0.00451900531998842,-0.00644327943238097,-0.00661409842743538,,,,154.2,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,'0.09,,,,,,,-0.397154957825152,-0.921829131291552,-0.488432519751138,-0.41045351789254,0.0091,62011071.9,,,,,-0.00247252361688488,-0.0014849345652652,-0.00713671972426863,-0.00566851509550218,-0.0065255012649277,,,,806.9,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,'0.17,,,,,,,1.4997346714511,-0.839466232896489,-0.766348085455085,0.103416780062259,0.028,105306656.0,,,,,0.000831255195344971,0.00208073241781107,0.00291545189504373,0.00500834724540902,0.0121899957965532,,,,1204,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,'0.24,,,,,,,-0.990961294089872,-0.784076257858704,-0.790439588099827,0.0200845523978484,0.0095,68613454.0,,24.958029,,,-0.00634657836644592,0.00139043381535039,-0.00962596259625963,-0.00332133960697481,0.0380513116171807,,,,3601,,,,,,,
