Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,0.19,5870,,,,,,,-0.658864612668913,-0.157629548121365,-0.273053773260902,-0.0416941129419648,0.0285,3015044410,,16.785196,,,0.0123372172721042,-0.0412826019692415,-0.0431458775844154,-0.0174294518513321,0.00604378719164114,,,,738.5,,,,,,,Near peak
1329,iShares Core Nikkei 225 ETF,0.045,,,,,,,,-0.440879638565431,-0.281825342165782,-0.373625341538629,-0.367418902755465,0.0128,3014934142,,22.157152,,,-0.00189642596644785,-0.0210330519387609,-0.0371517027863777,-0.0225714285714286,-0.0148079558293838,,,,6842,,,,,,,
1542,Japan Physical Silver ETF,0.5,-1,,,,,,,0.581492406215497,0.0798413196752615,-0.0700125958161465,-0.293006729264113,0,2879666890,,,,,0.0440514469453376,0.0597258485639687,0.0828747707186927,0.057999348321929,0.120621225194133,,,,32470,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.42472871868677,4.68612801329401,5.58321540929586,1.10512725019763,0.0068,1236219500,,35.47533,,,-0.0129682997118156,-0.0283687943262411,-0.0927152317880795,-0.0389337074710628,0.0339622641509434,,,,2740,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.815109619692315,-0.317221587138301,-0.446669871587817,-0.453096763101667,0.0014,1126904880,,39.874084,,,0,-0.0475175793735351,-0.0446676640307758,-0.0295267042987408,-0.0465017064846416,,,,4470,,,,,,,
1475,iShares Core TOPIX ETF,0.045,-1,,,,,,,-0.373478693528038,-0.419392592255209,-0.522334507270705,-0.249804866757562,0.0176,1094479078,,18.20513,,,0.00239808153477218,-0.0178571569420211,-0.0310616460038702,-0.0176263219741481,0.013297199836476,,,,418,,,,,,,
316A,iFreeETF FANG+,0.55,-1,,,,,,,-0.67431733223264,-0.116326031281501,-0.198813328722702,-0.21131633825445,0,1086426440,,,,,-0.00297619047619048,-0.00814211695040711,-0.0279289082335872,-0.0172350568390172,0.039162466072121,,,,2680,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,,-0.410868037401359,-0.094033209223831,-0.144435312353044,0.112688748088202,0.0086,1044528472.8,,25.598408,,,-0.00544900020550601,-0.0125112850025987,-0.0202415700737438,-0.0126225492472135,0.00182737942355584,,,,876.1,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.562725562013547,-0.604898108054019,-0.571905585004628,-0.190679243637086,0,772733028,,,,,0.0205722835234711,0.0145008365867262,0.0589947603337861,0.0438026013771997,0.200924295774648,,,,5457,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,-0.526591286630523,-0.318908261735821,-0.313935380337126,-0.271061651429061,0.0116,769650579,,3.0247915,,,-0.001,-0.00925619834710744,-0.0157635467980296,-0.00827266710787558,0.00503018108651912,,,,2997,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,-0.747563509645664,-0.249420422334504,-0.367374260585513,0.0100163341847893,0.0044,707622750,,43.537533,,,0.00808166737558486,-0.04971932638332,-0.0546469884323893,-0.0246913580246914,-0.135982500911411,,,,2370,,,,,,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,0.16,-1,,,,,,,-0.0165131938328446,-0.000639456279460731,-0.198164117669903,-0.335036830127664,0,627506160,,,,,0.0163156333432216,0.0313064419024684,0.0505979760809568,0.0275944811037792,0.0814393939393939,,,,17130,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.454888015620568,0.515997143101303,0.339795191959237,0.121744877265244,0,508230961,,,,,0.00984825039326811,-0.0316487702381478,-0.0256805188834768,-0.0543370178059262,-0.147607290951679,,,,379.4,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,-0.762241497852565,-0.14213903896228,-0.318015344666959,0.18927542326278,0.0043,331265380,,39.81772,,,0.0140783106027277,-0.0467328370554177,-0.0411813643926789,-0.00689358035329599,-0.13532911515406,,,,1152.5,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.592282908969947,-0.492099769569007,-0.460672391103413,-0.411458089215613,0,318511160,,29.531782,,,-0.00977653631284916,-0.0152777777777778,-0.0377307274701412,-0.0287671232876712,-0.00866890380313199,,,,3545,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,0.827771361890506,0.174194943590703,-0.0606045733011513,-0.378545999960797,0,283598760,,23.221842,,,-0.00877481995423058,0.017344938021219,0.0137942290586375,0.0337231405480111,0.0854092526690392,,,,610,,,,,,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,0.32,7630,,,,,,,-0.819921031509389,-0.726069432270487,-0.724673943228055,0.334541588459378,0.0206,280523083,,16.971294,,,0.0195252203469517,0.00150434792289375,-0.00966899946262273,-0.0122403784451271,0.0708929752963463,,,,266.3,,,,,,,Good
1541,Japan Physical Platinum ETF,0.5,,,,,,,,0.677409535457902,-0.299938933639195,-0.265373850152255,-0.405074330572726,0,245773200,,,,,0.0455635491606715,0.061990013396663,0.0871462411170677,0.063933626159102,0.135416666666667,,,,8720,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,0.0416025165596789,0.812151275350433,0.321856681907507,0.915116900461583,,245164000,,16.758615,,,0.017293997965412,-0.0416866315285098,-0.0426041168022978,-0.0239141044411908,-0.00793650793650794,,,,2000,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.219856909389935,-0.35594133439621,-0.424187066112523,-0.395676874108007,,244613040,,23.637413,,,-0.024390243902439,-0.0645879732739421,-0.0849673202614379,-0.0529875986471251,-0.0232558139534884,,,,840,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,-1,,,,,,,-0.681633782634805,-0.637520068950984,-0.598817832789542,-0.532567443394696,0.0035,216631008,,,,,-0.00702922678505364,-0.021509296390813,-0.0282404055032585,-0.0132352941176471,-0.0139603232916973,,,,2684,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.795354859401495,-0.685965971015015,-0.528729498126421,-0.503486284915134,0.0094,204334710,,22.962013,,,-0.00718654434250765,-0.0656209526550583,-0.0373610081541883,-0.0394970414201183,0.0650125456490103,,,,64930,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,8370,,,,,,,-0.507615268200152,-0.130008232346927,0.260236210362865,0.283489435468984,,190196256.1,,24.786121,,,-0.0141015189011951,-0.00122448979591841,-0.0452594160961836,0.0195833333333333,0.143992552512279,,,,244.7,,,,,,,Good
610A,Global X Space Tech Top 10 ETF (ex-Japan),0.704,,,,,,,,,,,,,164531140,,,,,,,,,,,,,1090,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,0.123702373129581,-0.783783606322859,-0.658452695896842,-0.218664501928903,0.046,163176424,,19.608482,,,-0.00692594565796484,0,-0.00214132762312634,-0.00427350427350427,-0.0137566137566138,,,,1864,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,0.880717301711714,0.577247481451932,0.303194335902359,-0.303648010940914,0.0095,157806801,,24.373285,,,-0.00357732526141992,-0.00930232558139535,-0.0162999185004075,-0.0101148168398032,0.00304709141274238,,,,3621,,,,,,,
