Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Notional Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
G,IT0000062072,,,IT0000062072,0.05728,0.060549997,0.16537,,1.061,2.13250299866538,0.302537410540013,0.233942645371923,0.00782909758047367,0.0121,178662748,8410907136,19.873478,15.852991,-49.116055,-0.0154291116031632,-0.0580094468640513,-0.068643069073252,-0.0947578747516092,-0.193300849244966,0.762977473065622,0.420176297747306,0.616123898139079,81.68,,,1.2,Strong Buy,1.25361062779888,Consumer Cyclical,
BPE,IT0000066123,,,IT0000066123,,,,,,-0.306686670871461,-0.375109135158683,-0.424758138113152,-0.530017667771162,0.0007,61047270.9,,24.223663,,,-0.00372848743733788,0.0185832422576367,0.0023444898223959,0.00031195428884778,0.0351896563391923,,,,64.13,,,,,,,
FBK,IT0000072170,,,IT0000072170,0.15755,0.33363998,0.51569,0.15807,0.114,1.80536384700212,-0.246404314462012,-0.23474335137922,0.039380915910428,0.0084,987460178.6,130036170752,15.681068,12.1026745,3.7082334,-0.00787844195238412,-0.00628071846422794,-0.0268117468973434,-0.04117789167434,0.17297639616035,0.377522080868649,-0.457094238716474,0.0925640547767603,123.41,,,1.6,Buy,1.29566964723376,Basic Materials,
ISP,IT0000072618,,,IT0000072618,0.0086,-0.07571,0.14713,1.03031,,1.19324776940624,0.192983492417511,0.0357748975877388,-0.149039743671662,0.0522,60162500.2,6336179712,,260.85715,1.4839495,-0.00760867507786691,-0.0209115081237201,-0.0338624143623152,-0.0343733396434195,-0.0848566163674705,0.314348302300109,-0.0142387732749179,0.172873493975904,18.26,,,2.5,Hold,,Real Estate,
BZU,IT0001347308,,,IT0001347308,0.0136,0.34921002,0.50394,,0.469,1.37515651752281,0.263798116914486,0.151490278336625,-0.369093873969956,0.0172,2904785617.4,929488044032,14.96875,13.993524,2.6289594,0.00103061018557271,-0.00800019947374942,-0.0184150991887651,-0.0142087665317891,-0.0186078810556153,0.246889924786227,-0.127749020505048,0.073529184659822,349.67,,,2.1,Buy,1.06969123717514,Financial Services,
ENEL,IT0003128367,,,IT0003128367,-0.38731,0,-68.081116,0.14938,,1.36934985468469,-0.0751722872444458,-0.119387542739643,0.194486440442187,,3624872950.4,61149593600,,3.1101232,1.8518697,0.163856332703214,0.187654265055043,0.175230957970466,0.159909597134613,0.58926177000538,1.82614345114345,-0.116424116424116,0.484753963097713,153.92,,,1.3,Strong Buy,,Technology,
ENI,IT0003132476,,,IT0003132476,0.03393,0.11309,0.118269995,0.31612,,0.670485017486843,0.0111388679611051,0.19240971124305,0.377809538869494,,2229733276.8,62149316608,71.963715,22.741163,5.6976657,0.0722345706469329,0.17033589366464,0.0392638604791911,0.0457360897298016,-0.0504458176025485,0.575497857322914,-0.117721199899168,0.308803787496849,317.36,,,1.6,Buy,3.16446942489265,Technology,
SRG,IT0003153415,,,IT0003153415,0.08627,0.18416001,0.27552,0.61502,0.057,2.35861745219442,0.0180960302941432,0.0767097251064728,-0.187853388705435,0.0349,77914162.2,11902939136,17.06579,15.135513,2.9978044,-0.0211320754716981,-0.0091673148349174,-0.0106788451825733,-0.00803057826362121,-0.0746122331223431,0.349267540478026,-0.228989976869699,0.0893916730917501,25.94,,,3.2,Hold,1.12753297493121,Consumer Defensive,
TRN,IT0003242622,,,IT0003242622,0.041160002,0.09003,0.12024,0.7291,0.042,2.49484196269223,-0.198040531043928,-0.220593402801043,-0.335639358417581,0.0119,365831565.4,61089914880,24.693617,16.064558,3.0061905,-0.0110770330912634,-0.0522619560045721,-0.0543469663040368,-0.0477518656430291,-0.118829967418257,0.413062209202137,0.0770291228674823,0.247630535929692,116.06,,,2.3,Buy,1.53714885899755,Industrials,
PST,IT0003796171,,,IT0003796171,0.0141199995,-0.19794,0.12189999,0.48997,,0.63336278260864,0.111676627309842,0.00690424812234283,-0.132333276954572,,12429053886,574070980608,,52.66527,6.256121,-0.0018382632918004,0.117974065085003,0.0549834605047288,0.0222138759759452,0.0880673545377661,0.841620626151013,-0.30939226519337,0.0715662062615102,108.6,,,2.5,Buy,,Technology,
REC,IT0003828271,,,IT0003828271,0.026630001,0.3061,0.46188998,0.89326,0.957,1.6136575223436,-0.0615408851153519,-0.21469528492548,0.0299142069838744,0.0609,32282880,4087614976,25.263159,26.230583,1.2782956,-0.00104054703792819,-0.0385578036970474,-0.0597453512113486,-0.0729115959065773,-0.0926275927006597,0.354166666666667,0.0416666666666667,0.234375,19.2,,,1.8,Buy,0.963118471289792,Real Estate,
LDO,IT0003856405,,,IT0003856405,0.15994,0.14871,0.22856002,1.56082,0.001,0.703466164708318,-0.137053467195891,-0.0367238524676788,-0.159396654935965,0.0151,187079799.4,12415232000,15.951599,13.743739,9.57028,0.000417771620096133,-0.00817251282877442,-0.0186045470056482,-0.0440417234367415,-0.175567459338321,0.670239122567714,0.0438994516048214,0.371523313754419,359.23,,,2.5,Buy,1.16064478523639,Industrials,
PRY,IT0004176001,,,IT0004176001,0.025510002,0.19138001,0.28799,0.91852,2.192,1.92196208337771,0.0761739900247406,-0.0173953101558933,-0.249219537509447,0.0369,29894476.8,5256153600,32.884956,54.80018,2.0099523,-0.00535333530739158,-0.0215902988973035,-0.0296383842499183,-0.0376557428501175,-0.0822385896582539,0.318622174381055,0.130247578040904,0.225469860064586,37.16,,,2,Buy,0.6000884668627,Real Estate,
BMED,IT0004776628,,,IT0004776628,-0.02259,-2.0148802,-0.05906,,,0.810169573128286,0.093955505990574,-0.0739816406884462,-0.525926538141303,,34848343.6,6818504704,,16.518034,0.82054436,-0.00248755745620902,0.012626252871559,-0.0278787878787879,-0.00987658983976629,-0.0475059468728658,2.36658354114713,-0.133416458852868,0.490804239401496,8.02,,,2.3,Buy,,Consumer Cyclical,
UNI,IT0004810054,,,IT0004810054,0.06706,0.10953,0.1578,0.44619,2.556,1.5772088415578,0.609278538031093,0.69010176034162,-0.0562855206795126,,188507466,10337810432,27.767775,14.820923,2.9774368,-0.019496293988636,-0.00745381650678924,0.00454349307491025,0.113454982692859,0.229203794705346,-0.103942652329749,-0.436763952892985,-0.230528503157535,117.18,,,3,Hold,1.87355234218544,Technology,
MONC,IT0004965148,,,IT0004965148,0.02257,0.021559998,0.04008,0.39134,3.156,1.94966656228402,-0.000716272830484796,-0.0183346337479837,0.0129736125947162,0.0236,385008489.2,41053319168,24.130312,14.8526325,1.7416729,-0.0330343564407543,-0.0165108024509198,-0.0177583164094267,-0.0158290352796236,0.105929903934666,0.115285278234327,-0.295609297957267,-0.0596384127729515,85.18,,,3,Hold,1.62464882908804,Consumer Defensive,
IG,IT0005211237,,,IT0005211237,0.03893,0.28496,0.37223998,0.67662,0.233,0.999020421446587,0.19709421185749,0.095987138194508,-0.122053651458037,0.0247,172833857,27088867328,19.313253,17.770357,1.7753512,-0.0106770276635829,-0.0107380483721713,-0.0177094331648405,-0.0377573472367018,-0.0622947998496875,0.285090455396132,0.0605115408608858,0.16372713661884,160.3,,,2.7,Hold,1.08682414202483,Utilities,
BAMI,IT0005218380,,,IT0005218380,0.084709994,0.18631001,0.27403998,0.55619,0.23,1.25362627406569,0.14318313294329,-0.0258526515413412,0.121437005434109,0.0121,124073405.4,17354252288,31.535425,23.998566,5.3086505,-0.000545294924296377,0.00750202101859335,-0.00922186920674776,-0.00456869009584667,0.0114107249387825,0.203581859614212,-0.0949064415701126,0.12242610007382,311.57,,,2,Buy,1.31405455642641,Industrials,
UCG,IT0005239360,,,IT0005239360,0.02565,-0.12037,0.11047,2.70205,-0.371,1.35552749333264,-0.018205463759874,0.0116697058114619,-0.266835852590223,0.0026,94758409.3,4983698944,,7.3566103,1.1959757,-0.0299081677466012,-0.0383312404471,-0.0147537459391766,0.02159728280277,0.0332195497546311,0.893855978859282,-0.00902884827130581,0.392541070248844,45.41,,,1.8,Buy,,Basic Materials,
BMPS,IT0005508921,,,IT0005508921,,,,,,-0.305035407583024,-0.137494528215258,0.574041470711333,0.0947482386360097,,1615609508.4,,24.607456,,,0.00100499101256504,0.00809718675079937,-0.000891676544969372,0.00145736399221425,-0.0065127568044013,,,,89.64,,,,,,,
TIT,IT0005712671,,,IT0005712671,0.21098,0.21907,0.312,166.68447,0.183,1.92912380535493,0.579142063044618,0.275174354582161,-0.0803636147937241,,325259875.2,27897303040,31.74464,26.933218,2175.5,-0.0128470138105873,0.0465423740601691,0.0763807123020434,0.0790167207646773,-0.0203484214017971,0.149161112387957,-0.138129165709032,0.0432228223396921,1392.32,,,2.6,Hold,1.17864267092035,Healthcare,
