Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
A,"Agilent Technologies, Inc.",,,,0.08724,0.19533001,0.23642,0.53633,0.085,0.3660994759084954,0.4998594935523151,0.5231890648939186,-0.10499559200657077,0.006500000000000001,416475648.0,43377623040.0,31.078789,22.794588,5.8913183,-0.024415006543213248,-0.006008943896026077,-0.03245283018867923,-0.010102333344788121,0.170241838910328,0.23504940197607901,0.00754030161206446,0.13364534581383256,153.84,,,1.7,Buy,1.3634284155519723,Healthcare,
AAPL,Apple Inc.,,,,0.27082002,0.27618998,0.32623002,0.78445,0.287,-0.3071127908499429,-0.41042521967017853,-0.4459269310832852,-0.2199984081951456,0.0034000000000000002,12645167631.0,4665759498240.0,36.083523,33.516766,43.4375,0.016275712525527078,0.03162312454510438,0.033457228680386766,0.009058528388630738,-0.04124244685064884,0.25117297466374733,-0.3274945261182358,0.014866499843603333,319.7,,,2.2,Buy,1.0765812847218017,Technology,
AAT,"American Assets Trust, Inc.",,,,0.0214,0.04127,0.24256,1.61778,-0.054,0.016070701366463637,0.2686345208028712,0.20870360916178496,-0.06676265861169044,0.0604,9131925.9,1740248448.0,74.76666,31.152777,1.2272927,-0.003111111111111124,-0.028583808931413938,-0.017520802673797027,-0.016228037256208642,-0.12073697378468586,0.069995541685243,0.025412394115024533,0.047703967900133766,22.43,,,,,2.399999845920638,Real Estate,
ABBV,AbbVie Inc.,,,,0.105100006,0.098000005,0.40035,,2.904,-0.5147566580675428,-0.4008359283440847,-0.42897816768019137,-0.3786857822760069,0.0271,1135018441.2,451463118848.0,72.994286,15.690927,-76.05835,-0.010342800540816696,-0.03879005310005611,-0.03577895441125643,-0.03944054281519698,0.003890111538633763,0.2838578362298419,-0.21715985595741347,0.08261390324095831,255.48,,,1.7,Buy,4.65200596497581,Healthcare,
ABNB,"Airbnb, Inc.",,,,0.061389998,0.2045,0.21009001,0.32004,0.334,0.12088922461678678,-0.05419443869566433,0.06480819948779695,0.27740543305038484,,873128333.2,113427963904.0,42.002213,30.85767,14.330131,0.027277691269010015,-0.005616797900262431,0.011372113793578522,0.016309891197523133,0.2976435507886792,0.1455418888243678,-0.3401256400781291,-0.06690381671329788,189.43,,,2.1,Buy,1.3611595755609545,Consumer Cyclical,
ABT,Abbott Laboratories,,,,0.05328,0.116450004,0.14706999,0.63212,-0.475,-0.3544484633004298,-0.35077609122390163,-0.40022852514960944,-0.38881606443884964,0.0226,906923214.3,194616213504.0,36.04808,18.544504,3.8077664,0.007886044367675695,-0.031516381124432065,-0.03575102376088076,-0.01712837804726572,0.1171036914887466,0.20032008535609497,-0.08420023117275717,0.06872943896150088,112.47,,,1.6,Buy,1.9438686524050468,Healthcare,
ACN,Accenture plc,,,,0.10903,0.10656,0.16964,0.25035,0.09,-0.439899909407943,-0.47011305705953355,-0.4174181676412617,-0.4135678651558587,0.0348,976180539.6,116030341120.0,14.965272,12.938106,3.6378813,0.011900923572833469,0.014336957306081288,0.023370041284709743,0.03515860618786937,0.3206797403848485,0.45034544591529974,-0.3143821528400401,-0.028593428616634206,189.61,,,2.1,Buy,1.1566818203529945,Technology,
ADBE,Adobe Inc.,,,,0.19926001,0.28689,0.35327998,0.61443,0.079,-0.42545748732390753,-0.2041420329935576,-0.34941498751866873,-0.37397711292388935,,1215448912.0,115879198720.0,16.526077,10.604432,10.098728,0.008196459116523683,0.06425228427826737,0.05891759145020019,0.06991594925661629,0.2287460484720758,0.30351262349066965,-0.3482436882546652,-0.07174166437980242,291.52,,,2.7,Hold,1.5584122751694764,Technology,
ADC,Agree Realty Corporation,,,,0.02399,0.28842,0.48116,0.58984,0.021,-0.49219880533402216,-0.19480983424988815,-0.2376407611221904,0.2556833279024471,0.0438,127966776.0,9130010624.0,39.354836,37.966805,1.4327656,4.1690682275574265e-08,-0.01506996366285258,-0.00920407794663943,-0.015996765686410615,-0.09454992778177021,0.2704918032786885,0.09289617486338794,0.15930478142076493,73.2,,,1.9,Buy,1.0365590678488747,Real Estate,
ADI,"Analog Devices, Inc.",,,,0.06406,0.29787,0.39503,0.27314,1.635,-0.2585444764100576,-0.3306892159145138,-0.19907028102092156,-0.22133077956577343,0.011699999999999999,1522066344.8,175306096640.0,44.444714,22.145123,5.22509,-0.03401684659668947,-0.03179361865245863,-0.030314391832815864,-0.03075606672365861,-0.0361785642623667,0.8657747802531927,0.008900436729504194,0.29982309690972425,361.78,,,1.4,Strong Buy,2.0069752604218993,Technology,
