Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
LEN,Lennar Corporation,,,0.03943,0.04934,0.052750003,0.28692,-0.315,-0.22523309891656207,0.07149387181032751,0.07481293243715348,-0.14872008312164495,0.0227,206720505.60000002,21121685504.0,13.807875,13.5298195,0.9769251,-0.005444687411187924,0.026457526100443357,0.03225803484623015,0.009789222054828036,0.047425647580298984,0.36861313868613127,-0.2358576642335767,-0.016528626824817517,87.68,,,3.4,Hold,1.0205513089069664,Consumer Cyclical,
PSKY,Paramount Skydance Corporation,,,0.027490001,-0.021329999,0.09345,1.26479,-0.541,-0.06570973091891497,-0.09289687309017308,-0.06229551552501179,0.3112301638986132,0.019299999999999998,112049617.9,11971161088.0,355.6667,12.541138,1.0161905,0.030917836399618818,0.03692906118131239,0.023010516567782004,0.05226820894796653,0.16995615503189213,0.49953139643861294,-0.8125585754451734,-0.09157825679475168,10.67,,,3.5,Hold,28.360002098693116,Communication Services,
PRU,"Prudential Financial, Inc.",,,0.00435,0.06007,0.075219996,1.6389099999999999,0.892,0.10489867340955729,0.04172245804962826,-0.1123996910269064,-0.0007945181538983653,0.045700000000000005,176471514.0,41451749376.0,11.125,8.110971,1.305113,-0.009235562579942036,0.007853646164754348,-0.024112185543540433,-0.028713536284824946,0.0587774863080258,0.09030378693300037,-0.23429047024552646,-0.056179775280898875,120.15,,,3.4,Hold,1.3715990354299135,Financial Services,
TROW,"T. Rowe Price Group, Inc.",,,0.10659,0.29262,0.28688,0.03702,0.286,-0.588636541850493,-0.2906668166829372,-0.3654242536498257,-0.2101707860119844,0.0463,151404946.70000002,24076961792.0,11.275724,10.9635105,2.1882937,0.005075662802782711,0.006061124376469272,0.023114578609769718,0.02089365496034872,-0.02756956753026431,0.09860901922565779,-0.20262248604589353,-0.02911907504208382,112.87,,,3.4,Hold,1.0284775118334588,Financial Services,
WRB,W.R. Berkley Corporation,,,0.03561,0.12943,0.16385001,0.31527,0.15,-0.27870803945347794,-0.13606099542321945,-0.18474938110648423,-0.11496278863905211,0.005699999999999999,97186131.2,25421662208.0,14.356395,14.1607275,2.7427108,-0.017503543782765568,-0.010118535734140578,-0.024084341072325127,-0.028790271943381202,-0.04862466231875281,0.21203271028037377,-0.25525700934579443,0.015324328271027959,68.48,,,3.4,Hold,1.013817616361871,Financial Services,
CPB,The Campbell's Company,,,0.05393,0.061240003,0.13102001,1.82035,0.864,-0.44848398236493237,-0.3313450315613959,0.0075336623147945776,-0.4799378274488275,0.0646,137668448.4,6998900224.0,11.853535,12.234727,1.7363319,-0.02855959651365725,-0.012620969793279408,0.026684137067442326,0.012947773962806077,0.061990931895140655,1.3860247123988072,-0.4034938219002982,-0.06263314870046864,23.47,,,3.3,Hold,0.9688434404788927,Consumer Defensive,
CAG,"ConAgra Brands, Inc.",,,0.04404,-0.16985,0.13771,1.17577,,-0.588332247333788,-0.3654300853090634,-0.3743099356771011,-0.3595522710373755,0.0735,161580624.0,7786263040.0,,10.484667,1.2246896,-0.02399520542671007,-2.813544311136705e-08,0.04832471134761794,0.041613323892649455,0.16295343532223133,0.4136447449293178,-0.2624462200368777,-0.1160878918254456,16.27,,,,,,Consumer Defensive,
ED,"Consolidated Edison, Inc.",,,0.03237,0.12533,0.16540001,1.10113,0.221,-0.32345631084964377,-0.019233904691741247,0.01971804545165941,-0.015951577145802576,0.0326,243803235.8,39604948992.0,17.730131,16.50288,1.5406194,-0.00575618874517316,-0.011263942259196802,-0.010916978897401978,-0.007644282712034913,-0.035652881492313084,0.21393220655523387,-0.12223363526006166,0.029799701185918355,107.09,,,3.3,Hold,1.0743658682605701,Utilities,
FDS,FactSet Research Systems Inc.,,,0.11079001,0.2321,0.30542,0.7728400000000001,-0.096,1.205173242848459,-0.3932585518988468,-0.26492388241725895,-0.19477582718461967,0.0152,199282565.6,10530245632.0,20.11413,15.028786,5.212309,-0.030231560159841752,-0.013264005835421557,0.03738480151705748,0.044410773569875286,0.17208344596261835,0.14833828694947318,-0.2907322345312077,-0.13853519319102942,296.08,,,3.3,Hold,1.338373571890637,Financial Services,
ITW,Illinois Tool Works Inc.,,,0.16924,0.19393998,0.26900998,3.3485300000000002,0.101,-0.4361167371917514,-0.38990770210057285,-0.35591110026695755,-0.04997415215353366,0.0242,266607073.49999997,80213917696.0,25.697992,22.72014,27.872341,-0.008100060250584906,-0.0038550975172330034,-0.010574030855709057,-0.03149822095352198,0.03441310879503192,0.24267708148411157,-0.11592401917273204,0.07174560624889052,281.65,,,3.3,Hold,1.1310666219486323,Industrials,
BF.B,Brown Forman Inc,,,0.08636,0.18202999,0.23246,0.6495000000000001,-0.627,-0.18678375332554584,-0.20969038497770526,-0.15962044600733885,-0.28811749046657636,0.0321,50960430.2,12930794496.0,18.786667,16.57111,3.215427,-0.01982608695652175,-0.008095735608849733,0.037937399482198736,-0.008444759875076058,0.12270914628368322,0.24201561391057488,-0.2902767920511001,-0.005552519517388175,28.18,,,3.2,Hold,1.133699975439183,Consumer Defensive,
CLX,Clorox Company (The),,,0.08321,0.087349996,0.12885,22.214290000000002,-0.501,-0.33500060899954087,-0.22179050790732718,-0.18730796355427343,0.022999169298628563,0.0467,247282235.20000002,12689290240.0,22.278131,16.686386,141.03494,-0.020901354924109636,-0.010467756563031116,-0.005874022111148392,-0.007284739550363685,0.12037799662991788,0.467645096731154,-0.266177451634423,-0.031286953206899934,104.93,,,3.2,Hold,1.3351082133662735,Consumer Defensive,
PAYX,"Paychex, Inc.",,,,0.26633,0.38325,1.23967,0.434,-0.4070071608667373,-0.3237157818594548,-0.2553297603302584,-0.1712106957635813,0.0378,289343100.7,44456800256.0,25.771133,19.573177,11.899277,-0.00809461248264833,0.016922921454047925,0.04219127559366679,0.024340300267516476,0.1531356501924146,0.2000960076806145,-0.23993919513561082,-0.10907160572845823,124.99,,,3.2,Hold,1.3166555945414482,Technology,
AFL,AFLAC Incorporated,,,0.0313,0.26908,0.25722998,0.5336500000000001,0.468,-0.21262795108523191,-0.2785702773319652,-0.08532035570415913,-0.19548644418639874,0.0206,210704048.0,58246066176.0,12.753019,15.360736,1.9250398,-0.01708965313363505,8.609650694965769e-05,-0.040786019109642316,-0.03857452943141839,-0.04330096787281455,0.18781201583749346,-0.1478739886383199,0.017960664486142176,116.18,,,3.2,Hold,0.830234892390573,Financial Services,
CBOE,"Cboe Global Markets, Inc.",,,0.11578,0.26734,0.34634,0.2809,0.502,-0.4657614069378775,-0.13431604526211036,-0.005854157134212112,-0.4537243604741438,0.011200000000000002,299018053.2,32250386432.0,24.032684,20.319298,5.7394023,0.0023694494166852254,0.05001535269485655,0.061273618900993775,0.04281753469424094,0.12306345065698021,0.15277507933424003,-0.16456188070720806,0.0204742244673273,308.82,,,3.1,Hold,1.1827516875829076,Financial Services,
EXPD,Expeditors International of Was,,,0.1523,0.07634,0.107080005,0.26745,0.515,-0.5321503080350577,-0.37950632057159955,-0.44622270513470713,-0.16207686992322531,0.0086,141713770.5,24574728192.0,27.319365,23.847067,11.601719,0.006495225241187304,0.01421677140712405,0.016671164843421248,0.01574255834773518,0.06076758335269727,0.1637133033588997,-0.4710394075641365,-0.05996138587675219,189.05,,,3.2,Hold,1.14560692096852,Industrials,
KHC,The Kraft Heinz Company,,,0.0363,-0.13639,0.1549,0.52591,,-0.03469953366155689,-0.29859464812615566,-0.23720323010519545,0.037467911847164116,0.062400000000000004,290536112.4,30025056256.0,,12.102209,0.8340196,-0.013634595841593608,-0.009777070700349772,0.020145056862351532,-0.007448068489890556,0.009569381061564252,0.5797788309636651,-0.2496050552922591,-0.009153238546603527,25.32,,,3.1,Hold,,Consumer Defensive,
LULU,lululemon athletica inc.,,,0.16045,0.13029,0.11205,0.44264000000000003,-0.35,0.031348495827120355,-0.12175724426140712,-0.17794336503342953,-0.3926365620181835,,340746617.9,13436835840.0,9.943698,10.535988,2.8058236,-0.03624367831519505,0.022819582529880516,-0.005713823410002746,-0.01020496044010662,0.008608935456895825,1.3662638384179837,-0.256317079354348,0.08107056536803854,118.33,,,3.1,Hold,0.9437841045377044,Consumer Cyclical,
AES,The AES Corporation,,,0.02964,0.1434,0.18673,2.5688600000000004,,-0.24665401968804926,0.5541860158150329,0.2482953826817661,-0.20350492399202336,0.04769999999999999,95048123.7,10508951552.0,5.516854,6.1950097,2.1255412,-0.0013559322033898015,-0.002708223190517621,-0.0006784105341546461,3.107696446213381e-08,0.0072075318958328095,0.018329938900203638,0.018329938900203638,0.018329938900203638,14.73,,,,,0.8905319389572547,Utilities,
ADM,Archer-Daniels-Midland Company,,,0.02257,0.021559998,0.04008,0.39134,3.156,0.15807333650099611,0.02229350387042666,-0.01779702557645935,0.10174954839620375,0.026600000000000002,272645246.8,38151921664.0,21.394596,13.911638,1.6185822,0.012794220714390814,-0.03108931509325889,-0.033809353043549234,-0.009789668835542812,-0.03181306511112171,0.20010106114199094,-0.24204143506821624,-0.00581101566447693,79.16,,,3.0,Hold,1.5378919434217595,Consumer Defensive,
CHTR,"Charter Communications, Inc.",,,0.05311,0.09052,0.23503,4.41578,0.161,-0.36211627413238134,-0.16436137213616137,0.5640212811260283,-0.13220030525607782,,473181654.2,20909379584.0,3.910764,3.5176976,1.0915974,0.03220224118409004,0.049945897181409425,0.04577009516094284,0.005639435427787524,0.21288402437875092,1.4494005414464357,-0.3489751192471316,0.18867964419234243,155.14,,,3.0,Hold,1.11173967881719,Communication Services,
NTRS,Northern Trust Corporation,,,0.01276,0.2467,0.42496,,0.986,-0.05335710803005487,0.12856892198816613,0.04241026020379857,0.1213359443941963,0.0176,199150120.0,34179776512.0,16.022299,14.744696,2.7307277,0.0008571538345206637,0.02361517518429723,-0.01972925697832588,-0.023979957025715253,0.0009644267624313923,0.11337115940477469,-0.15426613852906537,-0.013653623809014024,186.82,,,,,1.08664831068745,Financial Services,
PFG,Principal Financial Group Inc,,,0.00352,0.09932999,0.12336001,0.35307,0.028,-0.6210930578252053,-0.4453686477833964,-0.44361027640960704,0.03721049554992248,0.03,92965629.0,23891935232.0,15.941428,10.777488,1.9724607,-0.0026811993143704377,0.009498815594139988,-0.013699835584321638,-0.020968619815259923,-0.011778234064044454,0.12017205842817454,-0.17555336499686355,-0.017982525315888516,111.59,,,3.0,Hold,1.4791413360887065,Financial Services,
SWKS,"Skyworks Solutions, Inc.",,,0.03441,0.072270006,0.08825,0.11869,-0.686,-0.09664500325461886,-0.03469639514232234,-0.11510997563783895,0.0063458190717448956,0.041299999999999996,299456001.0,9886061568.0,34.578945,13.211075,1.7231431,-0.01734969488127649,-0.03297030263338746,-0.02565624050639352,-0.056305696523036686,0.16118766125489384,0.29375951293759506,-0.20852359208523596,0.04037960426179606,65.7,,,3.0,Hold,2.6174209895863885,Technology,
TRV,"The Travelers Companies, Inc.",,,0.04775,0.16951999,0.23698,0.27378,0.571,-0.4248463697617539,-0.20978007435881282,-0.10706965633451297,0.05982675597250047,0.013500000000000002,632347789.2,77101842432.0,9.961196,12.2368965,2.3281562,-0.0024018022460871678,0.01418422975703831,0.004702001355304709,-0.0018900134443466325,0.09746760899119307,0.16323107720608118,-0.2912405994697831,-0.025230373857057845,369.66,,,3.0,Hold,0.8140296030124958,Financial Services,
ARE,Alexandria Real Estate Equities,,,0.00928,-0.36078998,0.17282,0.6867,,0.41981644065235013,0.3912643674020062,0.511864639409513,-0.013966816794881194,0.0533,114121170.0,9103840256.0,,-65.30865,0.5806615,-0.021095501410322664,-0.0007555464251335647,0.15401395776421123,0.09887828563984373,0.11368421052631576,0.13421550094517962,-0.11153119092627597,-0.0008102079395084585,52.9,,,2.9,Hold,,Real Estate,
CF,"CF Industries Holdings, Inc.",,,0.12934,0.27122,0.49325,0.40503999999999996,0.996,-0.16848686678557095,0.15850135506366442,0.1365225006199106,-0.14212546527004255,0.018600000000000002,325802143.8,19259289600.0,9.590053,12.164754,3.3562782,-0.015320376114258108,0.012410525772726624,0.06298027649863565,0.07573961721980747,0.07320828050201547,0.5379537953795379,-0.22992299229922997,-0.011671067106710757,127.26,,,2.9,Hold,0.7883474667880664,Basic Materials,
