Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
MMM,3M Company,,,0.08118,0.11137,0.23316999,3.96497,-0.397,-0.23203612348574357,-0.11406754973334424,-0.21854423158927225,-0.10697884272341289,0.0195,433219147.2,83367313408.0,30.797688,16.84514,25.549871,-0.011930544733190008,0.02082001616312893,0.014728260948534449,0.03322561831386139,0.05400597713908311,0.30755755755755754,-0.24924924924924927,0.0729074699699699,159.84,2.65,1.93,2.2,Buy,1.828283291204466,Industrials,
AOS,A. O. Smith Corporation,,,0.12775,0.13841,0.17111,0.34981,-0.105,0.13016252893159105,0.05634544471212943,-0.05707773660762682,0.09236261860336403,0.0245,100848891.0,8111214080.0,15.693333,14.139055,4.319266,-0.027754812707372546,-0.03318546028143026,-0.026307059279222885,-0.010425444896195568,0.03737000660797294,0.427357689039932,0.0025488530161427115,0.1971886151231945,58.85,4.21,3.71,2.5,Hold,1.1099279973095797,Industrials,
ABT,Abbott Laboratories,,,,0.116450004,0.14151,0.6477299999999999,-0.475,0.48856638336922964,0.8935123206037723,0.4098588627580537,0.13063065765076984,0.025,1451873055.6000001,175365750784.0,28.201681,16.595623,3.3539877,0.018718993571484554,0.13981657322465219,0.0795068520717369,0.06532973862129303,0.16562915597250372,0.34088200238379013,-0.08621374652363932,0.1753409813269765,100.68,2.24,2.95,1.7,Buy,1.6993445199375763,Healthcare,
ABBV,AbbVie Inc.,,,0.10032,0.05786,0.32156,,-0.462,-0.040695573996415706,-0.09960205306935335,-0.23242108657769894,0.3319306617591264,0.027200000000000002,1652250876.0,449631125504.0,124.75001,15.63166,-67.55774,0.0003930996131589314,0.04706849127587147,0.03314023774001112,0.014091239445705978,0.18040536299772775,0.2888522142323863,-0.2141145035168376,0.04747314236315763,254.49,2.07,2.2,1.7,Buy,7.9805989894867215,Healthcare,
ACN,Accenture plc,,,0.10903,0.10656,0.16964,0.25035,0.09,0.2797637507794296,0.2004111099069728,-0.03543893648783646,0.8857400108702131,0.0454,1144377805.8999999,87856529408.0,11.467253,9.786293,2.7545521,-0.007191761330212755,0.06695899676635224,0.06167273930307846,0.059088245689470756,-0.18110622246765531,0.9154419446959672,-0.09451835341645186,0.24768962875252493,143.57,3.22,3.71,2.1,Buy,1.1717667762451012,Technology,
ADBE,Adobe Inc.,,,0.19926001,0.28689,0.35327998,0.61443,0.079,0.12997340697555493,-0.18402384128155697,-0.19397034672233052,0.5169372381684085,,1280075257.5,94306877440.0,13.564895,8.618228,8.218727,0.008244453960878464,0.07459915441510348,0.06085673693210323,0.07382093499758693,-0.0741101738920823,0.6016859852476291,-0.19915700737618547,0.14847275026343526,237.25,2.69,3.22,2.7,Hold,1.5739772723580763,Technology,
AMD,"Advanced Micro Devices, Inc.",,,0.03647,0.13374,0.14396,0.06005,0.912,-0.10389813302125857,-0.23890736166714224,-0.32302468548696156,-0.27228627295104646,,13007388975.199999,808386560000.0,164.15895,36.81913,12.53597,-0.010340564570928135,-0.09554303617078755,-0.11136606323307227,-0.04184297610839372,-0.08619040375994191,0.4624011618525093,-0.35452638373406486,0.08962294255284814,495.76,3.27,2.33,1.5,Strong Buy,4.4585233274115925,Technology,
AES,The AES Corporation,,,0.027139999,0.10819,0.18742001,2.5960300000000003,9.511,-0.3418070772325335,-0.1346019163008954,-0.23656883673086088,-0.2524750086884224,0.04769999999999999,141071667.1,10533339136.0,7.692709,6.2070823,2.3830268,-0.0020270398883943603,-0.0020270398883943603,-0.0006765719317899884,0.00887975776151795,0.004078855315936841,0.015572105619499014,0.015572105619499014,0.015572105619499014,14.77,2.29,2.61,3.0,Hold,1.23934380570401,Utilities,
AFL,Aflac Incorporated,,,0.03088,0.25596002,0.29567,0.48276,38.6,0.6440373377016095,-0.09951036804750432,-0.21191829384953012,0.019825104927246345,0.0196,245914165.6,63480598528.0,14.237443,16.502048,2.1252086,0.013818918901989804,0.02187625466186936,0.023049760097447965,0.02700920201460239,0.08925764192139737,0.0984605516356639,-0.21423989737010904,-0.06648035599743429,124.72,1.98,1.88,3.1,Hold,0.8627682454929232,Financial Services,
A,"Agilent Technologies, Inc.",,,0.08613,0.19552,0.23706,0.49733,0.6,0.7968617569743913,-0.23167073149179077,-0.25080678028129183,-0.11149632885144277,0.0078000000000000005,297085139.40000004,37128503296.0,26.397593,19.882755,5.209225,-0.03409262230294463,-0.02766269994572515,-0.021073746575464593,0.018517025956136277,-0.04139107384049079,0.4072721740453369,0.026928343222272874,0.21189563365282205,131.46,3.18,2.02,1.6,Buy,1.3276627409028579,Healthcare,
