Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
MMM,3M Company,,,84585168896,31.247591,17.132912,25.923115,0.08118,0.11137,0.23316999,3.96497,-0.397,,-0.931001891971917,0.059542872230787,0.178769723135571,0.158393307719851,647889125,0.00337186846948778,0.0243493715098607,0.0339495931735576,0.141392833570347,0.288731308771389,-0.260058578695853,0.0542185910282101,162.175,1.88,2.07,2.2 - Buy,0.542185910282101,Industrials,
AOS,A. O. Smith Corporation,,,8320713728,16.098667,14.471145,4.4308257,0.12775,0.13841,0.17111,0.34981,-0.105,0.0236,-0.932345137701337,-0.0149724764281001,0.00334864818098269,0.0296430504470947,103193459.5,0.00215800660542925,0.0218347686012975,0.0550506590719392,0.0253056879221361,0.391419579261223,-0.0226933907569985,0.16704571807189,60.37,2.64,3.72,2.5 - Hold,1.6704571807189,Industrials,
ABT,Abbott Laboratories,,,157686333440,25.358543,14.94062,3.0288734,0.0559,0.13904999,0.13472,0.64773,-0.197,,-0.858323272438553,-0.0327404301453377,0.079667978778025,0.0130805046752181,1161852967,-0.000993188521895347,0.0266500304682612,0.0152517871367225,0.0385453929291432,0.491218380647299,0.0162377112559372,0.287326521595051,90.53,2.46,3.48,1.7 - Buy,2.87326521595051,Healthcare,
ABBV,AbbVie Inc.,,,389052203008,107.415855,13.553408,-58.45567,0.10032,0.05786,0.32156,,-0.462,0.0311,-0.937129114695396,-0.232798466975671,-0.266469904396095,-0.189699996384876,1142428186.2,-0.00626154772697825,-0.0203207909669492,-0.0231456756779626,0.0578521143640942,0.489538038850604,-0.164405490400881,0.151448008083469,220.2025,2.69,2.29,1.8 - Buy,1.51448008083469,Healthcare,
ACN,Accenture plc,,,101805277184,13.559016,11.142381,3.2587368,0.11163,0.10606,0.13819,0.25469,0.04,0.0394,-0.861680745995857,-0.0216307501240295,-0.0798395881048743,0.0845777426737886,734229903.6,-0.000604182394149374,-0.028541219251452,-0.0297947214076247,-0.0759175181490606,0.934469834361021,0.0700036271309395,0.383720227300206,165.42,3.62,4.02,2.0 - Buy,3.83720227300206,Technology,
ADBE,Adobe Inc.,,,81139687424,11.677632,7.4121857,7.0712233,0.19926001,0.28689,0.35327998,0.61443,0.079,,-0.592925112219121,0.489250609495937,1.92980303347228,0.235089525455284,1863436712.5,-0.0154109936877545,0.000514634473778585,-0.125353519027915,-0.201451357878244,1.38579301898347,-0.069197795468463,0.413227973055726,204.125,3.62,3.93,2.6 - Hold,4.13227973055726,Technology,
AMD,"Advanced Micro Devices, Inc.",,,840484913152,172.38963,39.336437,13.033731,0.03647,0.13374,0.14396,0.06005,0.912,,-0.852184190213185,-0.195306902103925,-0.199521118931806,-0.122622659887371,16493033858.7,0.0160756003818593,0.00757470653146684,0.139356779297263,0.450895079184549,0.290147348407686,-0.563483979862061,-0.0534473319170814,515.445,2.38,2.38,1.5 - Strong Buy,-53.4473319170814,Technology,
AES,The AES Corporation,,,10451325952,7.6328125,6.1587534,2.3644724,0.027139999,0.10819,0.18742001,2.59603,9.511,0.0481,-0.965069408130432,-0.489078969936294,-0.45318344191024,-0.0177080523892018,118317289.05,0.00102456668889948,-0.0017030180283421,0.00170880966257851,0.0198329935080462,0.0235414534288639,0.0235414534288639,0.0235414534288639,14.655,2.96,3.23,3.0 - Hold,0.235414534288639,Utilities,
AFL,Aflac Incorporated,,,59691204608,13.402858,15.423432,1.9983472,0.03088,0.25596002,0.29567,0.48276,38.6,0.0208,-0.933513597970316,0.281541351613691,0.201759000282261,0.154182584099527,322084060,-0.00114984803592965,-0.00445673207263956,0.00140892655442321,0.0298993213833101,0.108505649115327,-0.15583031336602,-0.0413253464080155,117.275,2.29,2.29,3.1 - Hold,-41.3253464080155,Financial Services,
A,"Agilent Technologies, Inc.",,,36082089984,25.653614,19.338182,5.062411,0.08613,0.19552,0.23706,0.49733,0.6,,-0.956742033259605,-0.117883905202395,-0.0710072670149466,0.36226685131892,274545495,-0.00455817636421357,-0.0160581977564503,-0.0293648021620599,0.0869990753586588,0.448084223709444,0.12715744980627,0.255159798050957,127.755,2.82,2.47,1.6 - Buy,25.5159798050957,Healthcare,
APD,"Air Products and Chemicals, Inc.",,,62606675968,29.657173,19.751225,4.000427,0.03599,0.16906999,0.23595,1.01611,,0.0258,-0.962271977367481,0.343629894459144,0.164128085946206,0.0310258918500983,343753670.5,0.00238872285877267,-0.00166889825060876,0.0167805506871448,-0.0749514467961112,0.280455272985951,-0.0218744442468432,0.16612719189045,281.15,3.89,3.22,1.9 - Buy,1.6612719189045,Basic Materials,
ABNB,"Airbnb, Inc.",,,85025505280,35.372837,23.626188,11.162537,0.06245,0.19902,0.03211,0.33185,0.06,,-0.889300600068895,0.00191077689917717,0.026203836372012,0.259025129136284,526688227,0.0309441067816507,0.0946741449154779,0.0906737216829531,0.0316865862761664,0.263437107357253,-0.197263716319978,0.0922307692307694,143.26,1.88,1.79,2.1 - Buy,0.922307692307694,Consumer Cyclical,
AKAM,"Akamai Technologies, Inc.",,,18964078592,44.067566,18.266989,3.867639,0.03393,0.102,0.10611,1.19534,-0.134,,-0.887096509414213,-0.532823910190772,-0.480914146589777,0.29384924718027,497007705.6,-0.0141334562247696,-0.0229213483146068,0.00361620970133534,0.105986071730021,0.494940202391904,-0.333026678932843,0.221254446488807,130.44,2.91,2.02,2.1 - Buy,2.21254446488807,Technology,
ALB,Albemarle Corporation,,,19894986752,,13.968495,2.611499,0.01605,-0.042379998,0.24786,0.19845,,0.0098,-0.926535970160752,0.0287175602857164,0.178873325950715,0.182970927131966,386260941.5,0.0155619732716282,-0.0101220407668075,0.148795146620137,-0.131887799302956,0.564954503690092,-0.506327988381398,0.271600995880139,168.695,3.04,2.64,2.1 - Buy,0.271600995880139,Basic Materials,
ARE,"Alexandria Real Estate Equities, Inc.",,,9001018368,,-58.693184,0.56039584,0.01001,-0.36141,0.15890999,0.66509,,0.0556,-0.9818218465664,-0.28408340370348,-0.310131654153922,-0.167103801890713,115201193,-0.00212516084042149,-0.028587515916694,-0.0126171163441798,0.179223764832793,0.355275895450145,-0.186834462729913,-0.00290416263310743,51.65,2.42,3.32,2.9 - Hold,-29.0416263310743,Real Estate,
ALGN,"Align Technology, Inc.",,,13182749696,30.988216,14.876965,3.1769621,0.073309995,0.10496,0.16594,0.02797,0.239,,-0.903579825384375,-0.133308446366532,-0.170084640725399,-0.0351786092553829,167212869.4,0.0253453410163329,0.0527911453639689,0.0795894428152492,0.0910437595570926,0.303851795512577,-0.0492747324387461,0.135825664149508,184.07,1.88,2.38,1.9 - Buy,13.5825664149508,Healthcare,
ALLE,Allegion plc,,,11674387456,18.558744,14.232836,5.5560102,0.11034001,0.15237,0.18876,1.05863,-0.07,0.0157,-0.945601894008377,-0.259065922922681,0.0448203096800467,0.0311842403727033,139864367.5,0.0160808010533472,0.0201930503169301,0.0409005061711161,0.0295872730397221,0.39124033860876,0.0452705189547295,0.20778005152742,135.85,2.87,3.45,2.3 - Buy,2.0778005152742,Industrials,
LNT,Alliant Energy Corporation,,,19009189888,23.144653,19.970531,2.5611582,0.02617,0.18583,0.21030001,1.59526,0.049,0.0282,-0.920434141191654,-0.111188485081236,-0.131525264719572,0.187291467838448,175892960,-0.00325022142190272,0.00670222111281248,0.0082191780821917,0.00725332294223777,0.154891304347826,0.00543478260869573,0.0750679347826088,73.6,2.2,1.79,1.8 - Buy,7.50679347826088,Utilities,
ALL,The Allstate Corporation,,,57529073664,4.944303,8.50325,1.947526,0.07521,0.17813,0.18954,0.23719,3.384,0.0194,-0.919207780020399,-0.179625212828151,-0.228515683374798,0.277400461386874,318169800.425,0.00175939606684506,0.00835850325485938,0.000638057062980197,0.0281443846520932,0.320013871332207,-0.212466300493327,0.0763503182575817,223.4825,1.88,1.98,2.2 - Buy,0.763503182575817,Financial Services,
GOOGL,Alphabet Inc.,,,4480479264768,28.028624,25.356321,9.292275,0.14641,0.37919,0.36121,0.20026,0.82,0.0024,-0.862119748573741,-0.117903192550756,-0.0529925825417313,0.0584177813054812,12469255656.5,-0.0162759544541192,0.0208379878693304,0.0302906868210443,-0.0541556463767551,0.402600939606455,-0.074011030162729,0.178823531013822,367.175,3.32,2.38,1.4 - Strong Buy,1.78823531013822,Communication Services,
GOOG,Alphabet Inc.,,,4458393108480,27.890457,25.203844,9.2464695,0.14641,0.37919,0.36121,0.20026,0.82,0.0024,-0.891801975412073,-0.156855803097419,0.0157341873369028,0.0852318746077389,8871876963.95,-0.00475330397208185,0.0246943081155909,0.0084876518329289,-0.0370222710331145,0.300069793220478,-0.0694237269579736,0.167650075951446,365.365,3.18,2.38,1.4 - Strong Buy,1.67650075951446,Communication Services,
MO,"Altria Group, Inc.",,,115239198720,14.407099,11.749243,-35.905308,0.27609,0.39518002,0.62294996,,1.063,,-0.911760466498613,-0.0402237836981593,-0.0726999052601772,-0.132668624175686,540418000.1,-0.0168115458094092,-0.0263826855811341,-0.042225619066376,-0.0377519685051934,0.188233589334879,-0.145051441820026,0.0196151282422837,69.01,3.58,2.47,,0.0196151282422837,Consumer Defensive,
AMZN,"Amazon.com, Inc.",,,2606447722496,31.184042,24.574137,5.896382,0.06845,0.12224,0.1314,0.533,0.748,,-0.862738630307527,-0.139729013901834,-0.0506997801869532,-0.163109137583762,10394098256.5,-0.0148373983739838,0.0159295615159464,0.0182773109243697,-0.11405589173918,0.526717557251908,-0.145863420672581,0.291467505673613,242.35,3.62,2.38,1.3 - Strong Buy,0.291467505673613,Consumer Cyclical,
AMCR,Amcor plc,,,19242827776,33.295998,9.7071295,1.6508666,0.04079,0.030550001,0.0859,1.4374,-0.117,0.0628,-0.920677819290442,-0.256109279698907,-0.216478116324915,-0.105851905834514,137344751.4,0.0124057256647186,0.0425852181620879,0.0718516105429071,0.146391571635175,0.441614608361365,-0.0148966842864007,0.158446660259491,41.62,2.47,3.13,1.8 - Buy,1.58446660259491,Consumer Cyclical,
AEE,Ameren Corporation,,,30439909376,19.782373,18.935911,2.2450604,0.03086,0.17834999,0.27786,1.55674,0.196,,-0.947162781136565,-0.0690583030328506,-0.127323547809675,0.152215538641136,167068210.6,-0.00443522214015978,0.0090825688073394,0.0112163592404722,-0.00783490453911493,0.236476043276662,-0.0453677607055186,0.0897960723702155,109.99,2.24,2.47,1.9 - Buy,8.97960723702155,Utilities,
AEP,"American Electric Power Company, Inc.",,,70396313600,19.139053,18.87376,2.2126453,0.031689998,0.16289,0.23738001,1.57099,0.067,0.0293,-0.944563337377701,0.370429697513605,0.265862023983987,0.895346069135245,638875852.4,-0.0028516377649326,0.001160754294051,0.00661325160488553,-0.0490395532944779,0.337146390477663,-0.00293708455711853,0.115576827948678,129.38,2.64,2.69,2.0 - Buy,11.5576827948678,Utilities,
