,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Nissui Corporation,,,390310854656,14.276206,14.488348,1.3005202,0.036510002,0.02955,0.03734,0.86985,-0.087,0.0252,-0.330280395923958,-0.25935610811582,-0.105436652605649,-0.0791279948328126,1653795000,0.0121903263861581,0.00390015600624025,0.0300120048019208,-0.0216647662485747,0.515151515151515,-0.176379176379176,0.257446309246309,1287,2.28,2.47,1.7 - Buy,Consumer Defensive
1605,Inpex Corporation,,,3894498033664,10.13397,12.485097,0.79643077,0.0841,0.19073999,0.48582,0.26123,-0.107,0.0329,-0.269659006056583,-0.346109418900736,-0.447269115461521,-0.445835958263703,19233030990,0.0194706419227259,-0.0303819444444444,-0.0425714285714286,-0.145371078806427,0.477170993733214,-0.140555058191585,0.224261414503133,3351,3.8,3.36,2.4 - Buy,Energy
1721,COMSYS Holdings Corporation,,,624004038656,17.435516,21.3588,1.5586393,0.057189997,0.05757,0.09032,0.00592,0.306,0.0252,-0.364682980785553,-0.371079583613163,-0.366900412121351,-0.255219958748905,2493641700,0.00953271028037383,0.00111214087117702,-0.00368935620734182,-0.0492870973420173,0.0183299389002037,-0.240881318274394,-0.0964636178485466,5401,2.64,2.69,2.8 - Hold,Industrials
