Ticker,Name,ISIN,Exchange,Currency,Region
AXISBANK,AXIS BANK LIMITED,INE238A01034,NSE_IN,INR,IN
BAJFINANCE,BAJAJ FINANCE LTD,INE296A01032,NSE_IN,INR,IN
BHARTIARTL,BHARTI AIRTEL LIMITED,INE397D01024,NSE_IN,INR,IN
HDFCBANK,HDFC BANK LIMITED,INE040A01034,NSE_IN,INR,IN
HINDUNILVR,HINDUSTAN UNILEVER LTD,INE030A01027,XNSE,INR,IN
ICICIBANK,ICICI BANK LTD,INE090A01021,NSE_IN,INR,IN
INFY,INFOSYS LTD,INE009A01021,NSE_IN,INR,IN
JSWSTEEL,JSW STEEL LTD,INE019A01038,XNSE,INR,IN
KOTAKBANK,KOTAK MAHINDRA BANK LTD,INE237A01036,NSE_IN,INR,IN
LT,LARSEN&TOUBRO LIMITED,INE018A01030,NSE_IN,INR,IN
M&M,MAHINDRA&MAHINDRA LIMITED,INE101A01026,NSE_IN,INR,IN
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,XNSE,INR,IN
ONGC,OIL & NATURAL GAS CORP LTD,INE213A01029,XNSE,INR,IN
RELIANCE,RELIANCE INDUSTRIES LIMITED,INE002A01018,NSE_IN,INR,IN
SUNPHARMA,SUN PHARMACEUTICAL INDUS LTD,INE044A01036,NSE_IN,INR,IN
ULTRACEMCO,ULTRATECH CEMENT LTD,INE481G01011,XNSE,INR,IN
