Ticker,Name,ISIN,Exchange,Currency,Region
'000270,000270,KR7000270009,,KRW,KR
'000660,000660,KR7000660001,,KRW,KR
'005380,005380,KR7005380001,,KRW,KR
'005930,005930,KR7005930003,,KRW,KR
'006400,SAMSUNG SDI CO LTD,KR7006400006,XKRX,KRW,KR
'009150,009150,KR7009150004,,KRW,KR
'011790,SKC CO LTD ORD,KR7011790003,XKRX,KRW,KR
'012450,012450,KR7012450003,,KRW,KR
'034020,034020,KR7034020008,,KRW,KR
'055550,055550,KR7055550008,,KRW,KR
'068270,068270,KR7068270008,,KRW,KR
'086790,086790,KR7086790003,,KRW,KR
105560,105560,KR7105560007,,KRW,KR
204320,HL MANDO CO LTD,KR7204320006,XKRX,KRW,KR
373220,LG ENERGY SOLUTION,KR7373220003,XKRX,KRW,KR
402340,402340,KR7402340004,,KRW,KR
