Ticker,Name,ISIN,Exchange,Currency,Region
'0LQ1,CONTINENTAL AG,DE0005439004,LSE,,DE
'0M6S,ALLIANZ SE-REG,DE0008404005,LSE,,DE
ADS,ADIDAS AG,DE000A1EWWW0,XETRA,,DE
BAS,BASF SE,DE000BASF111,XETRA,,DE
BAYN,BAYER AG-REG,DE000BAY0017,XETRA,,DE
BEI,BEIERSDORF AG,DE0005200000,XETRA,,DE
BMW,BAYER MOTOREN WERK,DE0005190003,XETRA,,DE
CBK,COMMERZBANK AG,DE000CBK1001,XETRA,,DE
DB1,DEUTSCHE BOERSE AG,DE0005810055,XETR,EUR,DE
DBK,DEUTSCHE BANK AG-REG,DE0005140008,XETRA,,DE
DHL,DHL GROUP,DE0005552004,XETRA,,DE
EOAN,E.ON SE,DE000ENAG999,XETRA,,DE
FME,FRESENIUS MEDICAL CARE AG,DE0005785802,XETRA,,DE
G1A,GEA GROUP AG,DE0006602006,XETRA,,DE
G24,SCOUT24 SE,DE000A12DM80,XETRA,,DE
HEN3,HENKEL AG & CO KGAA VORZUG,DE0006048432,XETRA,,DE
HLAG,HAPAG-LLOYD AG,DE000HLAG475,XETR,EUR,DE
HNR1,HANNOVER RUECK SE,DE0008402215,XETRA,,DE
HOT,HOCHTIEF AG,DE0006070006,XETRA,,DE
IFX,INFINEON TECHNOLOGIES AG,DE0006231004,XETRA,,DE
JEN,JENOPTIK N AG,DE000A2NB601,XETRA,JPY,DE
KGX,KION GROUP AG,DE000KGX8881,XETRA,JPY,DE
KRN,KRONES AG,DE0006335003,XETRA,JPY,DE
MBG,MERCEDES-BENZ GROUP AG,DE0007100000,XETRA,,DE
MUV2,MUENCHENER RUECKVER AG-REG,DE0008430026,XETRA,,DE
RHM,RHEINMETALL AG,DE0007030009,XETRA,,DE
RWE,RWE AG,DE0007037129,XETRA,,DE
SAP,SAP SE,DE0007164600,XETRA,,DE
SHL,SIEMENS HEALTHINEERS AG,DE000SHL1006,XETRA,,DE
SIE,SIEMENS AG,DE0007236101,XETRA,,DE
SY1,SYMRISE AG,DE000SYM9999,XETRA,,DE
VNA,VONOVIA SE,DE000A1ML7J1,XETRA,,DE
VOW3,VOLKSWAGEN AG-PREF,DE0007664039,XETRA,,DE
ZAL,ZALANDO SE,DE000ZAL1111,XETRA,,DE
