Ticker,Name,ISIN,Exchange,Currency,Region
'00935,,TW0000093509,,,TW
1303,1303,TW0001303006,,TWD,TW
2303,2303,TW0002303005,,TWD,TW
2308,2308,TW0002308004,,TWD,TW
2317,2317,TW0002317005,,TWD,TW
2327,2327,TW0002327004,,TWD,TW
2330,2330,TW0002330008,,TWD,TW
2345,2345,TW0002345006,,TWD,TW
2360,2360,TW0002360005,,TWD,TW
2382,2382,TW0002382009,,TWD,TW
2383,2383,TW0002383007,,TWD,TW
2454,2454,TW0002454006,,TWD,TW
2881,2881,TW0002881000,,TWD,TW
2882,2882,TW0002882008,,TWD,TW
2885,2885,TW0002885001,,TWD,TW
2887,2887,TW0002887007,,TWD,TW
2891,2891,TW0002891009,,TWD,TW
3017,3017,TW0003017000,,TWD,TW
3037,3037,TW0003037008,,TWD,TW
3711,3711,TW0003711008,,TWD,TW
