Ticker,Name,ISIN,Exchange,Currency,Region
46T,GPT,AU000000GPT8,,AUD,AU
BWP,BWP GROUP,AU000000BWP3,XASX,AUD,AU
CHC,CHC,AU000000CHC0,,AUD,AU
CIP,CENTURIA INDUSTRIAL REIT,AU000000CIP0,XASX,AUD,AU
DXS,DXS,AU000000DXS1,,AUD,AU
GMG,GOODMAN GROUP ORD UNIT,AU000000GMG2,XASX,AUD,AU
GXLD,GLOBAL X GOLD BULLION ETF,AU0000328262,XASX,AUD,AU
LTR,LIONTOWN RESOURCES LTD,AU000000LTR4,XASX,AUD,AU
MGR,MGR,AU000000MGR9,,AUD,AU
PLS,PILBARA MINERALS LTD,AU000000PLS0,XASX,AUD,AU
REA,REA GROUP LTD,AU000000REA9,XASX,AUD,AU
SCG,SCG,AU000000SCG8,,AUD,AU
SGP,SGP,AU000000SGP0,,AUD,AU
TNE,TECHNOLOGY ONE LTD,AU000000TNE8,XASX,AUD,AU
VCX,VCX,AU000000VCX7,,AUD,AU
WTC,WISETECH GLOBAL LTD,AU000000WTC3,XASX,AUD,AU
