Ticker,Name,ISIN,Exchange,Currency,Region
47TA,TISCO-R,TH0999010R11,,,TH
7BP1,BCP-R,TH0420010R18,,,TH
AISF,ADVANC/F,TH0268010Z11,,,TH
APTPF,AOT/F,TH0765010Z16,,,TH
B4X,BEM/F,TH6999010015,,,TH
BGKKF,BBL-R,TH0001010R16,,,TH
CPOF,CPF/F,TH0101A10Z19,,,TH
CVPBF,CPALL/F,TH0737010Y16,,,TH
EYUUF,EGCO-R,TH0465010R13,,,TH
I93,IVL/F,TH1027010012,,,TH
KIFF,KKP/F,TH0121010019,,,TH
LQZ,TOP/F,TH0796010013,,,TH
MINOF,MINT/F,TH0128B10Z17,,,TH
NVAH,LH-R,TH0143010R16,,,TH
NVAQ,SCC-R,TH0003010R12,,,TH
NVAW,DELTA-R,TH0528010R18,,THB,TH
NVPB,KTB-R,TH0150010R11,,,TH
PTTG,PTTEP/F,TH0355A10Z12,,,TH
TAF1,TRUE/F,THB231010018,,,TH
TAWNF,THAI/F,TH0245010010,,,TH
THFRF,TU/F,TH0450010Y16,,,TH
TMLF,TTB/F,TH0068010Z15,,,TH
