Ticker,Name,ISIN,Exchange,Currency,Region
'0INB,STMICROELECTRONICS NV,NL0000226223,XPAR,EUR,NL
'0KVV,AIR,NL0000235190,,,NL
'0QW0,ARGX,NL0010832176,,,NL
'0RLT,QIA,NL0015002SN0,,,NL
ADYEN,ADYEN NV,NL0012969182,XAMS,EUR,NL
ASML,ASML HOLDING NV,NL0010273215,XSWX,CHF,NL
CNH,CNH INDUSTRIAL NV,NL0010545661,XNYS,USD,NL
FER,FER,NL0015001FS8,,,NL
IMEU,ISHARES CORE MSCI EUROPE UCITS ETF,IE00B1YZSC51,EURONEXT AMSTERDAM,JPY,NL
INGA,INGA,NL0011821202,,,NL
LYB,LYONDELLBASELL INDU-CL A,NL0009434992,XNYS,USD,NL
NBIS,NEBIUS GROUP NV,NL0009805522,XNAS,USD,NL
NXPI,NXPI,NL0009538784,,,NL
PRX,PRX,NL0013654783,,,NL
RACE,RACE,NL0011585146,,,NL
STLA,STELLANTIS NV,NL00150001Q9,XMIL,EUR,NL
WKL,WKL,NL0000395903,,,NL
