Ticker,Name,ISIN,Exchange,Currency,Region
ANG,ANGLOGOLD ASHANTI PLC,GB00BF1XGQ00,JOHANNESBURG STOCK EXCHANGE,JPY,GB
AUTO,AUTO TRADER GROUP PLC,GB00BVYVFW23,XLON,GBP,GB
AZN,ASTRAZENECA PLC,GB0009895292,LSE,GBP,GB
BBOX,TRITAX BIG BOX REIT PLC,GB00BG49KP99,XLON,GBP,GB
CCEP,COCA-COLA EUROPACIFIC PARTNERS,GB00BDCPN049,LSE,,GB
CPI,CAPITEC LTD,GB00BPCT7534,JOHANNESBURG STOCK EXCHANGE,JPY,GB
EXPN,EXPERIAN PLC,GB00B19NLV48,XLON,GBP,GB
HLMA,HALMA PLC,GB0004052071,LONDON STOCK EXCHANGE,JPY,GB
HSBA,HSBC HOLDINGS PLC,GB0005405286,XHKG,HKD,GB
HT3,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,FSX,ZAR,GB
JAN,JANUS LIVING INC CLASS A,GB00BZ11WQ61,NEW YORK STOCK EXCHANGE INC.,JPY,GB
KCR,KONECRANES,GB00BYWK1Q82,NASDAQ OMX HELSINKI LTD.,JPY,GB
LMP,LONDONMETRIC PROPERTY PLC,GB00B4WFW713,LSE,GBP,GB
PHP,PRIMARY HEALTH PROPERTIES,GB00BYRJ5J14,LSE,GBP,GB
REL,RELX PLC,GB00B2B0DG97,XLON,GBP,GB
RPRX,ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,XNAS,USD,GB
RSW,RENISHAW PLC,GB0007323586,LONDON STOCK EXCHANGE,JPY,GB
SGRO,SEGRO PLC,GB00B5ZN1N88,LSE,GBP,GB
UTG,UNITE GROUP PLC,GB0006928617,LSE,GBP,GB
