Ticker,Name,ISIN,Exchange,Currency,Region
1015,AMM,MYL1015OO006,,,MY
1023,CIMB,MYL1023OO000,,,MY
1066,RHBBANK,MYL1066OO009,,,MY
1155,MAY,MYL1155OO000,,,MY
1295,PBK,MYL1295OO004,,MYR,MY
1961,IOI,MYL1961OO001,,,MY
2445,KLK,MYL2445OO004,,,MY
3816,MISC,MYL3816OO005,,,MY
4065,PEP,MYL4065OO008,,,MY
4677,YTL,MYL4677OO000,,,MY
4863,T,MYL4863OO006,,,MY
5183,PCHEM,MYL5183OO008,,,MY
5211,SWB,MYL5211OO007,,,MY
5225,IHH,MYL5225OO007,,,MY
5249,IOIPG,MYL5249OO007,,,MY
5296,MRDIY,MYL5296OO008,,,MY
5326,99SMART,MYL5326OO003,,,MY
5347,TNB,MYL5347OO009,,,MY
5398,GAM,MYL5398OO002,,,MY
5555,SUNMED,MYL5555OO007,,,MY
5681,PETD,MYL5681OO001,,,MY
5819,HLBK,MYL5819OO007,,,MY
6012,MAXIS,MYL6012OO008,,,MY
6033,PTG,MYL6033OO004,,,MY
6888,AXIATA,MYL6888OO001,,,MY
8869,PMAH,MYL8869OO009,,,MY
