Ticker,Name,ISIN,Exchange,Currency,Region
AAPL,APPLE,US0378331005,NASDAQ,JPY,US
ABBV,ABBVIE,US00287Y1091,NEW YORK STOCK EXCHANGE INC.,JPY,US
ABNB,ABNB,US0090661010,,,US
ABT,ABBOTT LABORATORIES,US0028241000,NEW YORK STOCK EXCHANGE INC.,JPY,US
ACN,ACCENTURE PLC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ADBE,ADOBE INC,US00724F1012,NASDAQ,JPY,US
ADC,ADC,US0084921008,,USD,US
ADI,ANALOG DEVICES,US0326541051,NASDAQ,JPY,US
ADM,ADM,US0394831020,,,US
ADP,AUTOMATIC DATA PROCESSING INC,US0530151036,NASDAQ,JPY,US
ADSK,ADSK,US0527691069,,,US
AEP,AEP,US0255371017,,,US
AFL,AFL,US0010551028,,,US
AHR,AHR,US3981823038,,USD,US
AKR,AKR,US0042391096,,USD,US
ALAB,ALAB,US04626A1034,,,US
ALB,ALB,US0126531013,,,US
AMAT,APPLIED MATERIAL INC,US0382221051,NASDAQ,JPY,US
AMD,ADVANCED MICRO DEVICES,US0079031078,NASDAQ,JPY,US
AMGN,AMGEN INC,US0311621009,NASDAQ,JPY,US
AMH,AMH,US02665T3068,,USD,US
AMZN,AMAZON.COM INC,US0231351067,NASDAQ,JPY,US
ANET,ARISTA NETWORKS INC,US0404132054,NEW YORK STOCK EXCHANGE INC.,JPY,US
AOS,AOS,US8318652091,,,US
APD,APD,US0091581068,,,US
APH,AMPHENOL CORP CLASS A,US0320951017,NEW YORK STOCK EXCHANGE INC.,JPY,US
APLE,APLE,US03784Y2000,,USD,US
APP,APP,US03831W1080,,,US
ARE,ARE,US0152711091,,USD,US
ARM,ARM,US0420682058,,,US
ASML,ASML,USN070592100,,,US
ATO,ATO,US0495601058,,,US
AVB,AVB,US0534841012,,USD,US
AVGO,BROADCOM INC,US11135F1012,NASDAQ,JPY,US
AXON,AXON,US05464C1018,,,US
AXP,AXP,US0258161092,,,US
BA,BOEING,US0970231058,NEW YORK STOCK EXCHANGE INC.,JPY,US
