Ticker,Name,ISIN,Exchange,Currency,Region
ADVANC-R,ADVANC-R,TH0268010R11,,THB,TH
ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,,STOCK EXCHANGE OF THAILAND,JPY,TH
ADVANC/F,ADVANC/F,TH0268010Z11,,,TH
AMATA.R,AMATA CORPORATION NON-VOTING DR PC,,STOCK EXCHANGE OF THAILAND,JPY,TH
AOT-R,AOT-R,TH0765010R16,,THB,TH
AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
AOT/F,AOT/F,TH0765010Z16,,,TH
AP.R,AP THAILAND NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
AWC-R,AWC-R,TH9436010R15,,,TH
BA.R,BANGKOK AIRWAYS NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
BAM.R,BANGKOK COMMERCIAL ASSET MANAGEMEN,,STOCK EXCHANGE OF THAILAND,JPY,TH
BANPU.R,BANPU NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
BANPUU/F,BANPUU/F,TH0148A10Z14,,,TH
BBL-R,BBL-R,TH0001010R16,,,TH
BCH.R,BANGKOK CHAIN HOSPITAL NON-VOTING,,STOCK EXCHANGE OF THAILAND,JPY,TH
BCP-R,BCP-R,TH0420010R18,,,TH
BCP.R,BANGCHAK CORPORATION ORS NON-VOTIN,,STOCK EXCHANGE OF THAILAND,JPY,TH
BCPG.R,BCPG PCL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
BDMS-R,BDMS-R,TH0264010R10,,THB,TH
BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,,STOCK EXCHANGE OF THAILAND,JPY,TH
BDMS/F,BDMS/F,TH0264A10Z12,,,TH
BEM.R,BANGKOK EXPRESSWAY AND METRO PCL N,,STOCK EXCHANGE OF THAILAND,JPY,TH
BEM/F,BEM/F,TH6999010015,,,TH
BGRIM.R,B.GRIMM POWER PCL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
BH-R,BH-R,TH0168010R13,,THB,TH
BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
BH/F,BH/F,TH0168A10Z19,,,TH
BJC/F,BJC/F,TH0002010Z14,,,TH
BTG.R,BETAGRO NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
BTS.R,BTS GROUP HOLDINGS NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
CBG.R,CARABAO GROUP PCL SHS NON-VOTING D,,STOCK EXCHANGE OF THAILAND,JPY,TH
CCET/F,CCET/F,TH0639010Z13,,,TH
CENTEL.R,CENTRAL PLAZA HOTEL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
CHG.R,CHULARAT HOSPITAL NON-VOTING DR PC,,STOCK EXCHANGE OF THAILAND,JPY,TH
CK.R,CH KARNCHANG NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
COM7.R,COM7 NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
COM7/F,COM7/F,TH6678010013,,,TH
CPALL-R,CPALL-R,TH0737010R15,,THB,TH
CPALL.R,CP ALL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
CPALL/F,CPALL/F,TH0737010Y16,,,TH
CPF-R,CPF-R,TH0101010R14,,THB,TH
CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,,STOCK EXCHANGE OF THAILAND,JPY,TH
CPF/F,CPF/F,TH0101A10Z19,,,TH
CPN-R,CPN-R,TH0481010R10,,,TH
CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
CRC/F,CRC/F,TH9597010015,,,TH
DELTA-R,DELTA-R,TH0528010R18,,,TH
DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,,STOCK EXCHANGE OF THAILAND,JPY,TH
EGCO-R,EGCO-R,TH0465010R13,,,TH
EGCO.R,ELECTRICITY GENERATING NON-VOTING,,STOCK EXCHANGE OF THAILAND,JPY,TH
GPSC/F,GPSC/F,TH6488010013,,,TH
GULF-R,GULF-R,THC903010R14,,,TH
GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
HMPRO.R,HOME PRODUCT CENTER NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
HMPRO/F,HMPRO/F,TH0661010015,,,TH
IRPC.R,IRPC NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
IVL/F,IVL/F,TH1027010012,,,TH
KBANK-R,KBANK-R,TH0016010R14,,,TH
KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
KCE.R,KCE ELECTRONICS NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
KKP.R,KIATNAKIN PHATRA BANK NON-VOTING D,,STOCK EXCHANGE OF THAILAND,JPY,TH
KKP/F,KKP/F,TH0121010019,,,TH
KTB-R,KTB-R,TH0150010R11,,,TH
KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,,STOCK EXCHANGE OF THAILAND,JPY,TH
KTC.R,KRUNGTHAI CARD NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
KTC/F,KTC/F,TH0689010Z18,,,TH
LH-R,LH-R,TH0143010R16,,,TH
LH.R,LAND AND HOUSE PUBLIC NON-VOTING D,,STOCK EXCHANGE OF THAILAND,JPY,TH
MBK.R,MBK NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
MEGA.R,MEGA LIFESCIENCE NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
MINT-R,MINT-R,TH0128010R17,,THB,TH
MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,,STOCK EXCHANGE OF THAILAND,JPY,TH
MINT/F,MINT/F,TH0128B10Z17,,,TH
MRDIYT-R,MRDIYT-R,THD365010R15,,,TH
MTC.R,MUANGTHAI CAPITAL ORS NON-VOTING D,,STOCK EXCHANGE OF THAILAND,JPY,TH
MTC/F,MTC/F,TH6068010Y10,,,TH
OR-R,OR-R,THA099010R13,,,TH
OSP.R,OSOTSPA PCL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
OSP/F,OSP/F,TH8752010018,,,TH
PTT-R,PTT-R,TH0646010R18,,THB,TH
PTT.R,PTT NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
PTT/F,PTT/F,TH0646010Z18,,,TH
PTTEP-R,PTTEP-R,TH0355010R16,,THB,TH
PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,,STOCK EXCHANGE OF THAILAND,JPY,TH
PTTEP/F,PTTEP/F,TH0355A10Z12,,,TH
PTTGC.R,PTT GLOBAL CHEMICAL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
PTTGC/F,PTTGC/F,TH1074010014,,,TH
RATCH.R,RATCH GROUP PCL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
RATCH/F,RATCH/F,TH0637010Y18,,,TH
RCL.R,REGIONAL CONTAINER LINES NON-VOTIN,,STOCK EXCHANGE OF THAILAND,JPY,TH
SAWAD.R,SRISAWAD CORPORATION PCL NON-VOTIN,,STOCK EXCHANGE OF THAILAND,JPY,TH
SCB-R,SCB-R,THA790010R17,,THB,TH
SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,,STOCK EXCHANGE OF THAILAND,JPY,TH
SCB/F,SCB/F,THA790010013,,,TH
SCC-R,SCC-R,TH0003010R12,,,TH
SCC.R,SIAM CEMENT NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
SCGP-R,SCGP-R,TH0098010R12,,,TH
SIRI.R,SANSIRI NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
SPALI.R,SUPALAI NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
STA.R,SRI TRANG-AGRO INDUSTRY NON-VOTING,,STOCK EXCHANGE OF THAILAND,JPY,TH
STGT.R,SRI TRANG GLOVES (THAILAND) PCL NO,,STOCK EXCHANGE OF THAILAND,JPY,TH
TCAP.R,THANACHART CAPITAL NON-VOTING DR P,,STOCK EXCHANGE OF THAILAND,JPY,TH
TCAP/F,TCAP/F,TH0083B10Z10,,,TH
TFG/F,TFG/F,TH6717010016,,,TH
THAI/F,THAI/F,TH0245010010,,,TH
TIDLOR.R,TIDLOR HOLDINGS NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
TIDLOR/F,TIDLOR/F,THC997010010,,,TH
TISCO-R,TISCO-R,TH0999010R11,,,TH
TISCO.R,TISCO FINANCIAL GROUP NON-VOTING D,,STOCK EXCHANGE OF THAILAND,JPY,TH
TLI/F,TLI/F,THA848010015,,,TH
TOP.R,THAI OIL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
TOP/F,TOP/F,TH0796010013,,,TH
TRUE-R,TRUE-R,THB231010R11,,THB,TH
TRUE.R,TRUE CORPORATION NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
TRUE/F,TRUE/F,THB231010018,,,TH
TTB-R,TTB-R,TH0068010R15,,THB,TH
TTB.R,TMBTHANACHART BANK NON-VOTING DR P,,STOCK EXCHANGE OF THAILAND,JPY,TH
TTB/F,TTB/F,TH0068010Z15,,,TH
TTW.R,TTW PUBLIC COMPANY LIMITED NON-VOT,,STOCK EXCHANGE OF THAILAND,JPY,TH
TU.R,THAI UNION GROUP NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY,TH
TU/F,TU/F,TH0450010Y16,,,TH
TVO.R,THAI VEGETABLE OIL NON-VOTING DR P,,STOCK EXCHANGE OF THAILAND,JPY,TH
VGI.R,VGI NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
WHA.R,WHA CORPORATION NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY,TH
WHA/F,WHA/F,TH3871010Z19,,,TH
