Ticker,Name,ISIN,Exchange,Currency,Region
ABB,ABB,INE117A01022,,INR,IN
ABCAP,ABCAP,INE674K01013,,INR,IN
ACEM,ACEM,INE079A01024,,INR,IN
ADANI,ADANI,INE814H01029,,INR,IN
ADE,ADE,INE423A01024,,INR,IN
ADSEZ,ADSEZ,INE742F01042,,INR,IN
AL,AL,INE208A01029,,INR,IN
ALKEM,ALKEM,INE540L01014,,INR,IN
APAT,APAT,INE702C01027,,INR,IN
APHS,APHS,INE437A01024,,INR,IN
APNT,APNT,INE021A01026,,INR,IN
ARBP,ARBP,INE406A01037,,INR,IN
ASTRA,ASTRA,INE006I01046,,INR,IN
AUBANK,AUBANK,INE949L01017,,INR,IN
AXSB,AXSB,INE238A01034,,INR,IN
BAF,BAF,INE296A01032,,INR,IN
BHARTIARTL,BHARTI AIRTEL LTD,INE397D01024,XNSE,INR,IN
BHE,BHE,INE263A01024,,INR,IN
BHEL,BHEL,INE257A01026,,INR,IN
BHFC,BHFC,INE465A01025,,INR,IN
BIL,BIL,INE787D01026,,INR,IN
BJAUT,BJAUT,INE917I01010,,INR,IN
BJFIN,BJFIN,INE918I01026,,INR,IN
BJHI,BJHI,INE118A01012,,INR,IN
BOB,BOB,INE028A01039,,INR,IN
BOS,BOS,INE323A01026,,INR,IN
BPCL,BPCL,INE029A01011,,INR,IN
BRIT,BRIT,INE216A01030,,INR,IN
BSE,BSE,INE118H01025,,INR,IN
CBK,CBK,INE476A01022,,INR,IN
CGPOWER,CGPOWER,INE067A01029,,INR,IN
CIFC,CIFC,INE121A01024,,INR,IN
CIPLA,CIPLA,INE059A01026,,INR,IN
CLGT,CLGT,INE259A01022,,INR,IN
COAL,COAL,INE522F01014,,INR,IN
CRIN,CRIN,INE169A01031,,INR,IN
DABUR,DABUR,INE016A01026,,INR,IN
DIVI,DIVI,INE361B01024,,INR,IN
DIXON,DIXON,INE935N01020,,INR,IN
DLFU,DLFU,INE271C01023,,INR,IN
DMART,DMART,INE192R01011,,INR,IN
DRRD,DRRD,INE089A01031,,INR,IN
EIM,EIM,INE066A01021,,INR,IN
ENRIN,ENRIN,INE1NPP01017,,INR,IN
ETERNAL,ETERNAL,INE758T01015,,INR,IN
FB,FB,INE171A01029,,INR,IN
FORH,FORH,INE061F01013,,INR,IN
GAIL,GAIL,INE129A01019,,INR,IN
GCPL,GCPL,INE102D01028,,INR,IN
GMRAIRPO,GMRAIRPO,INE776C01039,,INR,IN
GPL,GPL,INE484J01027,,INR,IN
GRASIM,GRASIM,INE047A01021,,INR,IN
GVTD,GVTD,INE200A01026,,INR,IN
HAVL,HAVL,INE176B01034,,INR,IN
HCLT,HCLT,INE860A01027,,INR,IN
HDFCAMC,HDFCAMC,INE127D01025,,INR,IN
HDFCBANK,HDFC BANK LTD ORD,INE040A01034,XNSE,INR,IN
HDFCLIFE,HDFCLIFE,INE795G01014,,INR,IN
HINDUNILVR,HINDUSTAN UNILEVER LTD,INE030A01027,XNSE,INR,IN
HMCL,HMCL,INE158A01026,,INR,IN
HNAL,HNAL,INE066F01020,,INR,IN
HNDL,HNDL,INE038A01020,,INR,IN
HPCL,HPCL,INE094A01015,,INR,IN
ICICIBANK,ICICI BANK LTD ORD,INE090A01021,XNSE,INR,IN
ICICIGI,ICICIGI,INE765G01017,,INR,IN
IDEA,IDEA,INE669E01016,,INR,IN
IDFCFB,IDFCFB,INE092T01019,,INR,IN
IH,IH,INE053A01029,,INR,IN
IIB,IIB,INE095A01012,,INR,IN
INBK,INBK,INE562A01011,,INR,IN
INDIGO,INDIGO,INE646L01027,,INR,IN
INDUSTOW,INDUSTOW,INE121J01017,,INR,IN
INFOE,INFOE,INE663F01032,,INR,IN
INFY,INFOSYS (INFOSYS TECH) LTD ORD,INE009A01021,XNSE,INR,IN
IOCL,IOCL,INE242A01010,,INR,IN
IPRU,IPRU,INE726G01019,,INR,IN
ITC,ITC,INE154A01025,,INR,IN
JDSL,JDSL,INE220G01021,,INR,IN
JGSU6,IFSC NIFTY 50 SEP 26,,INSE,JPY,IN
JINDALST,JINDALST,INE749A01030,,INR,IN
JIOFIN,JIOFIN,INE758E01017,,INR,IN
JSW,JSW,INE121E01018,,INR,IN
JSWSTEEL,JSW STEEL LTD,INE019A01038,XNSE,INR,IN
KKC,KKC,INE298A01020,,INR,IN
KMB,KMB,INE237A01036,,INR,IN
LODHA,LODHA,INE670K01029,,INR,IN
LPC,LPC,INE326A01037,,INR,IN
LT,LARSEN & TOUBRO LTD ORD,INE018A01030,XNSE,INR,IN
LTF,LTF,INE498L01015,,INR,IN
LTM,LTM,INE214T01019,,INR,IN
MANKIND,MANKIND,INE634S01028,,INR,IN
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,XNSE,INR,IN
MAXHEALT,MAXHEALT,INE027H01010,,INR,IN
MCX,MCX,INE745G01043,,INR,IN
MM,MM,INE101A01026,,INR,IN
MOTHERSO,MOTHERSO,INE775A01035,,INR,IN
MPHL,MPHL,INE356A01018,,INR,IN
MRCO,MRCO,INE196A01026,,INR,IN
MRF,MRF,INE883A01011,,INR,IN
MUTH,MUTH,INE414G01012,,INR,IN
NACL,NACL,INE139A01034,,INR,IN
NEST,NEST,INE239A01024,,INR,IN
NHPC,NHPC,INE848E01016,,INR,IN
NMDC,NMDC,INE584A01023,,INR,IN
NTPC,NTPC,INE733E01010,,INR,IN
NYKAA,NYKAA,INE388Y01029,,INR,IN
OBER,OBER,INE093I01010,,INR,IN
OFSS,OFSS,INE881D01027,,INR,IN
OINL,OINL,INE274J01014,,INR,IN
ONGC,OIL & NATURAL GAS CORP LTD,INE213A01029,XNSE,INR,IN
PAG,PAG,INE761H01022,,INR,IN
PAYTM,PAYTM,INE982J01020,,INR,IN
PEPL,PEPL,INE811K01011,,INR,IN
PHNX,PHNX,INE211B01039,,INR,IN
PI,PI,INE603J01030,,INR,IN
PIDI,PIDI,INE318A01026,,INR,IN
PLNG,PLNG,INE347G01014,,INR,IN
PNB,PNB,INE160A01022,,INR,IN
POLICYBZ,POLICYBZ,INE417T01026,,INR,IN
POLYCAB,POLYCAB,INE455K01017,,INR,IN
POWERIND,POWERIND,INE07Y701011,,INR,IN
POWF,POWF,INE134E01011,,INR,IN
PSYS,PSYS,INE262H01021,,INR,IN
PWGR,PWGR,INE752E01010,,INR,IN
RECL,RECL,INE020B01018,,INR,IN
RELIANCE,RELIANCE INDUSTRIES LTD ORD,INE002A01018,XNSE,INR,IN
SBICARD,SBICARD,INE018E01016,,INR,IN
SBILIFE,SBILIFE,INE123W01016,,INR,IN
SHFL,SHFL,INE721A01047,,INR,IN
SI,SI,INE195A01028,,INR,IN
SIEM,SIEM,INE003A01024,,INR,IN
SOIL,SOIL,INE343H01029,,INR,IN
SRCM,SRCM,INE070A01015,,INR,IN
SRF,SRF,INE647A01010,,INR,IN
SUEL,SUEL,INE040H01021,,INR,IN
SUF,SUF,INE660A01013,,INR,IN
SUNPHARMA,SUN PHARMACEUTICAL INDUS,INE044A01036,XNSE,INR,IN
SWIGGY,SWIGGY,INE00H001014,,INR,IN
TATA,TATA,INE081A01020,,INR,IN
TATACONS,TATACONS,INE192A01025,,INR,IN
TCOM,TCOM,INE151A01013,,INR,IN
TCS,TCS,INE467B01029,,INR,IN
TECHM,TECHM,INE669C01036,,INR,IN
TIINDIA,TIINDIA,INE974X01010,,INR,IN
TMCV,TMCV,INE1TAE01010,,INR,IN
TMPV,TMPV,INE155A01022,,INR,IN
TPW,TPW,INE813H01021,,INR,IN
TPWR,TPWR,INE245A01021,,INR,IN
TRENT,TRENT,INE849A01020,,INR,IN
TRP,TRP,INE685A01028,,INR,IN
TTAN,TTAN,INE280A01028,,INR,IN
TVSL,TVSL,INE494B01023,,INR,IN
ULTRACEMCO,ULTRATECH CEMENT LTD,INE481G01011,XNSE,INR,IN
UNBK,UNBK,INE692A01016,,INR,IN
UNITDSPR,UNITDSPR,INE854D01024,,INR,IN
UPLL,UPLL,INE628A01036,,INR,IN
VAML,VAML,INE1CDF01017,,INR,IN
VBL,VBL,INE200M01039,,INR,IN
VEDL,VEDL,INE205A01025,,INR,IN
VMM,VMM,INE01EA01019,,INR,IN
VOLT,VOLT,INE226A01021,,INR,IN
WAAREEEN,WAAREEEN,INE377N01017,,INR,IN
WPRO,WPRO,INE075A01022,,INR,IN
YES,YES,INE528G01035,,INR,IN
ZYDUSLIF,ZYDUSLIF,INE010B01027,,INR,IN
